ms_uri,source_id,record_id,site_name,country,state_or_province,location,crs,commodity,deposit_type
https://minmod.isi.edu/resource/mineral_site5766d0b8dd5f8f0367e86b860c97a09565ed589cbfa164e546c9a9e84e3af335,MRDS,10149174,Eyraud,United States,Nevada,POINT (-117.26536 41.15409),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Fluvial placer tungsten,Porphyry tungsten,Skarn tungsten u00b1 Mo,Kimberlite diamond"
https://minmod.isi.edu/resource/mineral_sited6cd735e3097aaa2a0d7864f412c63ed6366bb0482ef6074c04e092ae7de98eb,MRDS,10069061,Louros Mine Tungsten,Brazil,Rio Grande Do Norte,POINT (-36.06554 -5.96474),EPSG:4326,tungsten,"LCT pegmatite,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Vein tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site7f678bb4881e9d2d49a85ee12e16ebdbadc608986757aa9608cc5d4d16004921,MRDS,60000044,Minerva District,United States,Nevada,POINT (-114.35084 38.79995),EPSG:4326,"silver,tungsten","Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Greisen tungsten- molybdenumu00b1Bi,VEINS,Vein polymetallic,Replacement gold-silver,Porphyry tungsten,Vein tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site5b5dd86a48d887c1a3444b3465f4fdca8bbc4b6b6e58b579acf659a3a70af18b,MRDS,10008955,Yogo Pk,United States,Montana,POINT (-110.53417 46.91658),EPSG:4326,"gold,tungsten,gemstone","Vein tungsten,Kimberlite diamond,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer gemstones,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_sitedbb21bd095ad4189d96714cb4bf29f9c249eb98a5b240a93014a6a4444fa936a,MRDS,10002052,Lynx Claim,United States,Alaska,POINT (-165.40911 64.59789),EPSG:4326,"tungsten,gold","Mesozonal orogenic gold,Vein tungsten,Fluvial placer gold,Porphyry tungsten,Hypozonal orogenic gold,Shoreline placer gold"
https://minmod.isi.edu/resource/mineral_sitece7ca8d2d3b1c0d7d83e1ab7b6cd708c00ad5822400e87fd58e76d70241d0272,MRDS,10101399,Jackpot and Adrain Alexander,United States,California,POINT (-119.35096 36.98327),EPSG:4326,tungsten,"Shoreline placer gold,Vein tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Skarn gold u00b1 copper u00b1 tungsten,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_siteb06a8bdee5f4e8dcd50a05204e02e924497f369f9ac32f2050c288936a37a200,MRDS,10278813,"Las Pilitas, La Pint",Mexico,Baja California,POINT (-116.05082 32.26678),EPSG:4326,tungsten,"Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Skarn tungsten u00b1 Mo,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__10-4095-295581__236__ray-gulch-mar,https://doi.org/10.4095/295581,236,Ray Gulch; Mar,Canada,"",POINT (-135.751111111111 64.0277777777778),"",tungsten,"skarn,Felsic and Intermediate Intrusion-Associated"
https://minmod.isi.edu/resource/mineral_site8628c3b1f602646b636070c9e266926442b1e5b5b9ce5bfbe45675cce9c84cd9,MRDS,10087230,Placer Mines,United States,Utah,POINT (-113.3961 39.18162),EPSG:4326,"tungsten,gold","Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Porphyry tungsten,Porphyry tin,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Skarn gold u00b1 copper u00b1 tungsten"
https://minmod.isi.edu/resource/mineral_sitec185f04758f72a4a8b1dca2f1b663501b39003ba9867cfa721db204f7618df67,MRDS,10251246,Garnet No 1 Claim,United States,Utah,POINT (-112.78519 38.34137),EPSG:4326,tungsten,"Porphyry tungsten,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Replacement polymetallic,Replacement zinc-lead,Vein tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_sitef20abffd19cc620de745a320dc1c0568682c7583fc1417e462fee0f37142df3c,MRDS,10008866,Lady Slipper Prospect,United States,Oregon,POINT (-123.09836 42.36566),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Oxidized intrusion- related gold,Vein tungsten,U-M layered intrusion PGE,Volcanogenic manganese,Mesozonal orogenic gold,Skarn tungsten u00b1 Mo,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site0431255792cf2fcbaae84cef7df88b7616823ad1a49ee0442139ce970fd94d62,MRDS,10046897,Moonlight-Silver Moon Claims,United States,Nevada,POINT (-118.30844 37.95382),EPSG:4326,tungsten,"Porphyry tungsten,Epizonal orogenic mercury,Skarn iron,Skarn tungsten u00b1 Mo,Epithermal mercury,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site22e3e16824c73c754bb47563399ec6ddddefd8af25b0a8413551bde15a672c98,MRDS,10304292,Buranov,Russia,"",POINT (59.88461 53.43122),EPSG:4326,tungsten,"Fluvial placer gemstones,Fluvial placer tungsten,Epithermal beryllium,Replacement polymetallic,Residual placer tin,Vein polymetallic,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Porphyry tungsten,Supergene manganese,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_sitef1cac4b5f68f5ed8427be87561b97991889d0a9b3c703661dc6dc0032e5663d7,MRDS,10097685,San Andres Mine,Bolivia,Oruro,POINT (-67.45699 -17.78432),EPSG:4326,"lead,silver,copper,tungsten,tin,zinc,gold","Replacement polymetallic,Vein tin,Vein tin polymetallic,Vein polymetallic,Orogenic silver-lead- zinc-copper- antimony"
https://minmod.isi.edu/resource/mineral_sitecbba6c0f250c3bb9cef16ef2d3d21baa857244c49cd216569b581aaa783dc625,MRDS,10238343,Vanadium Corperation of America (Facility),United States,Colorado,POINT (-105.5094 39.9628),EPSG:4326,tungsten,"Supergene vanadium,Vein tungsten,Black shale va- nadium u00b1 Mo u00b1 Ni,Vein polymetallic,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site1b4a6f317838f781de08c588bdb6c08bba6e9b7629519597ee88875feea97701,MRDS,10134418,Beralt Tin & Wolfram,Portugal,Faro,POINT (-8.59823 37.34937),EPSG:4326,"tungsten,copper,tin","Porphyry tin,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Replacement manganese,Volcanogenic manganese,Replacement tin,Climax-type porphyry molybdenum,Replacement polymetallic,Porphyry tungsten,Low-fluorine porphyry molybdenum,Skarn tungsten u00b1 Mo,Skarn tin u00b1 copper u00b1 Mo,Greisen tin u00b1W-Mo"
https://minmod.isi.edu/resource/mineral_sitee43cf31840d3da2a68a6e76c8bbf61f53cb2887ff2ce341a533402fe848868d6,MRDS,10018548,Unknown,United States,Colorado,POINT (-107.69703 37.77668),EPSG:4326,tungsten,"Replacement polymetallic,Fluvial placer tungsten,NYF pegmatite,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein polymetallic,Skarn tungsten u00b1 Mo,Fluvial placer gemstones,Fluvial placer niobium- tantalum,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Climax-type porphyry molybdenum,LCT pegmatite"
https://minmod.isi.edu/resource/mineral_sitebc38fb97c4b520dadfa79d30a37d6b17a762bf84f965e7920c8ecf51f260fee0,MRDS,10094322,Keystone,United States,Montana,POINT (-111.95975 45.57379),EPSG:4326,"tungsten,antimony,copper","Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Fluvial placer gemstones,Replacement polymetallic,Vein,Fluvial placer tungsten,Vein polymetallic,Paleoplacer tin,Vein tungsten,Porphyry tin,Oxidized intrusion- related gold,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_siteaabea0a3dca28b74a30f9834a1a012a03eacba77195b755c74ca8cd16c819d88,MRDS,10111431,Star Tungsten Mine,United States,Nevada,POINT (-119.11238 40.0135),EPSG:4326,"manganese,tungsten,bismuth,molybdenum,copper,silver","Vein tungsten,Skarn tungsten u00b1 Mo,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn molybdenum"
https://minmod.isi.edu/resource/mineral_sitef1e3fee97a44591b246d235f95ed62d2f20af02dfd9e310206cecb9f73e70be3,MRDS,10000948,Fern,United States,Alaska,POINT (-149.24352 61.82456),EPSG:4326,"tungsten,tellurium,lead,gold","Vein tungsten,Shoreline placer gold,Supergene gold,Mesozonal orogenic gold,Porphyry tungsten,Vein polymetallic"
https://minmod.isi.edu/resource/mineral_site0c94986ea9378f317018c13e51d674cb7f3c75a4d2555a939e3c8d4e29a498d9,MRDS,10035278,Martha Prospect,United States,California,POINT (-117.66396 35.33555),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Vein,Vein polymetallic,Vein tungsten,Fluvial placer tungsten,Porphyry tungsten,Supergene silver,Skarn zinc-lead-silver,Lacustrine evaporite borate,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/site__10-4095-295581__321__gueimeishan-kuimeishan,https://doi.org/10.4095/295581,321,Gueimeishan; Kuimeishan,China,"",POINT (114.883333333333 24.7166666666667),"",tungsten,"vein-stockwork,Felsic and Intermediate Intrusion-Associated"
https://minmod.isi.edu/resource/mineral_site32a37d8ac57b2afec874ddc53da03f453bbce8d45ffe1e9b848a3db5266953e4,MRDS,10253121,Moncosilgo,United States,Washington,POINT (-119.45117 48.95064),EPSG:4326,"silver,gold,tungsten","Replacement gold-silver,Vein tungsten,Alkalic epithermal gold u00b1 Ag,Replacement polymetallic,Distal- disseminated silver-gold,Epithermal mercury,Volcanogenic manganese,Supergene silver,Low-sulfidation (LS) epither- mal gold-silver,Vein polymetallic,Epizonal orogenic antimony u00b1 gold,Mesozonal orogenic gold,Oxidized intrusion- related gold,Black shale gold"
https://minmod.isi.edu/resource/mineral_site1cfef44dd86d0b1116ff5a12ceb94575a66430586dc07427c4654db70761cbaf,MRDS,10070139,Bethlehem Mine,United States,Idaho,POINT (-116.30576 48.89297),EPSG:4326,"copper,gold,tungsten,silver,lead,zinc,sulfur","Vein tungsten,Skarn zinc-lead-silver,Vein fluorite,Vein polymetallic,Replacement polymetallic,Replacement gold-silver,Residual placer lead,Oxidized intrusion- related gold,Supergene lead"
https://minmod.isi.edu/resource/mineral_site6cd6b4f9b222eb4a0d3ebfb67187b1818fea846e85a133c69be395fb3fc0aacd,MRDS,10008831,Coleville Area Sweetwater Mining Co,United States,Nevada,POINT (-119.41765 38.61658),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Skarn gold u00b1 copper u00b1 tungsten,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_sitebadb3f7bf0b45abdd209d17b3841e7944e03c8991eb7774b5890f17512d90600,https://w3id.org/usgs/z/4530692/Q2S5JXHE,1,NI 43-101 Technical Report for the Mount Pleasant Project in North America dated April 2012,Canada,New Brunswick,"MULTIPOINT(-66.895269 45.330196,-66.902820 45.330466,-66.897939 45.337396)",EPSG:4326,tungsten,"Tin-bearing greisen zones,Polymetallic veins,Greisen tungsten- molybdenumu00b1Bi,Replacement bodies,Skarn gold u00b1 copper u00b1 tungsten,Porphyry tin,Greisen tin u00b1W-Mo,Skarn tin u00b1 copper u00b1 Mo,Porphyry tungsten-molybdenum orebodies"
https://minmod.isi.edu/resource/mineral_sitec7a36fa866640826fdb9890518254aeebc8be37c6a10ef19805bd30894e30e48,MRDS,10040953,Murphy Prospect,United States,Oregon,POINT (-123.18975 42.10316),EPSG:4326,"tungsten,mercury","Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Epithermal mercury,Porphyry tungsten,Vein tungsten,Epizonal orogenic mercury"
https://minmod.isi.edu/resource/mineral_siteb0c0f0f6ed807801d1960f940e124f2f0b2dd6f60d1e85c59e6b313464a70758,MRDS,10182768,Balakskoe,Russia,"",POINT (114.79915 51.11456),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Porphyry tungsten,Fluvial placer tungsten,Replacement polymetallic,Vein tungsten,Vein polymetallic,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site6fc50a221535d36ebbf2c8c6392abac2ee43fcfb0dd3d1a72605b393ca555ff6,MRDS,10103996,Grey Eagle Mine,United States,Nevada,POINT (-116.7526 40.37908),EPSG:4326,"molybdenum,lead,gold,copper,silver,tungsten,zinc","Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Skarn molybdenum,Oxidized intrusion- related gold,Greisen tungsten- molybdenumu00b1Bi,Distal- disseminated silver-gold,Vein,High-sulfidation (HS) epithermal silver-gold u00b1 Cu,Vein five-element,Vein polymetallic"
https://minmod.isi.edu/resource/mineral_siteac96e8606cd1f1480688608b1a94a937be3fe23a45fdb987e3f1026a23d85078,MRDS,10006200,Santa Maria De Araca Prospect,Bolivia,La Paz,POINT (-67.58283 -16.83101),EPSG:4326,tungsten,"Vein,Vein polymetallic,Skarn tungsten u00b1 Mo,Vein tin polymetallic,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site2464a628445ff36e7244599757dc8dc4f4faf50f3c99cb6dbb27dbef078bd902,MRDS,10107533,Quartz Creek,United States,Alaska,POINT (-164.70725 65.36043),EPSG:4326,"tungsten,gold","Shoreline placer gold,Fluvial placer gold,Paleoplacer gold u00b1 uranium,Fluvial placer PGE,Skarn gold u00b1 copper u00b1 tungsten"
https://minmod.isi.edu/resource/mineral_sitee1e2762e10a4283aee84b77fa43a96cbc5dbd621167459d3d0f8dcdc8eb38097,MRDS,10049007,Villa De Seris,Mexico,Sonora,POINT (-110.95066 29.07243),EPSG:4326,"iron,tungsten","Paleochannel iron,Porphyry tungsten,Skarn tungsten u00b1 Mo,Lacustrine evaporite carnallite- bischofite,Skarn iron"
https://minmod.isi.edu/resource/mineral_sitee36054e82a8ae84d26e4a28b85639061e883e2c27c5331ad03c59dbb30170a90,MRDS,10017947,"Blue Vein, Winnebago, Campania, Deadwood",United States,Colorado,POINT (-105.47365 39.92138),EPSG:4326,"tungsten,gold","Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Black shale gold,Oxidized intrusion- related gold,Supergene gold,Mesozonal orogenic gold,Carlin-type gold,Vein polymetallic,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Skarn gold u00b1 copper u00b1 tungsten,Vein tungsten,Breccia pipe gold,Reduced intrusion- related gold,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_sitef6f73d69d33988ea23c37d1ac0596eab7e9b9728f8b18957e843e6976a97a96a,MRDS,10218558,Bowdoinham,United States,Maine,POINT (-69.89941 44.01666),EPSG:4326,tungsten,"Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,NYF pegmatite,Underclay over- clay,Greisen tin u00b1W-Mo"
https://minmod.isi.edu/resource/mineral_site452c61e3dfa26007412765fa9eeb0b930c81c4861ae21270a11447a33a960e01,MRDS,10218612,Hobby Tungsten Deposit,United States,Kentucky,POINT (-87.79582 37.19727),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Residual clay,Vein tungsten,Skarn tungsten u00b1 Mo,Marine evaporite salt,Porphyry tungsten,Underclay over- clay,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_sitef56eee240a4ba2d2c2887798f8ac38b69132377c4f7d9e3b5fbe847294fce32f,MRDS,10172127,Martin Mine,United States,Missouri,POINT (-90.4512 37.55007),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Vein tungsten,Skarn tungsten u00b1 Mo,MVT zinc-lead,Kimberlite diamond"
https://minmod.isi.edu/resource/mineral_sitef8d402fa9df7077a3e3371c3f3e8fa855bfcc0298831d185b416e147c59cbf1d,MRDS,10043886,Section 15 Tungsten Mine,United States,Nevada,POINT (-119.27016 39.34212),EPSG:4326,tungsten,"Skarn gold u00b1 copper u00b1 tungsten,Vein tungsten,Fluvial placer tungsten,Porphyry tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site32a3d43dec64bd58075299fbae4b21adf7144202908f7f37db9b7f351366e189,MRDS,10014661,Name Unknown,United States,New Mexico,POINT (-108.52145 32.67095),EPSG:4326,tungsten,"Vein,Mafic-ultramafic VMS,Vein tungsten,Simple pegmatite,Porphyry tungsten,Oxidized intrusion- related gold,Felsic-siliciclastic VMS,Vein polymetallic,Greisen tungsten- molybdenumu00b1Bi,Vein copper"
https://minmod.isi.edu/resource/mineral_siteb3970cf5776a16d0546384d5df4cccc15d3dea5417cd7ac72eabd8b2b284b37c,MRDS,10003420,California Creek,United States,Alaska,POINT (-149.18262 61.00954),EPSG:4326,"gold,tungsten","Skarn gold u00b1 copper u00b1 tungsten,Fluvial placer tungsten,Mesozonal orogenic gold,Fluvial placer PGE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/mineral_sitea7f033023279edc0cad1c630ab5ae2b7cd504822f3b53abace8bb051a883d0b5,MRDS,60000032,Lava Creek District,United States,Idaho,POINT (-113.65088 43.5166),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Skarn molybdenum,SKARN,Vein polymetallic,Skarn iron,Skarn zinc-lead-silver,Skarn beryllium- fluorite,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Iron oxide poly- metallic,Skarn gold u00b1 copper u00b1 tungsten,Porphyry tungsten,Skarn tin u00b1 copper u00b1 Mo,QUARTZ VEINS"
https://minmod.isi.edu/resource/mineral_siteba6a4500e377aebf05af0cc8e1d5ddf1c135f646013cfb0e8ebea87c8e252278,MRDS,10018493,Hercules,United States,Colorado,POINT (-107.6787 37.79112),EPSG:4326,tungsten,"Replacement polymetallic,Oxidized intrusion- related gold,Vein polymetallic,Porphyry tungsten,LCT pegmatite,Vein tungsten,Climax-type porphyry molybdenum,Apatite- nepheline- titanite intrusion,Greisen tungsten- molybdenumu00b1Bi,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn"
https://minmod.isi.edu/resource/mineral_site635d21e34035e603350ce2397aaeb92f597b24ceb1fcb0354b4cc46bcd065eff,MRDS,10181376,"Zona Gavilanes, Marg",Mexico,Baja California,POINT (-116.00081 32.28338),EPSG:4326,"tungsten,manganese,iron","Skarn iron,Skarn tungsten u00b1 Mo,Superior-type banded manganese,Iron silicate polymetallic,Supergene iron,Lacustrine manganese,Sedimentary manganese"
https://minmod.isi.edu/resource/mineral_site22e172c9dc15c46f986485f2062ec1fb532eba6782a3af3ad15697f479cf81d5,MRDS,10021200,Copper Bloom Prospect,United States,Utah,POINT (-113.82362 40.12993),EPSG:4326,"tungsten,copper,gold,bismuth,silver","Oxidized intrusion- related gold,Breccia pipe gold,Supergene gold,Vein five-element,Vein polymetallic,Skarn gold u00b1 copper u00b1 tungsten,Alkalic epithermal gold u00b1 Ag"
https://minmod.isi.edu/resource/mineral_site898d4c0212cbe94d3d2e6c9f1ab7c6098fd7f6ec63e6ca098a3b033fe5ebca1c,MRDS,10039472,Linda Claim,United States,Arizona,POINT (-111.66126 31.91401),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Unknown,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Fluvial placer gemstones,Porphyry tungsten,Exotic copper,Vein tungsten,Residual placer tin"
https://minmod.isi.edu/resource/mineral_sitea720e70130e7b237e7f91a29413350efb69ec5e3a5b2f7adb0897e93e7461b72,MRDS,10143751,Trout Group,United States,Idaho,POINT (-115.55788 45.79177),EPSG:4326,"gold,tungsten,silver","Oxidized intrusion- related gold,Supergene silver,Iron oxide poly- metallic,Black shale gold,Low Iron alkali-calcic,Alkalic epithermal gold u00b1 Ag,Mesozonal orogenic gold,Low-sulfidation (LS) epither- mal gold-silver,Coal/peat/bog uranium,Vein polymetallic,Fluvial placer gold,Replacement gold-silver,Distal- disseminated silver-gold"
https://minmod.isi.edu/resource/mineral_site0ca9c756e2e5c3e43794e95bb2b864a9f1899aaab013d6b9466d6681de65f18e,MRDS,10210172,Mego Nos. 1 and 2,United States,Arizona,POINT (-111.694 31.97342),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Porphyry tungsten,Kimberlite diamond,Vein tungsten"
https://minmod.isi.edu/resource/mineral_sitec280163726cb5af486a43655af90d415fc6c6992eda49e13334ce03db1fa9b46,MRDS,10043858,Unknown Tungsten,United States,Nevada,POINT (-119.25517 39.901),EPSG:4326,tungsten,"Carlin-type gold,Porphyry tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten"
https://minmod.isi.edu/resource/mineral_siteec1f96fb28f00505bf9b3aed543a6d348919f4f456793c16a7e490e8b7eb0b56,MRDS,10281576,Portage Creek and Trib,United States,Alaska,POINT (-144.61121 65.46224),EPSG:4326,"silver,gold,tungsten,tin","Distal- disseminated silver-gold,Orogenic silver-lead- zinc-copper- antimony,Supergene silver,Alkalic epithermal gold u00b1 Ag,Replacement gold-silver,Mesozonal orogenic gold,Fluvial placer gold,Shoreline placer gold,Paleoplacer gold u00b1 uranium"
https://minmod.isi.edu/resource/mineral_sited0f291df9051f01cf9ad975075cb95f883ffac96f982070d01d5ff68a59fb2d8,MRDS,10286990,Unnamed Prospect,United States,California,POINT (-117.56419 34.81031),EPSG:4326,tungsten,"Paleoplacer heavy mineral sands,Lacustrine evaporite borate,Black shale gold,Skarn gold u00b1 copper u00b1 tungsten,Ophiolite chromium,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Fluvial placer niobium- tantalum,Porphyry tungsten,Vein tungsten,Skarn tungsten u00b1 Mo"
