ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Praseodymium,Gadolinium,Dysprosium,Holmium,Lanthanum,Europium,Erbium,Ytterbium,Thulium,Yttrium,Cerium,Lutetium,Neoymium,Samarium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Dolomite,Lanthanum,Europium,Neoymium,Thulium,Erbium,Pyrite,Gadolinium,Dysprosium,Samarium,Cerium,Niobium,Holmium,Yttrium,Ytterbium,Praseodymium,Terbium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Holmium,Cerium,Quartz,Praseodymium,Erbium,Neoymium,Niobium,Yttrium,Terbium,Dysprosium,Samarium,Gadolinium,Lutetium,Europium,Lanthanum,Thulium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Praseodymium,Cerium,Thulium,Dysprosium,Erbium,Terbium,Gadolinium,Lutetium,Europium,Dolomite,Lanthanum,Neoymium,Niobium,Olivine,Samarium,Vermiculite,Ytterbium,Yttrium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Holmium,Thulium,Dysprosium,Quartz,Lanthanum,Niobium,Praseodymium,Pyrite,Neoymium,Ytterbium,Samarium,Europium,Yttrium,Gadolinium,Vermiculite,Erbium,Lutetium,Cerium,Terbium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Erbium,Lanthanum,Dolomite,Thulium,Pyrite,Dysprosium,Lutetium,Ytterbium,Gadolinium,Europium,Neoymium,Samarium,Holmium,Cerium,Terbium,Praseodymium,Niobium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Praseodymium,Samarium,Neoymium,Cerium,Terbium,Dolomite,Dysprosium,Lutetium,Pyrite,Europium,Thulium,Erbium,Holmium,Ytterbium,Gadolinium,Niobium,Yttrium,Lanthanum,Olivine","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Holmium,Dolomite,Neoymium,Pyrite,Lutetium,Niobium,Thulium,Samarium,Olivine,Lanthanum,Ytterbium,Erbium,Cerium,Europium,Yttrium,Dysprosium,Gadolinium,Praseodymium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Pyrophyllite,Cerium,Ytterbium,Terbium,Niobium,Lutetium,Yttrium,Neoymium,Dysprosium,Samarium,Praseodymium,Holmium,Lanthanum,Thulium,Europium,Erbium,Gadolinium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Dysprosium,Pyrite,Cerium,Ytterbium,Gadolinium,Praseodymium,Neoymium,Terbium,Quartz,Niobium,Yttrium,Thulium,Samarium,Lanthanum,Europium,Holmium,Erbium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Niobium,Praseodymium,Yttrium,Dolomite,Ytterbium,Lutetium,Gadolinium,Thulium,Pyrite,Neoymium,Dysprosium,Olivine,Cerium,Lanthanum,Erbium,Holmium,Europium,Terbium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Terbium,Holmium,Gadolinium,Thulium,Dysprosium,Samarium,Yttrium,Cerium,Europium,Praseodymium,Lutetium,Ytterbium,Niobium,Wollastonite,Lanthanum,Erbium,Neoymium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Dysprosium,Ytterbium,Niobium,Lutetium,Praseodymium,Gadolinium,Yttrium,Neoymium,Dolomite,Lanthanum,Erbium,Thulium,Holmium,Samarium,Pyrite,Cerium,Europium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Neoymium,Lutetium,Quartz,Ytterbium,Niobium,Yttrium,Cerium,Gadolinium,Thulium,Holmium,Erbium,Lanthanum,Samarium,Dysprosium,Dolomite,Praseodymium,Europium,Terbium,Wollastonite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Gadolinium,Neoymium,Pyrite,Ytterbium,Cerium,Thulium,Terbium,Dysprosium,Niobium,Yttrium,Praseodymium,Wollastonite,Dolomite,Lanthanum,Erbium,Holmium,Samarium,Europium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Erbium,Europium,Praseodymium,Terbium,Lanthanum,Dysprosium,Thulium,Niobium,Ytterbium,Holmium,Gadolinium,Yttrium,Dolomite,Cerium,Lutetium,Neoymium,Pyrite,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Praseodymium,Neoymium,Lanthanum,Dysprosium,Yttrium,Terbium,Cerium,Thulium,Dolomite,Europium,Pyrite,Quartz,Lutetium,Gadolinium,Ytterbium,Niobium,Samarium,Holmium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Yttrium,Niobium,Cerium,Lutetium,Copper,Gadolinium,Holmium,Tin,Praseodymium,Thulium,Erbium,Terbium,Dysprosium,Lanthanum,Neoymium,Pyrite,Ytterbium,Samarium,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Samarium,Dysprosium,Holmium,Gadolinium,Neoymium,Lutetium,Lanthanum,Quartz,Pyrite,Iron,Thulium,Ytterbium,Erbium,Praseodymium,Terbium,Niobium,Yttrium,Cerium,Copper,Europium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Praseodymium,Thulium,Ytterbium,Europium,Erbium,Lutetium,Yttrium,Dysprosium,Lanthanum,Cerium,Pyrite,Terbium,Niobium,Holmium,Dolomite,Samarium,Neoymium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Feldspar,Cerium,Erbium,Europium,Neoymium,Yttrium,Pyrite,Holmium,Dysprosium,Praseodymium,Niobium,Lanthanum,Terbium,Quartz,Dolomite,Lutetium,Ytterbium,Samarium,Thulium,Gadolinium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Neoymium,Lanthanum,Thulium,Holmium,Gadolinium,Praseodymium,Ytterbium,Terbium,Lutetium,Yttrium,Niobium,Dolomite,Cerium,Samarium,Erbium,Europium,Dysprosium,Mica","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Terbium,Lutetium,Dysprosium,Erbium,Europium,Yttrium,Samarium,Niobium,Praseodymium,Holmium,Dolomite,Thulium,Lanthanum,Neoymium,Cerium,Vermiculite,Ytterbium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Feldspar,Terbium,Lutetium,Dolomite,Pyrite,Samarium,Neoymium,Gadolinium,Yttrium,Cerium,Quartz,Holmium,Dysprosium,Olivine,Europium,Praseodymium,Ytterbium,Niobium,Lanthanum,Thulium,Erbium,Vermiculite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Gadolinium,Terbium,Dysprosium,Yttrium,Dolomite,Holmium,Praseodymium,Neoymium,Lutetium,Ytterbium,Pyrite,Cerium,Quartz,Thulium,Europium,Samarium,Niobium,Lanthanum,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Thulium,Praseodymium,Holmium,Cerium,Yttrium,Erbium,Niobium,Samarium,Gadolinium,Quartz,Lanthanum,Neoymium,Terbium,Dysprosium,Lutetium,Europium,Ytterbium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Yttrium,Ytterbium,Dolomite,Europium,Samarium,Praseodymium,Gadolinium,Lutetium,Erbium,Niobium,Neoymium,Dysprosium,Terbium,Cerium,Thulium,Holmium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Cerium,Ytterbium,Praseodymium,Erbium,Samarium,Thulium,Dolomite,Feldspar,Lutetium,Lanthanum,Quartz,Pyrite,Holmium,Terbium,Dysprosium,Gadolinium,Europium,Yttrium,Neoymium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Samarium,Thulium,Cerium,Europium,Ytterbium,Dysprosium,Praseodymium,Neoymium,Gadolinium,Lutetium,Wollastonite,Lanthanum,Erbium,Yttrium,Terbium,Niobium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Holmium,Quartz,Neoymium,Europium,Cerium,Yttrium,Ytterbium,Pyrite,Erbium,Gadolinium,Terbium,Dysprosium,Feldspar,Praseodymium,Thulium,Lutetium,Niobium,Samarium,Lanthanum","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Erbium,Dysprosium,Neoymium,Quartz,Ytterbium,Feldspar,Yttrium,Thulium,Lutetium,Praseodymium,Cerium,Samarium,Niobium,Staurolite,Europium,Lanthanum,Terbium,Dolomite,Holmium,Olivine,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Lutetium,Thulium,Europium,Neoymium,Praseodymium,Holmium,Quartz,Gadolinium,Niobium,Terbium,Dysprosium,Lanthanum,Cerium,Ytterbium,Erbium,Dolomite,Samarium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Erbium,Thulium,Holmium,Cerium,Lutetium,Praseodymium,Samarium,Europium,Yttrium,Lanthanum,Ytterbium,Neoymium,Terbium,Gadolinium,Niobium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Samarium,Ytterbium,Dolomite,Holmium,Quartz,Thulium,Yttrium,Europium,Dysprosium,Niobium,Neoymium,Gadolinium,Erbium,Pyrite,Terbium,Cerium,Lutetium,Lanthanum,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Terbium,Dolomite,Lanthanum,Yttrium,Dysprosium,Praseodymium,Gadolinium,Holmium,Europium,Lutetium,Samarium,Niobium,Neoymium,Vermiculite,Cerium,Pyrite,Quartz,Thulium,Ytterbium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Cerium,Dolomite,Lanthanum,Ytterbium,Gadolinium,Holmium,Terbium,Praseodymium,Samarium,Quartz,Yttrium,Dysprosium,Niobium,Erbium,Lutetium,Thulium,Europium,Neoymium,Pyrite","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Niobium,Dysprosium,Cerium,Thulium,Lutetium,Erbium,Lanthanum,Gadolinium,Neoymium,Terbium,Samarium,Europium,Holmium,Dolomite,Yttrium,Praseodymium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Ytterbium,Terbium,Praseodymium,Europium,Erbium,Niobium,Lutetium,Cerium,Samarium,Holmium,Lanthanum,Yttrium,Thulium,Dysprosium,Neoymium,Quartz,Pyrite,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Terbium,Quartz,Cerium,Lutetium,Praseodymium,Samarium,Neoymium,Europium,Holmium,Yttrium,Erbium,Pyrite,Vermiculite,Dysprosium,Lanthanum,Ytterbium,Niobium,Gadolinium,Dolomite,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Pyrite,Holmium,Neoymium,Dysprosium,Lutetium,Dolomite,Niobium,Gadolinium,Thulium,Erbium,Terbium,Lanthanum,Yttrium,Ytterbium,Praseodymium,Europium,Cerium,Samarium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Gadolinium,Niobium,Samarium,Dolomite,Lanthanum,Terbium,Ytterbium,Thulium,Erbium,Cerium,Dysprosium,Quartz,Yttrium,Holmium,Europium,Praseodymium,Pyrite,Lutetium,Neoymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Cerium,Dolomite,Thulium,Europium,Lanthanum,Yttrium,Pyrite,Samarium,Wollastonite,Holmium,Quartz,Gadolinium,Praseodymium,Neoymium,Dysprosium,Lutetium,Terbium,Ytterbium,Erbium,Niobium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Neoymium,Wollastonite,Lanthanum,Terbium,Dysprosium,Thulium,Holmium,Erbium,Niobium,Dolomite,Vermiculite,Gadolinium,Cerium,Europium,Yttrium,Samarium,Ytterbium,Praseodymium,Lutetium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Thulium,Erbium,Yttrium,Neoymium,Lutetium,Ytterbium,Pyrite,Niobium,Dolomite,Terbium,Holmium,Tin,Lanthanum,Gadolinium,Cerium,Samarium,Europium,Dysprosium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Dolomite,Samarium,Ytterbium,Holmium,Yttrium,Niobium,Pyrite,Europium,Neoymium,Terbium,Erbium,Lanthanum,Cerium,Lutetium,Gadolinium,Thulium,Dysprosium,Praseodymium,Vermiculite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Olivine,Niobium,Feldspar,Holmium,Vermiculite,Erbium,Gadolinium,Dysprosium,Lutetium,Quartz,Lanthanum,Samarium,Thulium,Cerium,Europium,Dolomite,Praseodymium,Pyrite,Yttrium,Ytterbium,Neoymium,Terbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Thulium,Lead,Gadolinium,Yttrium,Dolomite,Silver,Olivine,Samarium,Terbium,Copper,Europium,Bismuth,Lutetium,Gold,Dysprosium,Vermiculite,Cerium,Lanthanum,Holmium,Ytterbium,Erbium,Neoymium,Niobium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Ytterbium,Europium,Niobium,Lutetium,Lanthanum,Cerium,Gadolinium,Thulium,Holmium,Samarium,Yttrium,Erbium,Neoymium,Praseodymium,Vermiculite,Terbium,Quartz,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Europium,Yttrium,Quartz,Erbium,Holmium,Lutetium,Niobium,Neoymium,Dysprosium,Lanthanum,Praseodymium,Thulium,Ytterbium,Dolomite,Pyrite,Gadolinium,Terbium,Cerium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilcaören,Kizilca�ren","Samarium,Thulium,Yttrium,Dysprosium,Niobium,Europium,Quartz,Lutetium,Lanthanum,Neoymium,Praseodymium,Cerium,Holmium,Terbium,Ytterbium,Gadolinium,Erbium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Gold,Dolomite,Europium,Ytterbium,Samarium,Thulium,Gadolinium,Yttrium,Olivine,Lanthanum,Praseodymium,Cerium,Dysprosium,Erbium,Terbium,Holmium,Vermiculite,Neoymium,Niobium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
