ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Samarium,Ytterbium,Terbium,Gadolinium,Europium,Lutetium,Neodymium,Lanthanum,Praseodymium,Erbium,Holmium,Thulium,Cerium,Dysprosium,Yttrium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Thulium,Dolomite,Neodymium,Lutetium,Terbium,Yttrium,Lanthanum,Gadolinium,Dysprosium,Niobium,Europium,Samarium,Ytterbium,Cerium,Erbium,Pyrite,Praseodymium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Ytterbium,Erbium,Lutetium,Samarium,Thulium,Neodymium,Europium,Yttrium,Cerium,Dysprosium,Lanthanum,Gadolinium,Quartz,Praseodymium,Terbium,Niobium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Dolomite,Olivine,Dysprosium,Europium,Praseodymium,Samarium,Holmium,Vermiculite,Cerium,Lutetium,Terbium,Gadolinium,Lanthanum,Yttrium,Ytterbium,Erbium,Neodymium,Niobium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Ytterbium,Dysprosium,Praseodymium,Niobium,Neodymium,Samarium,Cerium,Lutetium,Pyrite,Lanthanum,Thulium,Vermiculite,Europium,Quartz,Yttrium,Holmium,Terbium,Gadolinium,Erbium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Dolomite,Erbium,Praseodymium,Samarium,Pyrite,Gadolinium,Thulium,Holmium,Lutetium,Europium,Cerium,Dysprosium,Lanthanum,Ytterbium,Niobium,Neodymium,Terbium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Praseodymium,Holmium,Neodymium,Olivine,Gadolinium,Lutetium,Dysprosium,Niobium,Ytterbium,Dolomite,Yttrium,Europium,Cerium,Thulium,Terbium,Lanthanum,Erbium,Pyrite,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Ytterbium,Holmium,Neodymium,Lanthanum,Dysprosium,Olivine,Erbium,Samarium,Thulium,Europium,Dolomite,Praseodymium,Lutetium,Niobium,Cerium,Terbium,Yttrium,Pyrite,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Praseodymium,Yttrium,Thulium,Holmium,Neodymium,Terbium,Erbium,Niobium,Lutetium,Lanthanum,Ytterbium,Samarium,Cerium,Dysprosium,Gadolinium,Europium,Pyrophyllite","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Quartz,Ytterbium,Holmium,Praseodymium,Erbium,Thulium,Neodymium,Niobium,Terbium,Gadolinium,Cerium,Dysprosium,Lutetium,Samarium,Yttrium,Lanthanum,Pyrite,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Neodymium,Pyrite,Cerium,Terbium,Olivine,Lanthanum,Praseodymium,Gadolinium,Thulium,Europium,Yttrium,Samarium,Lutetium,Dysprosium,Dolomite,Holmium,Erbium,Ytterbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Yttrium,Dysprosium,Gadolinium,Europium,Thulium,Lanthanum,Wollastonite,Praseodymium,Terbium,Lutetium,Holmium,Niobium,Neodymium,Samarium,Cerium,Ytterbium,Erbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Dysprosium,Erbium,Lanthanum,Gadolinium,Thulium,Lutetium,Niobium,Samarium,Yttrium,Terbium,Cerium,Dolomite,Ytterbium,Pyrite,Holmium,Neodymium,Praseodymium,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Holmium,Terbium,Cerium,Praseodymium,Dolomite,Ytterbium,Lanthanum,Quartz,Samarium,Erbium,Dysprosium,Lutetium,Thulium,Neodymium,Yttrium,Wollastonite,Gadolinium,Niobium,Europium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Europium,Ytterbium,Terbium,Niobium,Holmium,Yttrium,Lutetium,Cerium,Samarium,Dolomite,Gadolinium,Praseodymium,Erbium,Neodymium,Pyrite,Dysprosium,Wollastonite,Lanthanum,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Thulium,Ytterbium,Dolomite,Holmium,Europium,Lutetium,Pyrite,Lanthanum,Niobium,Erbium,Samarium,Praseodymium,Terbium,Yttrium,Dysprosium,Cerium,Gadolinium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Europium,Terbium,Yttrium,Niobium,Dolomite,Quartz,Gadolinium,Samarium,Holmium,Praseodymium,Thulium,Neodymium,Pyrite,Erbium,Lanthanum,Cerium,Ytterbium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Pyrite,Copper,Cerium,Yttrium,Holmium,Europium,Ytterbium,Neodymium,Tin,Gadolinium,Lanthanum,Praseodymium,Terbium,Dysprosium,Lutetium,Niobium,Erbium,Samarium,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Thulium,Praseodymium,Lanthanum,Samarium,Dysprosium,Europium,Cerium,Niobium,Pyrite,Quartz,Neodymium,Copper,Holmium,Lutetium,Yttrium,Erbium,Terbium,Ytterbium,Iron,Gadolinium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Cerium,Gadolinium,Dysprosium,Lanthanum,Lutetium,Praseodymium,Samarium,Niobium,Pyrite,Erbium,Terbium,Europium,Yttrium,Holmium,Neodymium,Thulium,Ytterbium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Samarium,Lutetium,Quartz,Dolomite,Erbium,Dysprosium,Lanthanum,Holmium,Yttrium,Ytterbium,Pyrite,Thulium,Neodymium,Terbium,Niobium,Feldspar,Gadolinium,Praseodymium,Cerium,Europium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Mica,Dysprosium,Lanthanum,Neodymium,Europium,Terbium,Lutetium,Ytterbium,Samarium,Yttrium,Niobium,Gadolinium,Thulium,Praseodymium,Dolomite,Cerium,Holmium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Europium,Dysprosium,Terbium,Neodymium,Lutetium,Gadolinium,Erbium,Niobium,Yttrium,Thulium,Holmium,Cerium,Ytterbium,Lanthanum,Dolomite,Samarium,Vermiculite,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Dysprosium,Samarium,Niobium,Ytterbium,Pyrite,Lanthanum,Holmium,Europium,Cerium,Vermiculite,Feldspar,Praseodymium,Thulium,Yttrium,Neodymium,Erbium,Gadolinium,Lutetium,Quartz,Olivine,Dolomite,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Europium,Niobium,Pyrite,Quartz,Holmium,Terbium,Thulium,Samarium,Yttrium,Lanthanum,Dysprosium,Praseodymium,Dolomite,Neodymium,Gadolinium,Cerium,Ytterbium,Erbium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Lanthanum,Quartz,Niobium,Thulium,Samarium,Neodymium,Gadolinium,Praseodymium,Lutetium,Holmium,Ytterbium,Erbium,Europium,Yttrium,Dysprosium,Terbium,Cerium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Dolomite,Thulium,Europium,Lanthanum,Samarium,Cerium,Yttrium,Neodymium,Holmium,Dysprosium,Lutetium,Gadolinium,Ytterbium,Praseodymium,Niobium,Terbium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Erbium,Quartz,Thulium,Terbium,Dysprosium,Cerium,Niobium,Samarium,Holmium,Europium,Praseodymium,Gadolinium,Yttrium,Feldspar,Lanthanum,Neodymium,Pyrite,Dolomite,Lutetium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Thulium,Niobium,Cerium,Yttrium,Ytterbium,Erbium,Lanthanum,Europium,Samarium,Neodymium,Gadolinium,Terbium,Dysprosium,Holmium,Praseodymium,Lutetium,Wollastonite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Neodymium,Samarium,Praseodymium,Niobium,Lanthanum,Pyrite,Erbium,Dysprosium,Feldspar,Gadolinium,Holmium,Yttrium,Thulium,Terbium,Cerium,Quartz,Lutetium,Ytterbium,Europium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Praseodymium,Terbium,Thulium,Lanthanum,Samarium,Erbium,Yttrium,Feldspar,Niobium,Dolomite,Quartz,Olivine,Dysprosium,Cerium,Europium,Lutetium,Gadolinium,Holmium,Ytterbium,Staurolite,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Terbium,Lutetium,Thulium,Dysprosium,Samarium,Gadolinium,Cerium,Ytterbium,Holmium,Europium,Lanthanum,Dolomite,Neodymium,Praseodymium,Quartz,Yttrium,Erbium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Gadolinium,Cerium,Erbium,Neodymium,Dysprosium,Lutetium,Samarium,Thulium,Niobium,Lanthanum,Praseodymium,Europium,Yttrium,Holmium,Ytterbium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Praseodymium,Samarium,Erbium,Pyrite,Gadolinium,Cerium,Europium,Terbium,Dolomite,Dysprosium,Niobium,Yttrium,Lanthanum,Neodymium,Quartz,Holmium,Lutetium,Ytterbium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Pyrite,Holmium,Lanthanum,Niobium,Yttrium,Gadolinium,Lutetium,Quartz,Dysprosium,Dolomite,Erbium,Samarium,Vermiculite,Neodymium,Ytterbium,Terbium,Europium,Praseodymium,Cerium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Pyrite,Quartz,Lanthanum,Praseodymium,Europium,Samarium,Erbium,Cerium,Terbium,Thulium,Neodymium,Dysprosium,Ytterbium,Lutetium,Niobium,Gadolinium,Yttrium,Dolomite,Holmium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Thulium,Dolomite,Erbium,Dysprosium,Niobium,Lanthanum,Yttrium,Gadolinium,Ytterbium,Lutetium,Praseodymium,Terbium,Neodymium,Cerium,Europium,Holmium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Lutetium,Cerium,Ytterbium,Samarium,Terbium,Dysprosium,Lanthanum,Europium,Pyrite,Quartz,Thulium,Holmium,Erbium,Niobium,Gadolinium,Yttrium,Praseodymium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Vermiculite,Praseodymium,Lutetium,Quartz,Ytterbium,Neodymium,Niobium,Cerium,Pyrite,Dolomite,Gadolinium,Erbium,Terbium,Yttrium,Holmium,Dysprosium,Samarium,Thulium,Lanthanum,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Terbium,Gadolinium,Dysprosium,Erbium,Holmium,Lanthanum,Cerium,Samarium,Europium,Lutetium,Niobium,Thulium,Pyrite,Dolomite,Yttrium,Ytterbium,Neodymium,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Thulium,Terbium,Gadolinium,Erbium,Dysprosium,Cerium,Praseodymium,Europium,Lutetium,Pyrite,Niobium,Quartz,Neodymium,Samarium,Ytterbium,Yttrium,Dolomite,Holmium,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Ytterbium,Thulium,Cerium,Neodymium,Pyrite,Dolomite,Erbium,Dysprosium,Quartz,Samarium,Gadolinium,Praseodymium,Lanthanum,Yttrium,Holmium,Europium,Terbium,Lutetium,Niobium,Wollastonite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Gadolinium,Samarium,Thulium,Vermiculite,Yttrium,Terbium,Lutetium,Cerium,Europium,Erbium,Dysprosium,Dolomite,Praseodymium,Niobium,Holmium,Neodymium,Wollastonite,Ytterbium,Lanthanum","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Cerium,Neodymium,Europium,Thulium,Ytterbium,Terbium,Lanthanum,Praseodymium,Gadolinium,Erbium,Dysprosium,Yttrium,Pyrite,Holmium,Lutetium,Dolomite,Samarium,Tin,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Erbium,Neodymium,Gadolinium,Lutetium,Niobium,Yttrium,Thulium,Cerium,Dysprosium,Praseodymium,Vermiculite,Samarium,Pyrite,Lanthanum,Europium,Ytterbium,Terbium,Dolomite,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Feldspar,Vermiculite,Dolomite,Lanthanum,Samarium,Gadolinium,Erbium,Yttrium,Lutetium,Praseodymium,Olivine,Pyrite,Neodymium,Niobium,Ytterbium,Dysprosium,Holmium,Cerium,Europium,Quartz,Thulium,Terbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Cerium,Europium,Lutetium,Dysprosium,Niobium,Vermiculite,Neodymium,Lanthanum,Ytterbium,Olivine,Copper,Gold,Lead,Bismuth,Dolomite,Samarium,Praseodymium,Gadolinium,Thulium,Holmium,Erbium,Terbium,Silver,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Lanthanum,Thulium,Ytterbium,Terbium,Cerium,Yttrium,Erbium,Praseodymium,Neodymium,Dysprosium,Samarium,Niobium,Gadolinium,Holmium,Quartz,Lutetium,Europium,Vermiculite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Lanthanum,Erbium,Europium,Yttrium,Neodymium,Terbium,Holmium,Dysprosium,Cerium,Samarium,Dolomite,Gadolinium,Pyrite,Thulium,Ytterbium,Lutetium,Niobium,Quartz,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilca�ren,Kizilcaören","Thulium,Lanthanum,Erbium,Pyrite,Praseodymium,Ytterbium,Terbium,Neodymium,Niobium,Quartz,Cerium,Europium,Samarium,Gadolinium,Holmium,Yttrium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Yttrium,Ytterbium,Gold,Holmium,Terbium,Lanthanum,Praseodymium,Dolomite,Gadolinium,Neodymium,Cerium,Niobium,Europium,Olivine,Dysprosium,Lutetium,Thulium,Erbium,Vermiculite,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
