ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Lanthanum,Dysprosium,Samarium,Europium,Terbium,Erbium,Ytterbium,Yttrium,Neodymium,Praseodymium,Cerium,Gadolinium,Holmium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__umm-al-birak-223,https://doi.org/10.2113/econgeo.110.8.1925,umm-al-birak__223,Saudi Arabia,"","",EPSG:4326,"",Umm al Birak,"Cerium,Lanthanum,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wigu-hill-241,https://doi.org/10.2113/econgeo.110.8.1925,wigu-hill__241,Tanzania,Morogoro,"",EPSG:4326,"",Wigu Hill,"Lanthanum,Cerium,Neodymium,Samarium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Holmium,Gadolinium,Neodymium,Europium,Praseodymium,Samarium,Dysprosium,Lutetium,Ytterbium,Yttrium,Lanthanum,Erbium,Thulium,Cerium,Terbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Lutetium,Cerium,Neodymium,Praseodymium,Thulium,Yttrium,Gadolinium,Ytterbium,Dysprosium,Europium,Samarium,Terbium,Lanthanum,Holmium,Erbium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Lutetium,Niobium,Cerium,Thulium,Ytterbium,Pyrite,Dysprosium,Holmium,Neodymium,Europium,Yttrium,Samarium,Praseodymium,Dolomite,Lanthanum,Gadolinium,Erbium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Dysprosium,Thulium,Europium,Samarium,Cerium,Ytterbium,Lanthanum,Gadolinium,Terbium,Niobium,Praseodymium,Lutetium,Erbium,Quartz,Holmium,Neodymium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Gadolinium,Neodymium,Europium,Dolomite,Praseodymium,Terbium,Samarium,Niobium,Holmium,Lanthanum,Yttrium,Ytterbium,Erbium,Thulium,Cerium,Lutetium,Olivine,Dysprosium,Vermiculite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Thulium,Holmium,Ytterbium,Erbium,Terbium,Lutetium,Gadolinium,Yttrium,Vermiculite,Lanthanum,Niobium,Dysprosium,Cerium,Pyrite,Quartz,Praseodymium,Samarium,Europium,Neodymium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Neodymium,Lutetium,Gadolinium,Cerium,Erbium,Holmium,Ytterbium,Europium,Dysprosium,Niobium,Lanthanum,Terbium,Dolomite,Praseodymium,Pyrite,Yttrium,Thulium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Pyrite,Yttrium,Thulium,Ytterbium,Holmium,Terbium,Cerium,Dolomite,Olivine,Dysprosium,Praseodymium,Lutetium,Gadolinium,Neodymium,Samarium,Lanthanum,Europium,Erbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Dysprosium,Lutetium,Thulium,Niobium,Samarium,Olivine,Gadolinium,Yttrium,Ytterbium,Neodymium,Holmium,Dolomite,Pyrite,Lanthanum,Praseodymium,Cerium,Europium,Erbium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Pyrophyllite,Niobium,Europium,Ytterbium,Praseodymium,Samarium,Holmium,Neodymium,Cerium,Dysprosium,Yttrium,Thulium,Terbium,Lanthanum,Erbium,Lutetium,Gadolinium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Europium,Praseodymium,Samarium,Pyrite,Gadolinium,Lutetium,Terbium,Lanthanum,Thulium,Yttrium,Dysprosium,Cerium,Erbium,Quartz,Holmium,Neodymium,Ytterbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Praseodymium,Dolomite,Yttrium,Europium,Gadolinium,Niobium,Holmium,Neodymium,Olivine,Lanthanum,Pyrite,Thulium,Ytterbium,Erbium,Cerium,Dysprosium,Lutetium,Samarium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Praseodymium,Ytterbium,Erbium,Samarium,Gadolinium,Niobium,Yttrium,Cerium,Neodymium,Wollastonite,Lanthanum,Thulium,Holmium,Europium,Dysprosium,Lutetium,Terbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Cerium,Erbium,Yttrium,Pyrite,Lanthanum,Dolomite,Europium,Terbium,Thulium,Ytterbium,Gadolinium,Samarium,Lutetium,Holmium,Neodymium,Dysprosium,Praseodymium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Gadolinium,Lanthanum,Yttrium,Cerium,Dysprosium,Lutetium,Ytterbium,Europium,Dolomite,Niobium,Erbium,Wollastonite,Thulium,Terbium,Quartz,Praseodymium,Samarium,Holmium,Neodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Ytterbium,Lutetium,Wollastonite,Pyrite,Europium,Niobium,Neodymium,Gadolinium,Yttrium,Dysprosium,Cerium,Thulium,Dolomite,Samarium,Terbium,Lanthanum,Erbium,Praseodymium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Gadolinium,Thulium,Ytterbium,Yttrium,Niobium,Lanthanum,Europium,Holmium,Dolomite,Samarium,Praseodymium,Erbium,Pyrite,Terbium,Dysprosium,Cerium,Neodymium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Holmium,Quartz,Europium,Yttrium,Erbium,Lutetium,Samarium,Terbium,Praseodymium,Lanthanum,Gadolinium,Cerium,Ytterbium,Neodymium,Dysprosium,Dolomite,Pyrite,Niobium,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Holmium,Tin,Praseodymium,Terbium,Ytterbium,Dysprosium,Niobium,Europium,Thulium,Samarium,Copper,Gadolinium,Yttrium,Lutetium,Pyrite,Cerium,Neodymium,Erbium,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Holmium,Dysprosium,Cerium,Lanthanum,Terbium,Iron,Lutetium,Gadolinium,Europium,Erbium,Neodymium,Praseodymium,Thulium,Yttrium,Ytterbium,Quartz,Niobium,Copper,Pyrite,Samarium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Cerium,Dysprosium,Gadolinium,Praseodymium,Erbium,Niobium,Samarium,Ytterbium,Neodymium,Thulium,Dolomite,Yttrium,Pyrite,Terbium,Lanthanum,Europium,Lutetium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Quartz,Neodymium,Samarium,Terbium,Cerium,Europium,Erbium,Feldspar,Dysprosium,Niobium,Ytterbium,Pyrite,Praseodymium,Lanthanum,Thulium,Yttrium,Gadolinium,Dolomite,Holmium,Lutetium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Holmium,Europium,Gadolinium,Lutetium,Niobium,Praseodymium,Samarium,Mica,Lanthanum,Dysprosium,Thulium,Erbium,Dolomite,Terbium,Cerium,Ytterbium,Yttrium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Lutetium,Cerium,Holmium,Niobium,Yttrium,Terbium,Gadolinium,Thulium,Dysprosium,Vermiculite,Lanthanum,Erbium,Ytterbium,Dolomite,Praseodymium,Europium,Samarium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Cerium,Pyrite,Dolomite,Samarium,Olivine,Niobium,Vermiculite,Erbium,Neodymium,Dysprosium,Europium,Terbium,Lutetium,Lanthanum,Praseodymium,Quartz,Gadolinium,Ytterbium,Yttrium,Thulium,Holmium,Feldspar","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Europium,Lanthanum,Terbium,Gadolinium,Holmium,Ytterbium,Neodymium,Pyrite,Praseodymium,Yttrium,Thulium,Dysprosium,Dolomite,Samarium,Quartz,Cerium,Lutetium,Niobium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Quartz,Samarium,Ytterbium,Praseodymium,Neodymium,Terbium,Yttrium,Cerium,Dysprosium,Erbium,Niobium,Thulium,Lutetium,Europium,Gadolinium,Lanthanum,Holmium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Dolomite,Thulium,Neodymium,Praseodymium,Terbium,Europium,Erbium,Cerium,Gadolinium,Yttrium,Holmium,Ytterbium,Dysprosium,Niobium,Samarium,Lanthanum,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Thulium,Niobium,Europium,Quartz,Lanthanum,Neodymium,Ytterbium,Pyrite,Feldspar,Lutetium,Samarium,Erbium,Dysprosium,Gadolinium,Terbium,Praseodymium,Dolomite,Holmium,Yttrium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Gadolinium,Erbium,Yttrium,Cerium,Ytterbium,Dysprosium,Samarium,Terbium,Niobium,Neodymium,Holmium,Wollastonite,Europium,Lanthanum,Praseodymium,Thulium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Pyrite,Dysprosium,Gadolinium,Quartz,Lanthanum,Yttrium,Erbium,Holmium,Samarium,Neodymium,Lutetium,Thulium,Praseodymium,Europium,Feldspar,Cerium,Terbium,Niobium,Ytterbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Thulium,Feldspar,Lanthanum,Samarium,Cerium,Lutetium,Europium,Yttrium,Gadolinium,Ytterbium,Holmium,Olivine,Praseodymium,Erbium,Staurolite,Terbium,Quartz,Neodymium,Dysprosium,Niobium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Lutetium,Samarium,Holmium,Niobium,Yttrium,Neodymium,Ytterbium,Dolomite,Quartz,Erbium,Lanthanum,Thulium,Dysprosium,Europium,Cerium,Terbium,Praseodymium,Gadolinium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Gadolinium,Lanthanum,Erbium,Cerium,Yttrium,Lutetium,Praseodymium,Dysprosium,Neodymium,Europium,Ytterbium,Holmium,Terbium,Niobium,Thulium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Pyrite,Ytterbium,Niobium,Erbium,Yttrium,Lanthanum,Lutetium,Holmium,Quartz,Dysprosium,Samarium,Europium,Praseodymium,Neodymium,Terbium,Gadolinium,Thulium,Cerium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Terbium,Lanthanum,Cerium,Thulium,Yttrium,Dysprosium,Niobium,Pyrite,Erbium,Samarium,Dolomite,Quartz,Holmium,Neodymium,Vermiculite,Gadolinium,Europium,Praseodymium,Ytterbium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Europium,Terbium,Ytterbium,Erbium,Yttrium,Dolomite,Gadolinium,Neodymium,Quartz,Holmium,Samarium,Lanthanum,Cerium,Praseodymium,Dysprosium,Niobium,Lutetium,Pyrite,Thulium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Praseodymium,Dysprosium,Holmium,Lanthanum,Europium,Erbium,Ytterbium,Samarium,Lutetium,Niobium,Gadolinium,Yttrium,Dolomite,Cerium,Terbium,Neodymium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Gadolinium,Lanthanum,Cerium,Samarium,Ytterbium,Erbium,Terbium,Dysprosium,Holmium,Quartz,Lutetium,Niobium,Europium,Yttrium,Thulium,Pyrite,Neodymium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Vermiculite,Neodymium,Lutetium,Niobium,Dolomite,Cerium,Yttrium,Dysprosium,Thulium,Ytterbium,Europium,Samarium,Praseodymium,Erbium,Terbium,Quartz,Lanthanum,Pyrite,Gadolinium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"Söve,S�ve","Holmium,Yttrium,Ytterbium,Niobium,Gadolinium,Pyrite,Thulium,Erbium,Praseodymium,Cerium,Dysprosium,Europium,Dolomite,Lutetium,Lanthanum,Neodymium,Terbium,Samarium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Praseodymium,Niobium,Thulium,Samarium,Pyrite,Europium,Quartz,Holmium,Cerium,Lanthanum,Yttrium,Ytterbium,Lutetium,Dolomite,Erbium,Neodymium,Terbium,Gadolinium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Erbium,Gadolinium,Holmium,Thulium,Terbium,Neodymium,Dysprosium,Lanthanum,Pyrite,Quartz,Samarium,Dolomite,Europium,Wollastonite,Cerium,Lutetium,Niobium,Ytterbium,Praseodymium,Yttrium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Lutetium,Samarium,Thulium,Dysprosium,Lanthanum,Terbium,Ytterbium,Praseodymium,Wollastonite,Yttrium,Erbium,Neodymium,Cerium,Holmium,Gadolinium,Dolomite,Vermiculite,Niobium,Europium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Lutetium,Thulium,Lanthanum,Europium,Holmium,Dolomite,Cerium,Yttrium,Ytterbium,Erbium,Samarium,Tin,Neodymium,Terbium,Dysprosium,Niobium,Pyrite,Praseodymium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Dysprosium,Lanthanum,Cerium,Europium,Lutetium,Dolomite,Vermiculite,Ytterbium,Praseodymium,Thulium,Niobium,Holmium,Yttrium,Gadolinium,Erbium,Pyrite,Neodymium,Terbium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Holmium,Lanthanum,Neodymium,Erbium,Samarium,Gadolinium,Dolomite,Quartz,Thulium,Feldspar,Ytterbium,Terbium,Europium,Yttrium,Cerium,Pyrite,Praseodymium,Dysprosium,Lutetium,Olivine,Niobium,Vermiculite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Gold,Dysprosium,Praseodymium,Erbium,Vermiculite,Yttrium,Dolomite,Copper,Bismuth,Samarium,Cerium,Ytterbium,Niobium,Olivine,Silver,Thulium,Holmium,Lead,Neodymium,Europium,Lutetium,Lanthanum,Gadolinium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Gadolinium,Dysprosium,Lutetium,Niobium,Praseodymium,Terbium,Holmium,Europium,Vermiculite,Samarium,Thulium,Cerium,Erbium,Ytterbium,Lanthanum,Neodymium,Yttrium,Quartz","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
