ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Erbium,Terbium,Cerium,Praseodymium,Dysprosium,Ytterbium,Neodymium,Gadolinium,Europium,Holmium,Samarium,Yttrium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__umm-al-birak-223,https://doi.org/10.2113/econgeo.110.8.1925,umm-al-birak__223,Saudi Arabia,"","",EPSG:4326,"",Umm al Birak,"Lanthanum,Cerium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wigu-hill-241,https://doi.org/10.2113/econgeo.110.8.1925,wigu-hill__241,Tanzania,Morogoro,"",EPSG:4326,"",Wigu Hill,"Praseodymium,Samarium,Neodymium,Lanthanum,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Samarium,Neodymium,Ytterbium,Gadolinium,Terbium,Lutetium,Thulium,Europium,Yttrium,Cerium,Dysprosium,Erbium,Lanthanum,Holmium,Praseodymium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Dysprosium,Yttrium,Lanthanum,Neodymium,Holmium,Terbium,Europium,Cerium,Erbium,Gadolinium,Thulium,Ytterbium,Lutetium,Praseodymium,Samarium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Terbium,Erbium,Niobium,Thulium,Pyrite,Holmium,Gadolinium,Neodymium,Yttrium,Ytterbium,Dysprosium,Samarium,Europium,Lutetium,Praseodymium,Dolomite,Cerium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Samarium,Thulium,Niobium,Holmium,Gadolinium,Lutetium,Cerium,Yttrium,Erbium,Dysprosium,Lanthanum,Ytterbium,Terbium,Europium,Quartz,Neodymium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Neodymium,Erbium,Praseodymium,Olivine,Dysprosium,Lanthanum,Terbium,Vermiculite,Yttrium,Niobium,Thulium,Ytterbium,Holmium,Samarium,Lutetium,Cerium,Dolomite,Europium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Cerium,Neodymium,Lanthanum,Praseodymium,Ytterbium,Yttrium,Europium,Erbium,Quartz,Pyrite,Dysprosium,Thulium,Niobium,Holmium,Lutetium,Gadolinium,Terbium,Samarium,Vermiculite","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Terbium,Cerium,Yttrium,Erbium,Praseodymium,Europium,Neodymium,Ytterbium,Dysprosium,Dolomite,Lutetium,Samarium,Niobium,Pyrite,Gadolinium,Holmium,Thulium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Samarium,Cerium,Holmium,Lutetium,Yttrium,Dolomite,Dysprosium,Niobium,Europium,Lanthanum,Neodymium,Praseodymium,Gadolinium,Thulium,Terbium,Ytterbium,Olivine,Pyrite,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Ytterbium,Terbium,Thulium,Niobium,Neodymium,Lanthanum,Gadolinium,Dolomite,Erbium,Samarium,Pyrite,Holmium,Praseodymium,Cerium,Dysprosium,Lutetium,Europium,Olivine,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Terbium,Samarium,Cerium,Thulium,Holmium,Gadolinium,Europium,Ytterbium,Pyrophyllite,Niobium,Lutetium,Erbium,Praseodymium,Lanthanum,Yttrium,Dysprosium,Neodymium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Yttrium,Erbium,Gadolinium,Lutetium,Lanthanum,Ytterbium,Cerium,Quartz,Samarium,Thulium,Niobium,Terbium,Holmium,Europium,Praseodymium,Neodymium,Dysprosium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Niobium,Europium,Holmium,Erbium,Lanthanum,Pyrite,Lutetium,Terbium,Thulium,Samarium,Gadolinium,Dysprosium,Yttrium,Ytterbium,Praseodymium,Neodymium,Olivine,Dolomite,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Praseodymium,Cerium,Thulium,Ytterbium,Holmium,Samarium,Europium,Dysprosium,Gadolinium,Yttrium,Erbium,Lanthanum,Wollastonite,Neodymium,Terbium,Lutetium,Niobium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Lutetium,Praseodymium,Yttrium,Thulium,Gadolinium,Cerium,Holmium,Niobium,Erbium,Lanthanum,Samarium,Pyrite,Terbium,Dolomite,Dysprosium,Europium,Ytterbium,Neodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Neodymium,Dysprosium,Wollastonite,Samarium,Lutetium,Niobium,Lanthanum,Gadolinium,Europium,Cerium,Terbium,Quartz,Dolomite,Praseodymium,Holmium,Thulium,Yttrium,Ytterbium,Erbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Niobium,Lanthanum,Samarium,Praseodymium,Ytterbium,Gadolinium,Terbium,Cerium,Yttrium,Europium,Pyrite,Holmium,Erbium,Dysprosium,Lutetium,Thulium,Dolomite,Wollastonite,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Dysprosium,Lanthanum,Lutetium,Niobium,Ytterbium,Europium,Terbium,Dolomite,Holmium,Cerium,Yttrium,Gadolinium,Neodymium,Thulium,Samarium,Pyrite,Erbium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Cerium,Gadolinium,Lanthanum,Pyrite,Dolomite,Dysprosium,Thulium,Ytterbium,Quartz,Erbium,Holmium,Neodymium,Yttrium,Terbium,Europium,Praseodymium,Lutetium,Niobium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Erbium,Ytterbium,Praseodymium,Gadolinium,Copper,Terbium,Samarium,Yttrium,Thulium,Holmium,Europium,Pyrite,Lutetium,Niobium,Lanthanum,Cerium,Neodymium,Dysprosium,Tin","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Erbium,Praseodymium,Europium,Quartz,Dysprosium,Samarium,Lanthanum,Cerium,Terbium,Iron,Thulium,Holmium,Copper,Ytterbium,Pyrite,Neodymium,Niobium,Lutetium,Yttrium,Gadolinium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Neodymium,Terbium,Yttrium,Pyrite,Dysprosium,Praseodymium,Holmium,Cerium,Lutetium,Niobium,Thulium,Erbium,Dolomite,Samarium,Europium,Ytterbium,Lanthanum,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Samarium,Quartz,Dolomite,Erbium,Thulium,Praseodymium,Cerium,Lanthanum,Niobium,Holmium,Terbium,Neodymium,Feldspar,Gadolinium,Europium,Pyrite,Yttrium,Dysprosium,Ytterbium,Lutetium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Lanthanum,Terbium,Gadolinium,Holmium,Dolomite,Cerium,Erbium,Dysprosium,Yttrium,Ytterbium,Samarium,Praseodymium,Europium,Neodymium,Lutetium,Niobium,Mica,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Vermiculite,Dysprosium,Europium,Holmium,Praseodymium,Yttrium,Cerium,Terbium,Lutetium,Niobium,Gadolinium,Erbium,Samarium,Dolomite,Thulium,Ytterbium,Neodymium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Dolomite,Neodymium,Lanthanum,Niobium,Terbium,Olivine,Quartz,Europium,Erbium,Vermiculite,Dysprosium,Praseodymium,Ytterbium,Gadolinium,Feldspar,Yttrium,Lutetium,Pyrite,Holmium,Cerium,Samarium,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Erbium,Terbium,Dysprosium,Praseodymium,Cerium,Yttrium,Lutetium,Europium,Samarium,Neodymium,Gadolinium,Ytterbium,Pyrite,Dolomite,Quartz,Niobium,Lanthanum,Thulium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Samarium,Europium,Ytterbium,Holmium,Neodymium,Lutetium,Thulium,Niobium,Gadolinium,Praseodymium,Yttrium,Dysprosium,Cerium,Lanthanum,Quartz,Terbium,Erbium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Europium,Samarium,Niobium,Lanthanum,Lutetium,Holmium,Dysprosium,Cerium,Terbium,Ytterbium,Thulium,Gadolinium,Yttrium,Neodymium,Erbium,Dolomite,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Dolomite,Terbium,Quartz,Feldspar,Ytterbium,Erbium,Niobium,Neodymium,Lanthanum,Holmium,Europium,Yttrium,Pyrite,Thulium,Lutetium,Praseodymium,Samarium,Cerium,Gadolinium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Yttrium,Lutetium,Neodymium,Holmium,Cerium,Niobium,Samarium,Wollastonite,Ytterbium,Dysprosium,Europium,Erbium,Thulium,Praseodymium,Gadolinium,Lanthanum,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Lanthanum,Yttrium,Cerium,Praseodymium,Pyrite,Terbium,Dysprosium,Niobium,Thulium,Holmium,Gadolinium,Neodymium,Lutetium,Feldspar,Quartz,Erbium,Samarium,Europium,Ytterbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Ytterbium,Praseodymium,Feldspar,Gadolinium,Europium,Lanthanum,Dolomite,Olivine,Thulium,Yttrium,Erbium,Dysprosium,Terbium,Lutetium,Quartz,Niobium,Holmium,Samarium,Staurolite,Cerium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Holmium,Samarium,Europium,Dolomite,Cerium,Ytterbium,Dysprosium,Neodymium,Lanthanum,Gadolinium,Erbium,Terbium,Niobium,Quartz,Thulium,Yttrium,Lutetium,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Praseodymium,Ytterbium,Europium,Lutetium,Niobium,Cerium,Neodymium,Erbium,Yttrium,Thulium,Gadolinium,Samarium,Holmium,Terbium,Lanthanum,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Dolomite,Niobium,Yttrium,Lutetium,Holmium,Lanthanum,Praseodymium,Pyrite,Terbium,Thulium,Ytterbium,Gadolinium,Erbium,Samarium,Quartz,Europium,Cerium,Neodymium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Europium,Dysprosium,Cerium,Quartz,Neodymium,Niobium,Thulium,Yttrium,Praseodymium,Terbium,Lanthanum,Ytterbium,Dolomite,Samarium,Gadolinium,Lutetium,Pyrite,Holmium,Vermiculite,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Neodymium,Erbium,Holmium,Samarium,Europium,Niobium,Terbium,Gadolinium,Thulium,Lanthanum,Yttrium,Ytterbium,Quartz,Dolomite,Dysprosium,Lutetium,Praseodymium,Cerium,Pyrite","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Dolomite,Erbium,Yttrium,Dysprosium,Cerium,Europium,Ytterbium,Thulium,Niobium,Lanthanum,Neodymium,Lutetium,Holmium,Samarium,Praseodymium,Terbium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Yttrium,Terbium,Lutetium,Pyrite,Samarium,Ytterbium,Cerium,Europium,Erbium,Niobium,Quartz,Holmium,Neodymium,Dysprosium,Lanthanum,Gadolinium,Thulium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Yttrium,Gadolinium,Praseodymium,Erbium,Dolomite,Holmium,Pyrite,Cerium,Dysprosium,Vermiculite,Lutetium,Niobium,Quartz,Terbium,Samarium,Thulium,Europium,Ytterbium,Neodymium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Dolomite,Terbium,Pyrite,Europium,Yttrium,Praseodymium,Ytterbium,Gadolinium,Thulium,Erbium,Neodymium,Holmium,Samarium,Niobium,Cerium,Lanthanum,Dysprosium,Lutetium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Samarium,Thulium,Europium,Ytterbium,Gadolinium,Holmium,Niobium,Quartz,Neodymium,Pyrite,Erbium,Terbium,Dysprosium,Yttrium,Praseodymium,Dolomite,Lanthanum,Cerium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Europium,Dysprosium,Lutetium,Praseodymium,Lanthanum,Wollastonite,Samarium,Cerium,Erbium,Terbium,Thulium,Pyrite,Yttrium,Gadolinium,Niobium,Holmium,Neodymium,Ytterbium,Quartz,Dolomite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Cerium,Ytterbium,Thulium,Europium,Neodymium,Yttrium,Dysprosium,Holmium,Lutetium,Vermiculite,Niobium,Erbium,Dolomite,Gadolinium,Wollastonite,Samarium,Lanthanum,Terbium,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Europium,Cerium,Lanthanum,Pyrite,Niobium,Praseodymium,Terbium,Samarium,Neodymium,Gadolinium,Holmium,Yttrium,Ytterbium,Thulium,Tin,Dysprosium,Lutetium,Dolomite,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Lutetium,Ytterbium,Niobium,Terbium,Vermiculite,Cerium,Yttrium,Praseodymium,Europium,Neodymium,Thulium,Dolomite,Gadolinium,Samarium,Holmium,Pyrite,Lanthanum,Dysprosium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Vermiculite,Samarium,Gadolinium,Olivine,Ytterbium,Pyrite,Praseodymium,Dysprosium,Holmium,Thulium,Erbium,Niobium,Neodymium,Lutetium,Feldspar,Dolomite,Quartz,Lanthanum,Yttrium,Europium,Cerium,Terbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Silver,Vermiculite,Copper,Olivine,Thulium,Lanthanum,Dolomite,Erbium,Cerium,Gadolinium,Holmium,Gold,Lead,Dysprosium,Lutetium,Niobium,Terbium,Yttrium,Ytterbium,Bismuth,Praseodymium,Samarium,Neodymium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Samarium,Neodymium,Dysprosium,Niobium,Holmium,Cerium,Thulium,Europium,Erbium,Gadolinium,Terbium,Quartz,Lanthanum,Praseodymium,Yttrium,Ytterbium,Lutetium,Vermiculite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
