ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__161,https://mrdata.usgs.gov/ree,161,Mongolia,"","","","",Bomin-Khara,"Ytterbium,Terbium,Niobium,Holmium,Europium,Erbium,Neoymium,Samarium,Lanthanum,Gadolinium,Dysprosium,Cerium,Thulium,Lutetium,Yttrium,Praseodymium,Zirconium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__17,https://mrdata.usgs.gov/ree,17,Bolivia,Santa Cruz,POINT (-60.716666666667 -15.5),EPSG:4326,"",Cerro Manomo,"Yttrium,Europium,Scandium,Ytterbium,Neoymium,Terbium,Dysprosium,Holmium,Lutetium,Praseodymium,Quartz,Thorium,Thulium,Erbium,Samarium,Lanthanum,Cerium,Niobium,Uranium,Gadolinium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__174,https://mrdata.usgs.gov/ree,174,Vietnam,"",POINT (103.56666666667 22.283333333333),EPSG:4326,"",Dong Pao,"Dysprosium,Gadolinium,Praseodymium,Europium,Yttrium,Lutetium,Cerium,Holmium,Niobium,Tantalum,Uranium,Erbium,Thorium,Lanthanum,Strontium,Samarium,Neoymium,Ytterbium,Thulium,Terbium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__185,https://mrdata.usgs.gov/ree,185,Mongolia,"","","","",Gzarta-Hudag,"Lanthanum,Thulium,Praseodymium,Holmium,Cerium,Europium,Niobium,Ytterbium,Neoymium,Terbium,Dysprosium,Lutetium,Zirconium,Erbium,Gadolinium,Samarium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__191,https://mrdata.usgs.gov/ree,191,Saudi Arabia,"",POINT (38.6 26.066666666667),EPSG:4326,"",Jabal Hamra',"Thulium,Europium,Tantalum,Lanthanum,Gadolinium,Samarium,Neoymium,Thorium,Dysprosium,Praseodymium,Terbium,Tin,Cerium,Holmium,Yttrium,Erbium,Niobium,Lutetium,Ytterbium,Quartz","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__192,https://mrdata.usgs.gov/ree,192,Saudi Arabia,"",POINT (40.933333333333 23.816666666667),EPSG:4326,"",Jabal Sa'id (Jabal Sayid),"Ytterbium,Dysprosium,Tin,Neoymium,Niobium,Terbium,Praseodymium,Cerium,Lutetium,Erbium,Tantalum,Holmium,Samarium,Lanthanum,Quartz,Gadolinium,Europium,Thulium,Yttrium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__193,https://mrdata.usgs.gov/ree,193,Saudi Arabia,"",POINT (35.383333333333 28.233333333333),EPSG:4326,"",Jabal Tawlah,"Ytterbium,Lanthanum,Tantalum,Europium,Thulium,Erbium,Mica,Holmium,Neoymium,Gadolinium,Terbium,Quartz,Dysprosium,Thorium,Niobium,Praseodymium,Samarium,Tin,Lutetium,Yttrium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__201,https://mrdata.usgs.gov/ree,201,Mongolia,"",POINT (107.2 43.2),EPSG:4326,"",Khan Bogdo,"Niobium,Dysprosium,Holmium,Ytterbium,Gadolinium,Cerium,Lutetium,Neoymium,Yttrium,Thorium,Lanthanum,Tantalum,Thulium,Europium,Erbium,Hafnium,Lithium,Samarium,Praseodymium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__207,https://mrdata.usgs.gov/ree,207,Ukraine,"",POINT (31.283333333333 48.233333333333),EPSG:4326,"",Korsun-Novomirgorodskii pluton margin,"Praseodymium,Erbium,Lanthanum,Europium,Neoymium,Terbium,Lutetium,Ytterbium,Yttrium,Niobium,Thulium,Holmium,Samarium,Gadolinium,Cerium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__21,https://mrdata.usgs.gov/ree,21,Angola,"",POINT (15.266666666667 -12.516666666667),EPSG:4326,"",Coola,"Europium,Gadolinium,Terbium,Dysprosium,Samarium,Yttrium,Holmium,Strontium,Lutetium,Cerium,Niobium,Neoymium,Thulium,Praseodymium,Dolomite,Erbium,Lanthanum,Ytterbium,Quartz,Zinc","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__211,https://mrdata.usgs.gov/ree,211,Kyrgyzstan,"",POINT (76.166666666667 42.666666666667),EPSG:4326,"",Kutessai-II,"Lutetium,Lanthanum,Thulium,Yttrium,Niobium,Gadolinium,Neoymium,Ytterbium,Dysprosium,Europium,Tantalum,Tin,Holmium,Cerium,Erbium,Samarium,Praseodymium,Terbium","Fluvial placer REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__213,https://mrdata.usgs.gov/ree,213,Canada,Ontario,POINT (-83.166666666667 47.75),EPSG:4326,"",Lackner Lake (Nemegos),"Praseodymium,Samarium,Holmium,Erbium,Niobium,Europium,Lanthanum,Wollastonite,Neoymium,Yttrium,Terbium,Lutetium,Thulium,Ytterbium,Cerium,Dysprosium,Gadolinium","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__223,https://mrdata.usgs.gov/ree,223,Mozambique,"",POINT (34.9 -13.45),EPSG:4326,"",Meponda,"Niobium,Europium,Gadolinium,Neoymium,Lanthanum,Terbium,Ytterbium,Dysprosium,Thulium,Holmium,Tantalum,Yttrium,Uranium,Cerium,Lutetium,Erbium,Praseodymium,Samarium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__23,https://mrdata.usgs.gov/ree,23,United States,Oregon,POINT (-119.95 42.05),EPSG:4326,"",Deep Creek,"Yttrium,Gadolinium,Erbium,Praseodymium,Samarium,Strontium,Lanthanum,Dysprosium,Holmium,Europium,Terbium,Cerium,Thulium,Quartz,Lutetium,Neoymium,Niobium,Ytterbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__244,https://mrdata.usgs.gov/ree,244,Mongolia,"",POINT (92.75 49.05),EPSG:4326,"",Shartolgoi,"Praseodymium,Zirconium,Ytterbium,Samarium,Tantalum,Dysprosium,Erbium,Europium,Lanthanum,Terbium,Gadolinium,Neoymium,Holmium,Cerium,Niobium,Lutetium,Thulium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__246,https://mrdata.usgs.gov/ree,246,Mexico,Tamaulipas,POINT (-98.4 23.2),EPSG:4326,"",Sierra de Tamaulipas,"Europium,Ytterbium,Dysprosium,Neoymium,Erbium,Holmium,Feldspar,Lutetium,Quartz,Yttrium,Praseodymium,Pyrite,Cerium,Niobium,Lanthanum,Samarium,Thulium,Gadolinium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__250,https://mrdata.usgs.gov/ree,250,Canada,"",POINT (-64.116666666667 56.3),EPSG:4326,"",Strange Lake (Lac Brisson),"Beryllium,Praseodymium,Terbium,Niobium,Gadolinium,Erbium,Holmium,Dysprosium,Lutetium,Yttrium,Quartz,Thulium,Neoymium,Ytterbium,Europium,Samarium,Lanthanum,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__259,https://mrdata.usgs.gov/ree,259,Australia,New South Wales,POINT (148.6 -32.433333333333),EPSG:4326,"",Toongi  (Dubbo),"Ytterbium,Lanthanum,Gadolinium,Thulium,Holmium,Yttrium,Neoymium,Lutetium,Praseodymium,Terbium,Tantalum,Europium,Zirconium,Dysprosium,Erbium,Hafnium,Niobium,Cerium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__261,https://mrdata.usgs.gov/ree,261,Mongolia,"",POINT (91.933333333333 48.55),EPSG:4326,"",Tsakhirt,"Dysprosium,Terbium,Cerium,Yttrium,Lanthanum,Europium,Tantalum,Zirconium,Erbium,Neoymium,Gadolinium,Lutetium,Niobium,Praseodymium,Thulium,Samarium,Holmium,Ytterbium","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__262,https://mrdata.usgs.gov/ree,262,Mongolia,"",POINT (93.016666666667 49.533333333333),EPSG:4326,"",Ulaan Tolgoi,"Niobium,Europium,Dysprosium,Lutetium,Erbium,Tantalum,Zinc,Gadolinium,Thulium,Cerium,Holmium,Neoymium,Samarium,Praseodymium,Ytterbium,Yttrium,Terbium,Lanthanum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__266,https://mrdata.usgs.gov/ree,266,South Africa,"",POINT (31.333333333333 -28.8),EPSG:4326,"",Wangu Hill,"Dysprosium,Yttrium,Lutetium,Ytterbium,Gadolinium,Thulium,Neoymium,Terbium,Praseodymium,Lanthanum,Samarium,Cerium,Holmium,Zirconium,Quartz,Niobium,Europium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__29,https://mrdata.usgs.gov/ree,29,Canada,Ontario,POINT (-75.55 45.466666666667),EPSG:4326,"",Francon Quarry - Orleans (Eastview),"Strontium,Neoymium,Ytterbium,Gadolinium,Holmium,Niobium,Samarium,Thulium,Cerium,Europium,Lutetium,Terbium,Yttrium,Praseodymium,Dolomite,Lanthanum,Dysprosium,Erbium,Molybdenum","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__296,https://mrdata.usgs.gov/ree,296,Canada,New Brunswick,POINT (-66.181944444444 45.484166666667),EPSG:4326,"",McKeel Lake,"Ytterbium,Lutetium,Yttrium,Terbium,Praseodymium,Gadolinium,Samarium,Erbium,Dysprosium,Lanthanum,Holmium,Europium,Cerium,Neoymium,Zirconium,Niobium,Thulium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__297,https://mrdata.usgs.gov/ree,297,United States,Arizona,POINT (-114.06666666667 35.116666666667),EPSG:4326,"",Mineral X,"Holmium,Erbium,Lutetium,Lanthanum,Europium,Dysprosium,Cerium,Neoymium,Gadolinium,Thulium,Ytterbium,Terbium,Feldspar,Samarium,Yttrium,Praseodymium,Tantalum,Niobium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__306,https://mrdata.usgs.gov/ree,306,United States,Arizona,POINT (-113.55 34.533333333333),EPSG:4326,"",Signal district,"Yttrium,Neoymium,Holmium,Praseodymium,Gadolinium,Europium,Tantalum,Niobium,Terbium,Thulium,Erbium,Lutetium,Lanthanum,Dysprosium,Samarium,Ytterbium,Cerium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__307,https://mrdata.usgs.gov/ree,307,United States,Colorado,"","","",South Platte District,"Praseodymium,Niobium,Erbium,Ytterbium,Terbium,Lutetium,Dysprosium,Holmium,Cerium,Yttrium,Samarium,Neoymium,Lanthanum,Gadolinium,Europium,Thulium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__31,https://mrdata.usgs.gov/ree,31,United States,Colorado,POINT (-105.55 38.266666666667),EPSG:4326,"",Gem Park,"Dolomite,Thorium,Europium,Samarium,Holmium,Cerium,Ytterbium,Lutetium,Copper,Neoymium,Yttrium,Gadolinium,Silver,Erbium,Dysprosium,Nickel,Vermiculite,Praseodymium,Niobium,Lanthanum,Thulium,Terbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__312,https://mrdata.usgs.gov/ree,312,United States,"",POINT (-161.48333333333 62.333333333333),EPSG:4326,"",Wolf Mountain,"Lutetium,Neoymium,Mercury,Uranium,Samarium,Lanthanum,Niobium,Thorium,Holmium,Yttrium,Terbium,Dysprosium,Gadolinium,Praseodymium,Cerium,Erbium,Molybdenum,Ytterbium,Thulium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__314,https://mrdata.usgs.gov/ree,314,China,Hunan,POINT (113.03333333333 25.8),EPSG:4326,"",Chenxian County,"Yttrium,Ytterbium,Holmium,Dysprosium,Gadolinium,Neoymium,Beryllium,Praseodymium,Thulium,Cerium,Europium,Terbium,Tantalum,Erbium,Lutetium,Lanthanum,Niobium,Samarium","Fluvial placer niobium-tantalum,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__345,https://mrdata.usgs.gov/ree,345,United States,Montana,POINT (-114.33333333333 45.5),EPSG:4326,"",Sheep Creek,"Thorium,Holmium,Gadolinium,Erbium,Niobium,Praseodymium,Samarium,Thulium,Europium,Yttrium,Lanthanum,Ytterbium,Cerium,Neoymium,Terbium,Dysprosium,Lutetium","Carbonatite niobium,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__47,https://mrdata.usgs.gov/ree,47,Namibia,"",POINT (14.75 -20.35),EPSG:4326,"",Lofdal-Bergville,"Tungsten,Samarium,Praseodymium,Holmium,Europium,Dysprosium,Cerium,Yttrium,Niobium,Gadolinium,Erbium,Lanthanum,Terbium,Thulium,Neoymium,Lutetium,Ytterbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__49,https://mrdata.usgs.gov/ree,49,Angola,"",POINT (15.25 -12.85),EPSG:4326,"",Longonjo (Mt. Chibilundo),"Ytterbium,Thulium,Cerium,Samarium,Europium,Yttrium,Terbium,Copper,Thorium,Praseodymium,Quartz,Niobium,Gadolinium,Zinc,Lanthanum,Holmium,Erbium,Neoymium,Dysprosium,Lutetium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__535,https://mrdata.usgs.gov/ree,535,Brazil,Amazonas,"","","",Pitinga,"Lutetium,Holmium,Niobium,Neoymium,Dysprosium,Europium,Praseodymium,Terbium,Ytterbium,Yttrium,Zirconium,Tantalum,Lanthanum,Gadolinium,Erbium,Samarium,Thulium,Cerium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__638,https://mrdata.usgs.gov/ree,638,Nigeria,"",POINT (8 9.5),EPSG:4326,"",Jos Plateau,"Lanthanum,Terbium,Dysprosium,Holmium,Thulium,Yttrium,Neoymium,Tin,Gadolinium,Ytterbium,Samarium,Niobium,Europium,Tantalum,Praseodymium,Cerium,Erbium,Lutetium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__711,https://mrdata.usgs.gov/ree,711,United States,"","","","",Grass Creek area,"Samarium,Cerium,Yttrium,Niobium,Neoymium,Thorium,Vanadium,Terbium,Uranium,Praseodymium,Lutetium,Lanthanum,Erbium,Thulium,Gadolinium,Holmium,Ytterbium,Europium,Dysprosium,Titanium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__758,https://mrdata.usgs.gov/ree,758,Mozambique,"",POINT (39 -15.75),EPSG:4326,"",Alto Ligonha,"Samarium,Europium,Terbium,Gadolinium,Dysprosium,Thulium,Holmium,Niobium,Ytterbium,Praseodymium,Erbium,Lutetium,Cerium,Yttrium,Neoymium,Lanthanum,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__76,https://mrdata.usgs.gov/ree,76,Brazil,Minas Gerais,POINT (-46.783333333333 -19.033333333333),EPSG:4326,"",Salitre I and II,"Samarium,Uranium,Thorium,Terbium,Niobium,Thulium,Erbium,Cerium,Pyrite,Neoymium,Yttrium,Europium,Ytterbium,Gadolinium,Lanthanum,Holmium,Praseodymium,Dysprosium,Lutetium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__770,https://mrdata.usgs.gov/ree,770,Saudi Arabia,"",POINT (41.016666666667 25.833333333333),EPSG:4326,"",Jabal Awja,"Erbium,Tantalum,Neoymium,Holmium,Lutetium,Praseodymium,Niobium,Gadolinium,Samarium,Terbium,Cerium,Yttrium,Ytterbium,Europium,Dysprosium,Lanthanum,Thulium","Carbonatite niobium,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__775,https://mrdata.usgs.gov/ree,775,United States,Virginia,POINT (-79.1 37.766666666667),EPSG:4326,"",Little Friar Mountain,"Yttrium,Lutetium,Cerium,Europium,Thulium,Terbium,Samarium,Neoymium,Lanthanum,Erbium,Dysprosium,Ytterbium,Tantalum,Gadolinium,Niobium,Praseodymium,Feldspar,Holmium","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__84,https://mrdata.usgs.gov/ree,84,Tanzania,"",POINT (33.266666666667 -9.35),EPSG:4326,"",Songwe Scarp,"Gadolinium,Yttrium,Samarium,Erbium,Dysprosium,Lutetium,Quartz,Niobium,Lanthanum,Europium,Cerium,Strontium,Uranium,Pyrite,Praseodymium,Thorium,Ytterbium,Neoymium,Terbium,Thulium,Holmium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__92,https://mrdata.usgs.gov/ree,92,"","","","","",Toisuk - Bol'shaya Zhidaya,"Thulium,Gadolinium,Samarium,Niobium,Ytterbium,Yttrium,Neoymium,Praseodymium,Europium,Terbium,Lutetium,Holmium,Dysprosium,Erbium,Lanthanum,Cerium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__95,https://mrdata.usgs.gov/ree,95,Canada,Ontario,POINT (-81.716666666667 46.583333333333),EPSG:4326,"","Venturi Township (Township 107, Spanish River)","Gadolinium,Dolomite,Thulium,Dysprosium,Vermiculite,Lanthanum,Samarium,Ytterbium,Cerium,Yttrium,Holmium,Europium,Neoymium,Niobium,Erbium,Praseodymium,Terbium,Lutetium","Carbonatite REE,Carbonatite niobium"
