ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Pyrite,Erbium,Cerium,Dysprosium,Niobium,Neodymium,Terbium,Lutetium,Praseodymium,Dolomite,Holmium,Ytterbium,Lanthanum,Thulium,Europium,Gadolinium,Samarium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Erbium,Cerium,Olivine,Samarium,Ytterbium,Lutetium,Dolomite,Europium,Pyrite,Thulium,Holmium,Terbium,Lanthanum,Dysprosium,Neodymium,Niobium,Gadolinium,Praseodymium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Olivine,Thulium,Dysprosium,Erbium,Gadolinium,Niobium,Dolomite,Cerium,Neodymium,Praseodymium,Pyrite,Holmium,Yttrium,Samarium,Lutetium,Terbium,Lanthanum,Europium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Pyrophyllite,Gadolinium,Thulium,Lutetium,Neodymium,Samarium,Cerium,Ytterbium,Niobium,Holmium,Europium,Dysprosium,Praseodymium,Terbium,Erbium,Yttrium,Lanthanum","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Dysprosium,Pyrite,Thulium,Holmium,Gadolinium,Yttrium,Samarium,Ytterbium,Neodymium,Niobium,Erbium,Europium,Praseodymium,Quartz,Lanthanum,Lutetium,Cerium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Cerium,Terbium,Praseodymium,Europium,Holmium,Ytterbium,Gadolinium,Olivine,Erbium,Lutetium,Samarium,Thulium,Yttrium,Neodymium,Pyrite,Dysprosium,Lanthanum,Niobium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Yttrium,Thulium,Cerium,Samarium,Wollastonite,Lanthanum,Gadolinium,Terbium,Erbium,Holmium,Neodymium,Niobium,Praseodymium,Dysprosium,Ytterbium,Lutetium,Europium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Gadolinium,Lanthanum,Dysprosium,Holmium,Europium,Cerium,Dolomite,Pyrite,Thulium,Neodymium,Terbium,Lutetium,Samarium,Praseodymium,Yttrium,Erbium,Ytterbium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Gadolinium,Thulium,Quartz,Europium,Lutetium,Wollastonite,Ytterbium,Dolomite,Cerium,Dysprosium,Praseodymium,Lanthanum,Samarium,Holmium,Yttrium,Neodymium,Erbium,Terbium,Niobium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Lanthanum,Ytterbium,Niobium,Europium,Yttrium,Praseodymium,Cerium,Erbium,Samarium,Gadolinium,Terbium,Dysprosium,Holmium,Pyrite,Wollastonite,Dolomite,Lutetium,Neodymium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Lutetium,Erbium,Dysprosium,Dolomite,Gadolinium,Cerium,Thulium,Praseodymium,Ytterbium,Europium,Pyrite,Holmium,Neodymium,Niobium,Lanthanum,Terbium,Samarium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Quartz,Erbium,Neodymium,Ytterbium,Terbium,Gadolinium,Lutetium,Cerium,Dysprosium,Thulium,Europium,Niobium,Praseodymium,Samarium,Yttrium,Dolomite,Holmium,Pyrite,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Terbium,Lutetium,Copper,Niobium,Praseodymium,Gadolinium,Lanthanum,Erbium,Holmium,Dysprosium,Tin,Neodymium,Europium,Samarium,Thulium,Yttrium,Cerium,Pyrite,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Samarium,Lanthanum,Praseodymium,Gadolinium,Cerium,Thulium,Lutetium,Pyrite,Niobium,Holmium,Terbium,Neodymium,Dysprosium,Ytterbium,Quartz,Europium,Yttrium,Iron,Copper,Erbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Europium,Praseodymium,Erbium,Lutetium,Lanthanum,Holmium,Neodymium,Samarium,Pyrite,Niobium,Dolomite,Ytterbium,Terbium,Thulium,Cerium,Yttrium,Dysprosium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Cerium,Lanthanum,Gadolinium,Samarium,Holmium,Thulium,Ytterbium,Terbium,Yttrium,Dysprosium,Erbium,Niobium,Praseodymium,Neodymium,Europium,Quartz,Dolomite,Lutetium,Feldspar,Pyrite","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Cerium,Lanthanum,Samarium,Dysprosium,Holmium,Praseodymium,Erbium,Mica,Niobium,Ytterbium,Lutetium,Dolomite,Thulium,Europium,Yttrium,Neodymium,Gadolinium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Erbium,Dolomite,Holmium,Vermiculite,Dysprosium,Praseodymium,Lanthanum,Ytterbium,Samarium,Neodymium,Lutetium,Cerium,Yttrium,Thulium,Europium,Terbium,Niobium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Dysprosium,Yttrium,Lutetium,Neodymium,Ytterbium,Thulium,Erbium,Terbium,Olivine,Dolomite,Praseodymium,Pyrite,Gadolinium,Quartz,Samarium,Cerium,Niobium,Holmium,Feldspar,Lanthanum,Vermiculite,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Dolomite,Gadolinium,Pyrite,Dysprosium,Thulium,Lutetium,Praseodymium,Quartz,Lanthanum,Cerium,Europium,Yttrium,Ytterbium,Holmium,Erbium,Neodymium,Niobium,Samarium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Thulium,Holmium,Samarium,Cerium,Europium,Yttrium,Lanthanum,Praseodymium,Ytterbium,Erbium,Neodymium,Dysprosium,Niobium,Lutetium,Gadolinium,Quartz,Terbium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Lanthanum,Gadolinium,Ytterbium,Yttrium,Holmium,Europium,Thulium,Neodymium,Dysprosium,Lutetium,Dolomite,Samarium,Terbium,Cerium,Niobium,Erbium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Erbium,Holmium,Thulium,Feldspar,Gadolinium,Lutetium,Quartz,Ytterbium,Dolomite,Pyrite,Dysprosium,Lanthanum,Praseodymium,Neodymium,Terbium,Cerium,Samarium,Europium,Niobium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Wollastonite,Terbium,Lanthanum,Neodymium,Yttrium,Dysprosium,Thulium,Ytterbium,Holmium,Praseodymium,Samarium,Lutetium,Erbium,Niobium,Cerium,Gadolinium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Holmium,Ytterbium,Feldspar,Quartz,Praseodymium,Thulium,Erbium,Lanthanum,Cerium,Europium,Pyrite,Dysprosium,Niobium,Neodymium,Lutetium,Yttrium,Samarium,Gadolinium,Terbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Thulium,Holmium,Olivine,Dolomite,Feldspar,Quartz,Staurolite,Lanthanum,Praseodymium,Samarium,Gadolinium,Cerium,Europium,Ytterbium,Erbium,Terbium,Dysprosium,Lutetium,Neodymium,Niobium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Cerium,Gadolinium,Thulium,Dysprosium,Lutetium,Neodymium,Yttrium,Quartz,Niobium,Ytterbium,Praseodymium,Samarium,Lanthanum,Dolomite,Erbium,Holmium,Europium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Samarium,Niobium,Erbium,Holmium,Lutetium,Dysprosium,Lanthanum,Neodymium,Ytterbium,Terbium,Gadolinium,Europium,Praseodymium,Yttrium,Cerium,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Niobium,Erbium,Ytterbium,Lanthanum,Terbium,Lutetium,Dysprosium,Dolomite,Praseodymium,Samarium,Gadolinium,Holmium,Europium,Quartz,Yttrium,Neodymium,Thulium,Cerium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Ytterbium,Niobium,Vermiculite,Pyrite,Thulium,Terbium,Gadolinium,Cerium,Europium,Erbium,Dysprosium,Yttrium,Lanthanum,Quartz,Holmium,Neodymium,Praseodymium,Dolomite,Lutetium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Holmium,Praseodymium,Cerium,Dolomite,Lanthanum,Yttrium,Terbium,Samarium,Thulium,Lutetium,Dysprosium,Neodymium,Pyrite,Niobium,Europium,Quartz,Gadolinium,Ytterbium,Erbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Terbium,Europium,Praseodymium,Erbium,Thulium,Holmium,Lutetium,Neodymium,Samarium,Niobium,Gadolinium,Ytterbium,Lanthanum,Dolomite,Cerium,Yttrium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Dysprosium,Holmium,Terbium,Erbium,Gadolinium,Lanthanum,Thulium,Pyrite,Quartz,Cerium,Lutetium,Praseodymium,Europium,Yttrium,Ytterbium,Samarium,Neodymium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Ytterbium,Europium,Terbium,Praseodymium,Pyrite,Niobium,Neodymium,Quartz,Lanthanum,Lutetium,Dysprosium,Dolomite,Samarium,Cerium,Erbium,Yttrium,Vermiculite,Gadolinium,Thulium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Samarium,Neodymium,Europium,Lanthanum,Thulium,Praseodymium,Terbium,Cerium,Holmium,Dolomite,Dysprosium,Gadolinium,Yttrium,Ytterbium,Erbium,Lutetium,Niobium,Pyrite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Quartz,Pyrite,Samarium,Gadolinium,Cerium,Dolomite,Lutetium,Praseodymium,Dysprosium,Europium,Neodymium,Holmium,Yttrium,Thulium,Ytterbium,Lanthanum,Terbium,Niobium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Erbium,Lutetium,Thulium,Neodymium,Niobium,Yttrium,Dolomite,Samarium,Quartz,Gadolinium,Cerium,Pyrite,Ytterbium,Holmium,Praseodymium,Terbium,Wollastonite,Lanthanum,Dysprosium,Europium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Neodymium,Gadolinium,Dolomite,Dysprosium,Niobium,Erbium,Thulium,Lanthanum,Wollastonite,Yttrium,Lutetium,Cerium,Ytterbium,Praseodymium,Europium,Terbium,Samarium,Holmium,Vermiculite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Yttrium,Terbium,Holmium,Ytterbium,Praseodymium,Erbium,Thulium,Europium,Lanthanum,Dolomite,Dysprosium,Lutetium,Niobium,Tin,Samarium,Pyrite,Neodymium,Gadolinium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Dolomite,Cerium,Yttrium,Erbium,Praseodymium,Terbium,Samarium,Ytterbium,Vermiculite,Europium,Neodymium,Lanthanum,Thulium,Gadolinium,Niobium,Lutetium,Dysprosium,Holmium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Feldspar,Neodymium,Gadolinium,Dysprosium,Lutetium,Pyrite,Europium,Niobium,Vermiculite,Ytterbium,Terbium,Quartz,Samarium,Thulium,Olivine,Yttrium,Dolomite,Lanthanum,Holmium,Praseodymium,Cerium,Erbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Niobium,Silver,Bismuth,Dolomite,Praseodymium,Cerium,Yttrium,Ytterbium,Lanthanum,Vermiculite,Holmium,Samarium,Europium,Erbium,Copper,Gold,Olivine,Thulium,Terbium,Dysprosium,Lutetium,Lead,Gadolinium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Cerium,Gadolinium,Lanthanum,Samarium,Europium,Ytterbium,Erbium,Terbium,Neodymium,Thulium,Niobium,Yttrium,Holmium,Quartz,Lutetium,Dysprosium,Praseodymium,Vermiculite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Samarium,Holmium,Praseodymium,Quartz,Terbium,Dolomite,Neodymium,Niobium,Erbium,Thulium,Gadolinium,Pyrite,Ytterbium,Lanthanum,Dysprosium,Europium,Cerium,Yttrium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilca�ren,Kizilcaören","Gadolinium,Praseodymium,Yttrium,Neodymium,Niobium,Terbium,Thulium,Erbium,Dysprosium,Europium,Samarium,Lanthanum,Pyrite,Holmium,Ytterbium,Lutetium,Quartz,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Gadolinium,Dysprosium,Praseodymium,Gold,Niobium,Europium,Dolomite,Lutetium,Vermiculite,Lanthanum,Thulium,Yttrium,Cerium,Holmium,Ytterbium,Samarium,Erbium,Olivine,Neodymium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Lanthanum,Neodymium,Terbium,Samarium,Quartz,Gadolinium,Ytterbium,Erbium,Holmium,Europium,Dysprosium,Lutetium,Wollastonite,Cerium,Niobium,Yttrium,Pyrite,Thulium,Praseodymium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Praseodymium,Samarium,Cerium,Ytterbium,Lanthanum,Dysprosium,Gadolinium,Quartz,Pyrite,Holmium,Yttrium,Erbium,Neodymium,Terbium,Europium,Lutetium,Thulium,Niobium,Dolomite,Olivine","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Thulium,Dolomite,Yttrium,Gadolinium,Terbium,Vermiculite,Europium,Lanthanum,Ytterbium,Praseodymium,Samarium,Dysprosium,Cerium,Neodymium,Lutetium,Niobium,Holmium,Erbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Vermiculite,Samarium,Erbium,Dolomite,Yttrium,Thulium,Neodymium,Terbium,Lutetium,Europium,Gadolinium,Holmium,Quartz,Pyrite,Praseodymium,Lanthanum,Cerium,Dysprosium,Niobium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__59,https://mrdata.usgs.gov/carbonatite,59,United States,Wyoming,POINT (-104.451666666667 44.4786111111111),EPSG:4326,Bear Lodge Mts,Bear Lodge,"Erbium,Thulium,Praseodymium,Neodymium,Niobium,Holmium,Gadolinium,Lanthanum,Cerium,Europium,Terbium,Samarium,Pyrite,Quartz,Yttrium,Ytterbium,Dysprosium,Lutetium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
