ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2606,https://mrdata.usgs.gov/major-deposits,2606,Nigeria,"",POINT (8.85 9.76),EPSG:4326,"",Bukuru (Jos),"Tantalum,Tungsten,Tin,Niobium","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2611,https://mrdata.usgs.gov/major-deposits,2611,Saudi Arabia,"",POINT (35.8 27.91667),EPSG:4326,"",Ghurayyah,"Niobium,Tantalum,rare earth elements","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2707,https://mrdata.usgs.gov/major-deposits,2707,South Africa,"",POINT (30.7333 -27),EPSG:4326,"",Piet Retief Witkop 507,"Niobium,Tantalum,Lithium","Igneous,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3021,https://mrdata.usgs.gov/major-deposits,3021,Uganda,"",POINT (32.9167 0.5833),EPSG:4326,"",Gamba Hill Nampeyo,"Lithium,Niobium,Tantalum","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3152,https://mrdata.usgs.gov/major-deposits,3152,Zimbabwe,"",POINT (31.43333 -19.95),EPSG:4326,"",Bikita (Mdara),"rare earth elements,Clay,Tantalum,Lithium,Tin","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3166,https://mrdata.usgs.gov/major-deposits,3166,Zimbabwe,"",POINT (32.2667 -17.02),EPSG:4326,"",Benson Pegmatites,Tantalum,"Igneous,LCT pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3167,https://mrdata.usgs.gov/major-deposits,3167,Zimbabwe,"",POINT (27.06667 -18.33333),EPSG:4326,"",Kamativi,"Tantalum,Tungsten,Niobium,Tin","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__379,https://mrdata.usgs.gov/major-deposits,379,Mongolia,"",POINT (98.5 50.3333),EPSG:4326,"",Altanboom,Tantalum,"Fluvial placer niobium-tantalum,Metamorphic,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__388,https://mrdata.usgs.gov/major-deposits,388,Mongolia,"",POINT (93.0333 49.4667),EPSG:4326,"",Ulaantolgoi,"Zirconium,rare earth elements,Tantalum","Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__397,https://mrdata.usgs.gov/major-deposits,397,New Zealand,"",POINT (174.7315 -37.3527),EPSG:4326,"",Waikato,"Tantalum,Iron","Paleochannel iron,Supergene iron,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__843,https://mrdata.usgs.gov/major-deposits,843,United States,North Carolina,POINT (-82.133 35.933),EPSG:4326,"",Spruce Pine,"Tantalum,Feldspar,Mica,Niobium","NYF pegmatite,Simple pegmatite,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__978,https://mrdata.usgs.gov/major-deposits,978,Canada,"",POINT (-94.5 50.2667),EPSG:4326,"",Big Whopper,"Rubidium,Tantalum,Lithium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000698,https://mrdata.usgs.gov/mrds,10000698,United States,Alaska,POINT (-149.93283 63.18958),EPSG:4326,"",Unnamed (head of Ohio Creek),"Tantalum,Silver,Zinc,Tungsten,Gold,Tin,Copper",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003257,https://mrdata.usgs.gov/mrds,10003257,United States,Alaska,POINT (-165.23647 65.70293),EPSG:4326,"",Kougarok Deposit,"Tin,Tantalum,Copper",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003506,https://mrdata.usgs.gov/mrds,10003506,United States,Alaska,POINT (-151.30267 61.0295),EPSG:4326,"",Unnamed (near Tyonek),"Cobalt,Titanium,Iron,Thorium,Zirconium,Tantalum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004122,https://mrdata.usgs.gov/mrds,10004122,Argentina,San Luis,POINT (-65.11908 -32.87244),EPSG:4326,"",La Mirtine,"Tantalum,Tin",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004207,https://mrdata.usgs.gov/mrds,10004207,Argentina,San Luis,POINT (-66.99385 -33.07689),EPSG:4326,"",Victor Hugo,"Lithium,Beryllium,Quartz,Tin,Feldspar,Tantalum","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004294,https://mrdata.usgs.gov/mrds,10004294,Argentina,Catamarca,POINT (-66.25609 -28.79328),EPSG:4326,"",Chumbicha Occurrence,Tantalum,NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004329,https://mrdata.usgs.gov/mrds,10004329,Argentina,Catamarca,POINT (-66.22191 -28.82856),EPSG:4326,"Los Piratas,Lautaro",La Union Mine,"Manganese,Tantalum,Mica",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005291,https://mrdata.usgs.gov/mrds,10005291,Argentina,Salta,POINT (-66.34055 -24.8486),EPSG:4326,"",El Quemado Prospect,Tantalum,"LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005292,https://mrdata.usgs.gov/mrds,10005292,Argentina,Salta,POINT (-66.315 -24.8336),EPSG:4326,"",Santa Elena Mine,"Tantalum,Beryllium,Lithium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005293,https://mrdata.usgs.gov/mrds,10005293,Argentina,Salta,POINT (-66.38666 -24.88082),EPSG:4326,"",San Miguel Prospect,Tantalum,NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005294,https://mrdata.usgs.gov/mrds,10005294,Argentina,Salta,POINT (-66.32944 -24.98305),EPSG:4326,"",Penas Blancas Prospect,Tantalum,"LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005295,https://mrdata.usgs.gov/mrds,10005295,Argentina,Salta,POINT (-66.30222 -24.81193),EPSG:4326,"",El Bolson Prospect,Tantalum,"LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006352,https://mrdata.usgs.gov/mrds,10006352,Bolivia,Santa Cruz,POINT (-61.93269 -16.74767),EPSG:4326,"",Palmira Mine,"Beryllium,Tantalum,Mica",Residual clay
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006735,https://mrdata.usgs.gov/mrds,10006735,Bolivia,Santa Cruz,POINT (-60.66266 -16.50685),EPSG:4326,"",San Josema Mine,"Tantalum,Mica,Beryllium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009098,https://mrdata.usgs.gov/mrds,10009098,United States,Arizona,POINT (-112.50824 33.99339),EPSG:4326,"",Midnight Owl Mine,"Beryllium,Lithium,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009099,https://mrdata.usgs.gov/mrds,10009099,United States,Arizona,POINT (-114.06108 35.26974),EPSG:4326,"",Kingman Feldspar Mines,"Cerium,Tantalum,Dysprosium,Holmium,Lanthanum,Terbium,Praseodymium,Feldspar,Neodymium,Samarium,Yttrium,Ytterbium,Thulium,Erbium,Lutetium,Europium,Gadolinium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009101,https://mrdata.usgs.gov/mrds,10009101,United States,Arizona,POINT (-113.96747 35.85001),EPSG:4326,"",Hillside Claim,"Erbium,Samarium,Yttrium,Gadolinium,Cerium,Praseodymium,Terbium,Lutetium,Holmium,Neodymium,Thulium,Dysprosium,Tantalum,Lanthanum,Europium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009102,https://mrdata.usgs.gov/mrds,10009102,United States,Arizona,POINT (-113.96747 35.85001),EPSG:4326,"",Quartz Mountain Claim,"Erbium,Holmium,Samarium,Neodymium,Dysprosium,Lanthanum,Ytterbium,Lutetium,Thulium,Tantalum,Yttrium,Terbium,Europium,Cerium,Praseodymium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009103,https://mrdata.usgs.gov/mrds,10009103,United States,Arizona,POINT (-113.96747 35.73334),EPSG:4326,"",White Cap Pegmatite,"Samarium,Yttrium,Thulium,Tantalum,Cerium,Terbium,Neodymium,Lanthanum,Gadolinium,Europium,Dysprosium,Ytterbium,Erbium,Lutetium,Praseodymium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009104,https://mrdata.usgs.gov/mrds,10009104,United States,Arizona,POINT (-112.58407 33.28341),EPSG:4326,"",Buckeye Area,"Cerium,Holmium,Neodymium,Samarium,Gadolinium,Erbium,Thulium,Europium,Dysprosium,Tantalum,Ytterbium,Praseodymium,Terbium,Lutetium,Lanthanum,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009105,https://mrdata.usgs.gov/mrds,10009105,United States,Arizona,POINT (-114.30078 32.66675),EPSG:4326,"",Ligurta Area,"Erbium,Samarium,Terbium,Neodymium,Lanthanum,Tantalum,Thulium,Yttrium,Ytterbium,Lutetium,Praseodymium,Dysprosium,Europium,Gadolinium,Cerium,Holmium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009112,https://mrdata.usgs.gov/mrds,10009112,United States,California,POINT (-117.08419 33.36672),EPSG:4326,"",Tourmaline King Pegmatite,"Tantalum,Lithium,Gemstone","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009113,https://mrdata.usgs.gov/mrds,10009113,United States,California,POINT (-116.46752 34.2667),EPSG:4326,"",Rock Corral Area,"Holmium,Lanthanum,Neodymium,Praseodymium,Samarium,Europium,Gadolinium,Tantalum,Dysprosium,Lutetium,Erbium,Cerium,Ytterbium,Terbium,Thorium,Thulium,Yttrium","LCT pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009114,https://mrdata.usgs.gov/mrds,10009114,United States,California,POINT (-115.55083 34.33336),EPSG:4326,"",Pomona Tile Quarry,"Erbium,Holmium,Dysprosium,Praseodymium,Terbium,Lanthanum,Europium,Thulium,Tantalum,Samarium,Gadolinium,Cerium,Yttrium,Uranium,Ytterbium,Lutetium,Thorium,Neodymium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009115,https://mrdata.usgs.gov/mrds,10009115,United States,California,POINT (-116.31752 34.88334),EPSG:4326,"",Hoerner - Ross Pegmatite,"Yttrium,Gadolinium,Praseodymium,Samarium,Ytterbium,Cerium,Thulium,Dysprosium,Lutetium,Lanthanum,Terbium,Uranium,Erbium,Thorium,Europium,Neodymium,Holmium,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009117,https://mrdata.usgs.gov/mrds,10009117,United States,Colorado,POINT (-105.37499 40.08029),EPSG:4326,"",Beryl No 1 Prospect,"Beryllium,Tantalum","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009118,https://mrdata.usgs.gov/mrds,10009118,United States,Colorado,POINT (-105.32229 40.12058),EPSG:4326,"",New Girl Prospect,"Tantalum,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009119,https://mrdata.usgs.gov/mrds,10009119,United States,Colorado,POINT (-105.98392 38.63333),EPSG:4326,"",Rock King Prospect,"Beryllium,Tantalum","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009120,https://mrdata.usgs.gov/mrds,10009120,United States,Colorado,POINT (-106.03393 38.86667),EPSG:4326,"",Trout Creek Pass Area,"Tantalum,Feldspar,Praseodymium,Holmium,Terbium,Lanthanum,Samarium,Lutetium,Gadolinium,Cerium,Dysprosium,Ytterbium,Thulium,Yttrium,Neodymium,Erbium,Europium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009121,https://mrdata.usgs.gov/mrds,10009121,United States,Colorado,POINT (-105.41726 39.69999),EPSG:4326,"",Grover Mine,"Tantalum,Beryllium,Mica","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009124,https://mrdata.usgs.gov/mrds,10009124,United States,Colorado,POINT (-105.75058 38.33334),EPSG:4326,"",Benton Prospect,"Dysprosium,Europium,Terbium,Erbium,Neodymium,Lanthanum,Thorium,Thulium,Praseodymium,Cerium,Ytterbium,Tantalum,Gadolinium,Holmium,Yttrium,Lutetium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009125,https://mrdata.usgs.gov/mrds,10009125,United States,Colorado,POINT (-105.66725 38.40001),EPSG:4326,"",Cotopaxi Pegmatite Area,"Lutetium,Holmium,Cerium,Thulium,Dysprosium,Ytterbium,Gadolinium,Neodymium,Praseodymium,Erbium,Lanthanum,Terbium,Yttrium,Samarium,Tantalum,Europium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009126,https://mrdata.usgs.gov/mrds,10009126,United States,Colorado,POINT (-105.11724 38.60001),EPSG:4326,"",Phantom Canyon Prospect,"Tantalum,Beryllium,Mica",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009127,https://mrdata.usgs.gov/mrds,10009127,United States,Colorado,POINT (-106.66709 38.578),EPSG:4326,"",Black Wonder,"Lutetium,Cerium,Tantalum,Praseodymium,Europium,Neodymium,Holmium,Yttrium,Gadolinium,Dysprosium,Erbium,Terbium,Samarium,Thulium,Ytterbium,Lanthanum,Beryllium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009128,https://mrdata.usgs.gov/mrds,10009128,United States,Colorado,POINT (-106.63005 38.58028),EPSG:4326,"",Bucky Pegmatite,"Lanthanum,Ytterbium,Cerium,Beryllium,Terbium,Mica,Dysprosium,Erbium,Yttrium,Holmium,Samarium,Gadolinium,Europium,Thulium,Tantalum,Lutetium,Neodymium,Praseodymium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009129,https://mrdata.usgs.gov/mrds,10009129,United States,Colorado,POINT (-106.612 38.55111),EPSG:4326,"",White Spar No. 2,"Tantalum,Lithium",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009130,https://mrdata.usgs.gov/mrds,10009130,United States,Colorado,POINT (-106.63005 38.55111),EPSG:4326,"",Brown Derby No. 5,Tantalum,NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009131,https://mrdata.usgs.gov/mrds,10009131,United States,Colorado,POINT (-106.63005 38.56583),EPSG:4326,"",Buckhorn,"Ytterbium,Lanthanum,Neodymium,Gadolinium,Samarium,Erbium,Tantalum,Mica,Holmium,Yttrium,Europium,Terbium,Dysprosium,Beryllium,Thulium,Praseodymium,Cerium,Lutetium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009132,https://mrdata.usgs.gov/mrds,10009132,United States,Colorado,POINT (-106.66644 38.5075),EPSG:4326,"",Opportunity No. 1 Claim,"Terbium,Europium,Neodymium,Tantalum,Praseodymium,Gadolinium,Lanthanum,Erbium,Lutetium,Dysprosium,Ytterbium,Cerium,Samarium,Holmium,Thulium,Yttrium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009134,https://mrdata.usgs.gov/mrds,10009134,United States,Colorado,POINT (-106.612 38.55111),EPSG:4326,"",White Spar No. 1,"Lithium,Beryllium,Mica,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009135,https://mrdata.usgs.gov/mrds,10009135,United States,Colorado,POINT (-105.3228 39.6811),EPSG:4326,"",Sunrise Peak Pegmatite,"Ytterbium,Gadolinium,Cerium,Tantalum,Lanthanum,Erbium,Neodymium,Lutetium,Holmium,Samarium,Yttrium,Feldspar,Praseodymium,Terbium,Thulium,Dysprosium,Europium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009136,https://mrdata.usgs.gov/mrds,10009136,United States,Colorado,POINT (-105.18391 39.35),EPSG:4326,"",White Cloud,"Cerium,Holmium,Neodymium,Praseodymium,Gadolinium,Samarium,Tantalum,Ytterbium,Yttrium,Thulium,Europium,Terbium,Dysprosium,Lutetium,Lanthanum,Erbium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009137,https://mrdata.usgs.gov/mrds,10009137,United States,Colorado,POINT (-105.40059 40.53331),EPSG:4326,"",Crystal Silica Prospect,"Tantalum,Beryllium","Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009139,https://mrdata.usgs.gov/mrds,10009139,United States,Colorado,POINT (-105.40059 40.53331),EPSG:4326,"",Tantalum Prospect,"Tantalum,Beryllium","NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009140,https://mrdata.usgs.gov/mrds,10009140,United States,Colorado,POINT (-105.60058 38.8),EPSG:4326,"",Meyers Ranch Mine,"Mica,Tantalum,Beryllium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009141,https://mrdata.usgs.gov/mrds,10009141,United States,Colorado,POINT (-105.50058 38.75),EPSG:4326,"",Baumer Pegmatite,"Thulium,Lanthanum,Mica,Samarium,Ytterbium,Terbium,Yttrium,Thorium,Europium,Erbium,Tantalum,Dysprosium,Cerium,Lutetium,Praseodymium,Gadolinium,Holmium,Neodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009142,https://mrdata.usgs.gov/mrds,10009142,United States,Colorado,POINT (-104.91723 38.76668),EPSG:4326,"",St Peters Dome Area,"Lutetium,Praseodymium,Neodymium,Holmium,Dysprosium,Thulium,Samarium,Ytterbium,Europium,Yttrium,Gadolinium,Cerium,Lanthanum,Terbium,Beryllium,Tantalum,Erbium","Carbonatite niobium,Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009143,https://mrdata.usgs.gov/mrds,10009143,United States,Connecticut,POINT (-72.59252 41.64799),EPSG:4326,"",Hollister Mica Beryl Prospect,"Feldspar,Beryllium,Mica,Tantalum",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009150,https://mrdata.usgs.gov/mrds,10009150,United States,Idaho,POINT (-114.40091 43.36656),EPSG:4326,"",Rock Creek Placer,"Tantalum,Erbium,Praseodymium,Yttrium,Neodymium,Gadolinium,Samarium,Dysprosium,Holmium,Terbium,Ytterbium,Lanthanum,Lutetium,Europium,Thulium,Cerium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009151,https://mrdata.usgs.gov/mrds,10009151,United States,Idaho,POINT (-114.51758 43.36656),EPSG:4326,"",Camp Creek Placer,"Samarium,Praseodymium,Uranium,Cerium,Tantalum,Europium,Lutetium,Terbium,Thulium,Thorium,Holmium,Lanthanum,Gadolinium,Neodymium,Erbium,Ytterbium,Dysprosium,Yttrium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009153,https://mrdata.usgs.gov/mrds,10009153,United States,Idaho,POINT (-115.91763 44.01655),EPSG:4326,"",Columbite Mine,"Cerium,Holmium,Ytterbium,Samarium,Thulium,Terbium,Neodymium,Tantalum,Europium,Erbium,Lutetium,Yttrium,Praseodymium,Lanthanum,Dysprosium,Gadolinium,Uranium","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009157,https://mrdata.usgs.gov/mrds,10009157,United States,Montana,POINT (-113.7176 46.19989),EPSG:4326,"",Sand Basin,"Ytterbium,Samarium,Lanthanum,Europium,Terbium,Dysprosium,Thorium,Gadolinium,Praseodymium,Yttrium,Thulium,Cerium,Erbium,Lutetium,Neodymium,Holmium,Tantalum","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009159,https://mrdata.usgs.gov/mrds,10009159,United States,Montana,POINT (-111.75086 45.76657),EPSG:4326,"",Sappington Deposit,"Mica,Thulium,Lutetium,Samarium,Erbium,Lanthanum,Gadolinium,Ytterbium,Neodymium,Holmium,Yttrium,Tantalum,Cerium,Europium,Dysprosium,Praseodymium,Terbium","Abyssal pegmatite REE,Carbonatite niobium,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009160,https://mrdata.usgs.gov/mrds,10009160,United States,Montana,POINT (-114.31761 45.53321),EPSG:4326,"",Sheep Creek Deposits,Tantalum,"Carbonatite niobium,Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
