ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000698,https://mrdata.usgs.gov/mrds,10000698,United States,Alaska,POINT (-149.93283 63.18958),EPSG:4326,"",Unnamed (head of Ohio Creek),"Tin,Tantalum,Tungsten,Copper,Silver,Gold,Zinc",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003257,https://mrdata.usgs.gov/mrds,10003257,United States,Alaska,POINT (-165.23647 65.70293),EPSG:4326,"",Kougarok Deposit,"Tantalum,Copper,Tin",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003506,https://mrdata.usgs.gov/mrds,10003506,United States,Alaska,POINT (-151.30267 61.0295),EPSG:4326,"",Unnamed (near Tyonek),"Thorium,Zirconium,Cobalt,Titanium,Tantalum,Iron","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004122,https://mrdata.usgs.gov/mrds,10004122,Argentina,San Luis,POINT (-65.11908 -32.87244),EPSG:4326,"",La Mirtine,"Tin,Tantalum",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004207,https://mrdata.usgs.gov/mrds,10004207,Argentina,San Luis,POINT (-66.99385 -33.07689),EPSG:4326,"",Victor Hugo,"Feldspar,Beryllium,Quartz,Tantalum,Tin,Lithium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004294,https://mrdata.usgs.gov/mrds,10004294,Argentina,Catamarca,POINT (-66.25609 -28.79328),EPSG:4326,"",Chumbicha Occurrence,Tantalum,NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004329,https://mrdata.usgs.gov/mrds,10004329,Argentina,Catamarca,POINT (-66.22191 -28.82856),EPSG:4326,"Lautaro,Los Piratas",La Union Mine,"Mica,Manganese,Tantalum",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005291,https://mrdata.usgs.gov/mrds,10005291,Argentina,Salta,POINT (-66.34055 -24.8486),EPSG:4326,"",El Quemado Prospect,Tantalum,"LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005292,https://mrdata.usgs.gov/mrds,10005292,Argentina,Salta,POINT (-66.315 -24.8336),EPSG:4326,"",Santa Elena Mine,"Tantalum,Beryllium,Lithium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005293,https://mrdata.usgs.gov/mrds,10005293,Argentina,Salta,POINT (-66.38666 -24.88082),EPSG:4326,"",San Miguel Prospect,Tantalum,NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005294,https://mrdata.usgs.gov/mrds,10005294,Argentina,Salta,POINT (-66.32944 -24.98305),EPSG:4326,"",Penas Blancas Prospect,Tantalum,"LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005295,https://mrdata.usgs.gov/mrds,10005295,Argentina,Salta,POINT (-66.30222 -24.81193),EPSG:4326,"",El Bolson Prospect,Tantalum,"LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006352,https://mrdata.usgs.gov/mrds,10006352,Bolivia,Santa Cruz,POINT (-61.93269 -16.74767),EPSG:4326,"",Palmira Mine,"Tantalum,Mica,Beryllium",Residual clay
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006735,https://mrdata.usgs.gov/mrds,10006735,Bolivia,Santa Cruz,POINT (-60.66266 -16.50685),EPSG:4326,"",San Josema Mine,"Tantalum,Mica,Beryllium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009098,https://mrdata.usgs.gov/mrds,10009098,United States,Arizona,POINT (-112.50824 33.99339),EPSG:4326,"",Midnight Owl Mine,"Beryllium,Tantalum,Lithium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009099,https://mrdata.usgs.gov/mrds,10009099,United States,Arizona,POINT (-114.06108 35.26974),EPSG:4326,"",Kingman Feldspar Mines,"Holmium,Erbium,Dysprosium,Yttrium,Lanthanum,Feldspar,Praseodymium,Neoymium,Cerium,Thulium,Europium,Ytterbium,Lutetium,Samarium,Gadolinium,Tantalum,Terbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009101,https://mrdata.usgs.gov/mrds,10009101,United States,Arizona,POINT (-113.96747 35.85001),EPSG:4326,"",Hillside Claim,"Samarium,Terbium,Erbium,Tantalum,Neoymium,Lutetium,Ytterbium,Gadolinium,Europium,Cerium,Praseodymium,Lanthanum,Dysprosium,Thulium,Yttrium,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009102,https://mrdata.usgs.gov/mrds,10009102,United States,Arizona,POINT (-113.96747 35.85001),EPSG:4326,"",Quartz Mountain Claim,"Europium,Samarium,Holmium,Praseodymium,Neoymium,Thulium,Erbium,Gadolinium,Tantalum,Ytterbium,Yttrium,Dysprosium,Cerium,Terbium,Lutetium,Lanthanum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009103,https://mrdata.usgs.gov/mrds,10009103,United States,Arizona,POINT (-113.96747 35.73334),EPSG:4326,"",White Cap Pegmatite,"Holmium,Praseodymium,Neoymium,Tantalum,Gadolinium,Ytterbium,Thulium,Erbium,Lanthanum,Lutetium,Yttrium,Europium,Cerium,Dysprosium,Terbium,Samarium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009104,https://mrdata.usgs.gov/mrds,10009104,United States,Arizona,POINT (-112.58407 33.28341),EPSG:4326,"",Buckeye Area,"Cerium,Yttrium,Gadolinium,Neoymium,Lanthanum,Dysprosium,Lutetium,Tantalum,Ytterbium,Europium,Samarium,Holmium,Praseodymium,Thulium,Terbium,Erbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009105,https://mrdata.usgs.gov/mrds,10009105,United States,Arizona,POINT (-114.30078 32.66675),EPSG:4326,"",Ligurta Area,"Thulium,Holmium,Terbium,Lutetium,Tantalum,Praseodymium,Yttrium,Dysprosium,Erbium,Samarium,Gadolinium,Lanthanum,Ytterbium,Cerium,Neoymium,Europium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009112,https://mrdata.usgs.gov/mrds,10009112,United States,California,POINT (-117.08419 33.36672),EPSG:4326,"",Tourmaline King Pegmatite,"Lithium,Gemstone,Tantalum","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009113,https://mrdata.usgs.gov/mrds,10009113,United States,California,POINT (-116.46752 34.2667),EPSG:4326,"",Rock Corral Area,"Samarium,Thorium,Gadolinium,Dysprosium,Thulium,Holmium,Tantalum,Erbium,Praseodymium,Neoymium,Lutetium,Yttrium,Ytterbium,Cerium,Europium,Lanthanum,Terbium","LCT pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009114,https://mrdata.usgs.gov/mrds,10009114,United States,California,POINT (-115.55083 34.33336),EPSG:4326,"",Pomona Tile Quarry,"Thulium,Ytterbium,Tantalum,Terbium,Uranium,Neoymium,Europium,Samarium,Dysprosium,Cerium,Praseodymium,Holmium,Erbium,Thorium,Lutetium,Lanthanum,Yttrium,Gadolinium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009115,https://mrdata.usgs.gov/mrds,10009115,United States,California,POINT (-116.31752 34.88334),EPSG:4326,"",Hoerner - Ross Pegmatite,"Samarium,Lutetium,Gadolinium,Tantalum,Thorium,Europium,Praseodymium,Uranium,Erbium,Terbium,Neoymium,Thulium,Cerium,Ytterbium,Yttrium,Dysprosium,Holmium,Lanthanum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009117,https://mrdata.usgs.gov/mrds,10009117,United States,Colorado,POINT (-105.37499 40.08029),EPSG:4326,"",Beryl No 1 Prospect,"Beryllium,Tantalum","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009118,https://mrdata.usgs.gov/mrds,10009118,United States,Colorado,POINT (-105.32229 40.12058),EPSG:4326,"",New Girl Prospect,"Tantalum,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009119,https://mrdata.usgs.gov/mrds,10009119,United States,Colorado,POINT (-105.98392 38.63333),EPSG:4326,"",Rock King Prospect,"Tantalum,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009120,https://mrdata.usgs.gov/mrds,10009120,United States,Colorado,POINT (-106.03393 38.86667),EPSG:4326,"",Trout Creek Pass Area,"Yttrium,Lanthanum,Lutetium,Tantalum,Feldspar,Cerium,Neoymium,Erbium,Praseodymium,Europium,Dysprosium,Terbium,Gadolinium,Thulium,Samarium,Ytterbium,Holmium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009121,https://mrdata.usgs.gov/mrds,10009121,United States,Colorado,POINT (-105.41726 39.69999),EPSG:4326,"",Grover Mine,"Tantalum,Mica,Beryllium","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009124,https://mrdata.usgs.gov/mrds,10009124,United States,Colorado,POINT (-105.75058 38.33334),EPSG:4326,"",Benton Prospect,"Lanthanum,Cerium,Holmium,Neoymium,Praseodymium,Terbium,Gadolinium,Samarium,Lutetium,Thulium,Erbium,Thorium,Tantalum,Ytterbium,Dysprosium,Yttrium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009125,https://mrdata.usgs.gov/mrds,10009125,United States,Colorado,POINT (-105.66725 38.40001),EPSG:4326,"",Cotopaxi Pegmatite Area,"Gadolinium,Holmium,Neoymium,Samarium,Lutetium,Terbium,Thulium,Yttrium,Europium,Dysprosium,Cerium,Ytterbium,Tantalum,Erbium,Praseodymium,Lanthanum","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009126,https://mrdata.usgs.gov/mrds,10009126,United States,Colorado,POINT (-105.11724 38.60001),EPSG:4326,"",Phantom Canyon Prospect,"Beryllium,Tantalum,Mica",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009127,https://mrdata.usgs.gov/mrds,10009127,United States,Colorado,POINT (-106.66709 38.578),EPSG:4326,"",Black Wonder,"Holmium,Beryllium,Erbium,Terbium,Samarium,Dysprosium,Praseodymium,Lanthanum,Ytterbium,Europium,Tantalum,Thulium,Gadolinium,Cerium,Neoymium,Lutetium,Yttrium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009128,https://mrdata.usgs.gov/mrds,10009128,United States,Colorado,POINT (-106.63005 38.58028),EPSG:4326,"",Bucky Pegmatite,"Cerium,Terbium,Samarium,Erbium,Dysprosium,Neoymium,Ytterbium,Mica,Gadolinium,Beryllium,Holmium,Thulium,Europium,Lutetium,Yttrium,Praseodymium,Tantalum,Lanthanum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009129,https://mrdata.usgs.gov/mrds,10009129,United States,Colorado,POINT (-106.612 38.55111),EPSG:4326,"",White Spar No. 2,"Tantalum,Lithium",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009130,https://mrdata.usgs.gov/mrds,10009130,United States,Colorado,POINT (-106.63005 38.55111),EPSG:4326,"",Brown Derby No. 5,Tantalum,NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009131,https://mrdata.usgs.gov/mrds,10009131,United States,Colorado,POINT (-106.63005 38.56583),EPSG:4326,"",Buckhorn,"Dysprosium,Gadolinium,Thulium,Cerium,Tantalum,Praseodymium,Ytterbium,Beryllium,Erbium,Neoymium,Samarium,Europium,Yttrium,Lutetium,Mica,Terbium,Lanthanum,Holmium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009132,https://mrdata.usgs.gov/mrds,10009132,United States,Colorado,POINT (-106.66644 38.5075),EPSG:4326,"",Opportunity No. 1 Claim,"Ytterbium,Yttrium,Praseodymium,Holmium,Dysprosium,Samarium,Lutetium,Lanthanum,Europium,Thulium,Tantalum,Cerium,Terbium,Erbium,Gadolinium,Neoymium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009134,https://mrdata.usgs.gov/mrds,10009134,United States,Colorado,POINT (-106.612 38.55111),EPSG:4326,"",White Spar No. 1,"Mica,Tantalum,Lithium,Beryllium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009135,https://mrdata.usgs.gov/mrds,10009135,United States,Colorado,POINT (-105.3228 39.6811),EPSG:4326,"",Sunrise Peak Pegmatite,"Thulium,Europium,Holmium,Cerium,Samarium,Praseodymium,Erbium,Terbium,Tantalum,Lutetium,Neoymium,Dysprosium,Gadolinium,Yttrium,Ytterbium,Feldspar,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009136,https://mrdata.usgs.gov/mrds,10009136,United States,Colorado,POINT (-105.18391 39.35),EPSG:4326,"",White Cloud,"Yttrium,Samarium,Lutetium,Praseodymium,Tantalum,Neoymium,Dysprosium,Holmium,Terbium,Ytterbium,Erbium,Cerium,Europium,Gadolinium,Lanthanum,Thulium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009137,https://mrdata.usgs.gov/mrds,10009137,United States,Colorado,POINT (-105.40059 40.53331),EPSG:4326,"",Crystal Silica Prospect,"Beryllium,Tantalum","Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009139,https://mrdata.usgs.gov/mrds,10009139,United States,Colorado,POINT (-105.40059 40.53331),EPSG:4326,"",Tantalum Prospect,"Beryllium,Tantalum","NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009140,https://mrdata.usgs.gov/mrds,10009140,United States,Colorado,POINT (-105.60058 38.8),EPSG:4326,"",Meyers Ranch Mine,"Tantalum,Beryllium,Mica","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009141,https://mrdata.usgs.gov/mrds,10009141,United States,Colorado,POINT (-105.50058 38.75),EPSG:4326,"",Baumer Pegmatite,"Lanthanum,Europium,Cerium,Thorium,Holmium,Neoymium,Thulium,Mica,Yttrium,Praseodymium,Terbium,Samarium,Erbium,Tantalum,Lutetium,Dysprosium,Ytterbium,Gadolinium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009142,https://mrdata.usgs.gov/mrds,10009142,United States,Colorado,POINT (-104.91723 38.76668),EPSG:4326,"",St Peters Dome Area,"Dysprosium,Thulium,Yttrium,Tantalum,Lanthanum,Europium,Cerium,Samarium,Terbium,Erbium,Holmium,Gadolinium,Lutetium,Praseodymium,Neoymium,Beryllium,Ytterbium","Carbonatite niobium,Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009143,https://mrdata.usgs.gov/mrds,10009143,United States,Connecticut,POINT (-72.59252 41.64799),EPSG:4326,"",Hollister Mica Beryl Prospect,"Mica,Feldspar,Tantalum,Beryllium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009150,https://mrdata.usgs.gov/mrds,10009150,United States,Idaho,POINT (-114.40091 43.36656),EPSG:4326,"",Rock Creek Placer,"Dysprosium,Holmium,Terbium,Lutetium,Yttrium,Europium,Neoymium,Gadolinium,Ytterbium,Erbium,Tantalum,Praseodymium,Cerium,Samarium,Thulium,Lanthanum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009151,https://mrdata.usgs.gov/mrds,10009151,United States,Idaho,POINT (-114.51758 43.36656),EPSG:4326,"",Camp Creek Placer,"Holmium,Tantalum,Uranium,Praseodymium,Yttrium,Thorium,Erbium,Lutetium,Dysprosium,Europium,Terbium,Ytterbium,Samarium,Gadolinium,Lanthanum,Thulium,Neoymium,Cerium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009153,https://mrdata.usgs.gov/mrds,10009153,United States,Idaho,POINT (-115.91763 44.01655),EPSG:4326,"",Columbite Mine,"Praseodymium,Thulium,Gadolinium,Cerium,Tantalum,Holmium,Erbium,Lutetium,Europium,Neoymium,Samarium,Dysprosium,Lanthanum,Yttrium,Terbium,Uranium,Ytterbium","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009157,https://mrdata.usgs.gov/mrds,10009157,United States,Montana,POINT (-113.7176 46.19989),EPSG:4326,"",Sand Basin,"Terbium,Dysprosium,Lutetium,Tantalum,Praseodymium,Samarium,Thorium,Ytterbium,Cerium,Thulium,Lanthanum,Neoymium,Holmium,Erbium,Yttrium,Europium,Gadolinium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009159,https://mrdata.usgs.gov/mrds,10009159,United States,Montana,POINT (-111.75086 45.76657),EPSG:4326,"",Sappington Deposit,"Thulium,Samarium,Gadolinium,Cerium,Neoymium,Dysprosium,Praseodymium,Terbium,Erbium,Holmium,Mica,Ytterbium,Lanthanum,Yttrium,Tantalum,Lutetium,Europium","Abyssal pegmatite REE,Carbonatite niobium,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009160,https://mrdata.usgs.gov/mrds,10009160,United States,Montana,POINT (-114.31761 45.53321),EPSG:4326,"",Sheep Creek Deposits,Tantalum,"Carbonatite niobium,Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009161,https://mrdata.usgs.gov/mrds,10009161,United States,New Hampshire,POINT (-71.16613 43.29997),EPSG:4326,"",Parker Mountain Mine,"Tantalum,Mica,Feldspar","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009162,https://mrdata.usgs.gov/mrds,10009162,United States,New Hampshire,POINT (-71.01612 43.64996),EPSG:4326,"",Weeks Feldspar Quarry,"Tantalum,Feldspar,Beryllium,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009163,https://mrdata.usgs.gov/mrds,10009163,United States,New Hampshire,POINT (-72.33283 43.1333),EPSG:4326,"",George Porter Mine,"Feldspar,Tantalum","Fluvial placer niobium-tantalum,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009164,https://mrdata.usgs.gov/mrds,10009164,United States,New Hampshire,POINT (-72.33283 43.1333),EPSG:4326,"",Allen Mine,"Feldspar,Tantalum","Fluvial placer niobium-tantalum,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009165,https://mrdata.usgs.gov/mrds,10009165,United States,New Hampshire,POINT (-70.99944 42.99998),EPSG:4326,"",Smith Mine,"Feldspar,Tantalum","Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009166,https://mrdata.usgs.gov/mrds,10009166,United States,New Hampshire,POINT (-71.21613 42.99998),EPSG:4326,"",Welch Mine,"Tantalum,Feldspar",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009167,https://mrdata.usgs.gov/mrds,10009167,United States,New Hampshire,POINT (-71.21613 42.99998),EPSG:4326,"",Blake Mine,"Feldspar,Tantalum","Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009169,https://mrdata.usgs.gov/mrds,10009169,United States,New Mexico,POINT (-108.48395 32.38345),EPSG:4326,"",Gold Hill Area,"Dysprosium,Yttrium,Cerium,Europium,Praseodymium,Lutetium,Terbium,Erbium,Ytterbium,Holmium,Neoymium,Gadolinium,Tantalum,Thulium,Samarium,Lanthanum","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009172,https://mrdata.usgs.gov/mrds,10009172,United States,New Mexico,POINT (-105.49584 35.6495),EPSG:4326,"Sparks-Stone No,1,Mine",Sparks - Stone Mine,"Tantalum,Uranium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009174,https://mrdata.usgs.gov/mrds,10009174,United States,New Mexico,POINT (-105.79696 36.19283),EPSG:4326,"Glass Mine,Lithia Mine,Lilac No,Lepidolite Mine,Unpatented Claims,Iceberg,4,Claim,Patented In 1928,3,Harding Mine,5,Tantalite Nos,1,Pegmatite No,2,Pegmatite,Lilac Nos",Harding Pegmatite,"Tantalum,Calcium,Beryllium,Lithium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009176,https://mrdata.usgs.gov/mrds,10009176,United States,North Carolina,POINT (-82.26652 35.98342),EPSG:4326,"",Randolph Mine,"Tantalum,Feldspar,Mica","Carbonatite niobium,NYF pegmatite"
