,county,arock_unit,structure,oper_type,mas_id,region,conc_proc,ore_ctrl,url,model,geometry,discr,dev_stat,other_matl,work_type,mrds_id,dep_type,ref,ylp_ba,site_name,com_type,commod1,prod_size,hrock_unit,arock_type,alteration,score,hrock_type,commod2,yfp_ba,prod_yrs,reporter,orebody_fm,commod3,names,ore,tectonic,gangue,dy_ba
248660,,,,Surface,4690770001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255047,,POINT (-6.26491 37.51603),,Producer,"Arsenopyrite, Chalcopyrite, Galena, Pyrite, Quartz, Sphalerite",Surface,,,"E/MJ, JUNE 1977, CONSTRUCTION IS WELL ALONG AT AZNALCOLLAR,PP. 130-131.ANDALUZA DE PIRITAS S.A. CIRCUITO DEL COBREANDALUZA DE PIRITAS S.A. PLANTA NV.-80 ESCALA 1:1000ANDALUZA DE PIRITAS S.A. CIRCUITO DEL PLOMOANDALUZA DE PIRITAS S.A. PERFIL GEOLOGICO E.3887  1:1000PLANO GENERAL DE INSTALACIONES DE MINA. 1:5000 1976LURGI-FRANKFURT:GENERAL ARRANGEMENT OF BENEFICIATION PLANTCU,PB,ZN-FLOTATION,AZNACOLLAR 1973 1:500MINING MAGZINE, JANUARY 1990, PP. 20-25*CRU METAL MONITOR, ZINC, OCT. 1991, P.7.*CRU MONITOR, ZINC, JAN. 1994, P. 7.*CRU QUARTERLY SERVICE, LEAD, JAN. 1994, P. 34.WESTERN MINING JANUARY 1982, PAGE 18:COLUMN 2: COPPER BEARING PYROCLASTIC ROCK 1969 WESTERN",,Los Frailes,B,"Lead, Zinc, Copper",,,,,B,,"Silver, Sulfur",,,"Difrancesco, Carl A.",,,Aznalcollar,,,,
248701,,,,Surface-Underground,4690410007,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255088,,POINT (-6.43821 37.57933),,Past Producer,,,,,WORLD MINES REGISTER 1976-77,,Maria Luisa,M,,,,,,D,,,,,"West, B.J.",,"Copper, Gold, Zinc, Silver",,,,,
248753,,,,Underground,4690910004,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255137,,POINT (-2.93414 43.24912),,Producer,,,,,MINING MAGAZINE TABLE B-1126 MINES ACCOUNTING FOR 90% OF ALLOTHER THAN COAL,,Sopuerta,M,,,,,,D,,,,,"West, B.J.",,Iron,,,,,
248804,,,,Underground,4690350005,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255190,,POINT (-3.25931 36.86321),,Producer,"Fluorite, Lead",Underground,,,"AN EXCERPT FROM A UNIVERSITY OF MADRID REPORT ON FLUORSPARDEPOSITS OF SPAIN, INCLUDED IN DAMES & MOORE REPORT.",,Minas De Orgiva Minor,B,,,,,,C,,Lead,,,"Kilgore, Catherine C.",,Fluorine-Fluorite,Minas De Orgiva,,,,
248903,,,,Surface,4690070003,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255296,,POINT (-2.01491 36.88259),,Producer,,,,,,,Transaccion,M,Gold,,,,,E,,,,,Unknown,,,,,,,
249068,,,,Surface,4690450006,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255464,,POINT (-3.59475 30.28819),,Producer,"Barite, Calcite, Galena, Quartz",Surface,,,,,La Carolina,N,Barium-Barite,,,,,E,,,,,"Hite, Alan G.",,"Limestone, General",,,,,
249113,,,,Surface-Underground,4690590002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255571,,POINT (-0.98149 37.59924),,Past Producer,,,,,"1976 E/MJ INTERNATIONAL DIRECTORY OF MINING, P. 284.",,El Hondon Torreciega,B,Sulfur,,,,,D,,Zinc,,,"Buckingham, David A.",,Cadmium,"Hondon Torreciega, El Hondon Torreciega Mine",,,,
249156,,,,Processing Plant,4690291002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255550,,POINT (-7.99809 41.99924),,Producer,,,,,,,Dumbria,M,Iron,,,,,E,,Manganese,,,Unknown,,,,,,,
249194,,,,Underground,4690590003,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255591,,POINT (-0.98149 37.59924),,Past Producer,,,,,"1976-77 WORLD MINES REGISTER P 1561976-E/MJ INTERNATIONAL DIRECTORY OF MINING, P. 284.",,Coto Ponce,M,,,,,,D,,"Lead, Zinc",,,"West, B.J.",,,,,,,
249229,,,,Surface,4690410013,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255624,,POINT (-6.65651 37.68263),,Producer,,,,,,,Cerro Colorado Gossan,M,Gold,,,,,E,,Silver,,,Unknown,,,,,,,
250015,,,,Processing Plant,4690591047,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10256455,,POINT (-0.94819 37.59924),,Plant,,,,,,,Cartagena,M,Lead,,,,,E,,Silver,,,Zimbelman,,,Mina De Cartagena Smelter,,,,
272471,,,,Processing Plant,4690610002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279419,,POINT (-1.49804 42.99911),,Producer,,,,,"INDUSTRIAL MINERALS, OCT. 1985, P. 37.",,Zubiri,M,Magnesite,,,,,D,,,,,"Wilburn, David R.",,,,,,,
272594,,,,Surface,4690590004,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279547,,POINT (-0.98149 37.59924),,Past Producer,"Galena, Magnetite, Quartz, Sphalerite",Surface,,,"1976-77 WORLD MINES REGISTER, P 157.1976 E/MJ INTERNATIONAL DIRECTORY OF MININGMETAL BULLETIN, JUNE 5, 1970, P. 16.ARGALL, G.O., JR., PENARROYA STRIPS SPANISH MOUNTAIN TOP FORNEW PB-ZN-AG OPEN PIT MINE, WORLD MINING, JULY 1967,P. 16-23.FLOTATION OF ORES IN SEA WATER, WORLD MINING, JUNE 1966,P. 10-13.OEN, I.S., AND OTHERS, EPIGENETIC LEAD-ZINC MINERALIZATIONIN MIOCENE PEBBLY MUDSTONE, SIERRA DE CARTAGENA, SPAIN,MINERAL DEPOSITA (BERL.) 4, 1969, PP. 368-385.",,Cartagena Mines,M,"Lead, Zinc",,,,,B,,Silver,,,"Difrancesco, Carl A.",,,,,,,
272673,,,,Underground,4690470008,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279627,,POINT (-5.56477 42.58248),,Producer,,,,,,,Santa Barbara,M,Zinc,,,,,E,,,,,"Difrancesco, Carl A.",,Lead,,,,,
272701,,,,Underground,4690470001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279654,,POINT (-5.55807 42.57918),,Producer,,,,,"UN SURVEY OF WORLD IRON ORE RESOURCES 1970, P284MIMETTE TYPE DEPOSIT, PRINCIPAL MINERALS-HEMATITE, SIDERITE",,Coto Vivaldi,B,,,,,,D,,,,,"West, B.J.",,"Iron, Phosphorus-Phosphates, Silica",,,,,
272720,,,,Surface,4690910003,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279674,,POINT (-2.92804 43.24912),,Producer,,,,,"MINING MAGAZINE SEPT 1976, TABLE B-1126 MINES ACCOUNTING FORALL OUTPUT OTHER THAN COAL",,Franco Belga,M,,,,,,D,,,,,"West, B.J.",,Iron,,,,,
272760,,,,Processing Plant,4690071026,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279716,,POINT (-5.99803 43.56586),,Plant,,,,,,,Aviles San Juan De Nieva,B,"Zinc, Refiner",,,,,E,,"Sulfur, Sulfuric Acid, Cadmium, Lead, Refiner",,,"Difrancesco, Carl A.",,,San Juan De Nieva,,,,
272777,,,,Surface,4690110001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279734,,POINT (-6.18821 37.57932),,Producer,,,,,,,San Guillermo Mine,M,,,,,,E,,,,,"West, B.J.",,Iron,,,,,
272965,,,,Surface-Underground,4690630001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279927,,POINT (-2.74803 43.33241),,Producer,,,,,"WORLD MINING, WHAT'S GOING ON IN WORLD MINING, V. 29, NO. 10SEPTEMBER, 1976, P. 94.WORLD MINING YEARBOOK, CATALOG, SURVEY & DIRECTORY NUMBER1976, WORLD-WIDE MINING DEVELOPMENTS, V. 29, NO. 7,JUNE 25, 1976, P. 169, 170.WORLD MINING, SPAIN HAS IMPORTANT METAL AND COAL MINES TOSHOW MINING CONGRESS, V. 6, NO. 5, MAY 1970, P. 30-34.MINING MAGAZINE, MINING ACTIVITY IN THE WESTERN WORLD,V. 125, NO. 3, SEPTEMBER 1971, P. 259 & 276.1976, WORLD-WIDE MINING DEVELOPMENTS, V. 31, NO. 7,JUNE 25, 1978, P. 236 & 238.ALZUGARAY, JUAN J., UNITED NATIONS INDUSTRIAL DEVELOPMENTORGANIZATION, THIRD INTERREGIONAL SYMPOSIUM ON THE IRONAND STEEL INDUSTRY, BRASILIA, BRAZIL, 14-21 OCTOBER 1973AGENDA ITEM 10, SURVEY OF THE DEVELOPMENT OF THE SPANISHSTEEL INDUSTRY, ID/WG. 146/36, APRIL 9, 1973, P. 1-28.1978 ENGINEERING AND MINING JOURNAL INTERNATIONAL DIRECTORYOF MINING AND MINERAL PROCESSING OPERATIONS, MCGRAW-HILL1978, P. 347.",,Altos Hornos De Vizcaya,M,"Iron, Tin",,,,,C,,,,,"Ewu, Chiang",,,"Bodovallo-Gallarta, Penouta Tin Mines, Laza Tin Mines",,,,
273077,,,,Processing Plant,4690391048,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10280039,,POINT (-1.89803 43.3158),,Plant,,,,,,,(Facility) Renteria Smelter,M,Lead,,,,,E,,,,,Zimbelman,,,,,,,
273124,,,,Underground,4690450002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10280086,,POINT (-3.79819 37.75928),,Past Producer,,,,,1975 E/MJ INTERNATIONAL DIRECTORY OF MINING P273,,La Cruz,M,,,,,,D,,,,,"West, B.J.",,Copper,,,,,
273965,,,,Underground,4690150001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10280950,,POINT (1.63523 41.86577),,Producer,"Carnallite, Halite, Sylvanite, Sylvite",Underground,,,"MINISTRY OF INDUSTRY AND ENERGY, 1981 SPANISH MININGSTATISTICS, MADRID,SPAIN  1982.HOSKINS, J.R. AND W.R. GREEN, MINERAL INDUSTRY COSTS, 2NDED., REVISED SEPTEMBER 1977, UNIVERSITY OF IDAHO.",,Cardona,N,"Potassium, Salt",,,,,B,,,,,"Michael, Mark R.",,,,,,,
281384,,,,Underground,4690250001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10288500,,POINT (-4.49818 38.46927),,Producer,,"Surface, Underground",,,"WORLD MINES REGISTER 1976-77 P. 155.METALS SOURCE BOOK 12/10/73 ITEM NO. (A5248).WORLD MINING,VOL 6, NO. 8, JULY 1970, P.4.HOW SPAIN PLANS TO DOUBLE MINE OUTPUT BY 1980, WORLD MINING JUNE 1972THE MINERAL INDUSTRY OF SPAIN BY SCOTT F SIBLEY IN MINERALS YEARBOOK, VOL III, 1973, P.796",,Almaden,M,Mercury,,,,,B,,,,,"West, B.J., Causey, J. Douglas",,,,,,,
281499,,,,Processing Plant,4690531016,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10288619,,POINT (-7.24805 43.49919),,Plant,,,,,"BROOK HUNT & ASSOCIATES LTD., ALUMINIUM SMELTER DATA, 1986,PAGE 204; 1988, PAGE 1.122.U.S. BUREAU OF MINES MINERALS AVAILABILITY PROGRAM, ""PRIMARYPOST-MILL ALUMINUM SMELTING FACILITIES 1983: A DATA BANK""CONTRACT NO. J0245003, OCTOBER 1, 1985.U.S. BUREAU OF MINES BRANCH OF NONFERROUS METALS, ""PRIMARYALUMINUM PLANTS WORLDWIDE"", PART I - DETAIL, PAGE 107,PART II - SUMMARY, PAGE 11, DECEMBER 31, 1987.MBM. JULY 1991, P. 31.",,San Ciprian,M,"Aluminum, Contained or Metal",,,,,C,,,,,"Buckingham, David A.",,,San Cipriano,,,,
296249,,,,Surface,4690350001.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10303796,,POINT (-3.14431 37.041),,Producer,"Goethite, Hematite",Surface,,,"HUTTL, JOHN B., MARQUESADO - SPAIN'S LARGEST IRON MINE.,ENG. & MIN. JOURN., V.  160, DECEMBER, 1959, PP 96-99.MINING MAGAZINE, MARQUESADO - SPAIN'S PREMIER IRON ORE MINEFORGES AHEAD, V. 122, NO. 5, MAY, 1970, PP 356-366.SKILLINGS' MINING REVIEW, CIA ANDALUZA DE MINAS S.A.'S IRONORE OPERATIONS IN SPAIN, JUNE 14, 1978, PP 14-18.SKILLINGS, DAVID N., JR., C.A.M. IRON ORE OPERATIONS ATMARQUESADO AND ALMERIA PORT, APRIL 18, 1981, PP 16-19.WORLD MINING, SPAIN NEEDS MORE IRON ORE, JUNE, 1969,PP 29-32.GRUENERT, E.H., HOW SPAIN PLANS TO DOUBLE MINE OUTPUT BY1980, JUNE 1972, PP 38-42.",,Marquesado,M,Iron,,,,,B,,,,,Bolis,,,,,,,
296321,,,,Processing Plant,4690291016.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10303867,,POINT (-8.39806 43.39921),,Plant,,,,,"BROOK HUNT & ASSOCIATES LTD., ALUMINIUM SMELTER DATA, 1986,PAGE 202; 1988, PAGE 1.125.U.S. BUREAU OF MINES, BRANCH OF NONFERROUS METALS, ""PRIMARYALUMINUM PLANTS WORLDWIDE"", PART I - DETAIL, PAGE 103;PART II - SUMMARY, PAGE 11, DECEMBER 31, 1987.U.S. BREAU OF MINES, MINERALS AVAILABILITY PROGRAM, ""PRIMARYPOST-MILL ALUMINUM SMELTING FACILITIES 1983: A DATA BANK""CONTRACT # J0245003, OCTOBER 1, 1985.MINING JOURNAL, P. 62 (JAN. 22, 1993).",,La Coruna,M,"Aluminum, Contained or Metal",,,,,B,,,,,"Buckingham, David A.",,,,,,,
296355,,,,Processing Plant,4690431016.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10303904,,POINT (-0.36475 42.51579),,Producer,,,,,,,Sabinanego,M,Aluminum,,,,,E,,,,,Unknown,,,,,,,
296415,,,,Underground,4690450003.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10303966,,POINT (-3.37819 38.04927),,Producer,,,,,WORLD MINES REGISTER 1976-77 P. 156.,,Cobre-Igualdad Mine,M,,,,,,D,,,,,"West, B.J.",,Lead,"Cobre-Igualdad-Matacabras Mines, Complete Name",,,,
296492,,,,Surface-Underground,4690470002.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10304046,,POINT (-6.57808 42.54919),,Producer,,,,,1976-77 WORLD MINES REGISTER P 157UN SURVEY OF WORLD IRON ORE RESOURCES P272 AND 284,,Coto Wagner,B,,,,,,D,,,,,"West, B.J.",,"Iron, Phosphorus-Phosphates, Silica",,,,,
296512,,,,Unknown,4690090001.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10304064,,POINT (-5.99804 43.33247),,Unknown,,,,,"INDUSTRIAL MINERALS, THE INDUSTRIAL MINERALS OF SPAIN, APRIL1976, P. 31.",,Arlos,N,Fluorine-Fluorite,,,,,D,,,,,Robinowewu,,,,,,,
296654,,,,Underground,4690250002.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10304275,,POINT (-4.03818 38.27927),,Producer,,,,,"WORLD MINES REGISTER 1976-77, P 157E/MJ INTERNATIONAL DIRECTORY, 1976, P 285.",,Diogenes,M,,,,,,D,,,,,"West, B.J.",,Lead,,,,,
296699,,,,Processing Plant,4690418802.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10304256,,POINT (-6.93152 37.24935),,Plant,,,,,"INTERNATIONAL FERTILIZER INDUSTRY ASSOCIATION. PHOSPHORICACID, TRIPLE SUPERPHOSPHATE AND AMMONIUM PHOSPHATE PLANTS1988 SURVEY. AUGUST 1988, 39PP.BRITISH SULPHUR CORPORATION. WORLD FERTILIZER ATLAS, EIGHTHED. APRIL 1987, 121PP.",,Huelva Fesa Phos Acid Plant,N,Phosphorus-Phosphates,,,,,D,,,,,"Fantel, Richard J.",,,,,,,
297034,,,,Processing Plant,4690418803.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10304608,,POINT (-6.93152 37.24935),,Plant,,,,,"INTERNATIONAL FERTILIZER INDUSTRY ASSOCIATION. PHOSPHORICACID, TRIPLE SUPERPHOSPHATE AND AMMONIUM PHOSPHATE PLANTS1988 SURVEY. AUGUST 1988, 39PP.BRITISH SULPHUR CORPORATION. WORLD FERTILIZER ATLAS, EIGHTHED. APRIL 1987, 121PP.",,Huelva Fertiberia Phos Acid Plant,N,Phosphorus-Phosphates,,,,,D,,,,,"Fantel, Richard J.",,,,,,,
297041,,,,Underground,4690910005.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10304615,,POINT (-5.11474 43.44915),,Plant,,Underground,,,"1976-77 WORLD MINES REGISTER, P. 157.CONFIDENTIAL REPORT (COMMENTS: B,001-005).THE TIMES ATLAS OF THE WORLD. 1983.TIMES BOOKS, LTD. LONDON.",,Minersa,N,Fluorine-Fluorite,,,,,B,,,,,"Cornellisson, Joseph L.",,,,,,,
302988,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=60000195,,POINT (-5.66489 38.26599),,Past Producer,,,D000168,VANADATE,"MARIN, D. A., 1942-SEE USGS BULL. 1316",,Azuaga District,M,Vanadium,S,,,,D,,"Lead, Molybdenum",,,,,,,,,,
302989,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=60000196,,POINT (-6.64819 38.616),,Occurrence,,,D000169,VANADATE,"MARIN, D. A., 1942-SEE USGS BULL. 1316",,Santa Marta District,M,"Vanadium, Lead, Molybdenum",N,,,,D,,,,,,,,,,,,
303233,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=60000965,,POINT (-5.91476 42.91587),,Prospect,,,M046603,PLACER,"LUMB, 1920, THE PT METALS: IMPERIAL INSTITUTE, LONDON, P. 42MIN. IND., 1915, PLATINUM: V. 24, P. 580, 581",,Luna River District,M,"Osmium, Gold, Platinum, Iridium",N,,,,D,,,,,,,"Zirconium, Titanium",Rio Luna,,,,
304471,,,"NE AND NW TRENDING, STEEPLY DIPPING FAULTS, CANTABRIAN CORDILLERA",Unknown,,EU,,POSSIBLY KARST - TYPE SOLUTION CAVITIES ALONG FISSURES,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=60001689,,POINT (-5.83135 43.36586),,Producer,,,W006985,FISSURE VEINS,"GROGAN, R.M., 1960, FLUORSPAR AND CRYOLITE, IN INDUSTRIAL MINERALS AND ROCKS: AM. INST. MIN. METALL. AND PET. ENGIN. (AIME) 3RD ED., P. 369 - 370GROGAN, R.M. AND OTHERS, 1974, THE ENVIRONMENTS OF DEPOSITION OF FLUORSPAR, IN A SYMPOSIUM ON THE GEOLOGY OF FLUORSPAR: KY. GEOL. SURV. SPECIAL PUB. 22, P. 7.GILLSON, J.L., 1950, FLUORSPAR MINES AND INDUSTRY IN SPAIN: PAPER PRESENTED AIME MEETINGS N.Y. CITY, 18 P.",,Asturias District Fluorspar Vein Deposits,N,Fluorine-Fluorite,L,,,,D,,,,,,,"Quartz, Calcium",Oviedo Area Fluorspar Mines,,,,
304472,,,CANTABRIAN CORDILLERA,Unknown,,EU,,FAVORABLE REPLACEMENT HORIZONS BETWEEN CLAY BEDS,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=60001690,,POINT (-5.83135 43.36586),,Producer,,,W006986,STRATIFORM (BEDDING REPLACEMENT),"GROGAN, R.M. AND OTHERS, 1974, ENVIRONMENTS OF DEPOSITION OF FLUORSPAR, IN A SYMPOSIUM ON THE GEOLOGY OF FLUORSPAR: KY. GEOLOGICAL SURVEY SPECIAL PUB. 22, P. 8",,Asturias District Bedded Fluorspar Deposits,N,Fluorine-Fluorite,Y,,,,D,,,,,,,"Quartz, Calcium",,,,,
