,yfp_ba,work_type,other_matl,dev_stat,ref,oper_type,orebody_fm,county,arock_type,gangue,prod_size,discr,ore_ctrl,commod2,model,score,url,hrock_unit,structure,dep_type,commod3,site_name,hrock_type,ore,prod_yrs,commod1,dy_ba,region,conc_proc,ylp_ba,alteration,mrds_id,mas_id,reporter,com_type,tectonic,geometry,arock_unit,names
248660,,Surface,"Arsenopyrite, Chalcopyrite, Galena, Pyrite, Quartz, Sphalerite",Producer,"E/MJ, JUNE 1977, CONSTRUCTION IS WELL ALONG AT AZNALCOLLAR,PP. 130-131.ANDALUZA DE PIRITAS S.A. CIRCUITO DEL COBREANDALUZA DE PIRITAS S.A. PLANTA NV.-80 ESCALA 1:1000ANDALUZA DE PIRITAS S.A. CIRCUITO DEL PLOMOANDALUZA DE PIRITAS S.A. PERFIL GEOLOGICO E.3887  1:1000PLANO GENERAL DE INSTALACIONES DE MINA. 1:5000 1976LURGI-FRANKFURT:GENERAL ARRANGEMENT OF BENEFICIATION PLANTCU,PB,ZN-FLOTATION,AZNACOLLAR 1973 1:500MINING MAGZINE, JANUARY 1990, PP. 20-25*CRU METAL MONITOR, ZINC, OCT. 1991, P.7.*CRU MONITOR, ZINC, JAN. 1994, P. 7.*CRU QUARTERLY SERVICE, LEAD, JAN. 1994, P. 34.WESTERN MINING JANUARY 1982, PAGE 18:COLUMN 2: COPPER BEARING PYROCLASTIC ROCK 1969 WESTERN",Surface,,,,,,,,"Silver, Sulfur",,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255047,,,,,Los Frailes,,,,"Lead, Zinc, Copper",,EU,,,,,4690770001,"Difrancesco, Carl A.",B,,POINT (-6.26491 37.51603),,Aznalcollar
248701,,,,Past Producer,WORLD MINES REGISTER 1976-77,Surface-Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255088,,,,"Copper, Gold, Zinc, Silver",Maria Luisa,,,,,,EU,,,,,4690410007,"West, B.J.",M,,POINT (-6.43821 37.57933),,
248753,,,,Producer,MINING MAGAZINE TABLE B-1126 MINES ACCOUNTING FOR 90% OF ALLOTHER THAN COAL,Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255137,,,,Iron,Sopuerta,,,,,,EU,,,,,4690910004,"West, B.J.",M,,POINT (-2.93414 43.24912),,
248804,,Underground,"Fluorite, Lead",Producer,"AN EXCERPT FROM A UNIVERSITY OF MADRID REPORT ON FLUORSPARDEPOSITS OF SPAIN, INCLUDED IN DAMES & MOORE REPORT.",Underground,,,,,,,,Lead,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255190,,,,Fluorine-Fluorite,Minas De Orgiva Minor,,,,,,EU,,,,,4690350005,"Kilgore, Catherine C.",B,,POINT (-3.25931 36.86321),,Minas De Orgiva
248903,,,,Producer,,Surface,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255296,,,,,Transaccion,,,,Gold,,EU,,,,,4690070003,Unknown,M,,POINT (-2.01491 36.88259),,
249068,,Surface,"Barite, Calcite, Galena, Quartz",Producer,,Surface,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255464,,,,"Limestone, General",La Carolina,,,,Barium-Barite,,EU,,,,,4690450006,"Hite, Alan G.",N,,POINT (-3.59475 30.28819),,
249113,,,,Past Producer,"1976 E/MJ INTERNATIONAL DIRECTORY OF MINING, P. 284.",Surface-Underground,,,,,,,,Zinc,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255571,,,,Cadmium,El Hondon Torreciega,,,,Sulfur,,EU,,,,,4690590002,"Buckingham, David A.",B,,POINT (-0.98149 37.59924),,"Hondon Torreciega, El Hondon Torreciega Mine"
249156,,,,Producer,,Processing Plant,,,,,,,,Manganese,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255550,,,,,Dumbria,,,,Iron,,EU,,,,,4690291002,Unknown,M,,POINT (-7.99809 41.99924),,
249194,,,,Past Producer,"1976-77 WORLD MINES REGISTER P 1561976-E/MJ INTERNATIONAL DIRECTORY OF MINING, P. 284.",Underground,,,,,,,,"Lead, Zinc",,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255591,,,,,Coto Ponce,,,,,,EU,,,,,4690590003,"West, B.J.",M,,POINT (-0.98149 37.59924),,
249229,,,,Producer,,Surface,,,,,,,,Silver,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10255624,,,,,Cerro Colorado Gossan,,,,Gold,,EU,,,,,4690410013,Unknown,M,,POINT (-6.65651 37.68263),,
250015,,,,Plant,,Processing Plant,,,,,,,,Silver,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10256455,,,,,Cartagena,,,,Lead,,EU,,,,,4690591047,Zimbelman,M,,POINT (-0.94819 37.59924),,Mina De Cartagena Smelter
272471,,,,Producer,"INDUSTRIAL MINERALS, OCT. 1985, P. 37.",Processing Plant,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279419,,,,,Zubiri,,,,Magnesite,,EU,,,,,4690610002,"Wilburn, David R.",M,,POINT (-1.49804 42.99911),,
272594,,Surface,"Galena, Magnetite, Quartz, Sphalerite",Past Producer,"1976-77 WORLD MINES REGISTER, P 157.1976 E/MJ INTERNATIONAL DIRECTORY OF MININGMETAL BULLETIN, JUNE 5, 1970, P. 16.ARGALL, G.O., JR., PENARROYA STRIPS SPANISH MOUNTAIN TOP FORNEW PB-ZN-AG OPEN PIT MINE, WORLD MINING, JULY 1967,P. 16-23.FLOTATION OF ORES IN SEA WATER, WORLD MINING, JUNE 1966,P. 10-13.OEN, I.S., AND OTHERS, EPIGENETIC LEAD-ZINC MINERALIZATIONIN MIOCENE PEBBLY MUDSTONE, SIERRA DE CARTAGENA, SPAIN,MINERAL DEPOSITA (BERL.) 4, 1969, PP. 368-385.",Surface,,,,,,,,Silver,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279547,,,,,Cartagena Mines,,,,"Lead, Zinc",,EU,,,,,4690590004,"Difrancesco, Carl A.",M,,POINT (-0.98149 37.59924),,
272673,,,,Producer,,Underground,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279627,,,,Lead,Santa Barbara,,,,Zinc,,EU,,,,,4690470008,"Difrancesco, Carl A.",M,,POINT (-5.56477 42.58248),,
272701,,,,Producer,"UN SURVEY OF WORLD IRON ORE RESOURCES 1970, P284MIMETTE TYPE DEPOSIT, PRINCIPAL MINERALS-HEMATITE, SIDERITE",Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279654,,,,"Iron, Phosphorus-Phosphates, Silica",Coto Vivaldi,,,,,,EU,,,,,4690470001,"West, B.J.",B,,POINT (-5.55807 42.57918),,
272720,,,,Producer,"MINING MAGAZINE SEPT 1976, TABLE B-1126 MINES ACCOUNTING FORALL OUTPUT OTHER THAN COAL",Surface,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279674,,,,Iron,Franco Belga,,,,,,EU,,,,,4690910003,"West, B.J.",M,,POINT (-2.92804 43.24912),,
272760,,,,Plant,,Processing Plant,,,,,,,,"Sulfur, Sulfuric Acid, Cadmium, Lead, Refiner",,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279716,,,,,Aviles San Juan De Nieva,,,,"Zinc, Refiner",,EU,,,,,4690071026,"Difrancesco, Carl A.",B,,POINT (-5.99803 43.56586),,San Juan De Nieva
272777,,,,Producer,,Surface,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279734,,,,Iron,San Guillermo Mine,,,,,,EU,,,,,4690110001,"West, B.J.",M,,POINT (-6.18821 37.57932),,
272965,,,,Producer,"WORLD MINING, WHAT'S GOING ON IN WORLD MINING, V. 29, NO. 10SEPTEMBER, 1976, P. 94.WORLD MINING YEARBOOK, CATALOG, SURVEY & DIRECTORY NUMBER1976, WORLD-WIDE MINING DEVELOPMENTS, V. 29, NO. 7,JUNE 25, 1976, P. 169, 170.WORLD MINING, SPAIN HAS IMPORTANT METAL AND COAL MINES TOSHOW MINING CONGRESS, V. 6, NO. 5, MAY 1970, P. 30-34.MINING MAGAZINE, MINING ACTIVITY IN THE WESTERN WORLD,V. 125, NO. 3, SEPTEMBER 1971, P. 259 & 276.1976, WORLD-WIDE MINING DEVELOPMENTS, V. 31, NO. 7,JUNE 25, 1978, P. 236 & 238.ALZUGARAY, JUAN J., UNITED NATIONS INDUSTRIAL DEVELOPMENTORGANIZATION, THIRD INTERREGIONAL SYMPOSIUM ON THE IRONAND STEEL INDUSTRY, BRASILIA, BRAZIL, 14-21 OCTOBER 1973AGENDA ITEM 10, SURVEY OF THE DEVELOPMENT OF THE SPANISHSTEEL INDUSTRY, ID/WG. 146/36, APRIL 9, 1973, P. 1-28.1978 ENGINEERING AND MINING JOURNAL INTERNATIONAL DIRECTORYOF MINING AND MINERAL PROCESSING OPERATIONS, MCGRAW-HILL1978, P. 347.",Surface-Underground,,,,,,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10279927,,,,,Altos Hornos De Vizcaya,,,,"Iron, Tin",,EU,,,,,4690630001,"Ewu, Chiang",M,,POINT (-2.74803 43.33241),,"Bodovallo-Gallarta, Penouta Tin Mines, Laza Tin Mines"
273077,,,,Plant,,Processing Plant,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10280039,,,,,(Facility) Renteria Smelter,,,,Lead,,EU,,,,,4690391048,Zimbelman,M,,POINT (-1.89803 43.3158),,
273124,,,,Past Producer,1975 E/MJ INTERNATIONAL DIRECTORY OF MINING P273,Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10280086,,,,Copper,La Cruz,,,,,,EU,,,,,4690450002,"West, B.J.",M,,POINT (-3.79819 37.75928),,
273965,,Underground,"Carnallite, Halite, Sylvanite, Sylvite",Producer,"MINISTRY OF INDUSTRY AND ENERGY, 1981 SPANISH MININGSTATISTICS, MADRID,SPAIN  1982.HOSKINS, J.R. AND W.R. GREEN, MINERAL INDUSTRY COSTS, 2NDED., REVISED SEPTEMBER 1977, UNIVERSITY OF IDAHO.",Underground,,,,,,,,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10280950,,,,,Cardona,,,,"Potassium, Salt",,EU,,,,,4690150001,"Michael, Mark R.",N,,POINT (1.63523 41.86577),,
281384,,"Surface, Underground",,Producer,"WORLD MINES REGISTER 1976-77 P. 155.METALS SOURCE BOOK 12/10/73 ITEM NO. (A5248).WORLD MINING,VOL 6, NO. 8, JULY 1970, P.4.HOW SPAIN PLANS TO DOUBLE MINE OUTPUT BY 1980, WORLD MINING JUNE 1972THE MINERAL INDUSTRY OF SPAIN BY SCOTT F SIBLEY IN MINERALS YEARBOOK, VOL III, 1973, P.796",Underground,,,,,,,,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10288500,,,,,Almaden,,,,Mercury,,EU,,,,,4690250001,"West, B.J., Causey, J. Douglas",M,,POINT (-4.49818 38.46927),,
281499,,,,Plant,"BROOK HUNT & ASSOCIATES LTD., ALUMINIUM SMELTER DATA, 1986,PAGE 204; 1988, PAGE 1.122.U.S. BUREAU OF MINES MINERALS AVAILABILITY PROGRAM, ""PRIMARYPOST-MILL ALUMINUM SMELTING FACILITIES 1983: A DATA BANK""CONTRACT NO. J0245003, OCTOBER 1, 1985.U.S. BUREAU OF MINES BRANCH OF NONFERROUS METALS, ""PRIMARYALUMINUM PLANTS WORLDWIDE"", PART I - DETAIL, PAGE 107,PART II - SUMMARY, PAGE 11, DECEMBER 31, 1987.MBM. JULY 1991, P. 31.",Processing Plant,,,,,,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10288619,,,,,San Ciprian,,,,"Aluminum, Contained or Metal",,EU,,,,,4690531016,"Buckingham, David A.",M,,POINT (-7.24805 43.49919),,San Cipriano
296249,,Surface,"Goethite, Hematite",Producer,"HUTTL, JOHN B., MARQUESADO - SPAIN'S LARGEST IRON MINE.,ENG. & MIN. JOURN., V.  160, DECEMBER, 1959, PP 96-99.MINING MAGAZINE, MARQUESADO - SPAIN'S PREMIER IRON ORE MINEFORGES AHEAD, V. 122, NO. 5, MAY, 1970, PP 356-366.SKILLINGS' MINING REVIEW, CIA ANDALUZA DE MINAS S.A.'S IRONORE OPERATIONS IN SPAIN, JUNE 14, 1978, PP 14-18.SKILLINGS, DAVID N., JR., C.A.M. IRON ORE OPERATIONS ATMARQUESADO AND ALMERIA PORT, APRIL 18, 1981, PP 16-19.WORLD MINING, SPAIN NEEDS MORE IRON ORE, JUNE, 1969,PP 29-32.GRUENERT, E.H., HOW SPAIN PLANS TO DOUBLE MINE OUTPUT BY1980, JUNE 1972, PP 38-42.",Surface,,,,,,,,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10303796,,,,,Marquesado,,,,Iron,,EU,,,,,4690350001.0,Bolis,M,,POINT (-3.14431 37.041),,
296321,,,,Plant,"BROOK HUNT & ASSOCIATES LTD., ALUMINIUM SMELTER DATA, 1986,PAGE 202; 1988, PAGE 1.125.U.S. BUREAU OF MINES, BRANCH OF NONFERROUS METALS, ""PRIMARYALUMINUM PLANTS WORLDWIDE"", PART I - DETAIL, PAGE 103;PART II - SUMMARY, PAGE 11, DECEMBER 31, 1987.U.S. BREAU OF MINES, MINERALS AVAILABILITY PROGRAM, ""PRIMARYPOST-MILL ALUMINUM SMELTING FACILITIES 1983: A DATA BANK""CONTRACT # J0245003, OCTOBER 1, 1985.MINING JOURNAL, P. 62 (JAN. 22, 1993).",Processing Plant,,,,,,,,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10303867,,,,,La Coruna,,,,"Aluminum, Contained or Metal",,EU,,,,,4690291016.0,"Buckingham, David A.",M,,POINT (-8.39806 43.39921),,
296355,,,,Producer,,Processing Plant,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10303904,,,,,Sabinanego,,,,Aluminum,,EU,,,,,4690431016.0,Unknown,M,,POINT (-0.36475 42.51579),,
296415,,,,Producer,WORLD MINES REGISTER 1976-77 P. 156.,Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10303966,,,,Lead,Cobre-Igualdad Mine,,,,,,EU,,,,,4690450003.0,"West, B.J.",M,,POINT (-3.37819 38.04927),,"Cobre-Igualdad-Matacabras Mines, Complete Name"
296492,,,,Producer,1976-77 WORLD MINES REGISTER P 157UN SURVEY OF WORLD IRON ORE RESOURCES P272 AND 284,Surface-Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10304046,,,,"Iron, Phosphorus-Phosphates, Silica",Coto Wagner,,,,,,EU,,,,,4690470002.0,"West, B.J.",B,,POINT (-6.57808 42.54919),,
296512,,,,Unknown,"INDUSTRIAL MINERALS, THE INDUSTRIAL MINERALS OF SPAIN, APRIL1976, P. 31.",Unknown,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10304064,,,,,Arlos,,,,Fluorine-Fluorite,,EU,,,,,4690090001.0,Robinowewu,N,,POINT (-5.99804 43.33247),,
296654,,,,Producer,"WORLD MINES REGISTER 1976-77, P 157E/MJ INTERNATIONAL DIRECTORY, 1976, P 285.",Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10304275,,,,Lead,Diogenes,,,,,,EU,,,,,4690250002.0,"West, B.J.",M,,POINT (-4.03818 38.27927),,
296699,,,,Plant,"INTERNATIONAL FERTILIZER INDUSTRY ASSOCIATION. PHOSPHORICACID, TRIPLE SUPERPHOSPHATE AND AMMONIUM PHOSPHATE PLANTS1988 SURVEY. AUGUST 1988, 39PP.BRITISH SULPHUR CORPORATION. WORLD FERTILIZER ATLAS, EIGHTHED. APRIL 1987, 121PP.",Processing Plant,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10304256,,,,,Huelva Fesa Phos Acid Plant,,,,Phosphorus-Phosphates,,EU,,,,,4690418802.0,"Fantel, Richard J.",N,,POINT (-6.93152 37.24935),,
297034,,,,Plant,"INTERNATIONAL FERTILIZER INDUSTRY ASSOCIATION. PHOSPHORICACID, TRIPLE SUPERPHOSPHATE AND AMMONIUM PHOSPHATE PLANTS1988 SURVEY. AUGUST 1988, 39PP.BRITISH SULPHUR CORPORATION. WORLD FERTILIZER ATLAS, EIGHTHED. APRIL 1987, 121PP.",Processing Plant,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10304608,,,,,Huelva Fertiberia Phos Acid Plant,,,,Phosphorus-Phosphates,,EU,,,,,4690418803.0,"Fantel, Richard J.",N,,POINT (-6.93152 37.24935),,
297041,,Underground,,Plant,"1976-77 WORLD MINES REGISTER, P. 157.CONFIDENTIAL REPORT (COMMENTS: B,001-005).THE TIMES ATLAS OF THE WORLD. 1983.TIMES BOOKS, LTD. LONDON.",Underground,,,,,,,,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10304615,,,,,Minersa,,,,Fluorine-Fluorite,,EU,,,,,4690910005.0,"Cornellisson, Joseph L.",N,,POINT (-5.11474 43.44915),,
302988,,,,Past Producer,"MARIN, D. A., 1942-SEE USGS BULL. 1316",Unknown,,,,,S,,,"Lead, Molybdenum",,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=60000195,,,VANADATE,,Azuaga District,,,,Vanadium,,EU,,,,D000168,,,M,,POINT (-5.66489 38.26599),,
302989,,,,Occurrence,"MARIN, D. A., 1942-SEE USGS BULL. 1316",Unknown,,,,,N,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=60000196,,,VANADATE,,Santa Marta District,,,,"Vanadium, Lead, Molybdenum",,EU,,,,D000169,,,M,,POINT (-6.64819 38.616),,
303233,,,,Prospect,"LUMB, 1920, THE PT METALS: IMPERIAL INSTITUTE, LONDON, P. 42MIN. IND., 1915, PLATINUM: V. 24, P. 580, 581",Unknown,,,,,N,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=60000965,,,PLACER,"Zirconium, Titanium",Luna River District,,,,"Osmium, Gold, Platinum, Iridium",,EU,,,,M046603,,,M,,POINT (-5.91476 42.91587),,Rio Luna
304471,,,,Producer,"GROGAN, R.M., 1960, FLUORSPAR AND CRYOLITE, IN INDUSTRIAL MINERALS AND ROCKS: AM. INST. MIN. METALL. AND PET. ENGIN. (AIME) 3RD ED., P. 369 - 370GROGAN, R.M. AND OTHERS, 1974, THE ENVIRONMENTS OF DEPOSITION OF FLUORSPAR, IN A SYMPOSIUM ON THE GEOLOGY OF FLUORSPAR: KY. GEOL. SURV. SPECIAL PUB. 22, P. 7.GILLSON, J.L., 1950, FLUORSPAR MINES AND INDUSTRY IN SPAIN: PAPER PRESENTED AIME MEETINGS N.Y. CITY, 18 P.",Unknown,,,,,L,,POSSIBLY KARST - TYPE SOLUTION CAVITIES ALONG FISSURES,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=60001689,,"NE AND NW TRENDING, STEEPLY DIPPING FAULTS, CANTABRIAN CORDILLERA",FISSURE VEINS,"Quartz, Calcium",Asturias District Fluorspar Vein Deposits,,,,Fluorine-Fluorite,,EU,,,,W006985,,,N,,POINT (-5.83135 43.36586),,Oviedo Area Fluorspar Mines
304472,,,,Producer,"GROGAN, R.M. AND OTHERS, 1974, ENVIRONMENTS OF DEPOSITION OF FLUORSPAR, IN A SYMPOSIUM ON THE GEOLOGY OF FLUORSPAR: KY. GEOLOGICAL SURVEY SPECIAL PUB. 22, P. 8",Unknown,,,,,Y,,FAVORABLE REPLACEMENT HORIZONS BETWEEN CLAY BEDS,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=60001690,,CANTABRIAN CORDILLERA,STRATIFORM (BEDDING REPLACEMENT),"Quartz, Calcium",Asturias District Bedded Fluorspar Deposits,,,,Fluorine-Fluorite,,EU,,,,W006986,,,N,,POINT (-5.83135 43.36586),,
