Dep_Name,Source,Dep_Grp,Dep_Type,Site_Class,Longitude,Latitude,Admin,Tonnage_Mt,Cu_pct,Zn_pct,Pb_pct,Ag_ppm,Au_ppm
Allen Branch,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4],[74.8833],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Allen Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.7138],[36.9829],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Allendale,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.4821],[-31.6063],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Allied Mining Co.,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.296],[37.0248],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Alligator,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[129.3167],[-15.3132],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Allred,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-85.1999],[36.3501],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Alma Mine,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-93.1974, -92.6033]","[36.9912, 37.1445]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Almy Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.9119],[36.3043],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Alpha,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.571],[-31.8975],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Alpha Hill,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[129.1864],[-15.458],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Alpha Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.518],[36.9893],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Alpha North - Sorby,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[128.9617],[-15.4095],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Alpha South - Sorby,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[128.9598],[-15.4147],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Alsbaugh Land,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.933],[36.9845],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Altia,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[140.9665],[-20.9881],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Alto Pass Lead Prospect No. 1,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-89.3823],[37.5892],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Alto Pass Lead Prospect No. 2,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-89.3759],[37.5892],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Alvinella; Cub Creek,['USGS 1996'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-162.868],[68.152],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Amalgamated Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5344],[37.0973],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Amalgamated Rockwell,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.5118],[-32.0837],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Amblon Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5319],[37.1001],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Amelia Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3982],[42.3858],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Amelia Prospect,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[136.1758],[-16.639],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
American Beauty Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.466],[37.1743],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
American Davey Mine - East,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4269],[37.1348],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
American Davey Mine - North,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4291],[37.1418],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
American Davies Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4324],[37.1384],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
American Smelting Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4163],[37.0854],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
American Zinc Co. Prospects,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.4596],[36.1459],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
American Zinc Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.7063],[36.9657],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
American Zinc Thompson Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3529],[42.5261],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Amos & Co. Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5374],[37.1259],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Anaktuvuk River,['USGS 1996'],['Unknown'],['Unknown'],['Unknown'],[-151.0],[68.52],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Anamosa Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.2615],[42.0839],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Anarraaq,['Taylor et al. 2009'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Deposit'],[-163.033],[68.155],['United States of America'],[18.0],['  '],['18'],[5.4],[85.0],[nan]
Anderson Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.6571],[38.0714],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Anderson Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5452],[37.1032],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Anderson Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.1854],[36.1293],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Anderson Ranch Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.9666],[38.319],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Andi Hermann Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.187],[42.9122],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Andrews Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2801],[42.5456],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Angas,['Huston et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Deposit'],[138.91],[-34.67],['Australia'],[3.04],['0.3'],['8'],[3.1],[33.0],[0.5]
Anglo-American,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[138.5652],[-18.7046],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Anglo-American Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.6113],[36.127],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Angus,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.1657],[-32.1692],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Anna Linda Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4424],[37.2498],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Anna Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5377],[37.087],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Annapolis,['Huston et al. 2022'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-90.6756],[37.3643],['United States of America'],[1.090413],['  '],['  '],[2.3],[nan],[nan]
Anne Baxter Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5283],[37.0598],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Anne Lee Mine South Shafts,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5196],[37.0029],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Annie May Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.4033],[36.1443],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Annie No.4,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-88.1803],[37.5218],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Annie Roonie Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.7005],[36.9857],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Annie Walton Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2904],[42.5192],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Anniv,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Deposit'],[-129.5272],[62.5644],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Anomaly BB1 - DH98-01,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-84.4918],[73.1806],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Ansley Range Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.1595],[42.8639],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Anugi,['USGS 1996'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-162.161],[66.0],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Apollo,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[136.5829],[-15.9721],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Apple and Son Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.7094],[36.982],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Appleberry Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.5068],[38.0143],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Appleby Level,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3301],[42.5781],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Appleknocker Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4208],[37.1065],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Appleknocker Mine  North Shaft,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4208],[37.1068],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Appleton Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.384],[42.432],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Aquarius,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-97.75],[76.05],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Aquatic Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.7071],[36.9807],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Arcadia Prospects,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-82.4641],[36.5976],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Archie Downing Farm Ppt.,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-75.5407],[44.4208],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Area 7,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[125.9294],[-18.7021],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Area 8,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[125.9076],[-18.6775],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Area E1,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[124.6118],[-17.1169],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Area E2,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[124.611],[-17.1172],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Area E3,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[124.6103],[-17.1202],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Area E4,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[124.6108],[-17.1208],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Argall Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2532],[42.8836],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Argenbright Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.9552],[38.4019],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Argentiferrous Lead Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.6312],[37.2887],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Argo-Argo Fault,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-88.3528],[37.427],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Argyle Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.6924],[36.9807],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Aristo Mine #2,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.1646],[37.0784],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Arkansan Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5455],[37.1112],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Arkansas Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4341],[37.1259],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Arkansas Wonder,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.6863],[36.3584],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Armentrout Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-78.8792],[38.5523],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Armstrong-Kiser Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-78.8803],[38.5637],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Arrow Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.7055],[37.0104],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Arthur Hudson Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-86.5016],[35.7343],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Arthur Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.3982],[37.8392],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Arthur Range Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.1879],[42.8447],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Arthur of Nancy J. Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.806],[36.4134],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Asarco New Market Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.5652],[36.0773],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Ashbank Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.1862],[42.8806],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Ashburn Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.507],[38.009],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Ashens Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.7105],[36.9759],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Asmyrahha,['USGS 1996'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-154.313],[63.381],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Athletic,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.4849],[36.1209],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Athletic Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4788],[37.1623],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Atkinson Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.9357],[42.7864],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Atoll,['USGS 1996'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-154.367],[63.417],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Attic C. Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4696],[37.1068],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Aubuchen Shafts,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.4445],[37.4837],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Auburn,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-117.3317],[48.9388],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
