ms_uri,source_id,record_id,country,state_or_province,location,crs,commodity,deposit_type,site_name
https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768,https://mrdata.usgs.gov/deposit,MN00003,United States,Minnesota,POINT (-91.74 47.784),EPSG:4326,"cobalt,copper,gold,nickel,silver,palladium,platinum",Contact-type magmatic Ni-Cu-PGE,Maturi
https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768,https://mrdata.usgs.gov/deposit,MN00003,United States,Minnesota,POINT (-91.74 47.784),EPSG:4326,"cobalt,copper,gold,nickel,silver,palladium,platinum",Contact-type magmatic Ni-Cu-PGE,Spruce Road
https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768,https://mrdata.usgs.gov/deposit,MN00003,United States,Minnesota,POINT (-91.74 47.784),EPSG:4326,"cobalt,copper,gold,nickel,silver,palladium,platinum",Contact-type magmatic Ni-Cu-PGE,Teckufffds Mesaba (Babbit)
https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768,https://mrdata.usgs.gov/deposit,MN00003,United States,Minnesota,POINT (-91.74 47.784),EPSG:4326,"cobalt,copper,gold,nickel,silver,palladium,platinum",Contact-type magmatic Ni-Cu-PGE,Babbitt
https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768,https://mrdata.usgs.gov/deposit,MN00003,United States,Minnesota,POINT (-91.74 47.784),EPSG:4326,"cobalt,copper,gold,nickel,silver,palladium,platinum",Contact-type magmatic Ni-Cu-PGE,Minnamax
https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768,https://mrdata.usgs.gov/deposit,MN00003,United States,Minnesota,POINT (-91.74 47.784),EPSG:4326,"cobalt,copper,gold,nickel,silver,palladium,platinum",Contact-type magmatic Ni-Cu-PGE,Teck
https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768,https://mrdata.usgs.gov/deposit,MN00003,United States,Minnesota,POINT (-91.74 47.784),EPSG:4326,"cobalt,copper,gold,nickel,silver,palladium,platinum",Contact-type magmatic Ni-Cu-PGE,s Mesaba
https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768,https://mrdata.usgs.gov/deposit,MN00003,United States,Minnesota,POINT (-91.74 47.784),EPSG:4326,"cobalt,copper,gold,nickel,silver,palladium,platinum",Contact-type magmatic Ni-Cu-PGE,Duluth Complex
https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768,https://mrdata.usgs.gov/deposit,MN00003,United States,Minnesota,POINT (-91.74 47.784),EPSG:4326,"cobalt,copper,gold,nickel,silver,palladium,platinum",Contact-type magmatic Ni-Cu-PGE,Duluth Complex
https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768,https://mrdata.usgs.gov/deposit,MN00003,United States,Minnesota,POINT (-91.74 47.784),EPSG:4326,"cobalt,copper,gold,nickel,silver,palladium,platinum",Contact-type magmatic Ni-Cu-PGE,Nokomis
https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768,https://mrdata.usgs.gov/deposit,MN00003,United States,Minnesota,POINT (-91.74 47.784),EPSG:4326,"cobalt,copper,gold,nickel,silver,palladium,platinum",Contact-type magmatic Ni-Cu-PGE,Duluth Complex
https://minmod.isi.edu/resource/mineral_siteee6a13f975f262e55e2efda695b1efe073d3dbf1d49367953785d7b45c19b50c,https://mrdata.usgs.gov/deposit,MN00008,United States,Minnesota,POINT (-93.116 46.685),EPSG:4326,"cobalt,copper,palladium,gold,nickel,platinum",Conduit-type Ni-Cu-PGE,Tamarack
https://minmod.isi.edu/resource/mineral_siteee6a13f975f262e55e2efda695b1efe073d3dbf1d49367953785d7b45c19b50c,https://mrdata.usgs.gov/deposit,MN00008,United States,Minnesota,POINT (-93.116 46.685),EPSG:4326,"cobalt,copper,palladium,gold,nickel,platinum",Conduit-type Ni-Cu-PGE,Tamarack North
https://minmod.isi.edu/resource/mineral_siteee6a13f975f262e55e2efda695b1efe073d3dbf1d49367953785d7b45c19b50c,https://mrdata.usgs.gov/deposit,MN00008,United States,Minnesota,POINT (-93.116 46.685),EPSG:4326,"cobalt,copper,palladium,gold,nickel,platinum",Conduit-type Ni-Cu-PGE,Tamarack South
https://minmod.isi.edu/resource/mineral_site19c8086c30987209867c257ced10486ee86a6d05f07f33cdefe02481b2f1c59b,https://mrdata.usgs.gov/deposit,MO00001,United States,Missouri,POINT (-90.217 37.573),EPSG:4326,"cobalt,silver,nickel,copper,lead,iron","",Fredericktown District
https://minmod.isi.edu/resource/mineral_site8435f5e40de2549907255423131bb0e1dcff7339c246ed4bb6d7037d5762a00b,https://mrdata.usgs.gov/deposit,MO00002,United States,Missouri,POINT (-90.142 37.608),EPSG:4326,"cobalt,nickel,copper,lead,zinc",Southeast Missouri Pb-Zn,Higdon
"",https://mrdata.usgs.gov/deposit,MO00013,"","","","","","",Fredericktown
https://minmod.isi.edu/resource/mineral_siteda76e5fb4367520e0f684a5606f418715ba717cb25882bca0e0520c1c9b462d2,https://mrdata.usgs.gov/deposit,MO00014,United States,Missouri,POINT (-91.17 37.666),EPSG:4326,"iron,copper,cobalt",Iron oxide-copper-gold,Boss-Bixby
https://minmod.isi.edu/resource/mineral_site79aec8f47684f2662d7faf7a34feed369d7d19e8c584370b4ffd1bc1c49b7dc1,https://mrdata.usgs.gov/deposit,MT00002,United States,Montana,POINT (-110.894 46.775),EPSG:4326,"silver,gold,lead,copper,cobalt,zinc",Shale-hosted massive sulfide,Black Butte
https://minmod.isi.edu/resource/mineral_site79aec8f47684f2662d7faf7a34feed369d7d19e8c584370b4ffd1bc1c49b7dc1,https://mrdata.usgs.gov/deposit,MT00002,United States,Montana,POINT (-110.894 46.775),EPSG:4326,"silver,gold,lead,copper,cobalt,zinc",Shale-hosted massive sulfide,Upper Sulphide Zone
https://minmod.isi.edu/resource/mineral_site79aec8f47684f2662d7faf7a34feed369d7d19e8c584370b4ffd1bc1c49b7dc1,https://mrdata.usgs.gov/deposit,MT00002,United States,Montana,POINT (-110.894 46.775),EPSG:4326,"silver,gold,lead,copper,cobalt,zinc",Shale-hosted massive sulfide,Strawberry Main
https://minmod.isi.edu/resource/mineral_site79aec8f47684f2662d7faf7a34feed369d7d19e8c584370b4ffd1bc1c49b7dc1,https://mrdata.usgs.gov/deposit,MT00002,United States,Montana,POINT (-110.894 46.775),EPSG:4326,"silver,gold,lead,copper,cobalt,zinc",Shale-hosted massive sulfide,Sheep Creek
https://minmod.isi.edu/resource/mineral_site79aec8f47684f2662d7faf7a34feed369d7d19e8c584370b4ffd1bc1c49b7dc1,https://mrdata.usgs.gov/deposit,MT00002,United States,Montana,POINT (-110.894 46.775),EPSG:4326,"silver,gold,lead,copper,cobalt,zinc",Shale-hosted massive sulfide,Strawberry East
https://minmod.isi.edu/resource/mineral_site79aec8f47684f2662d7faf7a34feed369d7d19e8c584370b4ffd1bc1c49b7dc1,https://mrdata.usgs.gov/deposit,MT00002,United States,Montana,POINT (-110.894 46.775),EPSG:4326,"silver,gold,lead,copper,cobalt,zinc",Shale-hosted massive sulfide,Lower Sulphide Zone
https://minmod.isi.edu/resource/mineral_site79aec8f47684f2662d7faf7a34feed369d7d19e8c584370b4ffd1bc1c49b7dc1,https://mrdata.usgs.gov/deposit,MT00002,United States,Montana,POINT (-110.894 46.775),EPSG:4326,"silver,gold,lead,copper,cobalt,zinc",Shale-hosted massive sulfide,Strawberry Main
https://minmod.isi.edu/resource/mineral_site1510123b3c938edae0dff678afdb4bbde1242dd28579531730a363f2ee1f62f5,https://mrdata.usgs.gov/deposit,MT00029,United States,Montana,POINT (-111.149 46.836),EPSG:4326,"cobalt,lead,silver,copper,gold,zinc","",Smith River District
https://minmod.isi.edu/resource/mineral_site9ae6310bf9fc7cfcf4b1a8dd1d1714256a0b903815b21c8c48467dea240f7292,https://mrdata.usgs.gov/deposit,NC00001,United States,North Carolina,POINT (-83.213 35.342),EPSG:4326,"nickel,cobalt",38a - Lateritic Ni,Webster District
https://minmod.isi.edu/resource/mineral_sitebecf67fffa837cd06000fc0ada298c3fd525285f5cf3a280b4c1343b966db460,https://mrdata.usgs.gov/deposit,NM00041,United States,New Mexico,POINT (-108.501 32.725),EPSG:4326,"copper,silver,uranium,nickel,cobalt,zinc,gold",Five-element Veins,Black Hawk
https://minmod.isi.edu/resource/mineral_sitefdd4c083cfbe92d0ebca5dbd8000eced4fc2d2ff4fd38c3033db08f2cad208e3,https://mrdata.usgs.gov/deposit,NM00042,United States,New Mexico,POINT (-108.501 32.725),EPSG:4326,"uranium,cobalt,zinc,gold,nickel,copper,silver","",Black Hawk District
https://minmod.isi.edu/resource/mineral_site9701afa6c93243bc9fd63f2a2397c47a86f1dcbea885785221387964d2a608a5,https://mrdata.usgs.gov/deposit,OR00001,United States,Oregon,POINT (-123.758 41.999),EPSG:4326,"copper,cobalt,silver,gold,zinc","Volcanogenic massive sulfide,Cyprus model",Turner
https://minmod.isi.edu/resource/mineral_site9701afa6c93243bc9fd63f2a2397c47a86f1dcbea885785221387964d2a608a5,https://mrdata.usgs.gov/deposit,OR00001,United States,Oregon,POINT (-123.758 41.999),EPSG:4326,"copper,cobalt,silver,gold,zinc","Volcanogenic massive sulfide,Cyprus model",Turner-Albright
https://minmod.isi.edu/resource/mineral_site9701afa6c93243bc9fd63f2a2397c47a86f1dcbea885785221387964d2a608a5,https://mrdata.usgs.gov/deposit,OR00001,United States,Oregon,POINT (-123.758 41.999),EPSG:4326,"copper,cobalt,silver,gold,zinc","Volcanogenic massive sulfide,Cyprus model",Mammoth
https://minmod.isi.edu/resource/mineral_sitea9ef33682255c713f0976066319d0f4ea20a4d530e8cf1b1191aaee96012779b,https://mrdata.usgs.gov/deposit,OR00002,United States,Oregon,POINT (-123.663 42.258),EPSG:4326,"nickel,chromium,cobalt",38a - Lateritic Ni,Eight Dollar Mountain
https://minmod.isi.edu/resource/mineral_site89c9527133bb6a9e12877683809bd186e41d34b21aa2ccd64a3263e667728156,https://mrdata.usgs.gov/deposit,OR00005,United States,Oregon,POINT (-123.437 42.963),EPSG:4326,"cobalt,nickel",38a - Lateritic Ni,Nickel Mountain
https://minmod.isi.edu/resource/mineral_site89c9527133bb6a9e12877683809bd186e41d34b21aa2ccd64a3263e667728156,https://mrdata.usgs.gov/deposit,OR00005,United States,Oregon,POINT (-123.437 42.963),EPSG:4326,"cobalt,nickel",38a - Lateritic Ni,Hanna Mine
https://minmod.isi.edu/resource/mineral_site89c9527133bb6a9e12877683809bd186e41d34b21aa2ccd64a3263e667728156,https://mrdata.usgs.gov/deposit,OR00005,United States,Oregon,POINT (-123.437 42.963),EPSG:4326,"cobalt,nickel",38a - Lateritic Ni,Hanna
https://minmod.isi.edu/resource/mineral_site89c9527133bb6a9e12877683809bd186e41d34b21aa2ccd64a3263e667728156,https://mrdata.usgs.gov/deposit,OR00005,United States,Oregon,POINT (-123.437 42.963),EPSG:4326,"cobalt,nickel",38a - Lateritic Ni,Riddle
https://minmod.isi.edu/resource/mineral_site89c9527133bb6a9e12877683809bd186e41d34b21aa2ccd64a3263e667728156,https://mrdata.usgs.gov/deposit,OR00005,United States,Oregon,POINT (-123.437 42.963),EPSG:4326,"cobalt,nickel",38a - Lateritic Ni,Riddle
https://minmod.isi.edu/resource/mineral_site89c9527133bb6a9e12877683809bd186e41d34b21aa2ccd64a3263e667728156,https://mrdata.usgs.gov/deposit,OR00005,United States,Oregon,POINT (-123.437 42.963),EPSG:4326,"cobalt,nickel",38a - Lateritic Ni,Hanna
https://minmod.isi.edu/resource/mineral_site0eafe26e259f06cb8510dcab9ed564be34f424ff45e0f812f3f381323011a6d0,https://mrdata.usgs.gov/deposit,PA00001,United States,Pennsylvania,POINT (-76.411 40.267),EPSG:4326,"copper,gold,sulfur,iron,cobalt,silver",Fe skarn,Cornwall
https://minmod.isi.edu/resource/mineral_site7f87d419b086fa90e0c66cbc111ea016f7cb3a7788ccb2f968f378a97851d5da,https://mrdata.usgs.gov/deposit,PR00001,United States,Puerto Rico,POINT (-67.159816 18.136267),EPSG:4326,"nickel,iron,cobalt,chromium",Nickel-Cobalt Laterites,Guanajibo
https://minmod.isi.edu/resource/mineral_site69a47d7e2e3529680b2f828f34f31117695e5a62d71f7c1c1f3f87970337ed56,https://mrdata.usgs.gov/deposit,PR00002,United States,Puerto Rico,POINT (-67.178359 18.163555),EPSG:4326,"chromium,cobalt,iron,nickel",Nickel-Cobalt Laterites,Punta Guanajibo
https://minmod.isi.edu/resource/mineral_site433fd644bf01257c97980f19bfedc7480c0bce8e4ec56a5e24ded3bcf8304e6f,https://mrdata.usgs.gov/deposit,PR00003,United States,Puerto Rico,POINT (-67.109461 18.18632),EPSG:4326,"cobalt,chromium,nickel,iron",Nickel-Cobalt Laterites,Las Mesas
https://minmod.isi.edu/resource/mineral_sitea3e33b80a284324b16f5e1f9d45df613f61c544dd9f7c36f9e425d225f154654,https://mrdata.usgs.gov/deposit,PR00004,United States,Puerto Rico,POINT (-67.030763 18.167927),EPSG:4326,"cobalt,iron,chromium,nickel",Nickel-Cobalt Laterites,Rosario Southeast group
https://minmod.isi.edu/resource/mineral_site0b1a4eec2647c36513b4ab9681e0d995ff0aeb17e737483722e2db1c5d477e01,https://mrdata.usgs.gov/deposit,PR00005,United States,Puerto Rico,POINT (-66.985986 18.152549),EPSG:4326,"chromium,cobalt,nickel,iron",Nickel-Cobalt Laterites,Maricao Southwest group
https://minmod.isi.edu/resource/mineral_site7e3e444a09a406f145264ae3f9452415838a48b819f6b6353d9aa3e5f30a908c,https://mrdata.usgs.gov/deposit,TN00001,United States,Tennessee,POINT (-84.383 35.049),EPSG:4326,"cobalt,iron,zinc,gold,copper,silver,lead",Massive sulfide,Ducktown District
https://minmod.isi.edu/resource/mineral_site7e3e444a09a406f145264ae3f9452415838a48b819f6b6353d9aa3e5f30a908c,https://mrdata.usgs.gov/deposit,TN00001,United States,Tennessee,POINT (-84.383 35.049),EPSG:4326,"cobalt,iron,zinc,gold,copper,silver,lead",Massive sulfide,Ducktown Basin
https://minmod.isi.edu/resource/mineral_site6c4116dd102205807a8edb1cef3dd65c8536187a53f5bfd33016059722b26111,https://pubs.usgs.gov/of/2008/1155/,74,Bulgaria,"Srednegorie zone, Panagyurishte district",POINT (23.9833333333333 42.5833333333333),EPSG:4326,"tellurium,nickel,antimony,pyrophyllite,cobalt,silver,arsenic,copper,gold",17,Assarel
https://minmod.isi.edu/resource/mineral_sited3519ef1ac8182e47238c5925027e5c259540adf07690594a82ab446b98c887e,https://w3id.org/usgs/z/4530692/3WDZDNIF,1,Canada,British Columbia,POINT(long lat),EPSG:4326,"cobalt,nickel","Ultramafic-associated sedimentary deposit,Vein cobalt u00b1 Ni,Vein u00b1 replacement nickel,Anticlinal fold-related or intercalated quartzite and greenstone sequence,Poly-metallic veins and stockwork zones,Komatiite nickel-copper-PGE,Ultramafic-associated sedimentary,Porphyry gold u00b1 copper,U-M intrusion nickel-copper- PGE,Skarn",NI 43-101 Technical Report for the Old Nick Project in North America dated July 2007
https://minmod.isi.edu/resource/mineral_sitea2760d4adec259bfd688f18ec184244153d16f334bb6aae30f0285d74c8ce85d,https://w3id.org/usgs/z/4530692/4V4QQ6MN,1,Canada,Manitoba,POINT(-97.908333 55.475556),EPSG:4326,"cobalt,nickel","Sedimentary sulphide mineralization,Magmatic sulphide mineralization,Hypozonal orogenic gold,U-M intrusion nickel-copper- PGE,SEDIMENTARY SULPHIDE MINERALIZATION,Arc U-M intru- sion nickel- copper-PGE,U-M layered intrusion nickel- copper-PGE,MAGMATIC SULPHIDE MINERALIZATION,Orogenic copper u00b1 gold",NI 43-101 Technical Report for the Mel Project in North America dated March 2007
https://minmod.isi.edu/resource/mineral_site63408a38d687c05dfe4491d0dd15a8c8e08c2c433dc166efeb3e191575f5bc3c,https://w3id.org/usgs/z/4530692/5PGHWDVA,1,Canada,Ontario,MULTIPOINT(-87.2682 48.7185),EPSG:4326,cobalt,"Anorthosite conduit nickel- copper-PGE,Copper mineralization in metavolcanic rock,Molybdenum-copper mineralization in late felsic veins at the margins of batholiths,Porphyry gold u00b1 copper,U-M intrusion nickel-copper- PGE,Silver mineralization in quartz carbonate veins with galena,Pyrite from sulphide iron formation,U-M conduit nickel-copper- PGE,Skarn tin u00b1 copper u00b1 Mo,Gold Mineralization, mainly as quartz veins,Nickel sulphide mineralization in sulphide iron formation or in gabbro xenolith,Polymetallic Base Metal (Cu, Pb, Zn)",NI 43-101 Technical Report for the Nickel Royale Project in North America dated 2003
https://minmod.isi.edu/resource/mineral_site03fff50c3ec048743bc20c2d8113531b6c3f98aeb9398d9ad48fa58be1f1af71,https://w3id.org/usgs/z/4530692/64679KK8,1,"USA,United States",Minnesota,POINT(-91.96666667 47.6),EPSG:4326,"cobalt,nickel","U-M layered intrusion nickel- copper-PGE,MVT zinc-lead,Duluth Complex - Tholeiitic Mafic Intrusion,U-M intrusion nickel-copper- PGE,large-tonnage disseminated accumulation of sulphide in mafic rocks with rare massive sulphides,Ophiolite nickel-copper-PGE,Arc U-M intru- sion nickel- copper-PGE",NI 43-101 Technical Report for the Nickel Royale Project in North America dated 2003
https://minmod.isi.edu/resource/mineral_site03fff50c3ec048743bc20c2d8113531b6c3f98aeb9398d9ad48fa58be1f1af71,https://w3id.org/usgs/z/4530692/64679KK8,1,"USA,United States",Minnesota,POINT(-91.96666667 47.6),EPSG:4326,"cobalt,nickel","U-M layered intrusion nickel- copper-PGE,MVT zinc-lead,Duluth Complex - Tholeiitic Mafic Intrusion,U-M intrusion nickel-copper- PGE,large-tonnage disseminated accumulation of sulphide in mafic rocks with rare massive sulphides,Ophiolite nickel-copper-PGE,Arc U-M intru- sion nickel- copper-PGE",NI 43-101 Technical Report for the NorthMet Project in Minnesota
https://minmod.isi.edu/resource/mineral_site03fff50c3ec048743bc20c2d8113531b6c3f98aeb9398d9ad48fa58be1f1af71,https://w3id.org/usgs/z/4530692/64679KK8,1,"USA,United States",Minnesota,POINT(-91.96666667 47.6),EPSG:4326,"cobalt,nickel","U-M layered intrusion nickel- copper-PGE,MVT zinc-lead,Duluth Complex - Tholeiitic Mafic Intrusion,U-M intrusion nickel-copper- PGE,large-tonnage disseminated accumulation of sulphide in mafic rocks with rare massive sulphides,Ophiolite nickel-copper-PGE,Arc U-M intru- sion nickel- copper-PGE",United States dated October 2012
https://minmod.isi.edu/resource/mineral_site89ab84d7df062f4e3231254b6d710683e5121170d950029dc6723d9afa53beb5,https://w3id.org/usgs/z/4530692/68WKV5VX,1,Canada,Manitoba,"POINT(-95.441 50.4728),POINT(-95.440833 50.469444)",EPSG:4326,"cobalt,nickel","CHROMITE DEPOSITS,Ophiolite nickel-copper-PGE,Komatiite nickel-copper-PGE,U-M layered intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,Anorthosite conduit nickel- copper-PGE,MAGMATIC NICKEL SULPHIDE DEPOSITS,NICKEL-COPPER-BEARING IRON FORMATION DEPOSITS",NI 43-101 Technical Report for the Maskwa Project in North America dated May 2008
https://minmod.isi.edu/resource/mineral_site22468378e72ceb6ea2ef66d55fabe2b05476f277a54bbe8698447abb57c64e9e,https://w3id.org/usgs/z/4530692/7RVNPM2V,1,"United States,USA",Minnesota,"POINT(-91.9667 47.6),POINT(-91.966666 47.6)",EPSG:4326,"cobalt,nickel","U-M intrusion nickel-copper- PGE,Arc U-M intru- sion nickel- copper-PGE,Copper-Nickel Deposit,U-M layered intrusion nickel- copper-PGE,Supergene copper,MVT zinc-lead,Copper-nickel deposit within the Duluth Complex, associated with the Partridge River (PRI) and South Kawishiwi (SKI) intrusions",NI 43-101 Technical Report for the Northmet Project in Minnesota
https://minmod.isi.edu/resource/mineral_site22468378e72ceb6ea2ef66d55fabe2b05476f277a54bbe8698447abb57c64e9e,https://w3id.org/usgs/z/4530692/7RVNPM2V,1,"United States,USA",Minnesota,"POINT(-91.9667 47.6),POINT(-91.966666 47.6)",EPSG:4326,"cobalt,nickel","U-M intrusion nickel-copper- PGE,Arc U-M intru- sion nickel- copper-PGE,Copper-Nickel Deposit,U-M layered intrusion nickel- copper-PGE,Supergene copper,MVT zinc-lead,Copper-nickel deposit within the Duluth Complex, associated with the Partridge River (PRI) and South Kawishiwi (SKI) intrusions",United States dated September 2007
https://minmod.isi.edu/resource/mineral_sited6ccdfa63a6d39eaebb0d9787ea44150db1f06c7e641924eb74a36fe62a5c1c8,https://w3id.org/usgs/z/4530692/8IWIAAHF,1,Canada,Yukon,"POINT(-139.53333 61.46667),POINT(-139.533333 61.466667)",EPSG:4326,"nickel,cobalt","U-M layered intrusion nickel- copper-PGE,Arc U-M intru- sion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,gabbro-associated nickel deposits,Komatiite nickel-copper-PGE,U-M conduit nickel-copper- PGE",NI 43-101 Technical Report for the Wellgreen Project in North America dated July 2011
https://minmod.isi.edu/resource/mineral_site16c0c97bd1d5eec6e477607b3f3ad7d1b736a0b991ea9e79ffce5da6de154ee2,https://w3id.org/usgs/z/4530692/B46ZZMET,1,United States,Montana,"MULTIPOINT(-110.45 45.40,-109.7667 45.6667),MULTIPOINT(-109.8480 45.3313,-110.0024 45.2820)",EPSG:4326,"nickel,cobalt","PGE mineralization hosted by intrusive, discordant dunite bodies in the Peridotite member of the Ultramafic Zone,Nickel-copper-cobalt + PGE sulfide mineralization hosted in the Basal Series,PGE mineralization hosted by intrusive discordant dunite bodies in the Peridotite member of the Ultramafic Zone,Ophiolite nickel-copper-PGE,PGE + gold mineralization enriched in chromitite seams, mainly the A and B chromitites within the Peridotite member of the Ultramafic Series,U-M layered intrusion PGE,Fluvial placer PGE,PGE + gold mineralization enriched in chromitite seams within the Peridotite member of the Ultramafic Series,PGE mineralization associated with the Volatile Enriched Zone (u2018VEZu2019),Chromite mineralization hosted in Peridotite member Ultramafic Series,U-M intrusion nickel-copper- PGE,PGE mineralization associated with the Volatile Enriched Zone (VEZ),U-M layered intrusion nickel- copper-PGE",NI 43-101 Technical Report for the Mouat-Nye Basin Project in Montana
https://minmod.isi.edu/resource/mineral_site16c0c97bd1d5eec6e477607b3f3ad7d1b736a0b991ea9e79ffce5da6de154ee2,https://w3id.org/usgs/z/4530692/B46ZZMET,1,United States,Montana,"MULTIPOINT(-110.45 45.40,-109.7667 45.6667),MULTIPOINT(-109.8480 45.3313,-110.0024 45.2820)",EPSG:4326,"nickel,cobalt","PGE mineralization hosted by intrusive, discordant dunite bodies in the Peridotite member of the Ultramafic Zone,Nickel-copper-cobalt + PGE sulfide mineralization hosted in the Basal Series,PGE mineralization hosted by intrusive discordant dunite bodies in the Peridotite member of the Ultramafic Zone,Ophiolite nickel-copper-PGE,PGE + gold mineralization enriched in chromitite seams, mainly the A and B chromitites within the Peridotite member of the Ultramafic Series,U-M layered intrusion PGE,Fluvial placer PGE,PGE + gold mineralization enriched in chromitite seams within the Peridotite member of the Ultramafic Series,PGE mineralization associated with the Volatile Enriched Zone (u2018VEZu2019),Chromite mineralization hosted in Peridotite member Ultramafic Series,U-M intrusion nickel-copper- PGE,PGE mineralization associated with the Volatile Enriched Zone (VEZ),U-M layered intrusion nickel- copper-PGE",United States dated May 2009
https://minmod.isi.edu/resource/mineral_site135e8e98d6313ad0f32724ab49a4f864f25ed18aa540c0b75ac2285ad12ebd31,https://w3id.org/usgs/z/4530692/BM6TDHXV,1,Canada,Ontario,"POINT(-94.975 50.4685),POINT(-94.975 50.468333)",EPSG:4326,"cobalt,nickel","Komatiite nickel-copper-PGE,U-M layered intrusion nickel- copper-PGE,Ophiolite nickel-copper-PGE,Magmatic Nickel-Copper-Cobalt-PGE deposits,Werner Lake,West Werner Lake,Vein cobalt u00b1 Ni,U-M intrusion nickel-copper- PGE",NI 43-101 Technical Report for the Werner Lake Project in North America dated May 2016
https://minmod.isi.edu/resource/mineral_site95d4f5d69b877b906aee8e74741a1156a62bb3327dc79a9aecff1a8e75f0efbe,https://w3id.org/usgs/z/4530692/CHRAAE56,1,Canada,Ontario,"","","nickel,copper,cobalt","U-M layered intrusion nickel- copper-PGE,Offset Dyke,Arc U-M intru- sion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M conduit nickel-copper- PGE,Ophiolite nickel-copper-PGE",NI 43-101 Technical Report for the Parkin Project in North America dated March 2002
https://minmod.isi.edu/resource/mineral_site4022eb40efa2dbe206a3bf7631f62d928f50fceda443e045e0305333bbe4c2fe,https://w3id.org/usgs/z/4530692/GE3JUAJD,1,Canada,Quebec,"POINT(-74.630767 62.179467),POINT(-73.652828 61.499291)",EPSG:4326,"cobalt,nickel","Komatiite nickel-copper-PGE,U-M layered intrusion nickel- copper-PGE,Ophiolite nickel-copper-PGE,U-M intrusion nickel-copper- PGE,Magmatic sulphide deposits,Arc U-M intru- sion nickel- copper-PGE,MAGMATIC Ni-Cu-PGE TYPE",NI 43-101 Technical Report for the Nunavik Project in North America dated April 2010
https://minmod.isi.edu/resource/mineral_sitecc4d06620545917992bc17d97433e4d9f82ec36b05b2896dd1d81b2a2fa4756d,https://w3id.org/usgs/z/4530692/JR5I3IAM,1,USA,Montana,"","","cobalt,nickel","U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE,Komatiite nickel-copper-PGE,Reef-Type Deposits,Platreef- or Contact-type Deposits,Platreef-type bulk tonnage deposits,Shear Zone-Type Deposits,U-M layered intrusion PGE,Hybrid-Type Deposits,Anorthosite conduit nickel- copper-PGE",NI 43-101 Technical Report for the Stillwater West project in Montana
https://minmod.isi.edu/resource/mineral_sitecc4d06620545917992bc17d97433e4d9f82ec36b05b2896dd1d81b2a2fa4756d,https://w3id.org/usgs/z/4530692/JR5I3IAM,1,USA,Montana,"","","cobalt,nickel","U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE,Komatiite nickel-copper-PGE,Reef-Type Deposits,Platreef- or Contact-type Deposits,Platreef-type bulk tonnage deposits,Shear Zone-Type Deposits,U-M layered intrusion PGE,Hybrid-Type Deposits,Anorthosite conduit nickel- copper-PGE",United States dated October
https://minmod.isi.edu/resource/mineral_sitecc4d06620545917992bc17d97433e4d9f82ec36b05b2896dd1d81b2a2fa4756d,https://w3id.org/usgs/z/4530692/JR5I3IAM,1,USA,Montana,"","","cobalt,nickel","U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE,Komatiite nickel-copper-PGE,Reef-Type Deposits,Platreef- or Contact-type Deposits,Platreef-type bulk tonnage deposits,Shear Zone-Type Deposits,U-M layered intrusion PGE,Hybrid-Type Deposits,Anorthosite conduit nickel- copper-PGE",2021
https://minmod.isi.edu/resource/mineral_site9cf5a67eea109c5970b24702f1e311c674b0bd674cbee99136d1b5404a7b217a,https://w3id.org/usgs/z/4530692/KQZWBGCP,1,Canada,Ontario,"POINT(-81.3333 46.5084),POINT(-81.383333 46.616667)",EPSG:4326,"nickel,cobalt","Footwall Vein Complexes,U-M layered intrusion nickel- copper-PGE,Contact deposits,Arc U-M intru- sion nickel- copper-PGE,Contact Deposits,U-M conduit nickel-copper- PGE,Komatiite nickel-copper-PGE,U-M intrusion nickel-copper- PGE",NI 43-101 Technical Report for the McCreedy West Project in North America dated March 2003
