ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Neoymium,Holmium,Erbium,Yttrium,Dysprosium,Europium,Gadolinium,Ytterbium,Cerium,Praseodymium,Samarium,Terbium,Lanthanum",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__umm-al-birak-223,https://doi.org/10.2113/econgeo.110.8.1925,umm-al-birak__223,Saudi Arabia,"","",EPSG:4326,"",Umm al Birak,"Cerium,Lanthanum,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wigu-hill-241,https://doi.org/10.2113/econgeo.110.8.1925,wigu-hill__241,Tanzania,Morogoro,"",EPSG:4326,"",Wigu Hill,"Lanthanum,Neoymium,Samarium,Praseodymium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Gadolinium,Terbium,Lanthanum,Dysprosium,Holmium,Lutetium,Cerium,Thulium,Europium,Erbium,Samarium,Praseodymium,Neoymium,Yttrium,Ytterbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Holmium,Erbium,Lanthanum,Thulium,Lutetium,Samarium,Praseodymium,Terbium,Yttrium,Ytterbium,Neoymium,Europium,Cerium,Dysprosium,Gadolinium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Lutetium,Pyrite,Neoymium,Thulium,Lanthanum,Cerium,Europium,Gadolinium,Yttrium,Ytterbium,Samarium,Praseodymium,Holmium,Terbium,Niobium,Dysprosium,Dolomite,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Terbium,Thulium,Gadolinium,Quartz,Erbium,Yttrium,Dysprosium,Lutetium,Cerium,Europium,Niobium,Praseodymium,Holmium,Lanthanum,Neoymium,Samarium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Lutetium,Samarium,Vermiculite,Praseodymium,Olivine,Europium,Lanthanum,Yttrium,Dysprosium,Neoymium,Cerium,Ytterbium,Erbium,Dolomite,Thulium,Niobium,Gadolinium,Holmium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Neoymium,Samarium,Europium,Thulium,Quartz,Yttrium,Vermiculite,Ytterbium,Terbium,Pyrite,Cerium,Praseodymium,Lutetium,Niobium,Erbium,Dysprosium,Holmium,Lanthanum,Gadolinium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Lanthanum,Terbium,Dolomite,Ytterbium,Pyrite,Europium,Samarium,Erbium,Lutetium,Praseodymium,Cerium,Neoymium,Holmium,Niobium,Dysprosium,Gadolinium,Thulium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Pyrite,Thulium,Europium,Erbium,Niobium,Holmium,Yttrium,Ytterbium,Samarium,Gadolinium,Dysprosium,Praseodymium,Olivine,Lanthanum,Neoymium,Terbium,Lutetium,Cerium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Europium,Pyrite,Yttrium,Lutetium,Dolomite,Erbium,Dysprosium,Ytterbium,Praseodymium,Holmium,Cerium,Olivine,Lanthanum,Gadolinium,Neoymium,Terbium,Niobium,Thulium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Praseodymium,Europium,Holmium,Neoymium,Lutetium,Erbium,Niobium,Pyrophyllite,Samarium,Cerium,Terbium,Ytterbium,Dysprosium,Gadolinium,Thulium,Lanthanum,Yttrium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Thulium,Holmium,Pyrite,Gadolinium,Cerium,Lutetium,Europium,Erbium,Niobium,Neoymium,Yttrium,Praseodymium,Terbium,Lanthanum,Ytterbium,Quartz,Dysprosium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Terbium,Lanthanum,Thulium,Samarium,Holmium,Cerium,Europium,Erbium,Niobium,Olivine,Yttrium,Dolomite,Pyrite,Neoymium,Lutetium,Dysprosium,Ytterbium,Praseodymium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Praseodymium,Erbium,Thulium,Lanthanum,Dysprosium,Cerium,Gadolinium,Samarium,Wollastonite,Europium,Niobium,Lutetium,Ytterbium,Yttrium,Terbium,Holmium,Neoymium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Gadolinium,Samarium,Thulium,Erbium,Holmium,Yttrium,Lanthanum,Lutetium,Praseodymium,Ytterbium,Terbium,Dysprosium,Neoymium,Europium,Niobium,Cerium,Dolomite,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Samarium,Neoymium,Niobium,Yttrium,Ytterbium,Cerium,Erbium,Praseodymium,Lanthanum,Quartz,Europium,Thulium,Dysprosium,Lutetium,Wollastonite,Terbium,Gadolinium,Dolomite,Holmium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Yttrium,Wollastonite,Cerium,Samarium,Praseodymium,Gadolinium,Dolomite,Holmium,Neoymium,Lutetium,Niobium,Erbium,Lanthanum,Thulium,Europium,Pyrite,Ytterbium,Dysprosium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Holmium,Gadolinium,Neoymium,Niobium,Cerium,Europium,Ytterbium,Dolomite,Terbium,Lanthanum,Yttrium,Pyrite,Erbium,Lutetium,Praseodymium,Samarium,Dysprosium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Dysprosium,Niobium,Dolomite,Erbium,Cerium,Praseodymium,Lutetium,Europium,Quartz,Lanthanum,Samarium,Neoymium,Pyrite,Gadolinium,Yttrium,Ytterbium,Thulium,Holmium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Lanthanum,Pyrite,Gadolinium,Dysprosium,Erbium,Niobium,Copper,Tin,Cerium,Terbium,Thulium,Samarium,Europium,Lutetium,Praseodymium,Neoymium,Ytterbium,Holmium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Terbium,Iron,Dysprosium,Samarium,Gadolinium,Lutetium,Quartz,Yttrium,Europium,Pyrite,Cerium,Erbium,Praseodymium,Neoymium,Holmium,Thulium,Niobium,Copper,Lanthanum,Ytterbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Erbium,Lanthanum,Samarium,Lutetium,Holmium,Praseodymium,Gadolinium,Dolomite,Yttrium,Pyrite,Ytterbium,Terbium,Neoymium,Thulium,Europium,Cerium,Niobium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Samarium,Thulium,Feldspar,Praseodymium,Europium,Ytterbium,Lanthanum,Gadolinium,Erbium,Neoymium,Terbium,Dysprosium,Lutetium,Dolomite,Yttrium,Cerium,Holmium,Niobium,Quartz,Pyrite","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Mica,Dolomite,Lanthanum,Dysprosium,Gadolinium,Yttrium,Samarium,Neoymium,Europium,Ytterbium,Praseodymium,Lutetium,Terbium,Niobium,Thulium,Cerium,Holmium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Holmium,Gadolinium,Thulium,Yttrium,Terbium,Praseodymium,Dysprosium,Europium,Erbium,Dolomite,Lanthanum,Vermiculite,Cerium,Niobium,Neoymium,Ytterbium,Lutetium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Praseodymium,Cerium,Dolomite,Terbium,Lanthanum,Yttrium,Dysprosium,Ytterbium,Feldspar,Europium,Erbium,Samarium,Gadolinium,Olivine,Thulium,Holmium,Pyrite,Vermiculite,Niobium,Quartz,Lutetium,Neoymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Terbium,Lutetium,Pyrite,Gadolinium,Niobium,Dolomite,Praseodymium,Thulium,Holmium,Quartz,Erbium,Samarium,Neoymium,Ytterbium,Dysprosium,Lanthanum,Europium,Yttrium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Neoymium,Niobium,Lutetium,Yttrium,Erbium,Praseodymium,Terbium,Quartz,Thulium,Holmium,Cerium,Dysprosium,Europium,Lanthanum,Ytterbium,Samarium,Gadolinium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Dysprosium,Terbium,Niobium,Samarium,Neoymium,Europium,Erbium,Ytterbium,Lutetium,Praseodymium,Gadolinium,Thulium,Lanthanum,Cerium,Yttrium,Dolomite,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Quartz,Holmium,Dysprosium,Lanthanum,Thulium,Cerium,Europium,Neoymium,Niobium,Gadolinium,Ytterbium,Samarium,Erbium,Terbium,Feldspar,Lutetium,Pyrite,Dolomite,Yttrium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Neoymium,Terbium,Lutetium,Holmium,Cerium,Samarium,Ytterbium,Europium,Dysprosium,Erbium,Yttrium,Wollastonite,Lanthanum,Praseodymium,Gadolinium,Thulium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Dysprosium,Lutetium,Praseodymium,Holmium,Ytterbium,Quartz,Europium,Terbium,Niobium,Feldspar,Gadolinium,Thulium,Samarium,Cerium,Lanthanum,Yttrium,Pyrite,Erbium,Neoymium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Lutetium,Olivine,Feldspar,Terbium,Niobium,Cerium,Staurolite,Praseodymium,Samarium,Erbium,Neoymium,Dysprosium,Ytterbium,Dolomite,Holmium,Yttrium,Gadolinium,Lanthanum,Europium,Quartz,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Europium,Lutetium,Dolomite,Praseodymium,Cerium,Holmium,Niobium,Thulium,Yttrium,Quartz,Erbium,Neoymium,Ytterbium,Dysprosium,Lanthanum,Samarium,Gadolinium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Praseodymium,Terbium,Europium,Erbium,Holmium,Cerium,Dysprosium,Neoymium,Ytterbium,Thulium,Gadolinium,Samarium,Yttrium,Lutetium,Niobium,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Neoymium,Lutetium,Holmium,Cerium,Dolomite,Ytterbium,Erbium,Dysprosium,Yttrium,Thulium,Quartz,Samarium,Gadolinium,Terbium,Europium,Lanthanum,Niobium,Pyrite,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Quartz,Dolomite,Europium,Yttrium,Samarium,Ytterbium,Neoymium,Cerium,Holmium,Praseodymium,Gadolinium,Erbium,Dysprosium,Terbium,Thulium,Vermiculite,Lutetium,Lanthanum,Niobium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Lanthanum,Quartz,Ytterbium,Pyrite,Erbium,Europium,Praseodymium,Dysprosium,Thulium,Niobium,Lutetium,Dolomite,Neoymium,Gadolinium,Terbium,Samarium,Cerium,Yttrium,Holmium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Samarium,Holmium,Praseodymium,Ytterbium,Europium,Yttrium,Gadolinium,Erbium,Terbium,Dysprosium,Dolomite,Lanthanum,Neoymium,Cerium,Thulium,Niobium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Gadolinium,Europium,Niobium,Praseodymium,Neoymium,Lanthanum,Cerium,Dysprosium,Quartz,Pyrite,Samarium,Holmium,Erbium,Terbium,Lutetium,Yttrium,Ytterbium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Cerium,Dysprosium,Lutetium,Niobium,Praseodymium,Pyrite,Vermiculite,Dolomite,Gadolinium,Quartz,Erbium,Europium,Ytterbium,Neoymium,Terbium,Lanthanum,Samarium,Thulium,Holmium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"Söve,S�ve","Lanthanum,Europium,Neoymium,Lutetium,Holmium,Dolomite,Cerium,Gadolinium,Pyrite,Praseodymium,Niobium,Yttrium,Thulium,Erbium,Samarium,Terbium,Ytterbium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Ytterbium,Pyrite,Quartz,Neoymium,Lanthanum,Erbium,Dysprosium,Dolomite,Lutetium,Gadolinium,Cerium,Niobium,Terbium,Praseodymium,Europium,Thulium,Holmium,Yttrium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Terbium,Dysprosium,Cerium,Quartz,Dolomite,Pyrite,Praseodymium,Samarium,Holmium,Neoymium,Lutetium,Niobium,Lanthanum,Yttrium,Gadolinium,Erbium,Europium,Ytterbium,Thulium,Wollastonite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Lutetium,Niobium,Thulium,Neoymium,Wollastonite,Lanthanum,Terbium,Cerium,Dysprosium,Praseodymium,Yttrium,Europium,Holmium,Vermiculite,Erbium,Ytterbium,Gadolinium,Dolomite,Samarium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Yttrium,Lutetium,Praseodymium,Pyrite,Samarium,Tin,Dolomite,Erbium,Terbium,Neoymium,Gadolinium,Holmium,Dysprosium,Ytterbium,Thulium,Cerium,Europium,Niobium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Holmium,Thulium,Europium,Neoymium,Dolomite,Samarium,Cerium,Erbium,Terbium,Lanthanum,Gadolinium,Yttrium,Lutetium,Praseodymium,Dysprosium,Niobium,Pyrite,Vermiculite,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Praseodymium,Olivine,Holmium,Lanthanum,Yttrium,Terbium,Neoymium,Feldspar,Dolomite,Gadolinium,Dysprosium,Quartz,Thulium,Erbium,Samarium,Lutetium,Niobium,Ytterbium,Cerium,Pyrite,Europium,Vermiculite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Cerium,Holmium,Praseodymium,Europium,Terbium,Erbium,Olivine,Niobium,Neoymium,Lead,Samarium,Gadolinium,Thulium,Bismuth,Dolomite,Yttrium,Ytterbium,Gold,Dysprosium,Silver,Copper,Vermiculite,Lutetium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Europium,Neoymium,Niobium,Cerium,Holmium,Thulium,Ytterbium,Gadolinium,Vermiculite,Yttrium,Erbium,Lanthanum,Lutetium,Praseodymium,Terbium,Samarium,Dysprosium,Quartz","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
