ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Erbium,Gadolinium,Lanthanum,Ytterbium,Yttrium,Terbium,Cerium,Holmium,Praseodymium,Neodymium,Samarium,Europium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__umm-al-birak-223,https://doi.org/10.2113/econgeo.110.8.1925,umm-al-birak__223,Saudi Arabia,"","",EPSG:4326,"",Umm al Birak,"Cerium,Lanthanum,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wigu-hill-241,https://doi.org/10.2113/econgeo.110.8.1925,wigu-hill__241,Tanzania,Morogoro,"",EPSG:4326,"",Wigu Hill,"Praseodymium,Neodymium,Samarium,Lanthanum,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Europium,Ytterbium,Terbium,Praseodymium,Yttrium,Holmium,Erbium,Neodymium,Cerium,Thulium,Lanthanum,Lutetium,Dysprosium,Samarium,Gadolinium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Thulium,Lanthanum,Neodymium,Terbium,Praseodymium,Lutetium,Samarium,Ytterbium,Gadolinium,Dysprosium,Holmium,Erbium,Europium,Yttrium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Pyrite,Europium,Holmium,Terbium,Cerium,Thulium,Dolomite,Samarium,Neodymium,Praseodymium,Niobium,Gadolinium,Yttrium,Ytterbium,Lanthanum,Dysprosium,Erbium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Terbium,Ytterbium,Erbium,Niobium,Samarium,Yttrium,Europium,Dysprosium,Praseodymium,Cerium,Gadolinium,Thulium,Neodymium,Quartz,Lutetium,Lanthanum,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Olivine,Europium,Yttrium,Lutetium,Niobium,Erbium,Dolomite,Samarium,Gadolinium,Thulium,Cerium,Neodymium,Vermiculite,Dysprosium,Ytterbium,Lanthanum,Holmium,Terbium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Thulium,Erbium,Quartz,Samarium,Dysprosium,Europium,Cerium,Lanthanum,Gadolinium,Pyrite,Yttrium,Praseodymium,Niobium,Holmium,Terbium,Ytterbium,Vermiculite,Neodymium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Dysprosium,Gadolinium,Holmium,Thulium,Lutetium,Erbium,Dolomite,Lanthanum,Samarium,Europium,Yttrium,Ytterbium,Terbium,Niobium,Neodymium,Praseodymium,Cerium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Neodymium,Terbium,Dysprosium,Lanthanum,Niobium,Holmium,Samarium,Dolomite,Thulium,Gadolinium,Europium,Pyrite,Praseodymium,Yttrium,Lutetium,Olivine,Cerium,Ytterbium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Thulium,Europium,Neodymium,Praseodymium,Terbium,Cerium,Yttrium,Dysprosium,Gadolinium,Samarium,Lutetium,Niobium,Dolomite,Pyrite,Lanthanum,Ytterbium,Erbium,Holmium,Olivine","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Lanthanum,Terbium,Samarium,Lutetium,Niobium,Cerium,Holmium,Erbium,Pyrophyllite,Ytterbium,Praseodymium,Europium,Yttrium,Dysprosium,Neodymium,Gadolinium,Thulium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Neodymium,Praseodymium,Lanthanum,Europium,Gadolinium,Cerium,Thulium,Terbium,Dysprosium,Yttrium,Holmium,Ytterbium,Quartz,Lutetium,Erbium,Niobium,Samarium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Holmium,Dolomite,Erbium,Cerium,Yttrium,Terbium,Gadolinium,Neodymium,Europium,Samarium,Niobium,Pyrite,Lanthanum,Praseodymium,Ytterbium,Lutetium,Thulium,Olivine,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Ytterbium,Dysprosium,Lanthanum,Samarium,Niobium,Gadolinium,Yttrium,Thulium,Lutetium,Terbium,Holmium,Europium,Neodymium,Cerium,Wollastonite,Praseodymium,Erbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Ytterbium,Terbium,Niobium,Cerium,Samarium,Praseodymium,Europium,Erbium,Lanthanum,Yttrium,Neodymium,Dysprosium,Lutetium,Thulium,Dolomite,Pyrite,Gadolinium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Quartz,Gadolinium,Holmium,Ytterbium,Erbium,Lutetium,Dolomite,Terbium,Cerium,Niobium,Wollastonite,Europium,Yttrium,Dysprosium,Neodymium,Thulium,Lanthanum,Praseodymium,Samarium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Dysprosium,Holmium,Yttrium,Pyrite,Niobium,Erbium,Dolomite,Terbium,Wollastonite,Lanthanum,Ytterbium,Praseodymium,Samarium,Cerium,Europium,Lutetium,Neodymium,Gadolinium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Terbium,Dysprosium,Lanthanum,Yttrium,Erbium,Samarium,Cerium,Thulium,Europium,Lutetium,Holmium,Praseodymium,Pyrite,Gadolinium,Ytterbium,Neodymium,Niobium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Ytterbium,Dysprosium,Lutetium,Niobium,Pyrite,Dolomite,Holmium,Terbium,Praseodymium,Gadolinium,Cerium,Europium,Yttrium,Erbium,Neodymium,Lanthanum,Samarium,Thulium,Quartz","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Cerium,Yttrium,Dysprosium,Lanthanum,Copper,Terbium,Erbium,Europium,Neodymium,Gadolinium,Holmium,Pyrite,Samarium,Niobium,Tin,Ytterbium,Thulium,Praseodymium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Quartz,Dysprosium,Lanthanum,Lutetium,Thulium,Terbium,Erbium,Gadolinium,Pyrite,Neodymium,Praseodymium,Niobium,Ytterbium,Cerium,Copper,Samarium,Yttrium,Europium,Holmium,Iron","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Lutetium,Samarium,Thulium,Europium,Pyrite,Erbium,Praseodymium,Dysprosium,Niobium,Dolomite,Lanthanum,Neodymium,Gadolinium,Cerium,Holmium,Yttrium,Terbium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Thulium,Yttrium,Gadolinium,Lutetium,Lanthanum,Cerium,Holmium,Europium,Dysprosium,Neodymium,Terbium,Erbium,Niobium,Ytterbium,Dolomite,Praseodymium,Feldspar,Quartz,Pyrite,Samarium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Praseodymium,Dysprosium,Europium,Neodymium,Yttrium,Erbium,Mica,Thulium,Cerium,Samarium,Gadolinium,Dolomite,Terbium,Niobium,Lutetium,Holmium,Lanthanum,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Neodymium,Europium,Gadolinium,Lanthanum,Terbium,Niobium,Ytterbium,Erbium,Dysprosium,Lutetium,Thulium,Samarium,Vermiculite,Holmium,Praseodymium,Cerium,Yttrium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Praseodymium,Terbium,Lanthanum,Samarium,Cerium,Quartz,Niobium,Thulium,Pyrite,Yttrium,Europium,Lutetium,Feldspar,Gadolinium,Ytterbium,Erbium,Holmium,Dolomite,Olivine,Vermiculite,Neodymium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Pyrite,Holmium,Ytterbium,Neodymium,Dolomite,Erbium,Gadolinium,Quartz,Lanthanum,Cerium,Terbium,Dysprosium,Europium,Praseodymium,Thulium,Lutetium,Niobium,Yttrium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Dysprosium,Quartz,Praseodymium,Thulium,Gadolinium,Ytterbium,Europium,Samarium,Neodymium,Terbium,Erbium,Niobium,Cerium,Lanthanum,Holmium,Yttrium,Lutetium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Ytterbium,Neodymium,Terbium,Thulium,Lanthanum,Lutetium,Niobium,Gadolinium,Praseodymium,Holmium,Dolomite,Erbium,Yttrium,Dysprosium,Europium,Cerium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Yttrium,Dolomite,Quartz,Neodymium,Terbium,Ytterbium,Samarium,Erbium,Niobium,Gadolinium,Pyrite,Europium,Feldspar,Dysprosium,Lanthanum,Cerium,Thulium,Lutetium,Holmium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Gadolinium,Yttrium,Ytterbium,Lanthanum,Dysprosium,Praseodymium,Thulium,Terbium,Niobium,Samarium,Holmium,Lutetium,Cerium,Erbium,Europium,Wollastonite,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Cerium,Yttrium,Terbium,Dysprosium,Lanthanum,Erbium,Niobium,Gadolinium,Ytterbium,Praseodymium,Quartz,Neodymium,Europium,Holmium,Pyrite,Thulium,Lutetium,Feldspar,Samarium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Niobium,Samarium,Holmium,Ytterbium,Dysprosium,Yttrium,Dolomite,Quartz,Lanthanum,Praseodymium,Olivine,Thulium,Cerium,Erbium,Staurolite,Neodymium,Europium,Terbium,Feldspar,Gadolinium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Erbium,Praseodymium,Yttrium,Thulium,Cerium,Lanthanum,Quartz,Dolomite,Europium,Terbium,Lutetium,Ytterbium,Dysprosium,Niobium,Samarium,Neodymium,Gadolinium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Europium,Erbium,Holmium,Samarium,Lutetium,Cerium,Praseodymium,Dysprosium,Thulium,Lanthanum,Niobium,Ytterbium,Gadolinium,Yttrium,Neodymium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Neodymium,Dolomite,Cerium,Pyrite,Ytterbium,Terbium,Niobium,Holmium,Yttrium,Quartz,Erbium,Praseodymium,Samarium,Dysprosium,Lanthanum,Gadolinium,Lutetium,Thulium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Terbium,Pyrite,Niobium,Gadolinium,Cerium,Ytterbium,Neodymium,Vermiculite,Samarium,Quartz,Holmium,Dysprosium,Lanthanum,Thulium,Dolomite,Lutetium,Praseodymium,Europium,Yttrium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Quartz,Lanthanum,Erbium,Yttrium,Pyrite,Dysprosium,Thulium,Terbium,Cerium,Holmium,Gadolinium,Neodymium,Lutetium,Europium,Praseodymium,Samarium,Ytterbium,Dolomite,Niobium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Neodymium,Yttrium,Dysprosium,Thulium,Lutetium,Europium,Holmium,Cerium,Gadolinium,Erbium,Niobium,Terbium,Praseodymium,Dolomite,Samarium,Lanthanum,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Holmium,Praseodymium,Yttrium,Lanthanum,Neodymium,Erbium,Dysprosium,Quartz,Lutetium,Niobium,Thulium,Europium,Ytterbium,Pyrite,Cerium,Terbium,Samarium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Praseodymium,Cerium,Quartz,Lanthanum,Yttrium,Erbium,Niobium,Vermiculite,Holmium,Gadolinium,Europium,Thulium,Lutetium,Pyrite,Neodymium,Dysprosium,Dolomite,Terbium,Ytterbium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Niobium,Holmium,Dolomite,Dysprosium,Thulium,Neodymium,Lanthanum,Ytterbium,Pyrite,Praseodymium,Samarium,Cerium,Yttrium,Terbium,Lutetium,Erbium,Gadolinium,Europium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Ytterbium,Gadolinium,Yttrium,Niobium,Neodymium,Holmium,Cerium,Terbium,Erbium,Dysprosium,Dolomite,Praseodymium,Lutetium,Quartz,Europium,Thulium,Lanthanum,Samarium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Europium,Gadolinium,Thulium,Quartz,Dysprosium,Praseodymium,Neodymium,Samarium,Lutetium,Holmium,Yttrium,Cerium,Terbium,Niobium,Wollastonite,Erbium,Ytterbium,Dolomite,Pyrite,Lanthanum","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Dysprosium,Cerium,Wollastonite,Yttrium,Dolomite,Praseodymium,Neodymium,Erbium,Europium,Niobium,Vermiculite,Ytterbium,Lutetium,Lanthanum,Thulium,Holmium,Terbium,Gadolinium,Samarium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Ytterbium,Erbium,Samarium,Neodymium,Lutetium,Niobium,Lanthanum,Thulium,Dysprosium,Europium,Yttrium,Dolomite,Praseodymium,Gadolinium,Pyrite,Cerium,Tin,Holmium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Gadolinium,Praseodymium,Dolomite,Dysprosium,Ytterbium,Europium,Lutetium,Thulium,Erbium,Terbium,Lanthanum,Cerium,Samarium,Vermiculite,Holmium,Yttrium,Niobium,Neodymium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Feldspar,Quartz,Pyrite,Gadolinium,Europium,Erbium,Neodymium,Lutetium,Terbium,Olivine,Lanthanum,Praseodymium,Ytterbium,Yttrium,Samarium,Thulium,Holmium,Niobium,Vermiculite,Cerium,Dysprosium,Dolomite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Terbium,Holmium,Europium,Ytterbium,Neodymium,Cerium,Silver,Olivine,Lanthanum,Copper,Lutetium,Niobium,Dolomite,Bismuth,Samarium,Praseodymium,Gold,Gadolinium,Thulium,Lead,Yttrium,Dysprosium,Erbium,Vermiculite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Thulium,Quartz,Lanthanum,Cerium,Ytterbium,Samarium,Europium,Terbium,Dysprosium,Gadolinium,Erbium,Neodymium,Vermiculite,Praseodymium,Lutetium,Niobium,Yttrium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
