ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Neoymium,Europium,Dysprosium,Samarium,Erbium,Gadolinium,Holmium,Yttrium,Ytterbium,Cerium,Terbium,Lanthanum,Praseodymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__umm-al-birak-223,https://doi.org/10.2113/econgeo.110.8.1925,umm-al-birak__223,Saudi Arabia,"","",EPSG:4326,"",Umm al Birak,"Lanthanum,Cerium,Yttrium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wigu-hill-241,https://doi.org/10.2113/econgeo.110.8.1925,wigu-hill__241,Tanzania,Morogoro,"",EPSG:4326,"",Wigu Hill,"Cerium,Neoymium,Samarium,Lanthanum,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Cerium,Terbium,Lanthanum,Dysprosium,Lutetium,Ytterbium,Praseodymium,Holmium,Neoymium,Thulium,Yttrium,Europium,Gadolinium,Samarium,Erbium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Lanthanum,Ytterbium,Lutetium,Erbium,Yttrium,Thulium,Cerium,Dysprosium,Samarium,Europium,Praseodymium,Gadolinium,Neoymium,Holmium,Terbium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Lutetium,Thulium,Lanthanum,Holmium,Pyrite,Gadolinium,Yttrium,Erbium,Cerium,Praseodymium,Samarium,Niobium,Europium,Neoymium,Dysprosium,Ytterbium,Terbium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Terbium,Erbium,Dysprosium,Quartz,Niobium,Europium,Holmium,Gadolinium,Thulium,Neoymium,Lutetium,Lanthanum,Praseodymium,Samarium,Cerium,Yttrium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Dolomite,Gadolinium,Yttrium,Neoymium,Olivine,Vermiculite,Lutetium,Samarium,Erbium,Ytterbium,Terbium,Niobium,Europium,Holmium,Lanthanum,Thulium,Cerium,Dysprosium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Cerium,Niobium,Vermiculite,Quartz,Lanthanum,Erbium,Europium,Holmium,Neoymium,Dysprosium,Praseodymium,Thulium,Yttrium,Ytterbium,Pyrite,Gadolinium,Terbium,Samarium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Europium,Pyrite,Lutetium,Dysprosium,Dolomite,Erbium,Terbium,Praseodymium,Cerium,Holmium,Yttrium,Neoymium,Thulium,Lanthanum,Niobium,Gadolinium,Samarium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Thulium,Olivine,Praseodymium,Pyrite,Gadolinium,Yttrium,Dolomite,Ytterbium,Samarium,Erbium,Terbium,Lutetium,Dysprosium,Niobium,Europium,Lanthanum,Holmium,Neoymium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Olivine,Praseodymium,Erbium,Gadolinium,Pyrite,Thulium,Holmium,Neoymium,Dolomite,Lutetium,Ytterbium,Dysprosium,Cerium,Samarium,Terbium,Niobium,Europium,Lanthanum,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Pyrophyllite,Terbium,Samarium,Praseodymium,Yttrium,Thulium,Dysprosium,Holmium,Europium,Erbium,Lutetium,Gadolinium,Neoymium,Lanthanum,Niobium,Cerium,Ytterbium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Yttrium,Europium,Samarium,Erbium,Gadolinium,Pyrite,Praseodymium,Ytterbium,Holmium,Terbium,Dysprosium,Niobium,Cerium,Lanthanum,Neoymium,Thulium,Quartz,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Lutetium,Dysprosium,Yttrium,Holmium,Europium,Thulium,Terbium,Neoymium,Lanthanum,Samarium,Praseodymium,Cerium,Gadolinium,Dolomite,Ytterbium,Olivine,Niobium,Erbium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Neoymium,Cerium,Ytterbium,Lanthanum,Gadolinium,Europium,Yttrium,Dysprosium,Wollastonite,Lutetium,Praseodymium,Holmium,Erbium,Thulium,Terbium,Niobium,Samarium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Terbium,Neoymium,Thulium,Samarium,Ytterbium,Praseodymium,Lanthanum,Pyrite,Cerium,Erbium,Dysprosium,Holmium,Yttrium,Niobium,Europium,Lutetium,Dolomite,Gadolinium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Praseodymium,Cerium,Thulium,Europium,Erbium,Dysprosium,Neoymium,Wollastonite,Gadolinium,Terbium,Holmium,Samarium,Lanthanum,Niobium,Ytterbium,Lutetium,Quartz,Dolomite,Yttrium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Pyrite,Lutetium,Dolomite,Yttrium,Wollastonite,Praseodymium,Europium,Gadolinium,Ytterbium,Neoymium,Holmium,Dysprosium,Terbium,Erbium,Samarium,Cerium,Thulium,Niobium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Niobium,Dysprosium,Lutetium,Praseodymium,Pyrite,Ytterbium,Thulium,Holmium,Cerium,Terbium,Lanthanum,Samarium,Europium,Dolomite,Gadolinium,Yttrium,Neoymium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Niobium,Samarium,Holmium,Yttrium,Erbium,Neoymium,Pyrite,Dysprosium,Lanthanum,Dolomite,Europium,Quartz,Gadolinium,Thulium,Ytterbium,Terbium,Praseodymium,Lutetium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Europium,Niobium,Gadolinium,Neoymium,Copper,Thulium,Pyrite,Ytterbium,Yttrium,Erbium,Lanthanum,Praseodymium,Lutetium,Holmium,Dysprosium,Tin,Terbium,Samarium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Quartz,Europium,Ytterbium,Gadolinium,Yttrium,Pyrite,Thulium,Terbium,Dysprosium,Erbium,Samarium,Lutetium,Holmium,Lanthanum,Praseodymium,Neoymium,Niobium,Iron,Cerium,Copper","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Lutetium,Dolomite,Holmium,Neoymium,Dysprosium,Lanthanum,Cerium,Erbium,Terbium,Yttrium,Ytterbium,Pyrite,Praseodymium,Samarium,Europium,Gadolinium,Thulium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Feldspar,Dolomite,Europium,Ytterbium,Lutetium,Pyrite,Terbium,Dysprosium,Praseodymium,Gadolinium,Cerium,Yttrium,Quartz,Holmium,Samarium,Thulium,Neoymium,Niobium,Erbium,Lanthanum","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Neoymium,Lutetium,Cerium,Praseodymium,Holmium,Erbium,Yttrium,Ytterbium,Terbium,Samarium,Mica,Lanthanum,Gadolinium,Thulium,Niobium,Dolomite,Europium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Lutetium,Lanthanum,Holmium,Dolomite,Europium,Gadolinium,Vermiculite,Samarium,Erbium,Praseodymium,Dysprosium,Niobium,Terbium,Thulium,Cerium,Yttrium,Ytterbium,Neoymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Thulium,Neoymium,Dysprosium,Erbium,Niobium,Yttrium,Praseodymium,Lutetium,Pyrite,Samarium,Olivine,Lanthanum,Cerium,Quartz,Gadolinium,Ytterbium,Terbium,Feldspar,Holmium,Europium,Vermiculite,Dolomite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Neoymium,Quartz,Samarium,Cerium,Ytterbium,Dysprosium,Terbium,Holmium,Lutetium,Pyrite,Praseodymium,Europium,Gadolinium,Thulium,Erbium,Niobium,Yttrium,Lanthanum,Dolomite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Neoymium,Niobium,Ytterbium,Praseodymium,Erbium,Dysprosium,Lutetium,Gadolinium,Holmium,Quartz,Thulium,Samarium,Europium,Yttrium,Terbium,Cerium,Lanthanum","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Yttrium,Gadolinium,Europium,Dysprosium,Lutetium,Neoymium,Praseodymium,Erbium,Dolomite,Thulium,Samarium,Lanthanum,Niobium,Cerium,Ytterbium,Holmium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Lanthanum,Lutetium,Niobium,Samarium,Europium,Yttrium,Gadolinium,Holmium,Pyrite,Neoymium,Praseodymium,Erbium,Cerium,Terbium,Ytterbium,Dolomite,Thulium,Quartz,Feldspar,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Cerium,Thulium,Terbium,Lutetium,Neoymium,Praseodymium,Lanthanum,Gadolinium,Ytterbium,Dysprosium,Yttrium,Samarium,Niobium,Holmium,Wollastonite,Europium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Holmium,Neoymium,Pyrite,Yttrium,Terbium,Dysprosium,Quartz,Gadolinium,Feldspar,Samarium,Thulium,Europium,Ytterbium,Lanthanum,Erbium,Lutetium,Niobium,Praseodymium,Cerium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Gadolinium,Europium,Yttrium,Niobium,Thulium,Erbium,Staurolite,Olivine,Terbium,Samarium,Neoymium,Holmium,Ytterbium,Quartz,Cerium,Praseodymium,Dysprosium,Dolomite,Lutetium,Feldspar,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Neoymium,Lanthanum,Dysprosium,Yttrium,Quartz,Niobium,Terbium,Dolomite,Erbium,Holmium,Samarium,Europium,Lutetium,Praseodymium,Gadolinium,Thulium,Cerium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Neoymium,Gadolinium,Lanthanum,Ytterbium,Thulium,Terbium,Yttrium,Holmium,Europium,Samarium,Lutetium,Niobium,Erbium,Praseodymium,Cerium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Lanthanum,Terbium,Quartz,Holmium,Gadolinium,Europium,Thulium,Erbium,Dolomite,Samarium,Niobium,Cerium,Lutetium,Praseodymium,Yttrium,Pyrite,Neoymium,Ytterbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Lanthanum,Pyrite,Lutetium,Vermiculite,Ytterbium,Niobium,Terbium,Gadolinium,Yttrium,Quartz,Dysprosium,Cerium,Holmium,Thulium,Samarium,Europium,Dolomite,Praseodymium,Erbium,Neoymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Quartz,Samarium,Terbium,Cerium,Holmium,Yttrium,Praseodymium,Europium,Erbium,Lutetium,Gadolinium,Dolomite,Ytterbium,Lanthanum,Pyrite,Dysprosium,Niobium,Neoymium,Thulium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Dolomite,Erbium,Niobium,Terbium,Europium,Samarium,Gadolinium,Lanthanum,Lutetium,Praseodymium,Thulium,Cerium,Holmium,Neoymium,Dysprosium,Yttrium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Thulium,Neoymium,Samarium,Yttrium,Lanthanum,Europium,Cerium,Quartz,Pyrite,Terbium,Ytterbium,Lutetium,Niobium,Praseodymium,Gadolinium,Dysprosium,Holmium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Vermiculite,Holmium,Erbium,Quartz,Dolomite,Europium,Ytterbium,Samarium,Terbium,Dysprosium,Lutetium,Praseodymium,Lanthanum,Thulium,Neoymium,Pyrite,Gadolinium,Cerium,Niobium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"Söve,S�ve","Lutetium,Ytterbium,Holmium,Cerium,Lanthanum,Thulium,Yttrium,Europium,Terbium,Praseodymium,Erbium,Pyrite,Niobium,Dolomite,Samarium,Gadolinium,Neoymium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Cerium,Erbium,Terbium,Holmium,Samarium,Dolomite,Thulium,Europium,Quartz,Lanthanum,Praseodymium,Pyrite,Gadolinium,Yttrium,Neoymium,Lutetium,Dysprosium,Niobium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Praseodymium,Dolomite,Wollastonite,Yttrium,Ytterbium,Neoymium,Erbium,Dysprosium,Niobium,Thulium,Cerium,Gadolinium,Holmium,Europium,Terbium,Pyrite,Quartz,Samarium,Lutetium,Lanthanum","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Samarium,Ytterbium,Erbium,Wollastonite,Dysprosium,Niobium,Lanthanum,Dolomite,Europium,Thulium,Cerium,Yttrium,Lutetium,Praseodymium,Vermiculite,Gadolinium,Neoymium,Holmium,Terbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Gadolinium,Terbium,Cerium,Yttrium,Lutetium,Pyrite,Dolomite,Niobium,Neoymium,Dysprosium,Europium,Erbium,Holmium,Samarium,Ytterbium,Tin,Praseodymium,Thulium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Terbium,Lanthanum,Holmium,Niobium,Cerium,Erbium,Gadolinium,Europium,Ytterbium,Dolomite,Lutetium,Vermiculite,Praseodymium,Samarium,Pyrite,Thulium,Yttrium,Neoymium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Thulium,Pyrite,Cerium,Dolomite,Holmium,Lanthanum,Terbium,Praseodymium,Feldspar,Lutetium,Olivine,Dysprosium,Samarium,Europium,Neoymium,Gadolinium,Yttrium,Niobium,Ytterbium,Quartz,Vermiculite,Erbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Copper,Cerium,Europium,Dolomite,Praseodymium,Lanthanum,Gadolinium,Holmium,Gold,Olivine,Yttrium,Bismuth,Vermiculite,Erbium,Niobium,Lead,Thulium,Dysprosium,Samarium,Lutetium,Terbium,Ytterbium,Silver,Neoymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Lanthanum,Praseodymium,Samarium,Europium,Yttrium,Dysprosium,Lutetium,Niobium,Cerium,Thulium,Erbium,Terbium,Quartz,Holmium,Gadolinium,Ytterbium,Vermiculite,Neoymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
