ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Europium,Cerium,Neoymium,Terbium,Praseodymium,Thulium,Samarium,Ytterbium,Lutetium,Gadolinium,Erbium,Yttrium,Holmium,Lanthanum,Dysprosium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Pyrite,Dolomite,Neoymium,Erbium,Yttrium,Ytterbium,Niobium,Samarium,Gadolinium,Lanthanum,Thulium,Terbium,Cerium,Dysprosium,Praseodymium,Europium,Holmium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Cerium,Terbium,Lanthanum,Thulium,Samarium,Niobium,Holmium,Quartz,Praseodymium,Dysprosium,Erbium,Lutetium,Gadolinium,Yttrium,Neoymium,Europium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Thulium,Samarium,Cerium,Dysprosium,Lutetium,Holmium,Neoymium,Ytterbium,Dolomite,Yttrium,Europium,Terbium,Niobium,Gadolinium,Olivine,Vermiculite,Lanthanum,Praseodymium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Gadolinium,Thulium,Holmium,Yttrium,Neoymium,Dysprosium,Ytterbium,Erbium,Europium,Quartz,Lutetium,Vermiculite,Terbium,Praseodymium,Pyrite,Niobium,Cerium,Samarium,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Europium,Thulium,Samarium,Gadolinium,Erbium,Cerium,Lutetium,Pyrite,Terbium,Holmium,Niobium,Dolomite,Lanthanum,Ytterbium,Dysprosium,Neoymium,Praseodymium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Europium,Olivine,Terbium,Pyrite,Lutetium,Samarium,Dysprosium,Niobium,Erbium,Cerium,Yttrium,Gadolinium,Dolomite,Holmium,Thulium,Ytterbium,Neoymium,Lanthanum,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Neoymium,Lanthanum,Niobium,Olivine,Pyrite,Gadolinium,Thulium,Terbium,Cerium,Dysprosium,Yttrium,Erbium,Samarium,Praseodymium,Dolomite,Europium,Lutetium,Ytterbium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Erbium,Praseodymium,Ytterbium,Gadolinium,Neoymium,Pyrophyllite,Holmium,Europium,Dysprosium,Lutetium,Lanthanum,Yttrium,Thulium,Terbium,Cerium,Niobium,Samarium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Pyrite,Neoymium,Lutetium,Erbium,Dysprosium,Lanthanum,Holmium,Samarium,Terbium,Europium,Thulium,Praseodymium,Gadolinium,Yttrium,Cerium,Ytterbium,Quartz,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Dolomite,Thulium,Praseodymium,Europium,Yttrium,Erbium,Olivine,Lanthanum,Pyrite,Samarium,Neoymium,Dysprosium,Lutetium,Niobium,Cerium,Holmium,Gadolinium,Terbium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Samarium,Neoymium,Dysprosium,Niobium,Cerium,Erbium,Thulium,Terbium,Lanthanum,Ytterbium,Holmium,Wollastonite,Europium,Praseodymium,Gadolinium,Yttrium,Lutetium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Lutetium,Niobium,Neoymium,Samarium,Pyrite,Europium,Thulium,Lanthanum,Gadolinium,Dysprosium,Cerium,Yttrium,Ytterbium,Terbium,Praseodymium,Dolomite,Erbium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Praseodymium,Holmium,Thulium,Terbium,Europium,Ytterbium,Neoymium,Lanthanum,Gadolinium,Yttrium,Dysprosium,Lutetium,Cerium,Quartz,Samarium,Niobium,Erbium,Dolomite,Wollastonite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Lutetium,Cerium,Erbium,Lanthanum,Dolomite,Gadolinium,Neoymium,Yttrium,Dysprosium,Europium,Holmium,Pyrite,Wollastonite,Thulium,Praseodymium,Samarium,Terbium,Ytterbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Samarium,Europium,Terbium,Gadolinium,Pyrite,Praseodymium,Dolomite,Erbium,Dysprosium,Lutetium,Niobium,Neoymium,Ytterbium,Holmium,Cerium,Yttrium,Lanthanum,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Europium,Holmium,Lanthanum,Samarium,Niobium,Dolomite,Quartz,Praseodymium,Dysprosium,Lutetium,Cerium,Neoymium,Ytterbium,Yttrium,Erbium,Terbium,Pyrite,Thulium,Gadolinium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Pyrite,Thulium,Samarium,Europium,Copper,Tin,Gadolinium,Terbium,Lanthanum,Praseodymium,Dysprosium,Cerium,Yttrium,Erbium,Lutetium,Niobium,Neoymium,Holmium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Dysprosium,Niobium,Thulium,Iron,Lutetium,Neoymium,Samarium,Praseodymium,Ytterbium,Erbium,Holmium,Cerium,Europium,Yttrium,Quartz,Copper,Lanthanum,Pyrite,Gadolinium,Terbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Lanthanum,Yttrium,Cerium,Ytterbium,Thulium,Erbium,Neoymium,Gadolinium,Dysprosium,Pyrite,Praseodymium,Europium,Dolomite,Terbium,Samarium,Holmium,Lutetium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Dysprosium,Cerium,Pyrite,Thulium,Yttrium,Neoymium,Ytterbium,Gadolinium,Lutetium,Quartz,Niobium,Lanthanum,Samarium,Europium,Feldspar,Praseodymium,Holmium,Erbium,Dolomite,Terbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Terbium,Ytterbium,Praseodymium,Mica,Gadolinium,Samarium,Holmium,Europium,Neoymium,Niobium,Yttrium,Lutetium,Dysprosium,Dolomite,Lanthanum,Thulium,Cerium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Europium,Samarium,Yttrium,Dysprosium,Thulium,Terbium,Holmium,Niobium,Ytterbium,Gadolinium,Neoymium,Vermiculite,Lanthanum,Praseodymium,Dolomite,Erbium,Lutetium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Neoymium,Ytterbium,Terbium,Samarium,Lutetium,Olivine,Feldspar,Holmium,Dysprosium,Vermiculite,Erbium,Dolomite,Europium,Pyrite,Thulium,Quartz,Cerium,Niobium,Lanthanum,Gadolinium,Praseodymium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Thulium,Dysprosium,Yttrium,Erbium,Gadolinium,Ytterbium,Holmium,Cerium,Samarium,Europium,Niobium,Lanthanum,Lutetium,Quartz,Terbium,Praseodymium,Neoymium,Pyrite,Dolomite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Lutetium,Cerium,Terbium,Holmium,Niobium,Lanthanum,Neoymium,Dysprosium,Yttrium,Samarium,Quartz,Gadolinium,Ytterbium,Europium,Praseodymium,Erbium,Thulium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Dolomite,Thulium,Holmium,Lanthanum,Niobium,Gadolinium,Cerium,Neoymium,Praseodymium,Europium,Samarium,Ytterbium,Dysprosium,Lutetium,Yttrium,Erbium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Holmium,Neoymium,Dolomite,Pyrite,Praseodymium,Samarium,Erbium,Terbium,Feldspar,Cerium,Thulium,Yttrium,Niobium,Lutetium,Ytterbium,Lanthanum,Dysprosium,Quartz,Europium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Lanthanum,Erbium,Ytterbium,Niobium,Thulium,Gadolinium,Praseodymium,Neoymium,Cerium,Dysprosium,Yttrium,Wollastonite,Terbium,Holmium,Europium,Lutetium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Terbium,Feldspar,Gadolinium,Thulium,Samarium,Europium,Erbium,Dysprosium,Niobium,Cerium,Ytterbium,Yttrium,Holmium,Lutetium,Quartz,Lanthanum,Praseodymium,Pyrite,Neoymium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Yttrium,Lutetium,Quartz,Erbium,Niobium,Europium,Lanthanum,Olivine,Dysprosium,Dolomite,Feldspar,Gadolinium,Samarium,Ytterbium,Neoymium,Terbium,Thulium,Staurolite,Holmium,Cerium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Samarium,Neoymium,Dolomite,Erbium,Niobium,Praseodymium,Gadolinium,Thulium,Ytterbium,Holmium,Terbium,Quartz,Cerium,Europium,Yttrium,Lanthanum,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Neoymium,Lutetium,Erbium,Lanthanum,Praseodymium,Cerium,Niobium,Dysprosium,Yttrium,Terbium,Holmium,Ytterbium,Samarium,Thulium,Gadolinium,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Dolomite,Lanthanum,Samarium,Holmium,Praseodymium,Cerium,Europium,Yttrium,Erbium,Terbium,Niobium,Neoymium,Ytterbium,Pyrite,Gadolinium,Lutetium,Thulium,Dysprosium,Quartz","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Yttrium,Ytterbium,Neoymium,Terbium,Quartz,Niobium,Dolomite,Europium,Dysprosium,Erbium,Gadolinium,Samarium,Lutetium,Holmium,Pyrite,Vermiculite,Lanthanum,Thulium,Praseodymium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Praseodymium,Dolomite,Erbium,Cerium,Holmium,Europium,Terbium,Niobium,Yttrium,Quartz,Thulium,Neoymium,Lanthanum,Samarium,Gadolinium,Ytterbium,Dysprosium,Lutetium,Pyrite","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Lutetium,Yttrium,Europium,Holmium,Terbium,Thulium,Lanthanum,Gadolinium,Cerium,Niobium,Samarium,Neoymium,Praseodymium,Erbium,Dysprosium,Dolomite,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Yttrium,Terbium,Quartz,Gadolinium,Samarium,Pyrite,Lutetium,Cerium,Europium,Holmium,Dysprosium,Ytterbium,Lanthanum,Neoymium,Erbium,Niobium,Praseodymium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Erbium,Samarium,Holmium,Europium,Niobium,Terbium,Yttrium,Dysprosium,Pyrite,Quartz,Vermiculite,Dolomite,Praseodymium,Lanthanum,Gadolinium,Cerium,Ytterbium,Neoymium,Thulium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Holmium,Lutetium,Erbium,Gadolinium,Lanthanum,Terbium,Dolomite,Samarium,Niobium,Yttrium,Praseodymium,Neoymium,Dysprosium,Thulium,Europium,Cerium,Ytterbium,Pyrite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Gadolinium,Yttrium,Ytterbium,Europium,Dysprosium,Lanthanum,Samarium,Neoymium,Lutetium,Praseodymium,Holmium,Pyrite,Thulium,Dolomite,Cerium,Quartz,Erbium,Terbium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Ytterbium,Pyrite,Terbium,Holmium,Neoymium,Gadolinium,Dolomite,Dysprosium,Niobium,Praseodymium,Quartz,Lanthanum,Europium,Samarium,Yttrium,Cerium,Lutetium,Wollastonite,Thulium,Erbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Lanthanum,Erbium,Vermiculite,Lutetium,Neoymium,Cerium,Europium,Yttrium,Dysprosium,Gadolinium,Holmium,Niobium,Terbium,Thulium,Wollastonite,Dolomite,Samarium,Ytterbium,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Pyrite,Europium,Yttrium,Dysprosium,Samarium,Dolomite,Thulium,Lanthanum,Niobium,Lutetium,Neoymium,Erbium,Praseodymium,Cerium,Holmium,Gadolinium,Terbium,Tin,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Pyrite,Thulium,Gadolinium,Samarium,Europium,Erbium,Ytterbium,Holmium,Dysprosium,Lutetium,Yttrium,Niobium,Cerium,Praseodymium,Lanthanum,Terbium,Dolomite,Vermiculite,Neoymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Ytterbium,Neoymium,Olivine,Erbium,Quartz,Terbium,Feldspar,Pyrite,Praseodymium,Dysprosium,Yttrium,Thulium,Niobium,Holmium,Vermiculite,Europium,Lanthanum,Dolomite,Cerium,Gadolinium,Lutetium,Samarium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Thulium,Yttrium,Gold,Dolomite,Cerium,Erbium,Lead,Holmium,Neoymium,Gadolinium,Terbium,Niobium,Bismuth,Praseodymium,Lutetium,Samarium,Vermiculite,Europium,Ytterbium,Lanthanum,Copper,Dysprosium,Silver,Olivine","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Erbium,Vermiculite,Europium,Thulium,Lutetium,Yttrium,Samarium,Quartz,Lanthanum,Ytterbium,Niobium,Dysprosium,Cerium,Gadolinium,Holmium,Neoymium,Praseodymium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Dolomite,Dysprosium,Lutetium,Thulium,Europium,Lanthanum,Praseodymium,Yttrium,Quartz,Pyrite,Gadolinium,Cerium,Neoymium,Terbium,Holmium,Ytterbium,Samarium,Erbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilcaören,Kizilca�ren","Neoymium,Gadolinium,Europium,Dysprosium,Lutetium,Yttrium,Holmium,Erbium,Cerium,Lanthanum,Samarium,Thulium,Quartz,Niobium,Pyrite,Terbium,Ytterbium,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Holmium,Dolomite,Gadolinium,Olivine,Praseodymium,Thulium,Dysprosium,Europium,Samarium,Ytterbium,Terbium,Cerium,Yttrium,Lanthanum,Lutetium,Gold,Erbium,Vermiculite,Neoymium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
