ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Samarium,Terbium,Cerium,Yttrium,Holmium,Neodymium,Lanthanum,Europium,Ytterbium,Praseodymium,Lutetium,Gadolinium,Dysprosium,Erbium,Thulium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Gadolinium,Holmium,Dolomite,Europium,Cerium,Terbium,Samarium,Pyrite,Lutetium,Yttrium,Neodymium,Dysprosium,Thulium,Niobium,Ytterbium,Lanthanum,Praseodymium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Lanthanum,Erbium,Niobium,Praseodymium,Thulium,Neodymium,Lutetium,Europium,Quartz,Dysprosium,Holmium,Cerium,Gadolinium,Ytterbium,Samarium,Terbium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Neodymium,Holmium,Niobium,Dysprosium,Europium,Praseodymium,Olivine,Vermiculite,Thulium,Erbium,Lanthanum,Gadolinium,Cerium,Samarium,Yttrium,Terbium,Lutetium,Ytterbium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Vermiculite,Lanthanum,Thulium,Samarium,Cerium,Yttrium,Terbium,Dysprosium,Quartz,Lutetium,Gadolinium,Holmium,Ytterbium,Niobium,Europium,Praseodymium,Pyrite,Erbium,Neodymium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Erbium,Lanthanum,Pyrite,Thulium,Dysprosium,Gadolinium,Terbium,Holmium,Neodymium,Praseodymium,Niobium,Dolomite,Ytterbium,Cerium,Lutetium,Yttrium,Samarium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Niobium,Pyrite,Thulium,Terbium,Gadolinium,Holmium,Praseodymium,Cerium,Ytterbium,Neodymium,Yttrium,Europium,Lutetium,Lanthanum,Olivine,Samarium,Dolomite,Erbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Neodymium,Dysprosium,Yttrium,Lanthanum,Pyrite,Dolomite,Cerium,Lutetium,Europium,Erbium,Terbium,Praseodymium,Ytterbium,Niobium,Olivine,Gadolinium,Samarium,Holmium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Ytterbium,Neodymium,Dysprosium,Lutetium,Terbium,Praseodymium,Yttrium,Gadolinium,Europium,Holmium,Pyrophyllite,Niobium,Erbium,Lanthanum,Cerium,Samarium,Thulium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Dysprosium,Niobium,Gadolinium,Samarium,Cerium,Ytterbium,Yttrium,Lanthanum,Terbium,Lutetium,Erbium,Praseodymium,Holmium,Neodymium,Quartz,Thulium,Pyrite,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Dysprosium,Ytterbium,Neodymium,Lutetium,Holmium,Samarium,Europium,Yttrium,Erbium,Praseodymium,Pyrite,Lanthanum,Terbium,Cerium,Dolomite,Thulium,Niobium,Gadolinium,Olivine","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Neodymium,Wollastonite,Lutetium,Samarium,Cerium,Ytterbium,Niobium,Gadolinium,Yttrium,Lanthanum,Holmium,Praseodymium,Thulium,Dysprosium,Erbium,Europium,Terbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Cerium,Ytterbium,Dolomite,Gadolinium,Pyrite,Niobium,Yttrium,Lutetium,Samarium,Thulium,Erbium,Terbium,Europium,Lanthanum,Holmium,Praseodymium,Neodymium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Quartz,Dysprosium,Samarium,Lanthanum,Cerium,Neodymium,Thulium,Ytterbium,Europium,Lutetium,Erbium,Niobium,Holmium,Wollastonite,Yttrium,Terbium,Dolomite,Praseodymium,Gadolinium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Terbium,Samarium,Praseodymium,Yttrium,Lutetium,Cerium,Pyrite,Lanthanum,Dolomite,Ytterbium,Thulium,Niobium,Wollastonite,Europium,Erbium,Dysprosium,Neodymium,Gadolinium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Cerium,Yttrium,Ytterbium,Erbium,Neodymium,Lutetium,Niobium,Europium,Dysprosium,Praseodymium,Lanthanum,Samarium,Dolomite,Terbium,Gadolinium,Thulium,Pyrite,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Praseodymium,Erbium,Pyrite,Quartz,Thulium,Europium,Lanthanum,Dolomite,Niobium,Yttrium,Holmium,Terbium,Gadolinium,Cerium,Lutetium,Samarium,Dysprosium,Neodymium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Niobium,Praseodymium,Holmium,Lanthanum,Yttrium,Dysprosium,Gadolinium,Ytterbium,Copper,Europium,Tin,Pyrite,Erbium,Neodymium,Terbium,Thulium,Cerium,Lutetium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Dysprosium,Lutetium,Quartz,Holmium,Ytterbium,Terbium,Erbium,Thulium,Copper,Lanthanum,Cerium,Pyrite,Iron,Gadolinium,Yttrium,Europium,Neodymium,Niobium,Praseodymium,Samarium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Gadolinium,Lanthanum,Thulium,Lutetium,Terbium,Ytterbium,Dysprosium,Niobium,Dolomite,Neodymium,Europium,Samarium,Holmium,Yttrium,Pyrite,Praseodymium,Cerium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Samarium,Lanthanum,Thulium,Ytterbium,Neodymium,Niobium,Praseodymium,Feldspar,Europium,Pyrite,Terbium,Yttrium,Cerium,Dysprosium,Gadolinium,Holmium,Lutetium,Erbium,Dolomite,Quartz","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Terbium,Niobium,Erbium,Holmium,Yttrium,Samarium,Lutetium,Gadolinium,Dolomite,Ytterbium,Mica,Cerium,Lanthanum,Neodymium,Dysprosium,Praseodymium,Thulium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Yttrium,Samarium,Praseodymium,Gadolinium,Dysprosium,Vermiculite,Lutetium,Lanthanum,Cerium,Ytterbium,Holmium,Terbium,Europium,Neodymium,Niobium,Erbium,Dolomite,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Niobium,Lanthanum,Vermiculite,Samarium,Cerium,Dolomite,Holmium,Dysprosium,Terbium,Lutetium,Olivine,Ytterbium,Praseodymium,Yttrium,Erbium,Quartz,Feldspar,Pyrite,Gadolinium,Thulium,Europium,Neodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Dolomite,Lanthanum,Europium,Neodymium,Samarium,Ytterbium,Yttrium,Thulium,Niobium,Cerium,Holmium,Gadolinium,Erbium,Terbium,Pyrite,Quartz,Praseodymium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Neodymium,Praseodymium,Europium,Lanthanum,Cerium,Dysprosium,Erbium,Yttrium,Lutetium,Holmium,Gadolinium,Samarium,Thulium,Ytterbium,Niobium,Terbium,Quartz","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Neodymium,Cerium,Terbium,Ytterbium,Yttrium,Lutetium,Holmium,Erbium,Thulium,Europium,Dysprosium,Praseodymium,Lanthanum,Dolomite,Samarium,Gadolinium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Erbium,Terbium,Yttrium,Niobium,Pyrite,Samarium,Ytterbium,Feldspar,Holmium,Thulium,Dysprosium,Cerium,Praseodymium,Gadolinium,Lanthanum,Lutetium,Dolomite,Quartz,Europium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Niobium,Lanthanum,Cerium,Samarium,Yttrium,Wollastonite,Gadolinium,Ytterbium,Lutetium,Europium,Neodymium,Dysprosium,Praseodymium,Erbium,Thulium,Terbium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Neodymium,Cerium,Pyrite,Terbium,Feldspar,Gadolinium,Samarium,Praseodymium,Dysprosium,Ytterbium,Lutetium,Thulium,Niobium,Yttrium,Europium,Lanthanum,Erbium,Holmium,Quartz","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Lanthanum,Feldspar,Dysprosium,Erbium,Dolomite,Samarium,Cerium,Ytterbium,Olivine,Europium,Holmium,Gadolinium,Terbium,Staurolite,Quartz,Thulium,Yttrium,Praseodymium,Neodymium,Niobium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Neodymium,Lanthanum,Terbium,Niobium,Dysprosium,Erbium,Dolomite,Thulium,Europium,Holmium,Praseodymium,Lutetium,Gadolinium,Quartz,Yttrium,Cerium,Samarium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Ytterbium,Cerium,Yttrium,Europium,Lutetium,Niobium,Neodymium,Lanthanum,Terbium,Dysprosium,Gadolinium,Thulium,Praseodymium,Samarium,Erbium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Lutetium,Niobium,Praseodymium,Pyrite,Lanthanum,Thulium,Neodymium,Yttrium,Dysprosium,Dolomite,Terbium,Europium,Quartz,Samarium,Holmium,Ytterbium,Erbium,Gadolinium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Neodymium,Lanthanum,Samarium,Pyrite,Cerium,Yttrium,Niobium,Erbium,Lutetium,Vermiculite,Dolomite,Thulium,Ytterbium,Dysprosium,Praseodymium,Quartz,Gadolinium,Holmium,Europium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Praseodymium,Thulium,Holmium,Lanthanum,Europium,Niobium,Terbium,Lutetium,Quartz,Samarium,Yttrium,Gadolinium,Ytterbium,Dysprosium,Cerium,Dolomite,Pyrite,Neodymium,Erbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Praseodymium,Thulium,Neodymium,Cerium,Lutetium,Niobium,Samarium,Lanthanum,Dysprosium,Erbium,Gadolinium,Yttrium,Ytterbium,Europium,Dolomite,Holmium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Holmium,Gadolinium,Cerium,Praseodymium,Terbium,Samarium,Erbium,Europium,Lutetium,Lanthanum,Neodymium,Quartz,Thulium,Niobium,Pyrite,Ytterbium,Yttrium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Niobium,Vermiculite,Erbium,Samarium,Thulium,Lutetium,Quartz,Holmium,Terbium,Pyrite,Dolomite,Gadolinium,Praseodymium,Cerium,Ytterbium,Yttrium,Neodymium,Europium,Lanthanum,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"Söve,S�ve","Holmium,Europium,Dysprosium,Lutetium,Neodymium,Dolomite,Pyrite,Samarium,Lanthanum,Cerium,Ytterbium,Praseodymium,Gadolinium,Niobium,Yttrium,Thulium,Terbium,Erbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Dolomite,Thulium,Cerium,Neodymium,Dysprosium,Lanthanum,Europium,Erbium,Terbium,Gadolinium,Praseodymium,Niobium,Samarium,Holmium,Quartz,Lutetium,Yttrium,Pyrite,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Niobium,Lanthanum,Dysprosium,Neodymium,Praseodymium,Wollastonite,Pyrite,Samarium,Thulium,Dolomite,Europium,Holmium,Yttrium,Erbium,Terbium,Lutetium,Cerium,Gadolinium,Quartz,Ytterbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Thulium,Erbium,Lanthanum,Neodymium,Dysprosium,Praseodymium,Vermiculite,Terbium,Niobium,Europium,Cerium,Wollastonite,Ytterbium,Gadolinium,Yttrium,Dolomite,Holmium,Lutetium,Samarium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Yttrium,Tin,Pyrite,Cerium,Ytterbium,Thulium,Terbium,Neodymium,Erbium,Samarium,Praseodymium,Lanthanum,Holmium,Dolomite,Europium,Niobium,Lutetium,Dysprosium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Vermiculite,Thulium,Dolomite,Holmium,Cerium,Erbium,Lutetium,Terbium,Samarium,Dysprosium,Gadolinium,Niobium,Yttrium,Neodymium,Lanthanum,Praseodymium,Ytterbium,Pyrite,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Samarium,Thulium,Dolomite,Neodymium,Erbium,Cerium,Olivine,Holmium,Ytterbium,Europium,Niobium,Lutetium,Vermiculite,Feldspar,Quartz,Yttrium,Gadolinium,Praseodymium,Lanthanum,Terbium,Dysprosium,Pyrite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Lead,Neodymium,Gold,Europium,Terbium,Gadolinium,Samarium,Vermiculite,Olivine,Ytterbium,Niobium,Lutetium,Bismuth,Dysprosium,Silver,Dolomite,Praseodymium,Holmium,Copper,Lanthanum,Yttrium,Cerium,Erbium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Dysprosium,Terbium,Samarium,Yttrium,Lutetium,Niobium,Europium,Gadolinium,Holmium,Cerium,Ytterbium,Quartz,Lanthanum,Praseodymium,Neodymium,Erbium,Thulium,Vermiculite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Niobium,Erbium,Europium,Terbium,Lutetium,Cerium,Yttrium,Praseodymium,Pyrite,Holmium,Dolomite,Samarium,Lanthanum,Ytterbium,Neodymium,Quartz,Thulium,Dysprosium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilca�ren,Kizilcaören","Dysprosium,Cerium,Lutetium,Ytterbium,Thulium,Quartz,Terbium,Neodymium,Erbium,Praseodymium,Niobium,Lanthanum,Pyrite,Samarium,Holmium,Gadolinium,Europium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Vermiculite,Yttrium,Neodymium,Samarium,Praseodymium,Erbium,Lanthanum,Cerium,Holmium,Thulium,Europium,Terbium,Gold,Niobium,Olivine,Ytterbium,Gadolinium,Lutetium,Dysprosium,Dolomite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
