ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087969,https://mrdata.usgs.gov/mrds,10087969,United States,Colorado,POINT (-107.06229 38.20778),EPSG:4326,"",Unnamed Thorium Prospect,"Holmium,Ytterbium,Zinc,Lutetium,Samarium,Thorium,Terbium,Lead,Lanthanum,Thulium,Neoymium,Erbium,Dysprosium,Gadolinium,Praseodymium,Europium,Yttrium,Copper,Cerium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087970,https://mrdata.usgs.gov/mrds,10087970,United States,Colorado,POINT (-107.05812 38.19639),EPSG:4326,"",Unnamed Thorium Prospect,"Dysprosium,Praseodymium,Thulium,Thorium,Copper,Holmium,Lutetium,Cerium,Yttrium,Zinc,Erbium,Samarium,Lanthanum,Europium,Neoymium,Terbium,Gadolinium,Ytterbium,Lead","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087971,https://mrdata.usgs.gov/mrds,10087971,United States,Colorado,POINT (-107.02506 38.23278),EPSG:4326,"",Unnamed Thorium Prospects,"Praseodymium,Zinc,Lanthanum,Yttrium,Thulium,Neoymium,Thorium,Ytterbium,Gadolinium,Samarium,Lead,Lutetium,Dysprosium,Erbium,Europium,Holmium,Cerium,Copper,Terbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087972,https://mrdata.usgs.gov/mrds,10087972,United States,Colorado,POINT (-107.09923 38.24667),EPSG:4326,"",Unnamed Thorium Prospects,"Zinc,Thorium,Samarium,Gadolinium,Lutetium,Thulium,Erbium,Cerium,Praseodymium,Europium,Yttrium,Holmium,Lead,Lanthanum,Neoymium,Dysprosium,Ytterbium,Copper,Terbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087973,https://mrdata.usgs.gov/mrds,10087973,United States,Colorado,POINT (-107.09201 38.24306),EPSG:4326,"",Unnamed Thorium Prospects,"Samarium,Neoymium,Thorium,Ytterbium,Copper,Gadolinium,Dysprosium,Cerium,Europium,Terbium,Thulium,Praseodymium,Lanthanum,Yttrium,Lead,Zinc,Erbium,Lutetium,Holmium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087974,https://mrdata.usgs.gov/mrds,10087974,United States,Colorado,POINT (-107.09229 38.23139),EPSG:4326,"",Unnamed Thorium Prospects,"Lanthanum,Lutetium,Copper,Holmium,Cerium,Dysprosium,Yttrium,Praseodymium,Terbium,Gadolinium,Europium,Samarium,Thulium,Ytterbium,Zinc,Thorium,Erbium,Neoymium,Lead","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088847,https://mrdata.usgs.gov/mrds,10088847,United States,Washington,POINT (-124.21795 47.24006),EPSG:4326,"",Moclips Placer,"Lanthanum,Thulium,Europium,Gadolinium,Silver,Ytterbium,Metal,Dysprosium,Erbium,Cerium,Platinum,Samarium,Neoymium,Titanium,Holmium,Zirconium,Yttrium,Praseodymium,Terbium,Gold,Thorium,Lutetium,Chromium,Iron,Titanium, Metal","Fluvial placer gold,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089182,https://mrdata.usgs.gov/mrds,10089182,United States,Idaho,POINT (-114.69063 44.25629),EPSG:4326,Centauras Placer,Centauras Workings,"Lanthanum,Thulium,Praseodymium,Neoymium,Uranium,Zirconium,Terbium,Iron,Gold,Dysprosium,Samarium,Titanium,Cerium,Holmium,Yttrium,Europium,Erbium,Gadolinium,Lutetium,Ytterbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089221,https://mrdata.usgs.gov/mrds,10089221,United States,Idaho,POINT (-114.52014 45.30018),EPSG:4326,"",Lake Creek Placer,"Lutetium,Europium,Lanthanum,Thulium,Dysprosium,Zirconium,Erbium,Ytterbium,Iron,Holmium,Terbium,Samarium,Cerium,Gadolinium,Neoymium,Praseodymium,Gold,Yttrium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089222,https://mrdata.usgs.gov/mrds,10089222,United States,Idaho,POINT (-114.55404 45.30098),EPSG:4326,"",Golden Eagle Placer,"Zirconium,Lutetium,Cerium,Neoymium,Erbium,Holmium,Lanthanum,Gold,Samarium,Yttrium,Praseodymium,Dysprosium,Europium,Thulium,Ytterbium,Gadolinium,Terbium,Iron","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089232,https://mrdata.usgs.gov/mrds,10089232,United States,Idaho,POINT (-115.36127 45.78797),EPSG:4326,"",American Eagle Placer Claims,"Ytterbium,Erbium,Holmium,Thulium,Yttrium,Lanthanum,Cerium,Praseodymium,Neoymium,Samarium,Terbium,Gold,Europium,Dysprosium,Lutetium,Gadolinium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089238,https://mrdata.usgs.gov/mrds,10089238,United States,Idaho,POINT (-115.66627 45.24157),EPSG:4326,"",Charity Gulch Placer,"Praseodymium,Europium,Neoymium,Terbium,Yttrium,Cerium,Samarium,Lutetium,Thulium,Gold,Lanthanum,Dysprosium,Erbium,Holmium,Ytterbium,Gadolinium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089249,https://mrdata.usgs.gov/mrds,10089249,United States,Idaho,POINT (-115.81292 45.33459),EPSG:4326,"Yukon,Humboldt",Idaho Klondike Placer,"Gadolinium,Terbium,Ytterbium,Thulium,Cerium,Samarium,Dysprosium,Praseodymium,Lutetium,Neoymium,Europium,Lanthanum,Silver,Holmium,Erbium,Yttrium,Titanium,Gold","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089266,https://mrdata.usgs.gov/mrds,10089266,United States,Idaho,POINT (-115.19376 45.36768),EPSG:4326,High Meadow Placers,Chamberlain Meadow Placer,"Terbium,Thulium,Cerium,Holmium,Europium,Ytterbium,Neoymium,Zirconium,Yttrium,Gold,Lanthanum,Lutetium,Dysprosium,Praseodymium,Samarium,Erbium,Gadolinium","Fluvial placer REE,Fluvial placer gold,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089267,https://mrdata.usgs.gov/mrds,10089267,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",Cardinal Prospect,"Thulium,Ytterbium,Thorium,Phosphorus-Phosphates,Dysprosium,Yttrium,Lanthanum,Cerium,Praseodymium,Samarium,Holmium,Erbium,Lutetium,Terbium,Europium,Neoymium,Gadolinium","Apatite intrusion REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089427,https://mrdata.usgs.gov/mrds,10089427,United States,Idaho,POINT (-111.25441 42.61242),EPSG:4326,"Dry Ridge Unit 1,Area A,Stewart Canyon,Stewart Flat,West Limb Georgetown Syncline,1-4,26,Area D,27,Dry Valley",Husky No. 1 Proposed Mine,"Europium,Gadolinium,Cerium,Praseodymium,Vanadium,Terbium,Ytterbium,Phosphorus-Phosphates,Yttrium,Uranium,Lanthanum,Holmium,Dysprosium,Lutetium,Fluorine-Fluorite,Thulium,Erbium,Neoymium,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089503,https://mrdata.usgs.gov/mrds,10089503,United States,North Carolina,POINT (-81.6865 35.76482),EPSG:4326,"",Unnamed Gold Placer,"Neoymium,Praseodymium,Samarium,Europium,Lutetium,Lanthanum,Yttrium,Gold,Thulium,Cerium,Terbium,Erbium,Gadolinium,Ytterbium,Holmium,Dysprosium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089504,https://mrdata.usgs.gov/mrds,10089504,United States,South Carolina,POINT (-81.69703 35.15731),EPSG:4326,"",Northern Trib Ross Creek Monazite Placer,"Erbium,Yttrium,Thorium,Praseodymium,Cerium,Samarium,Terbium,Gadolinium,Dysprosium,Lanthanum,Neoymium,Europium,Thulium,Holmium,Tin,Lutetium,Ytterbium,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089505,https://mrdata.usgs.gov/mrds,10089505,United States,South Carolina,POINT (-81.70063 35.09951),EPSG:4326,"",Headwater Cole Creek Monazite Placer,"Cerium,Dysprosium,Gold,Ytterbium,Praseodymium,Thorium,Holmium,Gadolinium,Erbium,Yttrium,Samarium,Europium,Thulium,Lanthanum,Tin,Neoymium,Terbium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089543,https://mrdata.usgs.gov/mrds,10089543,United States,Idaho,POINT (-116.07484 42.98432),EPSG:4326,"",Grand View Placer,"Praseodymium,Zirconium,Iron,Platinum,Erbium,Dysprosium,Ytterbium,Terbium,Cerium,Lutetium,Titanium,Holmium,Neoymium,Europium,Samarium,Thulium,Lanthanum,Yttrium,Gold,Gadolinium","Fluvial placer PGE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089765,https://mrdata.usgs.gov/mrds,10089765,United States,Virginia,POINT (-79.12558 37.62228),EPSG:4326,"Lucian Burley Prospect,Marion Burley Prospect",Burley Prospect,"Dysprosium,Yttrium,Neoymium,Europium,Cerium,Titanium, Metal,Samarium,Ytterbium,Thorium,Praseodymium,Mineral Pigments,Terbium,Thulium,Gadolinium,Lutetium,Metal,Phosphorus-Phosphates,Lanthanum,Erbium,Holmium,Titanium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089804,https://mrdata.usgs.gov/mrds,10089804,United States,North Carolina,POINT (-81.49344 35.4851),EPSG:4326,"",Foster Monazite Mine,"Praseodymium,Neoymium,Terbium,Ytterbium,Thorium,Europium,Holmium,Erbium,Lanthanum,Lutetium,Dysprosium,Cerium,Samarium,Yttrium,Gadolinium,Thulium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090136,https://mrdata.usgs.gov/mrds,10090136,United States,Colorado,POINT (-108.65538 37.12668),EPSG:4326,Shiprock Group,Mancos River Black Sand Deposit,"Lanthanum,Iron,Europium,Terbium,Lutetium,Titanium, Metal,Dysprosium,Neoymium,Samarium,Praseodymium,Thorium,Thulium,Metal,Zirconium,Holmium,Erbium,Titanium,Cerium,Gadolinium,Uranium,Ytterbium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090138,https://mrdata.usgs.gov/mrds,10090138,United States,Utah,POINT (-113.80473 39.81688),EPSG:4326,"",Lake Bonneville Sediments,"Praseodymium,Neoymium,Lutetium,Gadolinium,Holmium,Zirconium,Erbium,Terbium,Dysprosium,Thulium,Ytterbium,Samarium,Europium,Lanthanum,Cerium,Thorium,Uranium,Yttrium","Fluvial placer REE,Heavy mineral sands,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090622,https://mrdata.usgs.gov/mrds,10090622,United States,Montana,POINT (-114.31761 45.53321),EPSG:4326,"",Woods Creek Deposits,"Neoymium,Samarium,Praseodymium,Terbium,Ytterbium,Lutetium,Cerium,Gadolinium,Dysprosium,Thulium,Europium,Barium-Barite,Yttrium,Erbium,Lanthanum,Holmium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090623,https://mrdata.usgs.gov/mrds,10090623,United States,Nevada,POINT (-114.20081 36.26667),EPSG:4326,"",Hilltop Claim,"Erbium,Lanthanum,Dysprosium,Lutetium,Gadolinium,Europium,Terbium,Ytterbium,Cerium,Yttrium,Tantalum,Holmium,Samarium,Neoymium,Thulium,Praseodymium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090626,https://mrdata.usgs.gov/mrds,10090626,United States,New Mexico,POINT (-108.41729 32.53345),EPSG:4326,"",High Noon No. 1,"Praseodymium,Samarium,Erbium,Ytterbium,Dysprosium,Europium,Thorium,Holmium,Gadolinium,Thulium,Yttrium,Neoymium,Lutetium,Cerium,Lanthanum,Terbium,Tantalum","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090627,https://mrdata.usgs.gov/mrds,10090627,United States,New Mexico,POINT (-105.53389 35.88338),EPSG:4326,"",Pidlite,"Praseodymium,Ytterbium,Lithium,Erbium,Holmium,Thulium,Neoymium,Cerium,Lanthanum,Europium,Lutetium,Gadolinium,Terbium,Samarium,Yttrium,Tantalum,Dysprosium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090628,https://mrdata.usgs.gov/mrds,10090628,United States,Utah,POINT (-112.5508 39.96661),EPSG:4326,"",Sheeprock Area,"Lutetium,Terbium,Neoymium,Samarium,Gadolinium,Erbium,Thulium,Lanthanum,Cerium,Dysprosium,Tantalum,Europium,Yttrium,Ytterbium,Holmium,Praseodymium","Carbonatite niobium,Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090629,https://mrdata.usgs.gov/mrds,10090629,United States,Wyoming,POINT (-104.44278 44.49139),EPSG:4326,"Carbon,Bull Hill Northwest,East Taylor Bowl,Taylor,and Smith exploration targets,FMR StockworkBear Lodge,Sundance JV,Bull Hill Southwest Extension,Bull Hill area,Bull Hill Southwest,Carbonatite Plug,Bear Lodge Rare-Earths Project,Bear Lodge Property",Bear Lodge Mountains area,"Lanthanum,Thulium,Erbium,Praseodymium,Neoymium,Cerium,Silver,Terbium,Copper,Holmium,Gadolinium,Samarium,Dysprosium,Lutetium,Thorium,Europium,Yttrium,Uranium,Ytterbium,Gold",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090686,https://mrdata.usgs.gov/mrds,10090686,United States,Alaska,POINT (-162.36992 64.73268),EPSG:4326,"",Kwinivk River,"Europium,Erbium,Dysprosium,Lutetium,Praseodymium,Thulium,Tungsten,Holmium,Copper,Neoymium,Lanthanum,Cerium,Yttrium,Terbium,Samarium,Gadolinium,Ytterbium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090721,https://mrdata.usgs.gov/mrds,10090721,United States,Alaska,POINT (-158.0196 62.38272),EPSG:4326,"",Happy Creek,"Erbium,Mercury,Silver,Neoymium,Dysprosium,Europium,Chromium,Holmium,Tin,Thulium,Gadolinium,Samarium,Gold,Lanthanum,Praseodymium,Terbium,Antimony,Lutetium,Tungsten,Yttrium,Cerium,Ytterbium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091204,https://mrdata.usgs.gov/mrds,10091204,United States,Colorado,POINT (-106.91006 37.83445),EPSG:4326,"",Unknown,"Cerium,Lanthanum,Holmium,Samarium,Terbium,Gadolinium,Europium,Neoymium,Thulium,Dysprosium,Praseodymium,Lutetium,Ytterbium,Erbium,Yttrium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091376,https://mrdata.usgs.gov/mrds,10091376,United States,Colorado,POINT (-104.93163 38.78936),EPSG:4326,"",Unknown,"Erbium,Praseodymium,Gadolinium,Terbium,Samarium,Cerium,Neoymium,Europium,Lanthanum,Holmium,Dysprosium,Thulium,Yttrium,Ytterbium,Lutetium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091461,https://mrdata.usgs.gov/mrds,10091461,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,"",Grover,"Thulium,Dysprosium,Cerium,Gadolinium,Ytterbium,Lutetium,Tantalum,Holmium,Beryllium,Uranium,Lanthanum,Erbium,Yttrium,Praseodymium,Samarium,Europium,Neoymium,Terbium,Zinc","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091781,https://mrdata.usgs.gov/mrds,10091781,United States,Idaho,POINT (-115.46845 44.2871),EPSG:4326,"",Casner Creek,"Lutetium,Yttrium,Uranium,Gadolinium,Lanthanum,Thorium,Dysprosium,Praseodymium,Holmium,Cerium,Neoymium,Samarium,Ytterbium,Terbium,Thulium,Erbium,Europium,Iron,Zirconium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091782,https://mrdata.usgs.gov/mrds,10091782,United States,Idaho,POINT (-115.46925 44.28488),EPSG:4326,"",Crystal,"Holmium,Europium,Samarium,Gadolinium,Erbium,Ytterbium,Dysprosium,Lutetium,Terbium,Thorium,Zirconium,Uranium,Lanthanum,Cerium,Yttrium,Neoymium,Iron,Praseodymium,Thulium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091783,https://mrdata.usgs.gov/mrds,10091783,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Terbium,Lutetium,Iron,Neoymium,Zirconium,Samarium,Thulium,Tantalum,Erbium,Holmium,Europium,Gadolinium,Ytterbium,Lanthanum,Uranium,Dysprosium,Cerium,Thorium,Yttrium,Praseodymium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10092680,https://mrdata.usgs.gov/mrds,10092680,United States,Arizona,POINT (-112.60546 33.29341),EPSG:4326,"Rusty Point Claims,Chickisow,Sunset,Faith-In-You Group",Arrowhead Claim,"Mica,Yttrium,Europium,Terbium,Praseodymium,Titanium, Metal,Dysprosium,Ytterbium,Thulium,Feldspar,Cerium,Samarium,Iron,Neoymium,Thorium,Uranium,Erbium,Titanium,Lanthanum,Gadolinium,Holmium,Lutetium,Metal","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093405,https://mrdata.usgs.gov/mrds,10093405,United States,Idaho,POINT (-116.4094 48.98598),EPSG:4326,Atomic Fuels Corporation,N. W. Prospecting & Development Prospect,"Dysprosium,Ytterbium,Lutetium,Samarium,Thorium,Neoymium,Yttrium,Holmium,Europium,Praseodymium,Gadolinium,Thulium,Lanthanum,Erbium,Cerium,Terbium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093488,https://mrdata.usgs.gov/mrds,10093488,United States,Idaho,POINT (-115.29204 43.68848),EPSG:4326,"",Feather River Placer,"Samarium,Yttrium,Gold,Dysprosium,Lutetium,Ytterbium,Neoymium,Zirconium,Terbium,Titanium,Gadolinium,Thulium,Lanthanum,Erbium,Europium,Silver,Holmium,Cerium,Praseodymium,Iron","Fluvial placer REE,Fluvial placer garnet,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093556,https://mrdata.usgs.gov/mrds,10093556,United States,Idaho,POINT (-114.72873 44.13519),EPSG:4326,"",Martin Creek Placer,"Cerium,Yttrium,Thorium,Erbium,Terbium,Lutetium,Lanthanum,Titanium,Ytterbium,Dysprosium,Uranium,Europium,Samarium,Holmium,Neoymium,Gadolinium,Praseodymium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093573,https://mrdata.usgs.gov/mrds,10093573,United States,Idaho,POINT (-114.61063 44.25159),EPSG:4326,"",Cold Creek Bar Placer,"Neoymium,Gold,Lanthanum,Europium,Zirconium,Gadolinium,Praseodymium,Cerium,Ytterbium,Erbium,Holmium,Titanium,Iron,Thulium,Dysprosium,Yttrium,Samarium,Terbium,Lutetium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093574,https://mrdata.usgs.gov/mrds,10093574,United States,Idaho,POINT (-114.72563 44.13049),EPSG:4326,"",The Meadows Placer,"Holmium,Iron,Yttrium,Neoymium,Samarium,Thulium,Gold,Lanthanum,Cerium,Europium,Praseodymium,Lutetium,Zirconium,Erbium,Terbium,Ytterbium,Dysprosium,Gadolinium,Titanium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093584,https://mrdata.usgs.gov/mrds,10093584,United States,Idaho,POINT (-115.61427 45.27737),EPSG:4326,"",Red Ledge No. 6 Occurrence,"Erbium,Cerium,Praseodymium,Europium,Yttrium,Lutetium,Neoymium,Ytterbium,Uranium,Gadolinium,Thulium,Dysprosium,Terbium,Samarium,Holmium,Lanthanum",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093593,https://mrdata.usgs.gov/mrds,10093593,United States,Idaho,POINT (-114.23153 45.43848),EPSG:4326,"","Lee Buck Claims No. 13, 14, 15","Terbium,Praseodymium,Neoymium,Thulium,Europium,Ytterbium,Gadolinium,Lutetium,Yttrium,Dysprosium,Lanthanum,Erbium,Samarium,Holmium,Rhenium,Thorium,Cerium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093618,https://mrdata.usgs.gov/mrds,10093618,United States,Idaho,POINT (-114.0733 45.3961),EPSG:4326,"",Last Chance Prospect,"Thulium,Titanium,Copper,Thorium,Lutetium,Holmium,Yttrium,Dysprosium,Samarium,Cerium,Terbium,Praseodymium,Europium,Neoymium,Lanthanum,Erbium,Gadolinium,Ytterbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093634,https://mrdata.usgs.gov/mrds,10093634,United States,Idaho,POINT (-113.1675 44.6314),EPSG:4326,"",Kay Claims,"Thorium,Erbium,Holmium,Praseodymium,Ytterbium,Cerium,Dysprosium,Lutetium,Thulium,Terbium,Zirconium,Yttrium,Samarium,Neoymium,Lanthanum,Europium,Copper,Gadolinium,Titanium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093773,https://mrdata.usgs.gov/mrds,10093773,United States,Idaho,POINT (-116.59037 43.11458),EPSG:4326,"",Brockman Monazite Property,"Praseodymium,Yttrium,Thulium,Dysprosium,Samarium,Cerium,Lanthanum,Ytterbium,Holmium,Erbium,Terbium,Neoymium,Uranium,Europium,Lutetium,Gadolinium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094100,https://mrdata.usgs.gov/mrds,10094100,United States,Alaska,POINT (-166.35096 65.93763),EPSG:4326,"",Tuttle Creek Placer,"Yttrium,Europium,Ytterbium,Dysprosium,Praseodymium,Cerium,Holmium,Gold,Tin,Lanthanum,Lutetium,Thulium,Erbium,Tungsten,Terbium,Gadolinium,Samarium,Neoymium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094385,https://mrdata.usgs.gov/mrds,10094385,United States,Idaho,POINT (-115.86177 44.59767),EPSG:4326,"",Hull's Big Creek Placer,"Lanthanum,Ytterbium,Erbium,Holmium,Dysprosium,Thulium,Yttrium,Terbium,Lutetium,Samarium,Praseodymium,Gadolinium,Neoymium,Cerium,Europium",Fluvial placer REE
