ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Terbium,Dolomite,Neodymium,Niobium,Pyrite,Thulium,Lutetium,Gadolinium,Cerium,Samarium,Holmium,Ytterbium,Lanthanum,Yttrium,Dysprosium,Europium,Praseodymium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Holmium,Dysprosium,Terbium,Thulium,Erbium,Ytterbium,Quartz,Cerium,Yttrium,Lanthanum,Samarium,Neodymium,Europium,Gadolinium,Praseodymium,Niobium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Holmium,Olivine,Samarium,Yttrium,Vermiculite,Terbium,Niobium,Thulium,Cerium,Neodymium,Dysprosium,Europium,Ytterbium,Gadolinium,Erbium,Dolomite,Praseodymium,Lanthanum,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Pyrite,Thulium,Niobium,Lanthanum,Yttrium,Gadolinium,Europium,Lutetium,Terbium,Dysprosium,Quartz,Cerium,Erbium,Ytterbium,Vermiculite,Samarium,Holmium,Neodymium,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Gadolinium,Erbium,Neodymium,Samarium,Dysprosium,Praseodymium,Thulium,Pyrite,Ytterbium,Terbium,Lutetium,Cerium,Yttrium,Lanthanum,Holmium,Niobium,Europium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Pyrite,Niobium,Olivine,Cerium,Thulium,Lutetium,Holmium,Erbium,Neodymium,Ytterbium,Lanthanum,Europium,Terbium,Praseodymium,Samarium,Gadolinium,Yttrium,Dolomite,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Dolomite,Dysprosium,Yttrium,Cerium,Lanthanum,Olivine,Holmium,Erbium,Thulium,Samarium,Ytterbium,Neodymium,Niobium,Pyrite,Terbium,Gadolinium,Lutetium,Praseodymium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Praseodymium,Terbium,Niobium,Lanthanum,Cerium,Dysprosium,Pyrophyllite,Europium,Erbium,Gadolinium,Thulium,Ytterbium,Samarium,Lutetium,Yttrium,Neodymium,Holmium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Praseodymium,Samarium,Thulium,Dysprosium,Gadolinium,Holmium,Neodymium,Lanthanum,Cerium,Lutetium,Pyrite,Yttrium,Europium,Erbium,Quartz,Ytterbium,Terbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Europium,Cerium,Olivine,Ytterbium,Pyrite,Gadolinium,Yttrium,Erbium,Lanthanum,Lutetium,Terbium,Holmium,Niobium,Neodymium,Praseodymium,Thulium,Samarium,Dolomite,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Niobium,Ytterbium,Thulium,Terbium,Lanthanum,Neodymium,Lutetium,Cerium,Holmium,Samarium,Gadolinium,Praseodymium,Europium,Wollastonite,Yttrium,Erbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Pyrite,Dolomite,Gadolinium,Yttrium,Praseodymium,Cerium,Holmium,Europium,Neodymium,Lanthanum,Niobium,Dysprosium,Ytterbium,Lutetium,Thulium,Terbium,Samarium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Ytterbium,Erbium,Yttrium,Dolomite,Lutetium,Gadolinium,Wollastonite,Lanthanum,Thulium,Dysprosium,Terbium,Cerium,Europium,Niobium,Samarium,Holmium,Praseodymium,Neodymium,Quartz","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Lanthanum,Holmium,Gadolinium,Dolomite,Europium,Praseodymium,Thulium,Samarium,Ytterbium,Erbium,Dysprosium,Niobium,Wollastonite,Neodymium,Cerium,Terbium,Yttrium,Lutetium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Cerium,Terbium,Holmium,Dysprosium,Yttrium,Pyrite,Samarium,Niobium,Ytterbium,Gadolinium,Praseodymium,Lanthanum,Lutetium,Dolomite,Thulium,Europium,Neodymium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Erbium,Niobium,Pyrite,Praseodymium,Europium,Quartz,Yttrium,Neodymium,Lanthanum,Holmium,Dolomite,Thulium,Samarium,Terbium,Ytterbium,Gadolinium,Cerium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Pyrite,Europium,Erbium,Tin,Lanthanum,Cerium,Niobium,Thulium,Copper,Holmium,Neodymium,Gadolinium,Dysprosium,Yttrium,Samarium,Ytterbium,Terbium,Lutetium,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Copper,Iron,Yttrium,Thulium,Holmium,Gadolinium,Neodymium,Lutetium,Quartz,Pyrite,Niobium,Samarium,Europium,Terbium,Ytterbium,Praseodymium,Lanthanum,Cerium,Erbium,Dysprosium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Lanthanum,Dolomite,Holmium,Samarium,Cerium,Gadolinium,Ytterbium,Lutetium,Praseodymium,Europium,Neodymium,Thulium,Yttrium,Dysprosium,Pyrite,Terbium,Erbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Gadolinium,Lutetium,Niobium,Yttrium,Feldspar,Pyrite,Cerium,Erbium,Ytterbium,Dolomite,Lanthanum,Europium,Quartz,Thulium,Holmium,Neodymium,Terbium,Praseodymium,Samarium,Dysprosium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Samarium,Dolomite,Yttrium,Terbium,Mica,Cerium,Praseodymium,Neodymium,Dysprosium,Erbium,Ytterbium,Thulium,Gadolinium,Holmium,Lanthanum,Niobium,Lutetium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Thulium,Holmium,Praseodymium,Europium,Ytterbium,Samarium,Dolomite,Erbium,Yttrium,Gadolinium,Neodymium,Lutetium,Lanthanum,Terbium,Dysprosium,Cerium,Vermiculite,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Pyrite,Erbium,Gadolinium,Europium,Dysprosium,Dolomite,Olivine,Feldspar,Cerium,Yttrium,Neodymium,Vermiculite,Praseodymium,Lanthanum,Holmium,Quartz,Terbium,Lutetium,Niobium,Samarium,Thulium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Cerium,Europium,Praseodymium,Pyrite,Yttrium,Terbium,Lutetium,Dolomite,Erbium,Gadolinium,Samarium,Lanthanum,Thulium,Dysprosium,Holmium,Niobium,Ytterbium,Neodymium,Quartz","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Ytterbium,Thulium,Samarium,Gadolinium,Lanthanum,Neodymium,Terbium,Yttrium,Quartz,Praseodymium,Erbium,Niobium,Holmium,Lutetium,Europium,Dysprosium,Cerium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Dysprosium,Samarium,Thulium,Europium,Lutetium,Lanthanum,Praseodymium,Neodymium,Niobium,Gadolinium,Cerium,Holmium,Terbium,Ytterbium,Dolomite,Yttrium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Niobium,Praseodymium,Pyrite,Samarium,Erbium,Ytterbium,Holmium,Feldspar,Yttrium,Thulium,Terbium,Lutetium,Neodymium,Dolomite,Lanthanum,Quartz,Cerium,Dysprosium,Gadolinium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Lutetium,Lanthanum,Dysprosium,Thulium,Samarium,Holmium,Yttrium,Gadolinium,Neodymium,Ytterbium,Praseodymium,Cerium,Erbium,Terbium,Europium,Wollastonite,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Cerium,Europium,Erbium,Terbium,Praseodymium,Lanthanum,Pyrite,Holmium,Yttrium,Ytterbium,Lutetium,Dysprosium,Samarium,Thulium,Quartz,Feldspar,Gadolinium,Neodymium,Niobium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Erbium,Staurolite,Dolomite,Thulium,Cerium,Holmium,Terbium,Olivine,Europium,Dysprosium,Samarium,Niobium,Gadolinium,Neodymium,Lutetium,Feldspar,Praseodymium,Yttrium,Lanthanum,Quartz,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Praseodymium,Thulium,Gadolinium,Lutetium,Ytterbium,Quartz,Neodymium,Europium,Yttrium,Terbium,Erbium,Lanthanum,Dolomite,Cerium,Holmium,Dysprosium,Niobium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Erbium,Dysprosium,Thulium,Terbium,Praseodymium,Lutetium,Holmium,Yttrium,Lanthanum,Europium,Samarium,Niobium,Cerium,Ytterbium,Neodymium,Gadolinium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Ytterbium,Quartz,Holmium,Neodymium,Praseodymium,Dolomite,Gadolinium,Cerium,Lutetium,Samarium,Niobium,Thulium,Terbium,Yttrium,Pyrite,Lanthanum,Erbium,Europium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Pyrite,Terbium,Quartz,Ytterbium,Dolomite,Lutetium,Gadolinium,Samarium,Cerium,Holmium,Praseodymium,Neodymium,Dysprosium,Erbium,Vermiculite,Thulium,Yttrium,Lanthanum,Niobium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Terbium,Praseodymium,Lanthanum,Gadolinium,Cerium,Lutetium,Quartz,Europium,Dysprosium,Samarium,Ytterbium,Holmium,Dolomite,Niobium,Erbium,Thulium,Pyrite,Yttrium,Neodymium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Cerium,Erbium,Praseodymium,Ytterbium,Gadolinium,Thulium,Lutetium,Samarium,Lanthanum,Terbium,Dysprosium,Neodymium,Niobium,Europium,Dolomite,Holmium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Europium,Erbium,Samarium,Quartz,Cerium,Pyrite,Holmium,Neodymium,Ytterbium,Dysprosium,Niobium,Lanthanum,Praseodymium,Terbium,Thulium,Lutetium,Yttrium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Lutetium,Terbium,Quartz,Dolomite,Pyrite,Vermiculite,Thulium,Praseodymium,Lanthanum,Cerium,Ytterbium,Europium,Neodymium,Erbium,Dysprosium,Yttrium,Holmium,Gadolinium,Samarium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Thulium,Europium,Terbium,Gadolinium,Lanthanum,Niobium,Yttrium,Praseodymium,Samarium,Erbium,Neodymium,Pyrite,Dolomite,Cerium,Ytterbium,Dysprosium,Holmium,Lutetium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Praseodymium,Pyrite,Samarium,Niobium,Holmium,Lanthanum,Ytterbium,Quartz,Cerium,Yttrium,Thulium,Gadolinium,Erbium,Lutetium,Dolomite,Neodymium,Terbium,Dysprosium,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Holmium,Thulium,Samarium,Yttrium,Dysprosium,Pyrite,Praseodymium,Europium,Lutetium,Gadolinium,Niobium,Wollastonite,Dolomite,Neodymium,Lanthanum,Ytterbium,Erbium,Quartz,Cerium,Terbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Neodymium,Lanthanum,Praseodymium,Wollastonite,Gadolinium,Thulium,Cerium,Niobium,Dolomite,Lutetium,Ytterbium,Erbium,Vermiculite,Samarium,Yttrium,Terbium,Holmium,Europium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Lutetium,Lanthanum,Holmium,Samarium,Europium,Niobium,Praseodymium,Tin,Neodymium,Cerium,Gadolinium,Yttrium,Dolomite,Thulium,Ytterbium,Terbium,Dysprosium,Pyrite,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Europium,Cerium,Lutetium,Holmium,Yttrium,Neodymium,Terbium,Thulium,Dysprosium,Lanthanum,Praseodymium,Ytterbium,Gadolinium,Pyrite,Dolomite,Samarium,Vermiculite,Erbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Dysprosium,Gadolinium,Dolomite,Vermiculite,Samarium,Holmium,Thulium,Erbium,Pyrite,Ytterbium,Lutetium,Yttrium,Terbium,Niobium,Quartz,Cerium,Feldspar,Lanthanum,Europium,Neodymium,Praseodymium,Olivine","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Silver,Samarium,Lead,Thulium,Praseodymium,Dysprosium,Gadolinium,Olivine,Europium,Neodymium,Copper,Dolomite,Terbium,Lanthanum,Cerium,Holmium,Vermiculite,Bismuth,Yttrium,Ytterbium,Erbium,Lutetium,Niobium,Gold","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Yttrium,Quartz,Erbium,Lutetium,Praseodymium,Vermiculite,Thulium,Samarium,Neodymium,Holmium,Niobium,Cerium,Europium,Gadolinium,Terbium,Dysprosium,Ytterbium,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Dolomite,Praseodymium,Neodymium,Thulium,Erbium,Lutetium,Samarium,Quartz,Holmium,Cerium,Europium,Ytterbium,Terbium,Niobium,Dysprosium,Lanthanum,Pyrite,Gadolinium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilcaören,Kizilca�ren","Thulium,Lanthanum,Gadolinium,Dysprosium,Holmium,Terbium,Yttrium,Lutetium,Niobium,Cerium,Ytterbium,Erbium,Neodymium,Praseodymium,Europium,Quartz,Pyrite,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Europium,Holmium,Lutetium,Neodymium,Thulium,Vermiculite,Olivine,Ytterbium,Gold,Cerium,Gadolinium,Dolomite,Terbium,Dysprosium,Erbium,Yttrium,Samarium,Lanthanum,Praseodymium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Pyrite,Samarium,Erbium,Thulium,Yttrium,Niobium,Lanthanum,Neodymium,Praseodymium,Cerium,Ytterbium,Quartz,Terbium,Gadolinium,Holmium,Europium,Lutetium,Dysprosium,Wollastonite","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
