ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Dolomite,Lanthanum,Samarium,Yttrium,Dysprosium,Holmium,Europium,Thulium,Erbium,Cerium,Niobium,Neoymium,Praseodymium,Pyrite,Terbium,Gadolinium,Ytterbium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Dysprosium,Ytterbium,Niobium,Gadolinium,Cerium,Europium,Erbium,Neoymium,Samarium,Lutetium,Praseodymium,Holmium,Terbium,Lanthanum,Thulium,Quartz,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Holmium,Cerium,Dysprosium,Samarium,Lanthanum,Olivine,Praseodymium,Gadolinium,Ytterbium,Niobium,Erbium,Vermiculite,Yttrium,Lutetium,Europium,Dolomite,Thulium,Neoymium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Samarium,Lanthanum,Yttrium,Dysprosium,Niobium,Europium,Holmium,Thulium,Neoymium,Quartz,Lutetium,Praseodymium,Gadolinium,Pyrite,Vermiculite,Cerium,Terbium,Ytterbium,Erbium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Lanthanum,Dysprosium,Holmium,Samarium,Lutetium,Praseodymium,Cerium,Yttrium,Erbium,Gadolinium,Dolomite,Pyrite,Thulium,Ytterbium,Europium,Niobium,Neoymium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Lanthanum,Ytterbium,Erbium,Niobium,Thulium,Dysprosium,Europium,Dolomite,Pyrite,Terbium,Praseodymium,Cerium,Yttrium,Holmium,Neoymium,Olivine,Samarium,Lutetium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Gadolinium,Lutetium,Yttrium,Erbium,Niobium,Thulium,Holmium,Pyrite,Olivine,Dysprosium,Dolomite,Lanthanum,Samarium,Ytterbium,Europium,Praseodymium,Terbium,Cerium,Neoymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Gadolinium,Holmium,Yttrium,Pyrophyllite,Neoymium,Erbium,Dysprosium,Lanthanum,Ytterbium,Europium,Terbium,Praseodymium,Thulium,Cerium,Niobium,Lutetium,Samarium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Ytterbium,Holmium,Erbium,Dysprosium,Niobium,Europium,Pyrite,Yttrium,Praseodymium,Gadolinium,Samarium,Thulium,Neoymium,Terbium,Lutetium,Cerium,Lanthanum,Quartz","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Europium,Neoymium,Yttrium,Dysprosium,Dolomite,Pyrite,Olivine,Lanthanum,Gadolinium,Cerium,Samarium,Thulium,Holmium,Niobium,Terbium,Ytterbium,Lutetium,Praseodymium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Dysprosium,Gadolinium,Thulium,Wollastonite,Praseodymium,Samarium,Europium,Holmium,Terbium,Niobium,Cerium,Lanthanum,Ytterbium,Yttrium,Neoymium,Lutetium,Erbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Europium,Ytterbium,Niobium,Pyrite,Neoymium,Dysprosium,Yttrium,Samarium,Thulium,Gadolinium,Lutetium,Terbium,Lanthanum,Erbium,Dolomite,Praseodymium,Holmium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Quartz,Terbium,Cerium,Neoymium,Europium,Ytterbium,Lanthanum,Gadolinium,Niobium,Praseodymium,Thulium,Samarium,Holmium,Wollastonite,Yttrium,Dysprosium,Erbium,Lutetium,Dolomite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Neoymium,Terbium,Wollastonite,Ytterbium,Erbium,Lanthanum,Gadolinium,Cerium,Yttrium,Dolomite,Dysprosium,Niobium,Thulium,Europium,Holmium,Lutetium,Pyrite,Samarium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Lutetium,Thulium,Holmium,Gadolinium,Terbium,Praseodymium,Pyrite,Europium,Dolomite,Erbium,Niobium,Neoymium,Dysprosium,Ytterbium,Samarium,Cerium,Lanthanum,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Europium,Dysprosium,Gadolinium,Holmium,Praseodymium,Yttrium,Erbium,Neoymium,Thulium,Niobium,Lanthanum,Dolomite,Cerium,Terbium,Ytterbium,Samarium,Lutetium,Quartz,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Neoymium,Pyrite,Gadolinium,Praseodymium,Holmium,Niobium,Europium,Lanthanum,Ytterbium,Tin,Erbium,Terbium,Cerium,Yttrium,Thulium,Lutetium,Copper,Dysprosium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Quartz,Thulium,Copper,Praseodymium,Ytterbium,Niobium,Europium,Neoymium,Iron,Gadolinium,Holmium,Erbium,Lutetium,Cerium,Yttrium,Pyrite,Terbium,Dysprosium,Samarium,Lanthanum","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Terbium,Praseodymium,Samarium,Europium,Lanthanum,Pyrite,Ytterbium,Dolomite,Thulium,Cerium,Neoymium,Lutetium,Niobium,Dysprosium,Erbium,Gadolinium,Yttrium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Europium,Pyrite,Dolomite,Cerium,Lanthanum,Neoymium,Gadolinium,Ytterbium,Terbium,Erbium,Dysprosium,Niobium,Feldspar,Samarium,Thulium,Praseodymium,Yttrium,Quartz,Lutetium,Holmium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Niobium,Gadolinium,Thulium,Erbium,Europium,Neoymium,Terbium,Lutetium,Lanthanum,Samarium,Dysprosium,Cerium,Holmium,Praseodymium,Ytterbium,Mica,Dolomite,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Praseodymium,Cerium,Holmium,Dysprosium,Lutetium,Samarium,Lanthanum,Gadolinium,Ytterbium,Terbium,Erbium,Dolomite,Niobium,Thulium,Yttrium,Europium,Neoymium,Vermiculite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Erbium,Olivine,Samarium,Holmium,Quartz,Praseodymium,Cerium,Yttrium,Ytterbium,Feldspar,Neoymium,Terbium,Gadolinium,Dolomite,Dysprosium,Lutetium,Lanthanum,Thulium,Niobium,Pyrite,Vermiculite,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Praseodymium,Terbium,Samarium,Dysprosium,Erbium,Niobium,Lanthanum,Cerium,Pyrite,Europium,Dolomite,Quartz,Gadolinium,Ytterbium,Thulium,Neoymium,Lutetium,Holmium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Praseodymium,Yttrium,Gadolinium,Niobium,Ytterbium,Samarium,Terbium,Erbium,Holmium,Cerium,Quartz,Europium,Neoymium,Thulium,Dysprosium,Lutetium,Lanthanum","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Ytterbium,Dysprosium,Cerium,Erbium,Holmium,Terbium,Thulium,Lutetium,Lanthanum,Praseodymium,Gadolinium,Yttrium,Niobium,Samarium,Neoymium,Europium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Thulium,Lanthanum,Pyrite,Europium,Erbium,Ytterbium,Neoymium,Praseodymium,Dolomite,Quartz,Samarium,Holmium,Cerium,Yttrium,Feldspar,Gadolinium,Terbium,Dysprosium,Lutetium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Neoymium,Dysprosium,Thulium,Gadolinium,Holmium,Europium,Ytterbium,Lutetium,Praseodymium,Wollastonite,Cerium,Lanthanum,Erbium,Niobium,Samarium,Yttrium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Gadolinium,Ytterbium,Erbium,Terbium,Lanthanum,Niobium,Dysprosium,Lutetium,Thulium,Quartz,Cerium,Neoymium,Feldspar,Holmium,Pyrite,Praseodymium,Samarium,Yttrium,Europium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Olivine,Quartz,Thulium,Erbium,Staurolite,Lanthanum,Praseodymium,Holmium,Gadolinium,Cerium,Niobium,Dysprosium,Samarium,Ytterbium,Feldspar,Lutetium,Europium,Terbium,Dolomite,Neoymium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Niobium,Dolomite,Cerium,Yttrium,Neoymium,Gadolinium,Holmium,Europium,Dysprosium,Quartz,Thulium,Praseodymium,Samarium,Terbium,Lutetium,Ytterbium,Lanthanum,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Yttrium,Lutetium,Dysprosium,Lanthanum,Erbium,Gadolinium,Europium,Terbium,Samarium,Holmium,Ytterbium,Niobium,Thulium,Neoymium,Praseodymium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Gadolinium,Quartz,Europium,Erbium,Neoymium,Lanthanum,Dysprosium,Ytterbium,Pyrite,Praseodymium,Dolomite,Niobium,Terbium,Lutetium,Holmium,Samarium,Thulium,Yttrium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Vermiculite,Dolomite,Thulium,Holmium,Quartz,Pyrite,Yttrium,Gadolinium,Praseodymium,Erbium,Lutetium,Samarium,Terbium,Niobium,Cerium,Dysprosium,Ytterbium,Europium,Neoymium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Europium,Ytterbium,Terbium,Niobium,Holmium,Lutetium,Dysprosium,Lanthanum,Praseodymium,Cerium,Dolomite,Pyrite,Samarium,Gadolinium,Erbium,Yttrium,Neoymium,Quartz,Thulium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Dysprosium,Lanthanum,Neoymium,Niobium,Erbium,Ytterbium,Praseodymium,Cerium,Lutetium,Samarium,Terbium,Gadolinium,Dolomite,Holmium,Thulium,Europium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Niobium,Gadolinium,Ytterbium,Lutetium,Quartz,Yttrium,Holmium,Neoymium,Cerium,Thulium,Dysprosium,Pyrite,Lanthanum,Samarium,Terbium,Europium,Erbium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Ytterbium,Lanthanum,Samarium,Neoymium,Pyrite,Dolomite,Quartz,Thulium,Erbium,Dysprosium,Praseodymium,Cerium,Europium,Lutetium,Vermiculite,Niobium,Holmium,Yttrium,Gadolinium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"Söve,S�ve","Gadolinium,Thulium,Holmium,Neoymium,Erbium,Samarium,Terbium,Dysprosium,Cerium,Lutetium,Yttrium,Ytterbium,Pyrite,Dolomite,Niobium,Lanthanum,Praseodymium,Europium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Yttrium,Pyrite,Gadolinium,Quartz,Thulium,Dolomite,Erbium,Niobium,Europium,Samarium,Holmium,Neoymium,Dysprosium,Lanthanum,Cerium,Lutetium,Praseodymium,Ytterbium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Samarium,Yttrium,Dolomite,Ytterbium,Cerium,Niobium,Praseodymium,Holmium,Quartz,Wollastonite,Lanthanum,Erbium,Pyrite,Dysprosium,Lutetium,Terbium,Gadolinium,Thulium,Europium,Neoymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Wollastonite,Lanthanum,Europium,Terbium,Holmium,Gadolinium,Dolomite,Neoymium,Cerium,Niobium,Thulium,Samarium,Yttrium,Ytterbium,Lutetium,Praseodymium,Erbium,Vermiculite,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Dysprosium,Ytterbium,Lanthanum,Neoymium,Dolomite,Yttrium,Lutetium,Praseodymium,Samarium,Europium,Erbium,Niobium,Tin,Thulium,Pyrite,Cerium,Holmium,Gadolinium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Ytterbium,Erbium,Terbium,Neoymium,Pyrite,Samarium,Cerium,Lutetium,Europium,Niobium,Dysprosium,Praseodymium,Thulium,Lanthanum,Yttrium,Dolomite,Gadolinium,Holmium,Vermiculite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Vermiculite,Dolomite,Gadolinium,Ytterbium,Dysprosium,Lanthanum,Samarium,Praseodymium,Thulium,Olivine,Europium,Pyrite,Erbium,Niobium,Feldspar,Yttrium,Quartz,Terbium,Neoymium,Cerium,Holmium,Lutetium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Niobium,Gold,Thulium,Europium,Lutetium,Neoymium,Holmium,Ytterbium,Dolomite,Silver,Samarium,Lanthanum,Olivine,Vermiculite,Yttrium,Copper,Erbium,Terbium,Bismuth,Praseodymium,Gadolinium,Lead,Cerium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Samarium,Dysprosium,Niobium,Lanthanum,Quartz,Europium,Praseodymium,Cerium,Holmium,Ytterbium,Neoymium,Terbium,Erbium,Thulium,Lutetium,Gadolinium,Vermiculite,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Dysprosium,Lutetium,Praseodymium,Terbium,Samarium,Erbium,Quartz,Europium,Yttrium,Pyrite,Thulium,Ytterbium,Lanthanum,Cerium,Niobium,Holmium,Dolomite,Neoymium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilcaören,Kizilca�ren","Gadolinium,Quartz,Thulium,Ytterbium,Europium,Neoymium,Praseodymium,Erbium,Dysprosium,Niobium,Pyrite,Samarium,Holmium,Yttrium,Terbium,Cerium,Lutetium,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Praseodymium,Gold,Yttrium,Samarium,Ytterbium,Cerium,Dolomite,Terbium,Gadolinium,Neoymium,Olivine,Europium,Lanthanum,Vermiculite,Erbium,Lutetium,Dysprosium,Niobium,Thulium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Praseodymium,Dysprosium,Lanthanum,Thulium,Gadolinium,Europium,Lutetium,Quartz,Pyrite,Cerium,Erbium,Neoymium,Ytterbium,Samarium,Holmium,Yttrium,Niobium,Terbium,Wollastonite","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
