ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Europium,Lanthanum,Neodymium,Dolomite,Pyrite,Gadolinium,Thulium,Erbium,Samarium,Praseodymium,Niobium,Ytterbium,Holmium,Lutetium,Dysprosium,Yttrium,Cerium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Terbium,Ytterbium,Europium,Yttrium,Niobium,Dysprosium,Thulium,Lanthanum,Quartz,Samarium,Praseodymium,Gadolinium,Erbium,Neodymium,Cerium,Lutetium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Vermiculite,Erbium,Holmium,Neodymium,Cerium,Dolomite,Lutetium,Niobium,Ytterbium,Praseodymium,Lanthanum,Olivine,Gadolinium,Thulium,Europium,Terbium,Dysprosium,Samarium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Thulium,Vermiculite,Praseodymium,Samarium,Cerium,Holmium,Europium,Yttrium,Quartz,Ytterbium,Dysprosium,Lutetium,Pyrite,Neodymium,Niobium,Lanthanum,Erbium,Terbium,Gadolinium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Niobium,Lanthanum,Cerium,Europium,Praseodymium,Thulium,Ytterbium,Erbium,Dysprosium,Dolomite,Terbium,Holmium,Neodymium,Pyrite,Samarium,Yttrium,Lutetium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Erbium,Europium,Thulium,Terbium,Pyrite,Olivine,Samarium,Cerium,Lanthanum,Yttrium,Praseodymium,Ytterbium,Dysprosium,Holmium,Niobium,Lutetium,Dolomite,Neodymium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Samarium,Lutetium,Thulium,Cerium,Neodymium,Dysprosium,Ytterbium,Olivine,Lanthanum,Pyrite,Praseodymium,Gadolinium,Holmium,Yttrium,Erbium,Europium,Terbium,Niobium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Lanthanum,Ytterbium,Dysprosium,Lutetium,Pyrophyllite,Holmium,Niobium,Gadolinium,Erbium,Neodymium,Yttrium,Terbium,Thulium,Praseodymium,Cerium,Europium,Samarium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Lutetium,Europium,Thulium,Dysprosium,Lanthanum,Ytterbium,Pyrite,Neodymium,Samarium,Terbium,Niobium,Praseodymium,Cerium,Holmium,Erbium,Quartz,Gadolinium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Pyrite,Lanthanum,Europium,Dolomite,Yttrium,Cerium,Erbium,Neodymium,Holmium,Praseodymium,Niobium,Terbium,Lutetium,Olivine,Thulium,Dysprosium,Gadolinium,Ytterbium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Holmium,Cerium,Erbium,Samarium,Yttrium,Niobium,Europium,Ytterbium,Praseodymium,Lanthanum,Neodymium,Lutetium,Wollastonite,Dysprosium,Thulium,Terbium,Gadolinium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Praseodymium,Dysprosium,Niobium,Holmium,Lutetium,Dolomite,Terbium,Lanthanum,Neodymium,Yttrium,Samarium,Erbium,Gadolinium,Cerium,Pyrite,Europium,Ytterbium,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Lutetium,Holmium,Gadolinium,Erbium,Terbium,Dysprosium,Dolomite,Wollastonite,Europium,Ytterbium,Neodymium,Niobium,Lanthanum,Praseodymium,Thulium,Cerium,Yttrium,Quartz,Samarium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Cerium,Pyrite,Niobium,Terbium,Europium,Erbium,Gadolinium,Dysprosium,Thulium,Lanthanum,Lutetium,Holmium,Wollastonite,Samarium,Ytterbium,Dolomite,Yttrium,Praseodymium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Niobium,Dysprosium,Ytterbium,Gadolinium,Erbium,Dolomite,Thulium,Praseodymium,Terbium,Lutetium,Lanthanum,Cerium,Yttrium,Pyrite,Holmium,Europium,Neodymium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Gadolinium,Pyrite,Neodymium,Thulium,Lanthanum,Dysprosium,Quartz,Terbium,Erbium,Lutetium,Holmium,Samarium,Ytterbium,Dolomite,Cerium,Niobium,Yttrium,Praseodymium,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Praseodymium,Niobium,Terbium,Thulium,Erbium,Holmium,Europium,Gadolinium,Cerium,Samarium,Tin,Neodymium,Lanthanum,Pyrite,Yttrium,Ytterbium,Copper,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Samarium,Thulium,Ytterbium,Neodymium,Europium,Quartz,Copper,Praseodymium,Niobium,Dysprosium,Terbium,Erbium,Lutetium,Holmium,Cerium,Lanthanum,Yttrium,Pyrite,Iron,Gadolinium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Yttrium,Europium,Terbium,Praseodymium,Ytterbium,Cerium,Erbium,Thulium,Dolomite,Lutetium,Neodymium,Niobium,Holmium,Pyrite,Dysprosium,Lanthanum,Samarium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Lanthanum,Gadolinium,Thulium,Ytterbium,Quartz,Neodymium,Lutetium,Dysprosium,Samarium,Cerium,Praseodymium,Terbium,Niobium,Erbium,Holmium,Europium,Dolomite,Yttrium,Pyrite,Feldspar","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Cerium,Gadolinium,Holmium,Lutetium,Mica,Ytterbium,Praseodymium,Dolomite,Europium,Thulium,Samarium,Yttrium,Erbium,Lanthanum,Neodymium,Terbium,Dysprosium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Thulium,Holmium,Praseodymium,Terbium,Neodymium,Erbium,Yttrium,Dolomite,Dysprosium,Cerium,Lanthanum,Lutetium,Gadolinium,Samarium,Niobium,Ytterbium,Vermiculite,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Cerium,Praseodymium,Yttrium,Ytterbium,Pyrite,Erbium,Neodymium,Samarium,Niobium,Quartz,Olivine,Europium,Thulium,Terbium,Lanthanum,Holmium,Gadolinium,Dysprosium,Vermiculite,Lutetium,Feldspar,Dolomite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Dolomite,Neodymium,Erbium,Pyrite,Dysprosium,Thulium,Gadolinium,Niobium,Yttrium,Praseodymium,Ytterbium,Europium,Lanthanum,Holmium,Cerium,Lutetium,Samarium,Terbium,Quartz","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Thulium,Niobium,Praseodymium,Neodymium,Quartz,Erbium,Cerium,Gadolinium,Terbium,Ytterbium,Europium,Lutetium,Yttrium,Lanthanum,Samarium,Holmium,Dysprosium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Dysprosium,Lutetium,Praseodymium,Dolomite,Lanthanum,Cerium,Terbium,Holmium,Yttrium,Erbium,Ytterbium,Niobium,Gadolinium,Neodymium,Samarium,Thulium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Niobium,Erbium,Lutetium,Holmium,Feldspar,Quartz,Europium,Dysprosium,Ytterbium,Praseodymium,Pyrite,Dolomite,Lanthanum,Thulium,Cerium,Yttrium,Terbium,Gadolinium,Samarium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Ytterbium,Praseodymium,Gadolinium,Samarium,Yttrium,Dysprosium,Lutetium,Terbium,Thulium,Holmium,Europium,Neodymium,Niobium,Wollastonite,Erbium,Lanthanum,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Lutetium,Thulium,Feldspar,Europium,Erbium,Ytterbium,Niobium,Quartz,Gadolinium,Neodymium,Holmium,Dysprosium,Lanthanum,Samarium,Pyrite,Terbium,Praseodymium,Cerium,Yttrium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Dysprosium,Neodymium,Olivine,Samarium,Staurolite,Thulium,Europium,Quartz,Niobium,Gadolinium,Lutetium,Feldspar,Ytterbium,Holmium,Yttrium,Dolomite,Lanthanum,Praseodymium,Cerium,Erbium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Thulium,Ytterbium,Niobium,Quartz,Lutetium,Praseodymium,Cerium,Holmium,Neodymium,Lanthanum,Dysprosium,Dolomite,Samarium,Gadolinium,Yttrium,Erbium,Terbium,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Gadolinium,Dysprosium,Europium,Lanthanum,Thulium,Lutetium,Niobium,Ytterbium,Terbium,Praseodymium,Cerium,Samarium,Holmium,Neodymium,Yttrium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Cerium,Neodymium,Gadolinium,Holmium,Dysprosium,Niobium,Thulium,Erbium,Ytterbium,Pyrite,Europium,Yttrium,Samarium,Dolomite,Terbium,Lutetium,Praseodymium,Quartz,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Holmium,Ytterbium,Terbium,Samarium,Dolomite,Lanthanum,Thulium,Vermiculite,Erbium,Neodymium,Quartz,Gadolinium,Europium,Yttrium,Dysprosium,Lutetium,Praseodymium,Niobium,Pyrite,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Pyrite,Gadolinium,Dolomite,Yttrium,Praseodymium,Cerium,Ytterbium,Lanthanum,Thulium,Holmium,Quartz,Europium,Niobium,Samarium,Erbium,Dysprosium,Terbium,Neodymium,Lutetium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Thulium,Yttrium,Erbium,Niobium,Praseodymium,Lanthanum,Terbium,Dysprosium,Lutetium,Gadolinium,Holmium,Neodymium,Europium,Ytterbium,Samarium,Dolomite,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Europium,Pyrite,Holmium,Yttrium,Ytterbium,Neodymium,Dysprosium,Lutetium,Quartz,Praseodymium,Niobium,Gadolinium,Samarium,Erbium,Terbium,Lanthanum,Thulium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Neodymium,Vermiculite,Holmium,Niobium,Dolomite,Samarium,Dysprosium,Ytterbium,Lutetium,Pyrite,Thulium,Praseodymium,Lanthanum,Quartz,Erbium,Cerium,Europium,Gadolinium,Yttrium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"Söve,S�ve","Lanthanum,Dolomite,Praseodymium,Yttrium,Samarium,Neodymium,Thulium,Terbium,Ytterbium,Niobium,Dysprosium,Holmium,Cerium,Gadolinium,Europium,Erbium,Pyrite,Lutetium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Dysprosium,Quartz,Holmium,Terbium,Lutetium,Erbium,Lanthanum,Samarium,Praseodymium,Gadolinium,Thulium,Cerium,Europium,Yttrium,Neodymium,Niobium,Pyrite,Dolomite,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Ytterbium,Neodymium,Terbium,Lutetium,Pyrite,Gadolinium,Quartz,Holmium,Erbium,Praseodymium,Lanthanum,Europium,Yttrium,Wollastonite,Dolomite,Samarium,Thulium,Cerium,Niobium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Lutetium,Dolomite,Gadolinium,Niobium,Ytterbium,Holmium,Terbium,Europium,Wollastonite,Vermiculite,Praseodymium,Yttrium,Thulium,Samarium,Cerium,Lanthanum,Erbium,Dysprosium,Neodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Europium,Yttrium,Niobium,Cerium,Tin,Ytterbium,Praseodymium,Dysprosium,Thulium,Pyrite,Gadolinium,Erbium,Lanthanum,Holmium,Neodymium,Lutetium,Terbium,Dolomite,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Holmium,Lutetium,Erbium,Vermiculite,Thulium,Samarium,Dolomite,Gadolinium,Cerium,Terbium,Neodymium,Ytterbium,Niobium,Europium,Dysprosium,Pyrite,Lanthanum,Praseodymium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Terbium,Gadolinium,Neodymium,Holmium,Yttrium,Ytterbium,Pyrite,Lutetium,Feldspar,Praseodymium,Dysprosium,Vermiculite,Olivine,Samarium,Dolomite,Quartz,Thulium,Erbium,Europium,Lanthanum,Cerium,Niobium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Dolomite,Erbium,Dysprosium,Praseodymium,Vermiculite,Copper,Olivine,Lead,Gadolinium,Bismuth,Terbium,Silver,Samarium,Thulium,Cerium,Holmium,Europium,Lanthanum,Yttrium,Ytterbium,Neodymium,Gold,Lutetium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Thulium,Cerium,Niobium,Samarium,Vermiculite,Quartz,Ytterbium,Gadolinium,Holmium,Neodymium,Terbium,Lanthanum,Dysprosium,Yttrium,Praseodymium,Europium,Lutetium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Samarium,Yttrium,Niobium,Dolomite,Quartz,Lanthanum,Thulium,Cerium,Holmium,Europium,Gadolinium,Erbium,Dysprosium,Pyrite,Terbium,Praseodymium,Neodymium,Ytterbium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilca�ren,Kizilcaören","Yttrium,Terbium,Thulium,Dysprosium,Ytterbium,Niobium,Lanthanum,Europium,Erbium,Quartz,Lutetium,Holmium,Praseodymium,Samarium,Neodymium,Pyrite,Gadolinium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Gold,Gadolinium,Dolomite,Niobium,Cerium,Praseodymium,Neodymium,Terbium,Olivine,Lanthanum,Yttrium,Holmium,Vermiculite,Samarium,Europium,Dysprosium,Lutetium,Thulium,Ytterbium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Ytterbium,Thulium,Cerium,Dysprosium,Yttrium,Lutetium,Praseodymium,Samarium,Gadolinium,Erbium,Quartz,Lanthanum,Pyrite,Terbium,Europium,Holmium,Neodymium,Niobium,Wollastonite","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
