ms_uri,source_id,record_id,country,state_or_province,crs,other_names,site_name,commodity,deposit_type,longitude,latitude,location,GroupID_location,link_method,GroupID_text
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182897,https://mrdata.usgs.gov/mrds,10182897,Australia,New South Wales,EPSG:4326,"",Nabiac,"Lutetium,Europium,Lanthanum,Gadolinium,Terbium,Erbium,Holmium,Neoymium,Ytterbium,Thulium,Praseodymium,Dysprosium,Yttrium,,Zirnium,Cerium,Samarium","Fluvial placer REE,Heavy mineral sands",152.48183,-32.27963,POINT (152.4818300000000022 -32.2796299999999974),81,GEO,https://mrdata.usgs.gov/mrds143
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085030,https://mrdata.usgs.gov/mrds,10085030,New Zealand,"",EPSG:4326,Twelve Mile Beach Deposit,Barrytown,"Praseodymium,Erbium,Cerium,Samarium,Holmium,Gadolinium,Ytterbium,Neoymium,Zirnium,Lanthanum,Lutetium,Europium,Gold,Dysprosium,Yttrium,Thulium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands",171.31477,-42.22983,POINT (171.3147700000000100 -42.2298299999999998),12,GEO,https://mrdata.usgs.gov/mrds419
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172287,https://mrdata.usgs.gov/mrds,10172287,United States,Montana,EPSG:4326,"",Siderock Green Horn Area,"Thulium,Gadolinium,,Erbium,Holmium,Lanthanum,,Dysprosium,Europium,Yttrium,,Neoymium,Lutetium,,, ,Cerium,Samarium,Terbium,Praseodymium,Ytterbium","Apatite- nepheline- titanite intrusion,Phosphorite",-112.34726,44.7424,POINT (-112.3472600000000057 44.7424000000000035),264,GEO,https://mrdata.usgs.gov/mrds1038
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071264,https://mrdata.usgs.gov/mrds,10071264,United States,North Carolina,EPSG:4326,"",First Broad River Headwaters Gold Placers,"Europium,Holmium,Gold,Lanthanum,Thulium,Erbium,Gadolinium,Lutetium,Dysprosium,Yttrium,Terbium,Praseodymium,Ytterbium,Samarium,Cerium,Neoymium","Epizonal orogenic gold,Fluvial placer REE,Fluvial placer gold",-81.80567,35.53982,POINT (-81.8056700000000063 35.5398199999999989),213,GEO,https://mrdata.usgs.gov/mrds811
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014269,https://mrdata.usgs.gov/mrds,10014269,United States,New Mexico,EPSG:4326,"1,Blue Eagle No",Fridlund,"Europium,Lanthanum,Lutetium,Holmium,Erbium,Samarium,Thulium,Yttrium,Praseodymium,Neoymium,Gadolinium,Dysprosium,Ytterbium,Cerium,,Terbium,,","Abyssal pegmatite REE,NYF pegmatite",-106.03752,36.49282,POINT (-106.0375200000000007 36.4928200000000018),188,GEO,https://mrdata.usgs.gov/mrds330
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070505,https://mrdata.usgs.gov/mrds,10070505,United States,Idaho,EPSG:4326,"",Upper Owl Placer,"Iron,Gadolinium,Lanthanum,Europium,Thulium,Ytterbium,Erbium,Dysprosium,Yttrium,Praseodymium,Gold,Neoymium,Terbium,Holmium,Lutetium,Zirnium,Samarium,Cerium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum",-114.44674,45.32018,POINT (-114.4467400000000055 45.3201800000000006),289,GEO,https://mrdata.usgs.gov/mrds80
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000822,https://mrdata.usgs.gov/mrds,60000822,Mozambique,"",EPSG:4326,"",Pebane,"Gadolinium,Cerium,Terbium,Thulium,Holmium,,Ytterbium,Samarium,Zirnium,,Lanthanum,Praseodymium,Erbium,Lutetium,Dysprosium,Yttrium,Neoymium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands",38.00124,-16.99703,POINT (38.0012400000000028 -16.9970299999999988),31,GEO,https://mrdata.usgs.gov/mrds575
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001481,https://mrdata.usgs.gov/mrds,10001481,United States,Alaska,EPSG:4326,"C,Carsten Operation,H",Portage,",Thulium,Dysprosium,Cerium,Ytterbium,,Gold,Lanthanum,Erbium,Neoymium,Yttrium,Samarium,Gadolinium,Praseodymium,Lutetium,Europium,Holmium,Terbium,","Fluvial placer gold,Shoreline placer gold",-144.61569,65.46168,POINT (-144.6156900000000007 65.4616800000000012),124,GEO,https://mrdata.usgs.gov/mrds1427
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10188931,https://mrdata.usgs.gov/mrds,10188931,United States,California,EPSG:4326,"",1 24,"Ytterbium,Samarium,Europium,Lutetium,Thulium,Cerium,Lanthanum,Praseodymium,Erbium,Yttrium,Holmium,Neoymium,Dysprosium,,Gadolinium,Gold,Terbium",Greisen beryllium±Li,-117.14477,34.30142,POINT (-117.1447699999999941 34.3014200000000002),170,GEO,https://mrdata.usgs.gov/mrds268
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124345,https://mrdata.usgs.gov/mrds,10124345,United States,Montana,EPSG:4326,"",Iron,"Thulium,Lanthanum,,Lutetium,Cerium,Yttrium,Iron,Neoymium,Holmium,Praseodymium,Ytterbium,Gadolinium,Samarium,Dysprosium,Erbium,Europium,Terbium","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium",-112.55232,47.791,POINT (-112.5523199999999946 47.7909999999999968),1660,GEO,https://mrdata.usgs.gov/mrds364
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124778,https://mrdata.usgs.gov/mrds,10124778,United States,Montana,EPSG:4326,"",Unnamed Rare Earth,"Thulium,Praseodymium,Yttrium,Erbium,Dysprosium,Samarium,Lanthanum,Lutetium,Neoymium,Europium,Cerium,Ytterbium,Terbium,Gadolinium,Holmium","Apatite intrusion REE,Ion adsorption REE",-111.52505,45.46071,POINT (-111.5250499999999931 45.4607099999999988),276,GEO,https://mrdata.usgs.gov/mrds184
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290363,https://mrdata.usgs.gov/mrds,10290363,United States,Idaho,EPSG:4326,Deer,Deer,"Yttrium,Neoymium,Lutetium,Dysprosium,Samarium,Lanthanum,,Thulium,Erbium,Ytterbium,Cerium,Gadolinium,Holmium,Terbium,Praseodymium,Europium",Peralkaline igneous HFSE- REE,-113.4684,44.97409,POINT (-113.4684000000000026 44.9740899999999968),268,GEO,https://mrdata.usgs.gov/mrds425
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173363,https://mrdata.usgs.gov/mrds,10173363,United States,Montana,EPSG:4326,"",Wise River Johnson Area,",Yttrium,Samarium,Terbium,,Holmium,Neoymium,,Lutetium,Europium, ,,Lanthanum,Thulium,Cerium,Ytterbium,Dysprosium,Gadolinium,Praseodymium,,Erbium",Phosphorite,-112.957,45.82409,POINT (-112.9569999999999936 45.8240899999999982),304,GEO,https://mrdata.usgs.gov/mrds1291
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123897,https://mrdata.usgs.gov/mrds,10123897,United States,Montana,EPSG:4326,"",Hill Syncline,",,Erbium,Gadolinium,Samarium,Lutetium,Dysprosium,,Terbium, ,Neoymium,Europium,Cerium,Yttrium,Praseodymium,Thulium,Lanthanum,Holmium,Ytterbium,,","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite",-112.9606,45.74709,POINT (-112.9605999999999995 45.7470900000000000),304,GEO,https://mrdata.usgs.gov/mrds1347
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212860,https://mrdata.usgs.gov/mrds,10212860,United States,California,EPSG:4326,"Baby Blue Prospect,U-Thor,Ajax Prospect,6,4,Music Valley Rare Earth Deposit,Thunderbird,Hansen Number 2,Uranus Numbers 2,Uranium 2",Music Valley Rare Earth,"Neoymium,Samarium,Europium,Yttrium,Cerium,Lanthanum,Erbium,Praseodymium,Gadolinium,Terbium,Ytterbium,Holmium,,Lutetium,Dysprosium,Thulium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE",-115.93254,33.98423,POINT (-115.9325400000000030 33.9842299999999966),171,GEO,https://mrdata.usgs.gov/mrds353
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012877,https://mrdata.usgs.gov/mrds,10012877,United States,Colorado,EPSG:4326,"",Starbuck,"Neoymium,Gadolinium,Lutetium,Lanthanum,Yttrium,Holmium,Thulium,Praseodymium,Dysprosium,Samarium,,Terbium,Gold,Erbium,Europium,Ytterbium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE",-105.32085,38.20001,POINT (-105.3208499999999930 38.2000099999999989),259,GEO,https://mrdata.usgs.gov/mrds520
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245998,https://mrdata.usgs.gov/mrds,10245998,United States,Montana,EPSG:4326,Placer Mines Inc,Powder Gulch,"Lanthanum,Europium,Yttrium,Thulium,Neoymium,Samarium,,Zirnium,Ytterbium,Terbium,Dysprosium,Lutetium,Holmium,,Iron,Erbium,Gadolinium,Praseodymium,Cerium",Fluvial placer REE,-112.72729,45.9674,POINT (-112.7272899999999964 45.9673999999999978),295,GEO,https://mrdata.usgs.gov/mrds694
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014452,https://mrdata.usgs.gov/mrds,10014452,United States,Colorado,EPSG:4326,"",Unnamed,"Lutetium,,Dysprosium,Samarium,Thulium,Neoymium,Yttrium,Ytterbium,Praseodymium,Lanthanum,Terbium,Cerium,Erbium,Europium,Gadolinium,,Holmium,","Apatite intrusion REE,Peralkaline igneous HFSE- REE",-107.18619,38.35778,POINT (-107.1861899999999963 38.3577799999999982),212,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096361,https://mrdata.usgs.gov/mrds,10096361,United States,Idaho,EPSG:4326,"",Monazite Queen,"Neoymium,Yttrium,Dysprosium,Lutetium,Praseodymium,Erbium,Ytterbium,Holmium,Samarium,Europium,Terbium,Cerium,,Gadolinium,,,Lanthanum,Thulium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Ion adsorption REE,Unconformity- related REE",-114.27653,45.45848,POINT (-114.2765299999999939 45.4584800000000016),308,GEO,https://mrdata.usgs.gov/mrds433
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000228,https://mrdata.usgs.gov/mrds,10000228,United States,Alaska,EPSG:4326,"Wano,Claims,Polson and Ickis,Veta,Astor,Daly-West,Apex,Hillside,Prospect",Polson Ickis,"Samarium,Lutetium,Gold,Praseodymium,Europium,Gadolinium,Neoymium,Lanthanum,pper,Holmium,Yttrium,Erbium,Cerium,Thulium,Terbium,Dysprosium,Ytterbium","Orogenic copper ± gold,Vein copper",-132.02398,54.94973,POINT (-132.0239799999999946 54.9497300000000024),60,GEO,https://mrdata.usgs.gov/mrds115
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144743,https://mrdata.usgs.gov/mrds,10144743,United States,Idaho,EPSG:4326,"",Paddy Flat Placer,"Gadolinium,Yttrium,Europium,Praseodymium,Cerium,Lanthanum,Lutetium,Erbium,Neoymium,Samarium,Terbium,Thulium,Dysprosium,Ytterbium,Holmium",Fluvial placer REE,-115.96288,44.79767,POINT (-115.9628799999999984 44.7976699999999965),296,GEO,https://mrdata.usgs.gov/mrds1176
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072040,https://mrdata.usgs.gov/mrds,10072040,United States,Idaho,EPSG:4326,"",Mohawk,"Dysprosium,Gadolinium,Terbium,Praseodymium,,Samarium,Europium,Erbium,Ytterbium,Lutetium,Cerium,Thulium,Lanthanum,Holmium,Yttrium,Neoymium","",-113.439,44.82679,POINT (-113.4389999999999930 44.8267900000000026),268,GEO,https://mrdata.usgs.gov/mrds818
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071815,https://mrdata.usgs.gov/mrds,10071815,United States,Idaho,EPSG:4326,High Meadow Placers,Haypress Meadow Placer,"Lutetium,Lanthanum,Dysprosium,Neoymium,Praseodymium,Gold,Erbium,Cerium,Samarium,Europium,Holmium,Terbium,Zirnium,Yttrium,Thulium,Gadolinium,Ytterbium","Fluvial placer REE,Paleoplacer heavy mineral sands",-115.18179,45.29488,POINT (-115.1817900000000066 45.2948799999999991),270,GEO,https://mrdata.usgs.gov/mrds253
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282151,https://mrdata.usgs.gov/mrds,10282151,United States,Alaska,EPSG:4326,"Four Above East,Gold GulchEastern Star,Grubstake Center,Marys Above,Spring Creek 2-4,Below,Spring Creek Above 2,Above Disc,Golden Vale North,Big Creek Above,Eastern Star Ext,Prospector No,Cosine North,Drumlummon,T and M Site-Chandalar,Sine Load Morth,Woodchuck Cr,Three Above West,Big Mick North,Cosine EastPioneer,Above,Ast,Hillside Ext,Prospector East,Disc,Big Squaw West,Tobin Cache,Pioneer North,Three Above East,Tobin Disc,Little Squaw Creek Above,Cosine East No,Little Squaw North,Grubstake West,Prospector West,Big Squaw East,1",Tobin Cache,",Yttrium,Lutetium,Gold,,Erbium,Cerium,Thulium,Neoymium,Terbium,Gadolinium,Dysprosium,Ytterbium,Holmium,Praseodymium,Samarium,,Europium,Lanthanum",Epizonal orogenic antimony ± gold,-148.21999,67.55804,POINT (-148.2199899999999957 67.5580400000000054),84,GEO,https://mrdata.usgs.gov/mrds204
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014572,https://mrdata.usgs.gov/mrds,10014572,United States,Colorado,EPSG:4326,"",Unnamed,"Cerium,Lanthanum,Holmium,Europium,Lutetium,Erbium,Dysprosium,Thulium,,Ytterbium,pper,Praseodymium,Gadolinium,Neoymium,,Terbium,,Samarium,Yttrium","Apatite intrusion REE,Peralkaline igneous HFSE- REE",-107.0909,38.25694,POINT (-107.0909000000000049 38.2569400000000002),212,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242192,https://mrdata.usgs.gov/mrds,10242192,United States,Idaho,EPSG:4326,Stover-Nelson Property,Stover Nelson Monazite,"Cerium,Thulium,Gadolinium,Praseodymium,Lutetium,Holmium,Dysprosium,Erbium,Samarium,Terbium,Yttrium,Neoymium,Ytterbium,Europium,Lanthanum,Zirnium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE",-115.86678,45.20237,POINT (-115.8667800000000057 45.2023700000000019),315,GEO,https://mrdata.usgs.gov/mrds468
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217616,https://mrdata.usgs.gov/mrds,10217616,United States,Idaho,EPSG:4326,"",West Mountain Placers,"Neoymium,Yttrium,Gadolinium,Lutetium,Erbium,Dysprosium,Europium,Holmium,Praseodymium,Samarium,Lanthanum,Thulium,Terbium,Cerium,Ytterbium",Fluvial placer REE,-116.11348,44.67127,POINT (-116.1134799999999956 44.6712699999999998),296,GEO,https://mrdata.usgs.gov/mrds527
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017696,https://mrdata.usgs.gov/mrds,10017696,United States,Colorado,EPSG:4326,"",Unknown,"Neoymium,Holmium,Samarium,Erbium,Europium,Lutetium,Praseodymium,Ytterbium,Dysprosium,Thulium,Cerium,Lanthanum,Yttrium,Terbium,Gadolinium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE",-104.94797,38.76005,POINT (-104.9479699999999980 38.7600499999999997),235,GEO,https://mrdata.usgs.gov/mrds79
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158805,https://mrdata.usgs.gov/mrds,10158805,Australia,Western Australia,EPSG:4326,"",Hamel Waroona,",Dysprosium,Samarium,Europium,Lanthanum,Lutetium,Thulium,Neoymium,Holmium,Gadolinium,Cerium,Zirnium,Yttrium,Praseodymium,Ytterbium,Terbium,Erbium","Carbonatite laterite REE,Fluvial placer REE,Heavy mineral sands",115.91603,-32.82929,POINT (115.9160300000000063 -32.8292900000000003),1656,GEO,https://mrdata.usgs.gov/mrds1563
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248039,https://mrdata.usgs.gov/mrds,10248039,United States,New Mexico,EPSG:4326,"",Big Bug,"Yttrium,,Neoymium,Terbium,Thulium,Dysprosium,Europium,Samarium,Gadolinium, ,Holmium,Lutetium,Cerium,Erbium,Ytterbium,Praseodymium,Lanthanum","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite",-105.97728,36.47534,POINT (-105.9772799999999933 36.4753400000000028),189,GEO,https://mrdata.usgs.gov/mrds1089
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192216,https://mrdata.usgs.gov/mrds,10192216,United States,Florida,EPSG:4326,"",Maxville Tract,"Holmium,Dysprosium,Praseodymium,Erbium,,Terbium,Neoymium,,Gadolinium,Lanthanum,Ytterbium,Thulium,Lutetium,Cerium,Yttrium,Samarium,Europium,Zirnium","Heavy mineral sands,Paleoplacer heavy mineral sands",-82.04155,30.16693,POINT (-82.0415500000000009 30.1669300000000007),178,GEO,https://mrdata.usgs.gov/mrds920
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014407,https://mrdata.usgs.gov/mrds,10014407,United States,Colorado,EPSG:4326,"",Adair,"Samarium,Gadolinium,Terbium,Holmium,,Praseodymium,,, ,Ytterbium,,,Europium,Cerium,Lanthanum,Lutetium,Dysprosium,Thulium,Erbium,Yttrium,Neoymium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium",-107.17535,38.35083,POINT (-107.1753499999999946 38.3508300000000020),212,GEO,https://mrdata.usgs.gov/mrds461
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134804,https://mrdata.usgs.gov/mrds,10134804,United States,Georgia,EPSG:4326,"",Folkston ncentrator,"Europium,Ytterbium,Thulium,Holmium,Terbium,Zirnium,Lutetium,,,Erbium,Neoymium,Lanthanum,Samarium,Cerium,Dysprosium,Yttrium,Praseodymium,Gadolinium","Fluvial placer REE,Ion adsorption REE",-81.97375,30.79082,POINT (-81.9737499999999955 30.7908200000000001),177,GEO,https://mrdata.usgs.gov/mrds731
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143793,https://mrdata.usgs.gov/mrds,10143793,United States,Idaho,EPSG:4326,"Slug Creek Syncline,36-51,33-35,Area D,Trail Creek Lease,Johnson Creek,Area B,Aspen Range PropertyJohnson Creek",Trail Proposed,"Holmium,Europium,Yttrium,,Cerium, ,Samarium,Gadolinium,Thulium,Erbium,Terbium,Lutetium,Neoymium,,Ytterbium,Lanthanum,Praseodymium,,Dysprosium",Phosphorite,-111.4244,42.73552,POINT (-111.4244000000000057 42.7355200000000011),230,GEO,https://mrdata.usgs.gov/mrds192
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10188485,https://mrdata.usgs.gov/mrds,10188485,United States,California,EPSG:4326,"",Lucky Strike,"Yttrium,Ytterbium,Lanthanum,Samarium,Thulium,Erbium,Holmium,Cerium,Europium,Lutetium,Gadolinium,Terbium,Dysprosium,Neoymium,Praseodymium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE",-115.52774,35.4886,POINT (-115.5277399999999943 35.4885999999999981),172,GEO,https://mrdata.usgs.gov/mrds995
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10112054,https://mrdata.usgs.gov/mrds,10112054,United States,Alaska,EPSG:4326,"",Katakturuk River,"Lutetium,Thulium,Dysprosium,Yttrium,Samarium,Holmium,Erbium,Cerium,Praseodymium,Neoymium,Terbium,,Gadolinium,Ytterbium,Europium,Lanthanum",Apatite intrusion REE,-145.60351,69.58316,POINT (-145.6035100000000000 69.5831600000000066),62,GEO,https://mrdata.usgs.gov/mrds1136
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071241,https://mrdata.usgs.gov/mrds,10071241,United States,Idaho,EPSG:4326,Gold Bar,Nip Tuck Placer,"Zirnium,Praseodymium,Thulium,Iron,Europium,Ytterbium,Erbium,Cerium,Yttrium,Lanthanum,Gold,Terbium,Dysprosium,Samarium,Neoymium,Gadolinium,Holmium,Lutetium,","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum",-114.92453,44.23428,POINT (-114.9245300000000043 44.2342799999999983),316,GEO,https://mrdata.usgs.gov/mrds566
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078649,https://mrdata.usgs.gov/mrds,10078649,United States,South Carolina,EPSG:4326,"",Northern Trib Cherokee Monazite Placer,"Holmium,Praseodymium,,Terbium,Yttrium,Neoymium,Dysprosium,Gold,Lutetium,Lanthanum,Gadolinium,Europium,,Thulium,Erbium,Samarium,Cerium,Ytterbium",Fluvial placer REE,-81.67923,35.12591,POINT (-81.6792300000000040 35.1259099999999975),194,GEO,https://mrdata.usgs.gov/mrds127
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089427,https://mrdata.usgs.gov/mrds,10089427,United States,Idaho,EPSG:4326,"26,Dry Ridge Unit 1,Stewart Canyon,Stewart Flat,1-4,Dry Valley,27,West Limb Georgetown Syncline,Area D,Area A",Husky No,"Erbium,,Europium,Lanthanum,,Holmium,Terbium,Praseodymium,Yttrium,Thulium,Samarium,Ytterbium,Lutetium,Gadolinium,Neoymium, ,Cerium,Dysprosium,",Phosphorite,-111.25441,42.61242,POINT (-111.2544099999999929 42.6124200000000002),203,GEO,https://mrdata.usgs.gov/mrds685
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134182,https://mrdata.usgs.gov/mrds,10134182,Turkey,Giresun,EPSG:4326,"",Lahanos,"Yttrium,Ytterbium,Terbium,Thulium,Gold,Lutetium,Cerium,Neoymium,Holmium,pper,Praseodymium,Gadolinium,,Lanthanum,Europium,Erbium,Dysprosium,Samarium","Bimodal-mafic VMS,Felsic-siliciclastic VMS,Mafic-siliciclastic VMS,Mafic-ultramafic VMS",38.75154,40.91852,POINT (38.7515399999999985 40.9185200000000009),15,GEO,https://mrdata.usgs.gov/mrds1373
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026744,https://mrdata.usgs.gov/mrds,10026744,United States,Arizona,EPSG:4326,"",Papago,"pper,Yttrium,Europium,Cerium,Holmium,Dysprosium,Samarium,Gadolinium,,Praseodymium,Silver,Lutetium,Thulium,Neoymium,Gold,Lanthanum,Erbium,Terbium,Ytterbium","Breccia pipe REE,Breccia pipe gold",-113.26047,32.09511,POINT (-113.2604699999999980 32.0951099999999983),162,GEO,https://mrdata.usgs.gov/mrds182
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155936,https://mrdata.usgs.gov/mrds,10155936,United States,Washington,EPSG:4326,"",Schouweiler Road Pit Plant,"Thulium,Neoymium,Holmium,Ytterbium,Lutetium,Lanthanum,Terbium,Cerium,Yttrium,Erbium,Gadolinium,Samarium,Dysprosium,Praseodymium,Europium","Fluvial placer REE,Ion adsorption REE",-123.40845,47.00479,POINT (-123.4084500000000020 47.0047899999999998),106,GEO,https://mrdata.usgs.gov/mrds191
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019539,https://mrdata.usgs.gov/mrds,10019539,United States,Montana,EPSG:4326,"",Janney Pegmatites,"Terbium,Lutetium,Cerium,Holmium,Neoymium,Erbium,Lanthanum,Praseodymium,Samarium,Gadolinium,Thulium,Dysprosium,Ytterbium,Yttrium,Europium","Abyssal pegmatite REE,Apatite intrusion REE",-112.47699,45.91046,POINT (-112.4769900000000007 45.9104600000000005),288,GEO,https://mrdata.usgs.gov/mrds251
