ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Praseodymium,Samarium,Lutetium,Olivine,Gadolinium,Cerium,Thulium,Ytterbium,Yttrium,Dolomite,Europium,Niobium,Dysprosium,Vermiculite,Lanthanum,Holmium,Terbium,Erbium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Europium,Terbium,Thulium,Lutetium,Quartz,Niobium,Samarium,Cerium,Erbium,Neodymium,Gadolinium,Lanthanum,Pyrite,Vermiculite,Holmium,Ytterbium,Yttrium,Dysprosium,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Pyrite,Lanthanum,Europium,Yttrium,Ytterbium,Terbium,Niobium,Erbium,Praseodymium,Holmium,Gadolinium,Thulium,Dysprosium,Lutetium,Cerium,Neodymium,Dolomite,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Niobium,Cerium,Erbium,Lanthanum,Dysprosium,Thulium,Pyrite,Yttrium,Europium,Ytterbium,Terbium,Neodymium,Gadolinium,Samarium,Dolomite,Holmium,Lutetium,Praseodymium,Olivine","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Cerium,Dolomite,Lanthanum,Yttrium,Ytterbium,Erbium,Neodymium,Pyrite,Thulium,Holmium,Europium,Lutetium,Gadolinium,Terbium,Samarium,Olivine,Niobium,Praseodymium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Thulium,Neodymium,Pyrophyllite,Niobium,Gadolinium,Lanthanum,Yttrium,Erbium,Cerium,Dysprosium,Samarium,Terbium,Lutetium,Praseodymium,Holmium,Ytterbium,Europium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Terbium,Lutetium,Dysprosium,Yttrium,Lanthanum,Gadolinium,Ytterbium,Neodymium,Pyrite,Holmium,Thulium,Samarium,Erbium,Praseodymium,Cerium,Europium,Niobium,Quartz","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Cerium,Dolomite,Lanthanum,Praseodymium,Erbium,Olivine,Samarium,Gadolinium,Pyrite,Holmium,Europium,Yttrium,Thulium,Ytterbium,Terbium,Lutetium,Dysprosium,Neodymium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Niobium,Gadolinium,Thulium,Praseodymium,Samarium,Wollastonite,Cerium,Yttrium,Ytterbium,Neodymium,Holmium,Europium,Terbium,Erbium,Lanthanum,Lutetium,Dysprosium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Niobium,Erbium,Dysprosium,Holmium,Dolomite,Ytterbium,Lutetium,Samarium,Lanthanum,Gadolinium,Yttrium,Neodymium,Europium,Terbium,Thulium,Praseodymium,Cerium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Neodymium,Samarium,Lanthanum,Ytterbium,Gadolinium,Cerium,Quartz,Wollastonite,Holmium,Dysprosium,Thulium,Praseodymium,Europium,Erbium,Lutetium,Dolomite,Terbium,Niobium,Yttrium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Dysprosium,Wollastonite,Dolomite,Neodymium,Yttrium,Cerium,Niobium,Praseodymium,Ytterbium,Lutetium,Gadolinium,Pyrite,Thulium,Erbium,Europium,Samarium,Terbium,Holmium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Niobium,Terbium,Pyrite,Lanthanum,Gadolinium,Yttrium,Thulium,Praseodymium,Samarium,Cerium,Holmium,Ytterbium,Dysprosium,Erbium,Europium,Neodymium,Lutetium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Praseodymium,Erbium,Neodymium,Niobium,Lutetium,Samarium,Quartz,Cerium,Thulium,Terbium,Dysprosium,Lanthanum,Yttrium,Dolomite,Gadolinium,Ytterbium,Europium,Holmium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Samarium,Thulium,Europium,Neodymium,Tin,Erbium,Holmium,Dysprosium,Praseodymium,Yttrium,Niobium,Gadolinium,Terbium,Pyrite,Ytterbium,Cerium,Lutetium,Lanthanum,Copper","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Iron,Praseodymium,Erbium,Quartz,Terbium,Europium,Lutetium,Thulium,Yttrium,Pyrite,Neodymium,Lanthanum,Samarium,Dysprosium,Niobium,Gadolinium,Ytterbium,Holmium,Copper,Cerium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Lanthanum,Holmium,Yttrium,Lutetium,Praseodymium,Cerium,Erbium,Niobium,Gadolinium,Thulium,Dolomite,Pyrite,Samarium,Ytterbium,Terbium,Neodymium,Europium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Yttrium,Dysprosium,Gadolinium,Samarium,Dolomite,Ytterbium,Holmium,Pyrite,Quartz,Lanthanum,Cerium,Erbium,Terbium,Feldspar,Niobium,Neodymium,Thulium,Europium,Lutetium,Praseodymium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Cerium,Erbium,Europium,Niobium,Dysprosium,Neodymium,Dolomite,Praseodymium,Samarium,Yttrium,Ytterbium,Thulium,Mica,Terbium,Lutetium,Lanthanum,Holmium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Niobium,Dolomite,Gadolinium,Holmium,Vermiculite,Lanthanum,Cerium,Europium,Samarium,Praseodymium,Erbium,Neodymium,Yttrium,Terbium,Lutetium,Thulium,Ytterbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Gadolinium,Vermiculite,Holmium,Thulium,Samarium,Feldspar,Europium,Pyrite,Quartz,Olivine,Lanthanum,Niobium,Dysprosium,Yttrium,Terbium,Erbium,Ytterbium,Cerium,Neodymium,Dolomite,Lutetium,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Dysprosium,Lutetium,Lanthanum,Pyrite,Quartz,Cerium,Terbium,Thulium,Erbium,Dolomite,Praseodymium,Niobium,Gadolinium,Yttrium,Samarium,Holmium,Europium,Ytterbium,Neodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Yttrium,Neodymium,Ytterbium,Erbium,Lanthanum,Niobium,Quartz,Gadolinium,Thulium,Praseodymium,Dysprosium,Terbium,Samarium,Cerium,Lutetium,Holmium,Europium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Yttrium,Lutetium,Lanthanum,Dolomite,Europium,Ytterbium,Niobium,Thulium,Samarium,Erbium,Holmium,Neodymium,Praseodymium,Dysprosium,Gadolinium,Terbium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Cerium,Lutetium,Samarium,Gadolinium,Feldspar,Pyrite,Europium,Yttrium,Quartz,Erbium,Lanthanum,Dolomite,Ytterbium,Terbium,Praseodymium,Dysprosium,Thulium,Niobium,Holmium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Neodymium,Samarium,Ytterbium,Niobium,Praseodymium,Cerium,Erbium,Thulium,Wollastonite,Gadolinium,Europium,Lanthanum,Terbium,Yttrium,Dysprosium,Lutetium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Holmium,Cerium,Europium,Erbium,Niobium,Quartz,Gadolinium,Samarium,Lanthanum,Ytterbium,Yttrium,Neodymium,Terbium,Thulium,Dysprosium,Lutetium,Feldspar,Praseodymium,Pyrite","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Samarium,Dolomite,Ytterbium,Lanthanum,Dysprosium,Europium,Olivine,Lutetium,Yttrium,Gadolinium,Niobium,Staurolite,Holmium,Quartz,Thulium,Cerium,Erbium,Neodymium,Terbium,Praseodymium,Feldspar","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Erbium,Lanthanum,Samarium,Terbium,Quartz,Praseodymium,Europium,Yttrium,Neodymium,Dolomite,Dysprosium,Cerium,Lutetium,Gadolinium,Ytterbium,Niobium,Thulium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Thulium,Lanthanum,Dysprosium,Yttrium,Ytterbium,Erbium,Neodymium,Europium,Praseodymium,Cerium,Holmium,Lutetium,Gadolinium,Samarium,Terbium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Thulium,Holmium,Dysprosium,Erbium,Dolomite,Pyrite,Quartz,Lanthanum,Praseodymium,Cerium,Terbium,Niobium,Lutetium,Gadolinium,Samarium,Neodymium,Yttrium,Europium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Cerium,Quartz,Dysprosium,Europium,Gadolinium,Ytterbium,Neodymium,Thulium,Lanthanum,Holmium,Erbium,Samarium,Yttrium,Terbium,Lutetium,Niobium,Vermiculite,Pyrite,Praseodymium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Ytterbium,Europium,Neodymium,Cerium,Terbium,Dysprosium,Praseodymium,Erbium,Yttrium,Lanthanum,Holmium,Pyrite,Samarium,Gadolinium,Lutetium,Niobium,Dolomite,Thulium,Quartz","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Terbium,Dolomite,Dysprosium,Yttrium,Niobium,Lutetium,Lanthanum,Praseodymium,Cerium,Ytterbium,Samarium,Holmium,Europium,Thulium,Gadolinium,Erbium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Terbium,Lutetium,Neodymium,Thulium,Samarium,Yttrium,Praseodymium,Pyrite,Lanthanum,Dysprosium,Gadolinium,Erbium,Niobium,Quartz,Europium,Holmium,Cerium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Yttrium,Terbium,Gadolinium,Holmium,Lanthanum,Samarium,Europium,Pyrite,Thulium,Neodymium,Praseodymium,Dolomite,Quartz,Lutetium,Dysprosium,Erbium,Vermiculite,Ytterbium,Niobium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"Söve,S�ve","Gadolinium,Niobium,Neodymium,Yttrium,Cerium,Erbium,Thulium,Lanthanum,Ytterbium,Pyrite,Holmium,Europium,Samarium,Dolomite,Terbium,Dysprosium,Lutetium,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Samarium,Cerium,Holmium,Dysprosium,Erbium,Dolomite,Pyrite,Gadolinium,Neodymium,Lutetium,Thulium,Yttrium,Europium,Praseodymium,Niobium,Lanthanum,Ytterbium,Quartz,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Praseodymium,Europium,Terbium,Samarium,Lanthanum,Lutetium,Thulium,Neodymium,Niobium,Holmium,Wollastonite,Gadolinium,Cerium,Ytterbium,Yttrium,Dolomite,Pyrite,Quartz,Erbium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Wollastonite,Dolomite,Gadolinium,Vermiculite,Holmium,Ytterbium,Terbium,Lanthanum,Erbium,Praseodymium,Cerium,Yttrium,Lutetium,Niobium,Samarium,Thulium,Dysprosium,Neodymium,Europium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Lutetium,Niobium,Holmium,Praseodymium,Gadolinium,Ytterbium,Pyrite,Terbium,Dolomite,Lanthanum,Tin,Samarium,Cerium,Europium,Yttrium,Erbium,Thulium,Neodymium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Terbium,Europium,Dysprosium,Cerium,Holmium,Niobium,Lanthanum,Lutetium,Thulium,Dolomite,Gadolinium,Erbium,Vermiculite,Pyrite,Praseodymium,Samarium,Neodymium,Yttrium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Neodymium,Erbium,Praseodymium,Dolomite,Lanthanum,Niobium,Lutetium,Quartz,Cerium,Europium,Pyrite,Samarium,Vermiculite,Thulium,Gadolinium,Ytterbium,Feldspar,Olivine,Holmium,Yttrium,Terbium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Lutetium,Vermiculite,Terbium,Holmium,Ytterbium,Copper,Lead,Lanthanum,Europium,Gold,Gadolinium,Erbium,Cerium,Yttrium,Neodymium,Dysprosium,Olivine,Thulium,Dolomite,Samarium,Niobium,Praseodymium,Silver,Bismuth","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Quartz,Dysprosium,Samarium,Neodymium,Terbium,Cerium,Europium,Niobium,Praseodymium,Holmium,Gadolinium,Yttrium,Thulium,Vermiculite,Lutetium,Lanthanum,Erbium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Erbium,Europium,Dolomite,Dysprosium,Holmium,Lanthanum,Ytterbium,Samarium,Lutetium,Thulium,Neodymium,Yttrium,Quartz,Gadolinium,Terbium,Pyrite,Cerium,Praseodymium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilcaören,Kizilca�ren","Europium,Lanthanum,Praseodymium,Holmium,Yttrium,Thulium,Samarium,Gadolinium,Lutetium,Dysprosium,Neodymium,Quartz,Ytterbium,Cerium,Pyrite,Erbium,Niobium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Lanthanum,Niobium,Neodymium,Terbium,Dysprosium,Ytterbium,Lutetium,Holmium,Dolomite,Gold,Vermiculite,Erbium,Cerium,Thulium,Gadolinium,Praseodymium,Olivine,Yttrium,Samarium,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Thulium,Praseodymium,Wollastonite,Neodymium,Quartz,Ytterbium,Terbium,Samarium,Yttrium,Gadolinium,Lanthanum,Erbium,Niobium,Cerium,Lutetium,Europium,Dysprosium,Holmium,Pyrite","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Dolomite,Thulium,Pyrite,Holmium,Erbium,Terbium,Olivine,Yttrium,Cerium,Praseodymium,Dysprosium,Ytterbium,Niobium,Quartz,Neodymium,Samarium,Gadolinium,Europium,Lanthanum,Lutetium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Erbium,Samarium,Thulium,Terbium,Europium,Vermiculite,Niobium,Gadolinium,Ytterbium,Cerium,Praseodymium,Neodymium,Yttrium,Dysprosium,Dolomite,Lutetium,Holmium,Lanthanum","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
