ms_uri,source_id,record_id,country,location,crs,other_names,state_or_province,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087423,https://mrdata.usgs.gov/mrds,10087423,United States,POINT (-105.48779 37.55613),EPSG:4326,Courthouse Vein System,Colorado,Hamilton Mine,"Silver,Lead,Tellurium,Gold,Bismuth",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087902,https://mrdata.usgs.gov/mrds,10087902,United States,POINT (-107.52785 37.71557),EPSG:4326,"Patented Claim,Ms 9145,Little Giant",Colorado,Little Giant Mine,"Copper,Lead,Gold,Tellurium,Antimony,Silver,Zinc",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087903,https://mrdata.usgs.gov/mrds,10087903,United States,POINT (-107.53619 37.71445),EPSG:4326,"",Colorado,Summit Mine,"Zinc,Gold,Silver,Antimony,Tellurium,Copper,Lead",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087915,https://mrdata.usgs.gov/mrds,10087915,United States,POINT (-108.06009 37.3664),EPSG:4326,"Northern Knight,Van Emmett Property,Incas,Great Divide,MS 18740,2,Oriental,Patented Claims,Great Divide No,MS 18513,Incas No,MS 17117,MS 17118,3,Moonlight,Unexpected No,MS 18511,Northern Slope,Gold Coin,1,Unexpected",Colorado,Incas Mine,"Zinc,Copper,Gold,Lead,Tellurium,Silver","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087919,https://mrdata.usgs.gov/mrds,10087919,United States,POINT (-108.02648 37.40557),EPSG:4326,"Unpatented Claims,Puzzle Nos,Jennie Lind,4-9",Colorado,Puzzle Mine,"Silver,Tellurium,Copper,Gold,Antimony,Lead",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087921,https://mrdata.usgs.gov/mrds,10087921,United States,POINT (-108.09482 37.77279),EPSG:4326,"MS 15747a,MS 15747b,MS 15746b,Otsego Estension,Patented Claims,MS 16246a,Otsego Mill Site,MS 18519,Como,MS 12951a,Yule,Lombard,MS 12953a,MS 1516,Lombard Mill Site,Orion Mill Site,MS 16246b,Great Bear,Otsego,Dunton Mill Site,Ms18499,Como Mill Site,MS 16240a,Gold Nugget,MS 12951b,Almont,MS 17235b,Horlick,Otsego Extension Mill Site,MS 18486a,Mayflower,Dunton District,MS 12953b,Little Wounder,Nil Desperandum,Orion,Little Emma,America,MS 12930,Sirius,Priest,Heddle,MS 20539,MS 17235a,Susie,MS 15746a,MS 12931,Gold Nugget Mill Site,Little May,Lion,Nettie,Smuggler,MS 16240b,Mount Pleasant Mill Site,Columbia,Brooklyn MS 18498,Dick",Colorado,Lone Cone District,"Manganese,Sulfur,Zinc,Coal,Gold,Tellurium,Silver,Copper,Antimony,Lead","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089181,https://mrdata.usgs.gov/mrds,10089181,United States,POINT (-114.86373 44.25908),EPSG:4326,"3,Brindle Pup Group,Bright Star No",Idaho,Bright Star Mine,"Tellurium,Fluorine-Fluorite,Uranium,Silver,Gold",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089370,https://mrdata.usgs.gov/mrds,10089370,United States,POINT (-81.46673 35.02651),EPSG:4326,"",South Carolina,Hull Prospect and Placer,"Tellurium,Gold,Bismuth",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091036,https://mrdata.usgs.gov/mrds,10091036,United States,POINT (-106.29144 39.31721),EPSG:4326,"",Colorado,Mt. Zion,"Boron-Borates,Tungsten,Tellurium,Lead,Copper,Zinc,Iron","Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10092496,https://mrdata.usgs.gov/mrds,10092496,United States,POINT (-123.7981 42.1901),EPSG:4326,Lightning,Oregon,Mc Pherson Prospect,"Tellurium,Silver,Gold",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093894,https://mrdata.usgs.gov/mrds,10093894,Tajikistan,POINT (70.50072 40.99821),EPSG:4326,"","",Kochbulak Deposit,"Copper,Silver,Lead,Iron,Gold,Bismuth,Tellurium,Antimony,Manganese,Zinc","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094404,https://mrdata.usgs.gov/mrds,10094404,United States,POINT (-105.48779 37.56308),EPSG:4326,Courthouse Vein System,Colorado,Gold Anchor Mine,"Gold,Silver,Tellurium","Alkalic epithermal gold ± Ag,Vein five-element,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10095509,https://mrdata.usgs.gov/mrds,10095509,United States,POINT (-118.25305 48.21735),EPSG:4326,Ada,Washington,Laura S,"Silver,Tellurium,Gold,Lead","Orogenic silver-lead- zinc-copper- antimony,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096307,https://mrdata.usgs.gov/mrds,10096307,United States,POINT (-114.40653 44.86409),EPSG:4326,"",Idaho,True Blue Prospect,"Silver,Gold,Tellurium","Alkalic epithermal gold ± Ag,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096345,https://mrdata.usgs.gov/mrds,10096345,United States,POINT (-115.86178 45.42927),EPSG:4326,"",Idaho,Washington Deposit,"Gold,Zinc,Silver,Lead,Tellurium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10097793,https://mrdata.usgs.gov/mrds,10097793,United States,POINT (-105.28584 37.57974),EPSG:4326,"",Colorado,Giant Gulch Placer,"Gold,Tellurium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10098084,https://mrdata.usgs.gov/mrds,10098084,United States,POINT (-113.82362 40.1391),EPSG:4326,"",Utah,Lucy L Mine,"Tellurium,Gold,Copper,Bismuth,Tungsten",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10098739,https://mrdata.usgs.gov/mrds,10098739,Mexico,POINT (-109.69369 29.68492),EPSG:4326,Moctezuma Mine,Sonora,La Bamboya,"Gold,Mercury,Uranium,Lead,Tellurium",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10100936,https://mrdata.usgs.gov/mrds,10100936,United States,POINT (-150.66947 59.50837),EPSG:4326,Honolulu Group,Alaska,Nukalaska,"Tellurium,Silver,Gold,Copper",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101726,https://mrdata.usgs.gov/mrds,10101726,United States,POINT (-105.33307 38.12751),EPSG:4326,"Georgia,Augusta,Triangle,Querida gold prospect,Nemeha,Lookout,Centenial Tunnel,Queen Victoria,Maine,William,Claims",Colorado,Bassick Mine,"Silver,Zinc,Tellurium,Gold,Lead,Copper","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101796,https://mrdata.usgs.gov/mrds,10101796,United States,POINT (-107.00506 38.34333),EPSG:4326,Vulcan,Colorado,Vulcan Mine,"Gold,Antimony,Copper,Silver,Arsenic,Vanadium,Zinc,Tellurium,Sulfur,Bismuth",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101864,https://mrdata.usgs.gov/mrds,10101864,United States,POINT (-107.5348 37.71612),EPSG:4326,"",Colorado,Little May Mine,"Gold,Zinc,Lead,Antimony,Silver,Copper,Tellurium",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101870,https://mrdata.usgs.gov/mrds,10101870,United States,POINT (-108.05704 37.4364),EPSG:4326,"",Colorado,Black Diamond Mine,"Tellurium,Silver,Lead,Gold,Copper","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101874,https://mrdata.usgs.gov/mrds,10101874,United States,POINT (-107.97008 37.44612),EPSG:4326,"Ms 1237,Ruby King,Patented Claim",Colorado,Ruby King Mine,"Arsenic,Antimony,Copper,Gold,Silver,Tellurium",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101875,https://mrdata.usgs.gov/mrds,10101875,United States,POINT (-108.04176 37.43334),EPSG:4326,"Patented Claim,Ms 10349,Small Hope",Colorado,Small Hope Mine,"Tellurium,Silver,Gold,Copper","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101948,https://mrdata.usgs.gov/mrds,10101948,United States,POINT (-105.50113 37.57419),EPSG:4326,"",Colorado,Blanca Mine,"Tellurium,Gold,Bismuth,Silver,Lead","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101958,https://mrdata.usgs.gov/mrds,10101958,United States,POINT (-113.32871 46.81406),EPSG:4326,"",Montana,Fairview Mine,"Molybdenum,Copper,Barium-Barite,Gold,Silver,Tellurium,Bismuth","Orogenic silver-lead- zinc-copper- antimony,Vein five-element,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10102017,https://mrdata.usgs.gov/mrds,10102017,United States,POINT (-113.2148 46.23267),EPSG:4326,"",Montana,Golden Eagle Mine,"Tellurium,Gold,Bismuth,Silver","Epizonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10102042,https://mrdata.usgs.gov/mrds,10102042,United States,POINT (-111.93142 45.21684),EPSG:4326,Kearsage Mine,Montana,Kearsarge Mine,"Tellurium,Silver,Gold","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10102961,https://mrdata.usgs.gov/mrds,10102961,United States,POINT (-117.21796 45.02236),EPSG:4326,"Baker Mines Co,Granite Mtn Vein,Mayflower Mine",Oregon,"Last Chance Vein, Cornucopia Mine","Copper,Lead,Arsenic,Zinc,Tellurium,Gold,Silver","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10103678,https://mrdata.usgs.gov/mrds,10103678,Canada,POINT (-81.06645 46.51666),EPSG:4326,"",Ontario,Murray Mine,"platinum-group elements,Gold,Tellurium,Selenium,Copper,Nickel,Cobalt,Silver","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10103926,https://mrdata.usgs.gov/mrds,10103926,United States,POINT (-119.39572 39.67072),EPSG:4326,"Dispensia Claims,Maciza",Nevada,Buster Mines,"Tellurium,Gold,Silver,Lead,Copper","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104102,https://mrdata.usgs.gov/mrds,10104102,United States,POINT (-117.18813 37.74467),EPSG:4326,"Ground,Jumbo Extension Mining Co",Nevada,Gold Coin Mine,"Tellurium,Gold,Silver","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104122,https://mrdata.usgs.gov/mrds,10104122,United States,POINT (-117.22508 37.71245),EPSG:4326,"Wonder,Goldstone,February,Vinegorone,Jumbo,2,Golconda,Miss Jessie,Goldwedge,Laguna,Combination No,Combination,1 and No,Red Boy,Slim Jim Fraction,Mammoth,2 and No,Rustler Fraction,January,Grizzly Bear,Hazel Queen,Mohawk No,Last Chance,Clermont,3,Red Top,Claims,Lucky Boy",Nevada,Goldfield Consolidated Mines Co.,"Gold,Silver,Copper,Potassium,Aluminum,Tellurium","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104249,https://mrdata.usgs.gov/mrds,10104249,United States,POINT (-103.70196 43.76357),EPSG:4326,"",South Dakota,Turk Group,"Silver,Tellurium,Gold","Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105690,https://mrdata.usgs.gov/mrds,10105690,United States,POINT (-114.41313 44.86269),EPSG:4326,"Singiser,Monument Cove,Singiser-Monument Mine,Singeiser,Singheiser",Idaho,Monument Mine,"Copper,Selenium,Tellurium,Silver,Gold","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10106770,https://mrdata.usgs.gov/mrds,10106770,Canada,POINT (-81.38729 46.63332),EPSG:4326,Onaping,Ontario,Onaping-Craig Mine,"Tellurium,Selenium,platinum-group elements,Silver,Nickel,Copper,Cobalt,Gold",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10106771,https://mrdata.usgs.gov/mrds,10106771,Canada,POINT (-81.06645 46.49166),EPSG:4326,"1-Copper Cliff North Mine,Clarabelle No",Ontario,Copper Cliff North Mine,"Cobalt,Silver,Tellurium,Copper,Nickel,Gold,platinum-group elements,Selenium","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10106772,https://mrdata.usgs.gov/mrds,10106772,Canada,POINT (-90.24734 48.59583),EPSG:4326,"",Ontario,Shebandowan Mine,"Selenium,Tellurium,Copper,Nickel,platinum-group elements,Cobalt","Apatite- nepheline- titanite intrusion,U-M intrusion nickel-copper- PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10106874,https://mrdata.usgs.gov/mrds,10106874,Canada,POINT (-81.36868 46.65693),EPSG:4326,"",Ontario,Strathcona Mine,"Selenium,Nickel,platinum-group elements,Copper,Silver,Gold,Tellurium,Cobalt","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10106950,https://mrdata.usgs.gov/mrds,10106950,United States,POINT (-118.76846 38.37936),EPSG:4326,Borealis Mine,Nevada,Freedom Flats Deposit,"Copper,Antimony,Mercury,Silver,Selenium,Zinc,Gold,Arsenic,Tellurium,Nickel,Lead,Bismuth",High-sulfidation (HS) epithermal silver-gold ± Cu
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107273,https://mrdata.usgs.gov/mrds,10107273,United States,POINT (-118.21688 44.82485),EPSG:4326,"Excelsior,E,Mountain Belle,North Pole,Eureka,Columbia,Amazon,From Ne To Sw South Pole,Golconda,Taber Fraction,Bunker Hill,Analulu",Oregon,North Pole-Columbia Lode,"Gold,Arsenic,Silver,Antimony,Mercury,Tellurium,Copper","Alkalic epithermal gold ± Ag,Low-sulfidation (LS) epither- mal gold-silver,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10109328,https://mrdata.usgs.gov/mrds,10109328,United States,POINT (-122.99808 42.31177),EPSG:4326,"Government Land,U,Gold Canyon,S,Winkler,Demmer",Oregon,Opp,"Copper,Gold,Tellurium,Silver,Lead","Alkalic epithermal gold ± Ag,Low-sulfidation (LS) epither- mal gold-silver,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10109555,https://mrdata.usgs.gov/mrds,10109555,Canada,POINT (-81.33312 46.68332),EPSG:4326,"",Ontario,Coleman Mine,"Selenium,Silver,Copper,Nickel,platinum-group elements,Gold,Cobalt,Tellurium",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10109561,https://mrdata.usgs.gov/mrds,10109561,Canada,POINT (-81.35146 46.43055),EPSG:4326,"",Ontario,Crean Hill Mine,"Cobalt,platinum-group elements,Tellurium,Copper,Selenium,Gold,Nickel,Silver","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10109568,https://mrdata.usgs.gov/mrds,10109568,Canada,POINT (-98.41716 55.21673),EPSG:4326,"Cross Lake Mining Division,Soab Lake",Manitoba,Soab North and South,"Cobalt,Tellurium,Copper,platinum-group elements,Selenium,Nickel,Silver,Gold","Impact U-M intrusion nickel- copper-PGE,Komatiite nickel-copper-PGE,U-M conduit nickel-copper- PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10109798,https://mrdata.usgs.gov/mrds,10109798,United States,POINT (-110.28844 31.42708),EPSG:4326,"Tungsten Reef,Exposed Reef,Sitric",Arizona,Reef Mine,"Copper,Gold,Silver,Quartz,Tellurium,Tungsten,Zinc,Lead","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10117996,https://mrdata.usgs.gov/mrds,10117996,United States,POINT (-107.88234 37.27222),EPSG:4326,"",Colorado,Hazel Mine Group,"Gold,Tellurium,Silver","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120078,https://mrdata.usgs.gov/mrds,10120078,United States,POINT (-116.5327 45.23567),EPSG:4326,"",Idaho,Holbrook,"Silver,Gold,Tellurium","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10126956,https://mrdata.usgs.gov/mrds,10126956,United States,POINT (-105.33696 36.74174),EPSG:4326,"",New Mexico,Independence Mine,"Gold,Tellurium",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10127084,https://mrdata.usgs.gov/mrds,10127084,United States,POINT (-73.89956 40.9),EPSG:4326,"",New York,(Facility) Laurel Hill Refinery,"Silver,Copper,Gold,Tellurium,Platinum,Nickel,Selenium,Palladium",Orogenic copper ± gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133756,https://mrdata.usgs.gov/mrds,10133756,Kazakhstan,POINT (79.95047 46.79792),EPSG:4326,Aktogai,"",Aktogay,"Silver,Copper,Rhodium,Selenium,Tellurium,Molybdenum,Gold","Porphyry copper ± gold,Porphyry copper- molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134074,https://mrdata.usgs.gov/mrds,10134074,Kazakhstan,POINT (83.05038 49.66453),EPSG:4326,"","",Ognevka,"Tellurium,Tantalum,Tin,Indium","Fluvial placer tin,Greisen tin ±W-Mo,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134119,https://mrdata.usgs.gov/mrds,10134119,Russia,POINT (178.87935 68.73233),EPSG:4326,"","",Kuekvun,"Bismuth,Gold,Tin,Tellurium,Tungsten",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10135584,https://mrdata.usgs.gov/mrds,10135584,Russia,POINT (148.79751 61.46495),EPSG:4326,"","",Shkolny,"Silver,Bismuth,Gold,Platinum,Tellurium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10135603,https://mrdata.usgs.gov/mrds,10135603,United States,POINT (-123.30505 42.67872),EPSG:4326,"",Oregon,Horseshoe Lode,"Copper,Gold,Tellurium,Manganese,Silver",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144357,https://mrdata.usgs.gov/mrds,10144357,United States,POINT (-116.35966 48.54927),EPSG:4326,"",Idaho,Unnamed Location,Tellurium,MVT strontium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148882,https://mrdata.usgs.gov/mrds,10148882,United States,POINT (-109.22139 47.20572),EPSG:4326,"",Montana,Big Grassy Group,"Silver,Gold,Tellurium","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10152470,https://mrdata.usgs.gov/mrds,10152470,United States,POINT (-123.26335 42.34042),EPSG:4326,"",Oregon,Porcupine Mine,"Silver,Tellurium,Gold",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10152996,https://mrdata.usgs.gov/mrds,10152996,United States,POINT (-123.75006 42.34482),EPSG:4326,"July,Black Cat,Log Cabin",Oregon,"July,Eureka Mine","Gold,Tellurium,Silver",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158414,https://mrdata.usgs.gov/mrds,10158414,Peru,POINT (-71.36629 -17.48937),EPSG:4326,Ilo Refinery,Moquegua,(Facility) Ilo Copper Refinery,"Gold,Selenium,Copper,Silver,Tellurium,Bismuth","Exotic copper,Supergene copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158567,https://mrdata.usgs.gov/mrds,10158567,Belgium,POINT (4.33979 51.18717),EPSG:4326,"Hoboken Smelter,Metallurgie Hoboken-Overpelt,Overpelt Zinc Operation,Metallurgical Complex,Olen Copper Refinery","",Hoboken,"Selenium,Rhodium,Gold, Refinery,Silver, Refinery,Indium,Antimony,Lead, Refiner,Copper,Silver,Tellurium,Sulfur, Sulfuric Acid,Bismuth,Gold,Sulfur,Arsenic,Lead,Platinum,Palladium,Tin",Irish-type sediment- hosted zinc- lead
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10161170,https://mrdata.usgs.gov/mrds,10161170,United States,POINT (-111.97685 36.01722),EPSG:4326,"No1 Pat Claim 3591,Canyon Copper,Number Four Pat Claim 3592a,Number Five Pat Claim 3592a,Grand Canyon",Arizona,"Grandview,Grand Canyon","Iron,Silver,Tellurium,Copper,Selenium,Calcium,Uranium","Collapse breccia pipe uranium,Supergene uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165422,https://mrdata.usgs.gov/mrds,10165422,United States,POINT (-116.53849 33.04176),EPSG:4326,"Golden Chariot Claims,Chariot North Claims,Ida Claire,Golden Chariot,Eureka Group",California,"Golden Chariot Mine,Golden Chariot","Tellurium,Gold","Alkalic epithermal gold ± Ag,Epizonal orogenic gold,Mesozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174446,https://mrdata.usgs.gov/mrds,10174446,United States,POINT (-108.71983 33.2373),EPSG:4326,Lone Pine Mountain Tellurium Mine,New Mexico,Lone Pine Mine,"Tellurium,Gold",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174934,https://mrdata.usgs.gov/mrds,10174934,United States,POINT (-118.15767 40.3068),EPSG:4326,Plainview,Nevada,Plainview Mine,"Gold,Silver,Tellurium",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10176759,https://mrdata.usgs.gov/mrds,10176759,United States,POINT (-117.19772 45.02376),EPSG:4326,"Cornucopia Mines Group,Red Jacket,Last Chance,Union-Companion,Valley View",Oregon,Cornucopia Gold Mines,"Tellurium,Gold,Copper,Lead,Silver","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182307,https://mrdata.usgs.gov/mrds,10182307,Russia,POINT (169.14627 68.03209),EPSG:4326,"","",Pelvuntykoinen,"Gold,Tellurium,Bismuth","Epizonal orogenic gold,Hypozonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182414,https://mrdata.usgs.gov/mrds,10182414,Kazakhstan,POINT (83.05038 49.54783),EPSG:4326,"","",Asubulak Concentrator,"Tantalum,Tellurium,Indium,Tin","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192300,https://mrdata.usgs.gov/mrds,10192300,United States,POINT (-107.52563 37.70831),EPSG:4326,"",Colorado,Golden Shear Group,"Tellurium,Gold,Silver",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197518,https://mrdata.usgs.gov/mrds,10197518,United States,POINT (-115.9848 39.49852),EPSG:4326,"Lawton Shaft,Kk Shaft",Nevada,Eureka-Hamburg Mine & Mill,"Gold,Tellurium,Silver,Lead","Alkalic epithermal gold ± Ag,Distal- disseminated silver-gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197875,https://mrdata.usgs.gov/mrds,10197875,United States,POINT (-108.61938 47.91803),EPSG:4326,"",Montana,Surprise Mine,"Silver,Gold,Tellurium","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10198988,https://mrdata.usgs.gov/mrds,10198988,United States,POINT (-107.98671 33.4884),EPSG:4326,"",New Mexico,Silver Drip Mine Area,"Tellurium,Tin,Fluorine-Fluorite,Gold","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201578,https://mrdata.usgs.gov/mrds,10201578,United States,POINT (-123.17975 42.44512),EPSG:4326,"",Oregon,Molybdenum Prospect,"Tin,Tellurium,Gold,Bismuth,Molybdenum,Silver,Copper",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201860,https://mrdata.usgs.gov/mrds,10201860,United States,POINT (-123.33555 42.58012),EPSG:4326,"Lozier Dike,Double Eagle",Oregon,Lucky Queen Mine,"Gold,Tellurium","Alkalic epithermal gold ± Ag,Epizonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10204447,https://mrdata.usgs.gov/mrds,10204447,United States,POINT (-121.63264 48.99481),EPSG:4326,"Red MountainRed Mountain,Boundry  Red Mountain",Washington,Boundry Red Mountain Mine,"Copper,Bismuth,Silver,Tellurium,Gold","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206485,https://mrdata.usgs.gov/mrds,10206485,Mexico,POINT (-108.6381 28.13355),EPSG:4326,"",Chihuahua,Sahuayacan,"Lead,Tellurium,Silver,Copper,Manganese,Gold,Antimony","Ferroan carbonate polymetallic,Replacement gold-silver"
