ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Quartz,Lanthanum,Holmium,Terbium,Praseodymium,Neoymium,Thulium,Lutetium,Gadolinium,Samarium,Europium,Yttrium,Dysprosium,Niobium,Erbium,Ytterbium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Ytterbium,Yttrium,Samarium,Niobium,Erbium,Lanthanum,Neoymium,Terbium,Lutetium,Cerium,Dolomite,Gadolinium,Europium,Holmium,Praseodymium,Dysprosium,Vermiculite,Thulium,Olivine","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Europium,Thulium,Praseodymium,Lutetium,Pyrite,Ytterbium,Yttrium,Terbium,Samarium,Holmium,Vermiculite,Quartz,Gadolinium,Erbium,Niobium,Cerium,Lanthanum,Neoymium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Samarium,Europium,Pyrite,Cerium,Neoymium,Dysprosium,Lanthanum,Thulium,Ytterbium,Yttrium,Erbium,Niobium,Gadolinium,Dolomite,Praseodymium,Terbium,Holmium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Lutetium,Holmium,Gadolinium,Dolomite,Terbium,Thulium,Cerium,Europium,Lanthanum,Erbium,Neoymium,Ytterbium,Niobium,Samarium,Pyrite,Olivine,Dysprosium,Yttrium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Lutetium,Yttrium,Olivine,Pyrite,Ytterbium,Erbium,Thulium,Gadolinium,Dolomite,Holmium,Cerium,Terbium,Samarium,Dysprosium,Europium,Praseodymium,Neoymium,Lanthanum,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Terbium,Dysprosium,Praseodymium,Lanthanum,Samarium,Erbium,Neoymium,Cerium,Pyrophyllite,Ytterbium,Lutetium,Niobium,Yttrium,Gadolinium,Europium,Thulium,Holmium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Pyrite,Cerium,Quartz,Terbium,Lanthanum,Samarium,Erbium,Europium,Neoymium,Thulium,Dysprosium,Niobium,Holmium,Ytterbium,Gadolinium,Lutetium,Praseodymium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Pyrite,Lanthanum,Praseodymium,Neoymium,Dolomite,Gadolinium,Ytterbium,Erbium,Olivine,Lutetium,Samarium,Cerium,Holmium,Europium,Thulium,Yttrium,Terbium,Dysprosium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Holmium,Niobium,Cerium,Praseodymium,Erbium,Gadolinium,Thulium,Yttrium,Lutetium,Samarium,Lanthanum,Dysprosium,Wollastonite,Europium,Ytterbium,Neoymium,Terbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Dolomite,Yttrium,Praseodymium,Lanthanum,Neoymium,Pyrite,Lutetium,Thulium,Europium,Erbium,Terbium,Ytterbium,Cerium,Gadolinium,Dysprosium,Holmium,Samarium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Lutetium,Praseodymium,Dolomite,Holmium,Samarium,Ytterbium,Terbium,Niobium,Thulium,Europium,Wollastonite,Cerium,Erbium,Quartz,Gadolinium,Lanthanum,Yttrium,Neoymium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Neoymium,Wollastonite,Ytterbium,Pyrite,Yttrium,Lutetium,Lanthanum,Thulium,Niobium,Europium,Samarium,Cerium,Erbium,Dolomite,Gadolinium,Praseodymium,Holmium,Dysprosium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Lanthanum,Erbium,Pyrite,Yttrium,Dolomite,Samarium,Praseodymium,Thulium,Europium,Holmium,Ytterbium,Gadolinium,Terbium,Niobium,Dysprosium,Cerium,Neoymium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Lanthanum,Neoymium,Thulium,Pyrite,Dysprosium,Samarium,Lutetium,Praseodymium,Niobium,Ytterbium,Cerium,Dolomite,Erbium,Terbium,Gadolinium,Quartz,Holmium,Europium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Erbium,Yttrium,Pyrite,Neoymium,Holmium,Thulium,Tin,Copper,Praseodymium,Samarium,Terbium,Niobium,Gadolinium,Cerium,Lutetium,Dysprosium,Ytterbium,Lanthanum,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Terbium,Samarium,Lutetium,Copper,Holmium,Yttrium,Erbium,Niobium,Gadolinium,Ytterbium,Dysprosium,Lanthanum,Iron,Neoymium,Thulium,Cerium,Quartz,Praseodymium,Pyrite,Europium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Praseodymium,Dysprosium,Lutetium,Europium,Cerium,Yttrium,Samarium,Thulium,Erbium,Niobium,Holmium,Gadolinium,Pyrite,Ytterbium,Lanthanum,Neoymium,Terbium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Dolomite,Niobium,Cerium,Europium,Feldspar,Lutetium,Erbium,Ytterbium,Neoymium,Lanthanum,Gadolinium,Yttrium,Terbium,Thulium,Quartz,Samarium,Pyrite,Holmium,Praseodymium,Dysprosium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Lutetium,Gadolinium,Dysprosium,Neoymium,Erbium,Cerium,Holmium,Dolomite,Niobium,Yttrium,Lanthanum,Thulium,Terbium,Mica,Europium,Praseodymium,Samarium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Lanthanum,Vermiculite,Dolomite,Dysprosium,Samarium,Yttrium,Terbium,Niobium,Gadolinium,Neoymium,Praseodymium,Holmium,Lutetium,Erbium,Cerium,Thulium,Ytterbium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Olivine,Europium,Ytterbium,Dolomite,Samarium,Terbium,Praseodymium,Pyrite,Thulium,Neoymium,Niobium,Erbium,Lanthanum,Feldspar,Vermiculite,Holmium,Yttrium,Gadolinium,Quartz,Cerium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Lanthanum,Erbium,Lutetium,Europium,Holmium,Neoymium,Cerium,Yttrium,Thulium,Terbium,Dysprosium,Pyrite,Praseodymium,Gadolinium,Quartz,Dolomite,Ytterbium,Niobium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Neoymium,Holmium,Quartz,Yttrium,Cerium,Lanthanum,Gadolinium,Lutetium,Niobium,Terbium,Praseodymium,Samarium,Europium,Erbium,Dysprosium,Ytterbium,Thulium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Gadolinium,Lutetium,Dysprosium,Erbium,Thulium,Holmium,Yttrium,Europium,Lanthanum,Neoymium,Terbium,Dolomite,Niobium,Samarium,Ytterbium,Praseodymium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Holmium,Thulium,Neoymium,Cerium,Terbium,Praseodymium,Ytterbium,Lanthanum,Niobium,Erbium,Dysprosium,Europium,Lutetium,Yttrium,Quartz,Samarium,Feldspar,Pyrite,Dolomite,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Terbium,Samarium,Erbium,Praseodymium,Wollastonite,Lanthanum,Cerium,Lutetium,Europium,Ytterbium,Thulium,Neoymium,Gadolinium,Yttrium,Dysprosium,Holmium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Gadolinium,Pyrite,Thulium,Terbium,Yttrium,Europium,Erbium,Quartz,Dysprosium,Samarium,Praseodymium,Holmium,Cerium,Lanthanum,Ytterbium,Lutetium,Neoymium,Niobium,Feldspar","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Samarium,Yttrium,Erbium,Neoymium,Dysprosium,Olivine,Cerium,Holmium,Dolomite,Staurolite,Thulium,Ytterbium,Gadolinium,Terbium,Praseodymium,Europium,Feldspar,Niobium,Quartz,Lutetium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Gadolinium,Samarium,Yttrium,Thulium,Dolomite,Lanthanum,Holmium,Neoymium,Ytterbium,Dysprosium,Quartz,Europium,Lutetium,Erbium,Niobium,Praseodymium,Terbium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Europium,Niobium,Terbium,Samarium,Erbium,Lanthanum,Cerium,Lutetium,Ytterbium,Yttrium,Dysprosium,Praseodymium,Neoymium,Gadolinium,Thulium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Terbium,Holmium,Lutetium,Yttrium,Dolomite,Ytterbium,Pyrite,Gadolinium,Lanthanum,Erbium,Quartz,Neoymium,Thulium,Praseodymium,Europium,Niobium,Samarium,Dysprosium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Gadolinium,Quartz,Cerium,Europium,Neoymium,Lutetium,Dolomite,Samarium,Lanthanum,Thulium,Dysprosium,Ytterbium,Yttrium,Erbium,Vermiculite,Pyrite,Niobium,Praseodymium,Holmium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Gadolinium,Dysprosium,Thulium,Ytterbium,Dolomite,Erbium,Samarium,Terbium,Praseodymium,Yttrium,Quartz,Europium,Neoymium,Niobium,Pyrite,Cerium,Holmium,Lanthanum,Lutetium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Holmium,Samarium,Gadolinium,Cerium,Europium,Neoymium,Dysprosium,Erbium,Dolomite,Thulium,Lanthanum,Lutetium,Niobium,Terbium,Yttrium,Praseodymium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Erbium,Lanthanum,Yttrium,Terbium,Niobium,Thulium,Holmium,Cerium,Gadolinium,Samarium,Praseodymium,Europium,Ytterbium,Pyrite,Neoymium,Lutetium,Dysprosium,Quartz","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Dolomite,Vermiculite,Terbium,Thulium,Holmium,Ytterbium,Praseodymium,Niobium,Cerium,Europium,Yttrium,Samarium,Quartz,Neoymium,Dysprosium,Pyrite,Lanthanum,Erbium,Lutetium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"Söve,S�ve","Pyrite,Cerium,Niobium,Erbium,Ytterbium,Praseodymium,Thulium,Europium,Neoymium,Lutetium,Holmium,Yttrium,Terbium,Gadolinium,Dysprosium,Dolomite,Lanthanum,Samarium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Europium,Gadolinium,Yttrium,Neoymium,Terbium,Niobium,Quartz,Holmium,Cerium,Erbium,Pyrite,Thulium,Lutetium,Dolomite,Samarium,Dysprosium,Lanthanum,Ytterbium,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Holmium,Pyrite,Samarium,Lanthanum,Dolomite,Thulium,Cerium,Terbium,Lutetium,Gadolinium,Neoymium,Dysprosium,Wollastonite,Erbium,Niobium,Ytterbium,Europium,Quartz,Yttrium,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Praseodymium,Wollastonite,Lanthanum,Cerium,Europium,Lutetium,Erbium,Dolomite,Yttrium,Ytterbium,Samarium,Holmium,Neoymium,Terbium,Vermiculite,Gadolinium,Thulium,Dysprosium,Niobium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Thulium,Praseodymium,Lanthanum,Erbium,Niobium,Dolomite,Tin,Samarium,Holmium,Yttrium,Cerium,Europium,Dysprosium,Terbium,Lutetium,Ytterbium,Pyrite,Neoymium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Niobium,Dolomite,Europium,Vermiculite,Samarium,Neoymium,Dysprosium,Holmium,Cerium,Praseodymium,Yttrium,Erbium,Pyrite,Thulium,Ytterbium,Terbium,Lanthanum,Lutetium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Dysprosium,Olivine,Holmium,Ytterbium,Yttrium,Europium,Quartz,Terbium,Niobium,Lanthanum,Samarium,Erbium,Gadolinium,Vermiculite,Neoymium,Thulium,Lutetium,Cerium,Dolomite,Pyrite,Praseodymium,Feldspar","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Lead,Vermiculite,Lanthanum,Copper,Yttrium,Praseodymium,Holmium,Gadolinium,Gold,Bismuth,Dolomite,Samarium,Erbium,Lutetium,Dysprosium,Europium,Terbium,Thulium,Silver,Ytterbium,Niobium,Cerium,Olivine,Neoymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Niobium,Thulium,Lutetium,Terbium,Gadolinium,Ytterbium,Yttrium,Vermiculite,Quartz,Dysprosium,Neoymium,Praseodymium,Samarium,Cerium,Holmium,Lanthanum,Europium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Samarium,Niobium,Holmium,Neoymium,Lanthanum,Cerium,Terbium,Erbium,Dysprosium,Yttrium,Ytterbium,Lutetium,Europium,Dolomite,Thulium,Praseodymium,Quartz,Gadolinium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilca�ren,Kizilcaören","Lutetium,Quartz,Erbium,Niobium,Samarium,Cerium,Thulium,Terbium,Dysprosium,Yttrium,Ytterbium,Praseodymium,Neoymium,Europium,Pyrite,Gadolinium,Holmium,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Vermiculite,Gadolinium,Neoymium,Terbium,Dolomite,Praseodymium,Thulium,Niobium,Yttrium,Lutetium,Ytterbium,Cerium,Europium,Lanthanum,Dysprosium,Erbium,Holmium,Samarium,Gold,Olivine","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Wollastonite,Holmium,Yttrium,Lutetium,Praseodymium,Erbium,Gadolinium,Quartz,Thulium,Neoymium,Dysprosium,Niobium,Lanthanum,Cerium,Europium,Terbium,Ytterbium,Pyrite,Samarium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Cerium,Niobium,Lanthanum,Olivine,Pyrite,Yttrium,Ytterbium,Europium,Lutetium,Terbium,Dolomite,Thulium,Praseodymium,Neoymium,Dysprosium,Samarium,Holmium,Gadolinium,Erbium,Quartz","10,Carbonatite REE,Carbonatite laterite REE"
