ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Erbium,Quartz,Samarium,Dysprosium,Praseodymium,Lutetium,Thulium,Europium,Terbium,Niobium,Holmium,Neodymium,Cerium,Gadolinium,Ytterbium,Yttrium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Praseodymium,Erbium,Thulium,Dysprosium,Ytterbium,Terbium,Yttrium,Lutetium,Vermiculite,Europium,Dolomite,Lanthanum,Neodymium,Holmium,Samarium,Niobium,Cerium,Gadolinium,Olivine","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Dysprosium,Samarium,Ytterbium,Quartz,Cerium,Erbium,Praseodymium,Thulium,Yttrium,Niobium,Holmium,Gadolinium,Neodymium,Vermiculite,Lutetium,Lanthanum,Europium,Pyrite,Terbium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Yttrium,Lutetium,Terbium,Erbium,Europium,Cerium,Pyrite,Samarium,Thulium,Praseodymium,Niobium,Lanthanum,Gadolinium,Neodymium,Dolomite,Holmium,Ytterbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Europium,Lanthanum,Praseodymium,Yttrium,Holmium,Niobium,Lutetium,Ytterbium,Cerium,Thulium,Dysprosium,Dolomite,Gadolinium,Olivine,Neodymium,Samarium,Terbium,Pyrite,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Thulium,Pyrite,Olivine,Dolomite,Praseodymium,Cerium,Terbium,Gadolinium,Samarium,Holmium,Europium,Ytterbium,Erbium,Dysprosium,Niobium,Neodymium,Yttrium,Lanthanum,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Cerium,Erbium,Gadolinium,Praseodymium,Lanthanum,Yttrium,Neodymium,Pyrophyllite,Dysprosium,Holmium,Ytterbium,Niobium,Samarium,Europium,Lutetium,Thulium,Terbium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Lanthanum,Gadolinium,Terbium,Dysprosium,Erbium,Pyrite,Neodymium,Europium,Quartz,Yttrium,Samarium,Ytterbium,Praseodymium,Lutetium,Holmium,Cerium,Thulium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Thulium,Samarium,Neodymium,Dolomite,Europium,Ytterbium,Dysprosium,Lutetium,Holmium,Yttrium,Olivine,Pyrite,Praseodymium,Terbium,Niobium,Erbium,Cerium,Lanthanum,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Lanthanum,Holmium,Samarium,Yttrium,Neodymium,Lutetium,Cerium,Erbium,Dysprosium,Wollastonite,Niobium,Praseodymium,Europium,Gadolinium,Terbium,Ytterbium,Thulium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Erbium,Dysprosium,Lanthanum,Yttrium,Cerium,Gadolinium,Europium,Niobium,Lutetium,Pyrite,Terbium,Neodymium,Dolomite,Praseodymium,Ytterbium,Thulium,Holmium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Quartz,Lanthanum,Gadolinium,Cerium,Samarium,Europium,Yttrium,Lutetium,Niobium,Terbium,Thulium,Wollastonite,Erbium,Dolomite,Neodymium,Praseodymium,Dysprosium,Holmium,Ytterbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Dysprosium,Praseodymium,Terbium,Thulium,Lutetium,Dolomite,Niobium,Yttrium,Neodymium,Ytterbium,Lanthanum,Cerium,Erbium,Gadolinium,Pyrite,Samarium,Holmium,Wollastonite,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Lutetium,Cerium,Thulium,Gadolinium,Neodymium,Terbium,Erbium,Dysprosium,Holmium,Lanthanum,Pyrite,Ytterbium,Niobium,Praseodymium,Europium,Samarium,Yttrium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Erbium,Neodymium,Niobium,Ytterbium,Praseodymium,Yttrium,Dysprosium,Thulium,Holmium,Dolomite,Lanthanum,Gadolinium,Cerium,Pyrite,Europium,Terbium,Quartz,Samarium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Gadolinium,Pyrite,Lanthanum,Thulium,Samarium,Cerium,Copper,Lutetium,Niobium,Tin,Ytterbium,Yttrium,Erbium,Holmium,Praseodymium,Europium,Neodymium,Terbium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Iron,Samarium,Lanthanum,Yttrium,Terbium,Dysprosium,Pyrite,Holmium,Praseodymium,Europium,Gadolinium,Ytterbium,Copper,Erbium,Lutetium,Niobium,Cerium,Quartz,Neodymium,Thulium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Holmium,Europium,Lanthanum,Erbium,Dolomite,Gadolinium,Cerium,Yttrium,Neodymium,Terbium,Niobium,Thulium,Dysprosium,Praseodymium,Samarium,Lutetium,Pyrite,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Ytterbium,Samarium,Lanthanum,Holmium,Europium,Dolomite,Thulium,Yttrium,Praseodymium,Cerium,Erbium,Niobium,Quartz,Neodymium,Pyrite,Feldspar,Terbium,Gadolinium,Dysprosium,Lutetium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Holmium,Samarium,Erbium,Lanthanum,Mica,Dolomite,Europium,Cerium,Praseodymium,Gadolinium,Yttrium,Ytterbium,Neodymium,Niobium,Terbium,Lutetium,Thulium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Europium,Dysprosium,Praseodymium,Lanthanum,Holmium,Niobium,Neodymium,Lutetium,Gadolinium,Cerium,Samarium,Yttrium,Erbium,Terbium,Dolomite,Ytterbium,Vermiculite,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Yttrium,Thulium,Feldspar,Cerium,Europium,Neodymium,Pyrite,Dysprosium,Praseodymium,Gadolinium,Vermiculite,Lutetium,Niobium,Terbium,Samarium,Lanthanum,Holmium,Dolomite,Quartz,Olivine,Erbium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Samarium,Gadolinium,Lutetium,Dysprosium,Dolomite,Lanthanum,Pyrite,Cerium,Holmium,Europium,Ytterbium,Erbium,Neodymium,Quartz,Terbium,Thulium,Niobium,Praseodymium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Gadolinium,Europium,Ytterbium,Erbium,Samarium,Niobium,Thulium,Neodymium,Yttrium,Quartz,Praseodymium,Terbium,Cerium,Lutetium,Dysprosium,Lanthanum,Holmium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Cerium,Europium,Yttrium,Praseodymium,Neodymium,Ytterbium,Erbium,Lanthanum,Lutetium,Dolomite,Thulium,Niobium,Terbium,Gadolinium,Samarium,Dysprosium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Lutetium,Feldspar,Dolomite,Pyrite,Dysprosium,Lanthanum,Yttrium,Terbium,Gadolinium,Quartz,Samarium,Europium,Holmium,Praseodymium,Niobium,Thulium,Ytterbium,Cerium,Erbium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Holmium,Erbium,Niobium,Europium,Neodymium,Dysprosium,Praseodymium,Lutetium,Gadolinium,Yttrium,Wollastonite,Cerium,Terbium,Lanthanum,Ytterbium,Thulium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Yttrium,Ytterbium,Thulium,Holmium,Europium,Samarium,Niobium,Quartz,Neodymium,Lanthanum,Erbium,Dysprosium,Feldspar,Pyrite,Gadolinium,Praseodymium,Lutetium,Cerium,Terbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Niobium,Staurolite,Thulium,Dolomite,Holmium,Lutetium,Samarium,Gadolinium,Praseodymium,Olivine,Yttrium,Terbium,Cerium,Ytterbium,Neodymium,Lanthanum,Feldspar,Quartz,Dysprosium,Europium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Erbium,Neodymium,Niobium,Praseodymium,Gadolinium,Quartz,Dolomite,Samarium,Thulium,Holmium,Terbium,Europium,Cerium,Dysprosium,Lutetium,Lanthanum,Yttrium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Gadolinium,Thulium,Neodymium,Terbium,Holmium,Erbium,Dysprosium,Yttrium,Lutetium,Niobium,Lanthanum,Praseodymium,Ytterbium,Samarium,Cerium,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Erbium,Praseodymium,Europium,Yttrium,Samarium,Thulium,Niobium,Dolomite,Terbium,Lanthanum,Holmium,Cerium,Neodymium,Quartz,Ytterbium,Dysprosium,Lutetium,Pyrite,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Vermiculite,Pyrite,Quartz,Europium,Lanthanum,Dolomite,Gadolinium,Erbium,Niobium,Lutetium,Praseodymium,Samarium,Cerium,Ytterbium,Terbium,Dysprosium,Thulium,Holmium,Neodymium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Praseodymium,Terbium,Lutetium,Lanthanum,Europium,Erbium,Quartz,Thulium,Cerium,Yttrium,Ytterbium,Neodymium,Samarium,Dysprosium,Niobium,Dolomite,Pyrite,Holmium,Gadolinium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Samarium,Neodymium,Erbium,Niobium,Dolomite,Thulium,Praseodymium,Lanthanum,Holmium,Terbium,Yttrium,Lutetium,Ytterbium,Europium,Dysprosium,Gadolinium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Holmium,Erbium,Yttrium,Lutetium,Ytterbium,Niobium,Dysprosium,Quartz,Praseodymium,Pyrite,Europium,Gadolinium,Terbium,Samarium,Neodymium,Lanthanum,Thulium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Holmium,Yttrium,Niobium,Dolomite,Vermiculite,Samarium,Gadolinium,Thulium,Ytterbium,Dysprosium,Lutetium,Quartz,Lanthanum,Pyrite,Praseodymium,Cerium,Erbium,Europium,Neodymium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"Söve,S�ve","Gadolinium,Samarium,Terbium,Niobium,Ytterbium,Cerium,Yttrium,Europium,Erbium,Dolomite,Praseodymium,Lutetium,Holmium,Pyrite,Neodymium,Thulium,Dysprosium,Lanthanum","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Neodymium,Niobium,Yttrium,Holmium,Gadolinium,Europium,Quartz,Erbium,Thulium,Terbium,Dysprosium,Samarium,Ytterbium,Lutetium,Pyrite,Praseodymium,Cerium,Dolomite,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Thulium,Yttrium,Dolomite,Dysprosium,Europium,Pyrite,Terbium,Gadolinium,Ytterbium,Lutetium,Holmium,Neodymium,Cerium,Niobium,Lanthanum,Erbium,Wollastonite,Samarium,Quartz,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Thulium,Erbium,Niobium,Europium,Dolomite,Yttrium,Wollastonite,Praseodymium,Lanthanum,Cerium,Vermiculite,Dysprosium,Neodymium,Ytterbium,Samarium,Holmium,Terbium,Lutetium,Gadolinium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Samarium,Pyrite,Thulium,Dolomite,Cerium,Erbium,Neodymium,Lanthanum,Praseodymium,Yttrium,Gadolinium,Dysprosium,Terbium,Ytterbium,Tin,Lutetium,Niobium,Holmium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Gadolinium,Erbium,Cerium,Praseodymium,Pyrite,Lanthanum,Neodymium,Lutetium,Dysprosium,Terbium,Thulium,Dolomite,Europium,Holmium,Yttrium,Niobium,Ytterbium,Vermiculite,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Olivine,Samarium,Dolomite,Feldspar,Europium,Ytterbium,Neodymium,Niobium,Gadolinium,Lanthanum,Praseodymium,Cerium,Erbium,Dysprosium,Lutetium,Yttrium,Terbium,Pyrite,Holmium,Vermiculite,Quartz,Thulium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Ytterbium,Dysprosium,Samarium,Copper,Neodymium,Thulium,Holmium,Europium,Dolomite,Yttrium,Lanthanum,Gold,Olivine,Bismuth,Cerium,Vermiculite,Niobium,Erbium,Praseodymium,Terbium,Gadolinium,Lutetium,Silver,Lead","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Lutetium,Terbium,Lanthanum,Ytterbium,Cerium,Quartz,Neodymium,Gadolinium,Thulium,Europium,Samarium,Holmium,Dysprosium,Praseodymium,Yttrium,Vermiculite,Niobium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Samarium,Dolomite,Quartz,Pyrite,Lanthanum,Gadolinium,Terbium,Cerium,Neodymium,Holmium,Niobium,Thulium,Europium,Praseodymium,Yttrium,Ytterbium,Erbium,Lutetium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilca�ren,Kizilcaören","Quartz,Dysprosium,Neodymium,Lanthanum,Samarium,Gadolinium,Thulium,Erbium,Pyrite,Terbium,Ytterbium,Niobium,Praseodymium,Holmium,Europium,Cerium,Yttrium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Ytterbium,Lutetium,Cerium,Yttrium,Terbium,Holmium,Samarium,Vermiculite,Gold,Lanthanum,Dolomite,Dysprosium,Erbium,Neodymium,Thulium,Niobium,Gadolinium,Olivine,Europium,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Dysprosium,Erbium,Cerium,Ytterbium,Neodymium,Yttrium,Quartz,Samarium,Gadolinium,Pyrite,Thulium,Praseodymium,Holmium,Terbium,Lutetium,Lanthanum,Europium,Wollastonite,Niobium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Olivine,Niobium,Gadolinium,Terbium,Yttrium,Lutetium,Praseodymium,Lanthanum,Samarium,Dolomite,Quartz,Cerium,Pyrite,Thulium,Erbium,Dysprosium,Ytterbium,Neodymium,Europium,Holmium","10,Carbonatite REE,Carbonatite laterite REE"
