ms_uri,GroupID
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__barsuchiy-log-1661,GROUP257
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1523,GROUP258
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1558,GROUP259
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1594,GROUP260
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1522,GROUP261
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1532,GROUP262
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1657,GROUP263
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1518,GROUP264
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1526,GROUP265
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__balta-tau-731,GROUP265
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__balta-tau-1660,GROUP265
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1519,GROUP266
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1521,GROUP267
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__podolskoe-755,GROUP267
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__podolskoe-1709,GROUP267
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1562,GROUP268
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__tarnyerskoe-760,GROUP268
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__tarnyerskoe-1723,GROUP268
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1645,GROUP269
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1625,GROUP270
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1565,GROUP271
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__zakharovskoe-1742,GROUP271
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1527,GROUP272
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__yulalinskoe-1741,GROUP272
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1560,GROUP273
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__valentorskoe-1734,GROUP273
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1569,GROUP274
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__kyzyl-tashtyg-tuva-kyzyl-tash-turk-1691,GROUP274
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1626,GROUP275
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1595,GROUP276
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1655,GROUP277
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__zapadno-ozernoe-1744,GROUP277
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1548,GROUP278
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1520,GROUP279
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1524,GROUP280
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1599,GROUP281
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1539,GROUP282
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1559,GROUP283
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__safyanovka-756,GROUP283
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__safyanovka-saf-yanovka-safyanovskoe-1712,GROUP283
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1596,GROUP284
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1555,GROUP285
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__krasnogvardeyskoe-745,GROUP285
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1538,GROUP286
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1529,GROUP287
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__alexandrinka-729,GROUP288
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__alexandrinka-1657,GROUP288
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__buribai-734,GROUP289
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__yubilenoe-vms-cu-zn-766,GROUP290
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__yubilenoe-vms-1740,GROUP290
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__50-years-october-728,GROUP291
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__goroblagodat-739,GROUP292
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__novoshirokinskoye-750,GROUP293
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__gai-736,GROUP294
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__ishkinino-740,GROUP295
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__uchaly-762,GROUP296
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__uchaly-1728,GROUP296
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__mauk-748,GROUP297
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__sibay-759,GROUP298
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__sibay-1717,GROUP298
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__limonitovoye-747,GROUP299
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__komaganskoe-743,GROUP300
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__komaganskoe-1685,GROUP300
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__noyon-tologoisky-751,GROUP301
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__blyava-733,GROUP302
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__letnye-746,GROUP303
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__letnye-1693,GROUP303
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__zimnyee-767,GROUP304
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__zimnyee-1746,GROUP304
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__dalnee-russia-1669,GROUP305
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__gai-gaiskoye-1673,GROUP306
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__hautavaara,GROUP307
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__832,GROUP308
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__618,GROUP309
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__571,GROUP310
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__mahab-4-1453,GROUP311
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__maqail-south-1454,GROUP312
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__bawdwin-1389,GROUP313
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__405,GROUP314
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__406,GROUP315
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__410,GROUP316
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__yeonhwa-ii-1890,GROUP316
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__408,GROUP317
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__uljin-1889,GROUP317
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__409,GROUP318
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__407,GROUP319
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__sinyemi-1888,GROUP319
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__50,GROUP320
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__49,GROUP321
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__filizchay-filizchai-150,GROUP321
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__filizchay-filizchai-296,GROUP321
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__51,GROUP322
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1456,GROUP323
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1572,GROUP323
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__289,GROUP324
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__287,GROUP325
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__294,GROUP326
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__297,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__298",GROUP327
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__295,GROUP328
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__299,GROUP329
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__zhairem-577,GROUP329
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__286,GROUP330
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__292,GROUP331
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__296,GROUP332
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__291,GROUP333
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__288,GROUP334
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__293,GROUP335
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__290,GROUP336
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1612,GROUP337
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1640,GROUP338
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1614,GROUP339
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1650,GROUP340
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1620,GROUP341
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1578,GROUP342
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__obruchevskoe-1252,GROUP342
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1628,GROUP343
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1574,GROUP344
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1633,GROUP345
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1627,GROUP346
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1579,GROUP347
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1624,GROUP347
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1617,GROUP348
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__shemonaikhinskoe-1257,GROUP348
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1608,GROUP349
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1639,GROUP350
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1638,GROUP351
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1647,GROUP352
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1610,GROUP353
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1649,GROUP354
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1512,GROUP355
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__vesennee-vesenny-1266,GROUP355
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1632,GROUP356
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1637,GROUP357
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1635,GROUP358
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1598,GROUP359
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__avangard-1225,GROUP359
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1629,GROUP360
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1615,GROUP361
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__ridder-sokolny-1254,GROUP361
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1573,GROUP362
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1613,GROUP363
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1634,GROUP364
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__starkovskoe-1260,GROUP364
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1636,GROUP365
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1619,GROUP366
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1611,GROUP367
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1630,GROUP368
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1623,GROUP369
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1580,GROUP370
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1622,GROUP371
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1621,GROUP372
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1648,GROUP373
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1510,GROUP374
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1607,GROUP375
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1575,GROUP376
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1646,GROUP377
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1577,GROUP378
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1511,GROUP379
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1576,GROUP380
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__novo-leninogorskoye-567,GROUP380
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__novo-leninogorskoye-1250,GROUP380
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__tishinsky-tailings-576,GROUP381
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__tishinsky-tailings-1264,GROUP381
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__east-region-565,GROUP382
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__east-region-1234,GROUP382
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__shaimerden-stockpile-570,GROUP383
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__maleevsky-1247,GROUP384
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__staroye-tailings-1261,GROUP385
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__central-region-balkhash-complex-1231,GROUP386
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__tishinsky-1263,GROUP387
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__chashinskoye-tailings-1230,GROUP388
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__shubinsky-1259,GROUP389
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__limmanoe-1246,GROUP390
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__dolinnoe-dolinnoye-1233,GROUP391
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__387,GROUP392
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__386,GROUP393
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__328,GROUP393
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__262,GROUP394
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__325,GROUP395
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__326,GROUP396
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__327,GROUP397
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__tumurtui-south-1374,GROUP397
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1160,GROUP398
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__345,GROUP399
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__recsk-1142,GROUP400
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__346,GROUP401
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__goemdok-gumdock-665,GROUP402
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__hysean-664,GROUP403
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__kihabe-161,GROUP404
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__nxuu-162,GROUP405
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2644,GROUP406
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3026,GROUP407
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__jabali-848,GROUP407
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__jabali-stockpile-849,GROUP408
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__194,GROUP409
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__195,GROUP410
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__193,GROUP411
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__matahambre-436,GROUP411
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__192,GROUP412
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1178,GROUP413
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1171,GROUP414
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1183,GROUP415
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1180,GROUP416
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1185,GROUP417
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1182,GROUP418
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1184,GROUP419
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__la-cristina-989,GROUP419
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1176,GROUP420
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1181,GROUP421
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__victoria-992,GROUP421
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1174,GROUP422
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1173,GROUP423
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1175,GROUP424
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1179,GROUP425
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__santa-lucia-castellanos-438,GROUP426
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__el-cobre-east-west-984,GROUP427
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3055,GROUP428
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3054,GROUP429
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__506,GROUP429
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__kabwe-850,GROUP429
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10339,GROUP430
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10325,GROUP431
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__kabwe-tailings-851,GROUP432
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1201,GROUP433
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1200,GROUP434
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1204,GROUP435
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1211,GROUP436
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1202,GROUP437
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1203,GROUP438
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__guadalupe-azufral-924,GROUP439
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2338,GROUP440
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__harvest-terakimti-1042,GROUP441
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__sable-zinc-kabwe-tailings-440,GROUP442
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__67,GROUP443
