ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Samarium,Holmium,Lanthanum,Praseodymium,Europium,Dolomite,Gadolinium,Thulium,Cerium,Neodymium,Lutetium,Niobium,Yttrium,Erbium,Dysprosium,Pyrite,Ytterbium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Olivine,Samarium,Cerium,Neodymium,Praseodymium,Europium,Holmium,Niobium,Yttrium,Thulium,Erbium,Dolomite,Ytterbium,Lutetium,Gadolinium,Terbium,Dysprosium,Pyrite,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Thulium,Pyrite,Europium,Praseodymium,Dolomite,Ytterbium,Terbium,Lanthanum,Gadolinium,Cerium,Samarium,Lutetium,Neodymium,Dysprosium,Erbium,Niobium,Olivine,Yttrium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Neodymium,Cerium,Ytterbium,Dysprosium,Lutetium,Gadolinium,Holmium,Pyrophyllite,Yttrium,Terbium,Europium,Thulium,Erbium,Lanthanum,Praseodymium,Niobium,Samarium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Yttrium,Niobium,Lanthanum,Samarium,Thulium,Cerium,Quartz,Erbium,Dysprosium,Gadolinium,Europium,Pyrite,Ytterbium,Praseodymium,Lutetium,Neodymium,Holmium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Thulium,Dolomite,Pyrite,Yttrium,Ytterbium,Lanthanum,Europium,Olivine,Terbium,Niobium,Neodymium,Dysprosium,Praseodymium,Samarium,Lutetium,Gadolinium,Holmium,Cerium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Lanthanum,Wollastonite,Terbium,Lutetium,Thulium,Yttrium,Erbium,Niobium,Samarium,Europium,Neodymium,Holmium,Ytterbium,Dysprosium,Praseodymium,Cerium,Gadolinium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Cerium,Ytterbium,Holmium,Pyrite,Thulium,Europium,Neodymium,Gadolinium,Yttrium,Terbium,Dysprosium,Dolomite,Praseodymium,Lutetium,Lanthanum,Erbium,Niobium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Samarium,Praseodymium,Wollastonite,Lanthanum,Holmium,Gadolinium,Quartz,Dolomite,Europium,Ytterbium,Niobium,Erbium,Thulium,Neodymium,Cerium,Yttrium,Lutetium,Dysprosium,Terbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Niobium,Gadolinium,Yttrium,Lutetium,Pyrite,Holmium,Europium,Samarium,Ytterbium,Cerium,Praseodymium,Wollastonite,Neodymium,Terbium,Dysprosium,Dolomite,Lanthanum,Thulium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Samarium,Holmium,Lanthanum,Erbium,Dysprosium,Lutetium,Europium,Neodymium,Praseodymium,Gadolinium,Thulium,Cerium,Dolomite,Pyrite,Yttrium,Ytterbium,Terbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Quartz,Praseodymium,Thulium,Dolomite,Erbium,Neodymium,Terbium,Gadolinium,Pyrite,Ytterbium,Lanthanum,Samarium,Europium,Yttrium,Dysprosium,Lutetium,Holmium,Niobium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Dysprosium,Lutetium,Copper,Yttrium,Terbium,Samarium,Europium,Pyrite,Niobium,Ytterbium,Praseodymium,Gadolinium,Tin,Neodymium,Lanthanum,Holmium,Cerium,Thulium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Niobium,Gadolinium,Samarium,Europium,Quartz,Neodymium,Praseodymium,Yttrium,Iron,Lanthanum,Lutetium,Holmium,Thulium,Ytterbium,Pyrite,Cerium,Copper,Erbium,Terbium,Dysprosium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Praseodymium,Terbium,Dolomite,Yttrium,Lutetium,Europium,Samarium,Neodymium,Lanthanum,Erbium,Thulium,Cerium,Pyrite,Holmium,Ytterbium,Niobium,Gadolinium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Gadolinium,Yttrium,Erbium,Praseodymium,Pyrite,Dolomite,Thulium,Feldspar,Lanthanum,Europium,Quartz,Neodymium,Dysprosium,Niobium,Cerium,Samarium,Holmium,Ytterbium,Terbium,Lutetium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Neodymium,Lanthanum,Samarium,Dysprosium,Dolomite,Praseodymium,Mica,Thulium,Holmium,Europium,Gadolinium,Ytterbium,Terbium,Niobium,Lutetium,Yttrium,Cerium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Praseodymium,Ytterbium,Erbium,Gadolinium,Europium,Lutetium,Thulium,Niobium,Holmium,Terbium,Lanthanum,Dolomite,Neodymium,Cerium,Dysprosium,Samarium,Yttrium,Vermiculite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Lutetium,Praseodymium,Vermiculite,Feldspar,Pyrite,Dolomite,Cerium,Dysprosium,Ytterbium,Thulium,Samarium,Olivine,Europium,Neodymium,Niobium,Holmium,Quartz,Lanthanum,Yttrium,Erbium,Gadolinium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Thulium,Ytterbium,Erbium,Europium,Lutetium,Holmium,Quartz,Yttrium,Samarium,Lanthanum,Dolomite,Terbium,Gadolinium,Dysprosium,Pyrite,Cerium,Neodymium,Praseodymium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Europium,Holmium,Neodymium,Yttrium,Terbium,Praseodymium,Gadolinium,Ytterbium,Erbium,Lanthanum,Quartz,Thulium,Dysprosium,Niobium,Cerium,Lutetium,Samarium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Dolomite,Terbium,Niobium,Ytterbium,Gadolinium,Dysprosium,Lanthanum,Erbium,Holmium,Praseodymium,Thulium,Cerium,Lutetium,Samarium,Yttrium,Neodymium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Europium,Samarium,Ytterbium,Dysprosium,Niobium,Quartz,Terbium,Cerium,Neodymium,Lanthanum,Lutetium,Holmium,Yttrium,Erbium,Pyrite,Feldspar,Thulium,Gadolinium,Dolomite,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Terbium,Samarium,Erbium,Holmium,Yttrium,Thulium,Wollastonite,Cerium,Ytterbium,Niobium,Praseodymium,Europium,Dysprosium,Lutetium,Neodymium,Gadolinium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Yttrium,Gadolinium,Neodymium,Cerium,Lutetium,Feldspar,Niobium,Samarium,Europium,Dysprosium,Terbium,Praseodymium,Pyrite,Thulium,Quartz,Lanthanum,Holmium,Ytterbium,Erbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Olivine,Terbium,Dysprosium,Ytterbium,Lanthanum,Thulium,Staurolite,Yttrium,Cerium,Europium,Niobium,Samarium,Quartz,Holmium,Dolomite,Feldspar,Gadolinium,Erbium,Neodymium,Lutetium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Holmium,Thulium,Lutetium,Ytterbium,Praseodymium,Dolomite,Europium,Dysprosium,Cerium,Niobium,Yttrium,Gadolinium,Quartz,Lanthanum,Erbium,Terbium,Neodymium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Ytterbium,Dysprosium,Europium,Thulium,Holmium,Praseodymium,Yttrium,Lanthanum,Niobium,Neodymium,Lutetium,Terbium,Gadolinium,Cerium,Erbium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Ytterbium,Europium,Holmium,Gadolinium,Thulium,Samarium,Dysprosium,Niobium,Quartz,Pyrite,Erbium,Lutetium,Praseodymium,Terbium,Lanthanum,Dolomite,Neodymium,Cerium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Niobium,Lanthanum,Neodymium,Terbium,Lutetium,Erbium,Dolomite,Yttrium,Pyrite,Cerium,Samarium,Dysprosium,Vermiculite,Thulium,Europium,Quartz,Praseodymium,Holmium,Gadolinium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Dolomite,Dysprosium,Thulium,Quartz,Neodymium,Gadolinium,Niobium,Ytterbium,Yttrium,Erbium,Lanthanum,Samarium,Cerium,Europium,Holmium,Praseodymium,Terbium,Lutetium,Pyrite","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Europium,Samarium,Praseodymium,Dolomite,Yttrium,Gadolinium,Lanthanum,Erbium,Neodymium,Niobium,Ytterbium,Lutetium,Thulium,Cerium,Dysprosium,Terbium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Lanthanum,Holmium,Neodymium,Terbium,Dysprosium,Gadolinium,Thulium,Cerium,Praseodymium,Europium,Quartz,Pyrite,Yttrium,Ytterbium,Niobium,Samarium,Erbium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Yttrium,Lanthanum,Cerium,Quartz,Neodymium,Ytterbium,Pyrite,Terbium,Praseodymium,Samarium,Holmium,Erbium,Dysprosium,Lutetium,Vermiculite,Niobium,Europium,Dolomite,Gadolinium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Dysprosium,Niobium,Lutetium,Samarium,Ytterbium,Gadolinium,Neodymium,Dolomite,Lanthanum,Yttrium,Terbium,Erbium,Thulium,Holmium,Cerium,Praseodymium,Europium,Pyrite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Neodymium,Samarium,Gadolinium,Erbium,Dysprosium,Praseodymium,Yttrium,Niobium,Terbium,Cerium,Lutetium,Quartz,Lanthanum,Europium,Dolomite,Thulium,Pyrite,Holmium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Erbium,Neodymium,Lutetium,Gadolinium,Thulium,Holmium,Yttrium,Cerium,Terbium,Pyrite,Niobium,Dysprosium,Samarium,Europium,Wollastonite,Dolomite,Praseodymium,Ytterbium,Quartz,Lanthanum","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Cerium,Gadolinium,Wollastonite,Europium,Yttrium,Ytterbium,Dysprosium,Lanthanum,Erbium,Samarium,Holmium,Neodymium,Terbium,Dolomite,Niobium,Vermiculite,Praseodymium,Lutetium,Thulium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Holmium,Terbium,Dolomite,Ytterbium,Niobium,Europium,Erbium,Lanthanum,Pyrite,Thulium,Gadolinium,Cerium,Dysprosium,Lutetium,Tin,Samarium,Neodymium,Praseodymium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Erbium,Samarium,Niobium,Praseodymium,Europium,Lanthanum,Thulium,Gadolinium,Cerium,Ytterbium,Neodymium,Terbium,Dolomite,Vermiculite,Holmium,Pyrite,Dysprosium,Lutetium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Gadolinium,Holmium,Feldspar,Cerium,Erbium,Dolomite,Lanthanum,Quartz,Samarium,Thulium,Europium,Ytterbium,Neodymium,Terbium,Dysprosium,Olivine,Niobium,Lutetium,Yttrium,Praseodymium,Vermiculite,Pyrite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Cerium,Gold,Copper,Samarium,Olivine,Silver,Erbium,Dysprosium,Lanthanum,Lead,Holmium,Yttrium,Ytterbium,Neodymium,Terbium,Dolomite,Gadolinium,Niobium,Vermiculite,Bismuth,Europium,Thulium,Praseodymium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Yttrium,Lutetium,Gadolinium,Erbium,Europium,Quartz,Holmium,Cerium,Dysprosium,Niobium,Samarium,Thulium,Vermiculite,Lanthanum,Praseodymium,Terbium,Ytterbium,Neodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Niobium,Praseodymium,Yttrium,Gadolinium,Ytterbium,Samarium,Lutetium,Thulium,Terbium,Pyrite,Cerium,Europium,Quartz,Erbium,Neodymium,Dysprosium,Holmium,Dolomite,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilca�ren,Kizilcaören","Pyrite,Dysprosium,Europium,Gadolinium,Lutetium,Samarium,Cerium,Lanthanum,Yttrium,Niobium,Neodymium,Praseodymium,Ytterbium,Thulium,Erbium,Holmium,Terbium,Quartz","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Thulium,Dolomite,Cerium,Neodymium,Niobium,Gold,Olivine,Europium,Lanthanum,Yttrium,Terbium,Praseodymium,Samarium,Gadolinium,Vermiculite,Holmium,Ytterbium,Erbium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Neodymium,Gadolinium,Dysprosium,Praseodymium,Cerium,Wollastonite,Quartz,Thulium,Erbium,Lutetium,Europium,Terbium,Ytterbium,Holmium,Niobium,Samarium,Lanthanum,Pyrite,Yttrium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Yttrium,Neodymium,Niobium,Thulium,Holmium,Cerium,Terbium,Dysprosium,Praseodymium,Erbium,Gadolinium,Pyrite,Quartz,Lanthanum,Europium,Ytterbium,Dolomite,Lutetium,Samarium,Olivine","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Neodymium,Europium,Vermiculite,Samarium,Terbium,Cerium,Dolomite,Praseodymium,Yttrium,Niobium,Erbium,Dysprosium,Gadolinium,Holmium,Thulium,Lanthanum,Ytterbium,Lutetium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Yttrium,Praseodymium,Terbium,Vermiculite,Thulium,Dysprosium,Quartz,Holmium,Gadolinium,Cerium,Ytterbium,Erbium,Lutetium,Samarium,Pyrite,Niobium,Lanthanum,Europium,Neodymium,Dolomite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
