ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Holmium,Europium,Lanthanum,Praseodymium,Thulium,Ytterbium,Samarium,Gadolinium,Cerium,Dolomite,Terbium,Erbium,Yttrium,Neoymium,Pyrite,Dysprosium,Lutetium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Erbium,Dysprosium,Praseodymium,Terbium,Holmium,Lutetium,Cerium,Olivine,Niobium,Yttrium,Samarium,Dolomite,Gadolinium,Europium,Ytterbium,Lanthanum,Thulium,Pyrite,Neoymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Thulium,Terbium,Niobium,Gadolinium,Erbium,Europium,Pyrite,Cerium,Ytterbium,Olivine,Dysprosium,Praseodymium,Yttrium,Holmium,Neoymium,Lutetium,Dolomite,Lanthanum,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Samarium,Ytterbium,Pyrophyllite,Holmium,Neoymium,Cerium,Europium,Thulium,Lutetium,Terbium,Yttrium,Erbium,Dysprosium,Niobium,Lanthanum,Gadolinium,Praseodymium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Ytterbium,Cerium,Erbium,Praseodymium,Samarium,Gadolinium,Niobium,Yttrium,Holmium,Dysprosium,Europium,Thulium,Quartz,Pyrite,Neoymium,Terbium,Lanthanum,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Yttrium,Olivine,Samarium,Holmium,Terbium,Praseodymium,Cerium,Gadolinium,Dysprosium,Lutetium,Neoymium,Pyrite,Europium,Erbium,Dolomite,Thulium,Lanthanum,Ytterbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Terbium,Yttrium,Lanthanum,Dysprosium,Holmium,Wollastonite,Gadolinium,Niobium,Lutetium,Europium,Samarium,Neoymium,Ytterbium,Thulium,Praseodymium,Erbium,Cerium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Neoymium,Samarium,Praseodymium,Yttrium,Cerium,Erbium,Niobium,Ytterbium,Holmium,Dolomite,Lanthanum,Europium,Thulium,Gadolinium,Pyrite,Lutetium,Terbium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Lutetium,Yttrium,Samarium,Lanthanum,Thulium,Neoymium,Europium,Praseodymium,Gadolinium,Cerium,Terbium,Ytterbium,Erbium,Wollastonite,Niobium,Quartz,Holmium,Dysprosium,Dolomite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Praseodymium,Lutetium,Samarium,Dolomite,Terbium,Gadolinium,Yttrium,Erbium,Dysprosium,Holmium,Europium,Thulium,Wollastonite,Lanthanum,Cerium,Ytterbium,Neoymium,Niobium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Lutetium,Gadolinium,Dysprosium,Praseodymium,Erbium,Samarium,Terbium,Niobium,Cerium,Neoymium,Lanthanum,Europium,Thulium,Holmium,Yttrium,Dolomite,Pyrite,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Samarium,Ytterbium,Holmium,Lanthanum,Niobium,Gadolinium,Quartz,Cerium,Europium,Neoymium,Erbium,Terbium,Dysprosium,Lutetium,Pyrite,Yttrium,Dolomite,Thulium,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Holmium,Terbium,Copper,Samarium,Neoymium,Gadolinium,Niobium,Pyrite,Lutetium,Tin,Erbium,Yttrium,Lanthanum,Thulium,Praseodymium,Cerium,Europium,Ytterbium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Iron,Lanthanum,Dysprosium,Copper,Gadolinium,Lutetium,Terbium,Praseodymium,Pyrite,Neoymium,Quartz,Samarium,Ytterbium,Erbium,Niobium,Holmium,Thulium,Cerium,Yttrium,Europium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Praseodymium,Lutetium,Dysprosium,Niobium,Erbium,Gadolinium,Samarium,Lanthanum,Thulium,Holmium,Yttrium,Pyrite,Cerium,Europium,Neoymium,Ytterbium,Terbium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Praseodymium,Samarium,Quartz,Terbium,Yttrium,Thulium,Lutetium,Lanthanum,Europium,Holmium,Ytterbium,Neoymium,Gadolinium,Cerium,Dysprosium,Niobium,Erbium,Pyrite,Dolomite,Feldspar","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Gadolinium,Erbium,Terbium,Lutetium,Cerium,Lanthanum,Thulium,Mica,Dolomite,Praseodymium,Holmium,Europium,Yttrium,Ytterbium,Niobium,Neoymium,Dysprosium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Gadolinium,Vermiculite,Erbium,Niobium,Cerium,Dolomite,Ytterbium,Thulium,Europium,Terbium,Lutetium,Holmium,Neoymium,Dysprosium,Praseodymium,Lanthanum,Samarium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Lutetium,Gadolinium,Olivine,Lanthanum,Terbium,Niobium,Ytterbium,Dolomite,Vermiculite,Thulium,Feldspar,Samarium,Neoymium,Dysprosium,Pyrite,Praseodymium,Europium,Quartz,Yttrium,Holmium,Erbium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Pyrite,Erbium,Dolomite,Lanthanum,Quartz,Dysprosium,Holmium,Cerium,Praseodymium,Europium,Thulium,Yttrium,Terbium,Lutetium,Ytterbium,Neoymium,Gadolinium,Samarium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Yttrium,Ytterbium,Neoymium,Lutetium,Thulium,Niobium,Quartz,Samarium,Holmium,Terbium,Dysprosium,Lanthanum,Gadolinium,Europium,Cerium,Praseodymium,Erbium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Lanthanum,Terbium,Niobium,Gadolinium,Thulium,Yttrium,Cerium,Europium,Praseodymium,Dolomite,Ytterbium,Neoymium,Dysprosium,Holmium,Samarium,Erbium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Gadolinium,Samarium,Pyrite,Dysprosium,Niobium,Neoymium,Terbium,Quartz,Ytterbium,Feldspar,Lanthanum,Lutetium,Cerium,Thulium,Europium,Dolomite,Yttrium,Erbium,Praseodymium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Praseodymium,Samarium,Gadolinium,Cerium,Lutetium,Terbium,Ytterbium,Neoymium,Lanthanum,Holmium,Niobium,Erbium,Thulium,Yttrium,Europium,Wollastonite,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Erbium,Cerium,Praseodymium,Neoymium,Quartz,Dysprosium,Europium,Yttrium,Samarium,Lanthanum,Feldspar,Terbium,Lutetium,Niobium,Gadolinium,Thulium,Pyrite,Holmium,Ytterbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Yttrium,Gadolinium,Lutetium,Holmium,Ytterbium,Cerium,Europium,Lanthanum,Erbium,Dysprosium,Thulium,Neoymium,Feldspar,Samarium,Terbium,Staurolite,Dolomite,Quartz,Olivine,Niobium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Holmium,Thulium,Quartz,Cerium,Niobium,Dolomite,Gadolinium,Samarium,Europium,Ytterbium,Lutetium,Yttrium,Lanthanum,Neoymium,Dysprosium,Praseodymium,Terbium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Niobium,Thulium,Praseodymium,Gadolinium,Dysprosium,Neoymium,Holmium,Lutetium,Ytterbium,Cerium,Lanthanum,Europium,Samarium,Yttrium,Erbium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Pyrite,Praseodymium,Thulium,Europium,Gadolinium,Ytterbium,Dysprosium,Yttrium,Lutetium,Cerium,Lanthanum,Dolomite,Quartz,Erbium,Terbium,Neoymium,Holmium,Niobium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Yttrium,Quartz,Terbium,Gadolinium,Dolomite,Erbium,Lutetium,Pyrite,Lanthanum,Holmium,Vermiculite,Europium,Thulium,Ytterbium,Neoymium,Niobium,Dysprosium,Cerium,Samarium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Gadolinium,Dolomite,Samarium,Europium,Yttrium,Pyrite,Cerium,Erbium,Neoymium,Dysprosium,Thulium,Quartz,Niobium,Holmium,Terbium,Lanthanum,Ytterbium,Lutetium,Praseodymium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Lanthanum,Samarium,Yttrium,Lutetium,Europium,Praseodymium,Dolomite,Cerium,Erbium,Neoymium,Holmium,Thulium,Ytterbium,Terbium,Gadolinium,Dysprosium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Dysprosium,Lutetium,Erbium,Neoymium,Samarium,Niobium,Terbium,Thulium,Europium,Lanthanum,Praseodymium,Holmium,Cerium,Yttrium,Quartz,Gadolinium,Pyrite,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Ytterbium,Pyrite,Yttrium,Dolomite,Gadolinium,Europium,Vermiculite,Quartz,Thulium,Neoymium,Erbium,Praseodymium,Samarium,Terbium,Dysprosium,Cerium,Holmium,Lanthanum,Lutetium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"Söve,S�ve","Praseodymium,Holmium,Lanthanum,Thulium,Cerium,Yttrium,Dolomite,Dysprosium,Europium,Samarium,Lutetium,Terbium,Pyrite,Erbium,Neoymium,Gadolinium,Niobium,Ytterbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Lanthanum,Dysprosium,Ytterbium,Europium,Neoymium,Thulium,Dolomite,Erbium,Gadolinium,Cerium,Niobium,Samarium,Yttrium,Praseodymium,Lutetium,Terbium,Pyrite,Holmium,Quartz","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Lutetium,Terbium,Dysprosium,Samarium,Lanthanum,Ytterbium,Wollastonite,Yttrium,Dolomite,Quartz,Praseodymium,Thulium,Erbium,Europium,Neoymium,Holmium,Pyrite,Gadolinium,Cerium,Niobium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Holmium,Vermiculite,Dolomite,Praseodymium,Europium,Dysprosium,Cerium,Erbium,Terbium,Yttrium,Gadolinium,Samarium,Lutetium,Niobium,Lanthanum,Wollastonite,Neoymium,Ytterbium,Thulium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Yttrium,Thulium,Tin,Pyrite,Ytterbium,Neoymium,Niobium,Dolomite,Lutetium,Praseodymium,Gadolinium,Erbium,Dysprosium,Samarium,Terbium,Lanthanum,Holmium,Cerium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Cerium,Erbium,Niobium,Dysprosium,Lutetium,Ytterbium,Neoymium,Europium,Holmium,Yttrium,Samarium,Lanthanum,Gadolinium,Terbium,Thulium,Vermiculite,Pyrite,Dolomite,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Pyrite,Feldspar,Dolomite,Vermiculite,Lanthanum,Europium,Yttrium,Erbium,Terbium,Cerium,Dysprosium,Gadolinium,Samarium,Lutetium,Neoymium,Olivine,Quartz,Niobium,Holmium,Thulium,Praseodymium,Ytterbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Lead,Gadolinium,Dolomite,Erbium,Neoymium,Dysprosium,Lutetium,Lanthanum,Europium,Copper,Ytterbium,Thulium,Cerium,Praseodymium,Holmium,Yttrium,Vermiculite,Niobium,Gold,Olivine,Terbium,Silver,Bismuth,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Niobium,Cerium,Thulium,Ytterbium,Quartz,Praseodymium,Europium,Erbium,Lutetium,Vermiculite,Neoymium,Gadolinium,Samarium,Lanthanum,Holmium,Terbium,Yttrium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Dolomite,Neoymium,Dysprosium,Gadolinium,Europium,Erbium,Thulium,Ytterbium,Praseodymium,Samarium,Lanthanum,Quartz,Pyrite,Holmium,Cerium,Lutetium,Yttrium,Terbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilcaören,Kizilca�ren","Holmium,Cerium,Dysprosium,Yttrium,Thulium,Lutetium,Neoymium,Niobium,Ytterbium,Gadolinium,Pyrite,Europium,Samarium,Erbium,Terbium,Quartz,Lanthanum,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Lutetium,Dysprosium,Dolomite,Cerium,Ytterbium,Gold,Vermiculite,Holmium,Niobium,Samarium,Praseodymium,Neoymium,Lanthanum,Terbium,Erbium,Yttrium,Gadolinium,Europium,Olivine,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Cerium,Thulium,Ytterbium,Europium,Wollastonite,Quartz,Lanthanum,Praseodymium,Holmium,Terbium,Gadolinium,Yttrium,Pyrite,Neoymium,Lutetium,Dysprosium,Niobium,Erbium,Samarium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Dolomite,Niobium,Pyrite,Gadolinium,Terbium,Lutetium,Samarium,Ytterbium,Neoymium,Cerium,Quartz,Yttrium,Olivine,Europium,Lanthanum,Thulium,Holmium,Erbium,Dysprosium,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Europium,Neoymium,Erbium,Vermiculite,Niobium,Dolomite,Gadolinium,Lutetium,Thulium,Cerium,Praseodymium,Samarium,Holmium,Yttrium,Dysprosium,Ytterbium,Terbium,Lanthanum","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Quartz,Cerium,Gadolinium,Erbium,Ytterbium,Terbium,Neoymium,Lutetium,Europium,Niobium,Lanthanum,Pyrite,Praseodymium,Thulium,Vermiculite,Dolomite,Dysprosium,Yttrium,Holmium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
