ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Europium,Ytterbium,Yttrium,Cerium,Thulium,Praseodymium,Erbium,Dysprosium,Lanthanum,Terbium,Holmium,Neodymium,Samarium,Niobium,Dolomite,Gadolinium,Lutetium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Ytterbium,Lutetium,Terbium,Dolomite,Dysprosium,Gadolinium,Praseodymium,Yttrium,Thulium,Pyrite,Erbium,Neodymium,Holmium,Olivine,Cerium,Lanthanum,Niobium,Europium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Terbium,Pyrite,Thulium,Samarium,Dolomite,Lanthanum,Holmium,Europium,Yttrium,Erbium,Olivine,Praseodymium,Dysprosium,Cerium,Ytterbium,Neodymium,Lutetium,Niobium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Terbium,Niobium,Gadolinium,Cerium,Pyrophyllite,Thulium,Yttrium,Praseodymium,Neodymium,Dysprosium,Lutetium,Holmium,Ytterbium,Europium,Samarium,Erbium,Lanthanum","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Thulium,Quartz,Pyrite,Cerium,Lutetium,Praseodymium,Yttrium,Erbium,Terbium,Holmium,Neodymium,Lanthanum,Europium,Samarium,Ytterbium,Dysprosium,Gadolinium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Neodymium,Terbium,Gadolinium,Cerium,Erbium,Niobium,Olivine,Samarium,Ytterbium,Dysprosium,Lutetium,Praseodymium,Thulium,Holmium,Pyrite,Europium,Lanthanum,Dolomite,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Holmium,Yttrium,Neodymium,Cerium,Erbium,Terbium,Lutetium,Gadolinium,Europium,Niobium,Wollastonite,Ytterbium,Praseodymium,Thulium,Dysprosium,Samarium,Lanthanum","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Terbium,Cerium,Neodymium,Praseodymium,Holmium,Niobium,Lanthanum,Dysprosium,Thulium,Dolomite,Pyrite,Europium,Gadolinium,Ytterbium,Lutetium,Samarium,Erbium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Quartz,Ytterbium,Thulium,Dysprosium,Lutetium,Wollastonite,Neodymium,Samarium,Yttrium,Gadolinium,Cerium,Dolomite,Holmium,Europium,Niobium,Erbium,Terbium,Lanthanum,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Gadolinium,Dolomite,Samarium,Thulium,Holmium,Erbium,Praseodymium,Terbium,Ytterbium,Niobium,Wollastonite,Cerium,Neodymium,Pyrite,Europium,Lanthanum,Lutetium,Yttrium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Yttrium,Erbium,Lutetium,Holmium,Samarium,Niobium,Thulium,Dolomite,Europium,Gadolinium,Pyrite,Neodymium,Terbium,Cerium,Dysprosium,Praseodymium,Lanthanum,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Yttrium,Praseodymium,Cerium,Europium,Erbium,Ytterbium,Samarium,Lutetium,Holmium,Niobium,Pyrite,Dysprosium,Neodymium,Quartz,Terbium,Thulium,Dolomite,Lanthanum,Gadolinium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Pyrite,Holmium,Lanthanum,Europium,Neodymium,Gadolinium,Dysprosium,Praseodymium,Erbium,Tin,Samarium,Thulium,Cerium,Ytterbium,Terbium,Copper,Yttrium,Lutetium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Erbium,Terbium,Quartz,Holmium,Ytterbium,Dysprosium,Niobium,Lanthanum,Iron,Copper,Pyrite,Cerium,Samarium,Praseodymium,Thulium,Yttrium,Europium,Neodymium,Lutetium,Gadolinium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Dysprosium,Pyrite,Holmium,Erbium,Lutetium,Thulium,Cerium,Dolomite,Praseodymium,Terbium,Lanthanum,Gadolinium,Europium,Neodymium,Ytterbium,Niobium,Samarium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Ytterbium,Neodymium,Dysprosium,Quartz,Europium,Lutetium,Feldspar,Thulium,Lanthanum,Gadolinium,Terbium,Niobium,Praseodymium,Pyrite,Dolomite,Samarium,Yttrium,Erbium,Cerium,Holmium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Neodymium,Lutetium,Europium,Gadolinium,Niobium,Mica,Yttrium,Holmium,Dysprosium,Terbium,Dolomite,Ytterbium,Lanthanum,Thulium,Erbium,Samarium,Praseodymium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Terbium,Europium,Ytterbium,Neodymium,Dysprosium,Lutetium,Dolomite,Thulium,Gadolinium,Niobium,Samarium,Lanthanum,Cerium,Praseodymium,Holmium,Vermiculite,Erbium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Terbium,Lutetium,Yttrium,Ytterbium,Vermiculite,Dolomite,Lanthanum,Niobium,Europium,Dysprosium,Samarium,Thulium,Holmium,Feldspar,Cerium,Neodymium,Quartz,Erbium,Pyrite,Praseodymium,Gadolinium,Olivine","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Praseodymium,Dolomite,Pyrite,Gadolinium,Cerium,Yttrium,Lanthanum,Ytterbium,Niobium,Holmium,Thulium,Europium,Erbium,Dysprosium,Lutetium,Samarium,Neodymium,Terbium,Quartz","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Lutetium,Gadolinium,Thulium,Samarium,Lanthanum,Erbium,Terbium,Niobium,Cerium,Europium,Dysprosium,Neodymium,Holmium,Ytterbium,Quartz,Yttrium,Praseodymium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Thulium,Ytterbium,Samarium,Niobium,Gadolinium,Yttrium,Neodymium,Dolomite,Lutetium,Holmium,Erbium,Dysprosium,Europium,Terbium,Lanthanum,Praseodymium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Thulium,Holmium,Samarium,Erbium,Feldspar,Dolomite,Praseodymium,Ytterbium,Neodymium,Yttrium,Europium,Cerium,Gadolinium,Quartz,Dysprosium,Pyrite,Lanthanum,Niobium,Lutetium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Gadolinium,Holmium,Yttrium,Wollastonite,Samarium,Lanthanum,Lutetium,Neodymium,Europium,Dysprosium,Thulium,Ytterbium,Praseodymium,Erbium,Cerium,Terbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Niobium,Terbium,Europium,Holmium,Lanthanum,Yttrium,Quartz,Feldspar,Praseodymium,Cerium,Neodymium,Thulium,Pyrite,Gadolinium,Ytterbium,Samarium,Erbium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Gadolinium,Ytterbium,Erbium,Quartz,Lanthanum,Thulium,Terbium,Neodymium,Samarium,Dolomite,Staurolite,Niobium,Europium,Olivine,Feldspar,Dysprosium,Praseodymium,Lutetium,Cerium,Yttrium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Erbium,Dysprosium,Yttrium,Neodymium,Dolomite,Thulium,Holmium,Niobium,Terbium,Lutetium,Praseodymium,Lanthanum,Quartz,Samarium,Europium,Ytterbium,Gadolinium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Cerium,Terbium,Praseodymium,Yttrium,Samarium,Holmium,Dysprosium,Gadolinium,Thulium,Erbium,Europium,Lutetium,Ytterbium,Lanthanum,Niobium,Neodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Pyrite,Terbium,Lutetium,Lanthanum,Erbium,Gadolinium,Ytterbium,Dysprosium,Thulium,Quartz,Praseodymium,Yttrium,Samarium,Cerium,Neodymium,Holmium,Europium,Dolomite,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Pyrite,Praseodymium,Lanthanum,Terbium,Niobium,Neodymium,Cerium,Erbium,Ytterbium,Samarium,Dysprosium,Quartz,Lutetium,Vermiculite,Holmium,Yttrium,Europium,Dolomite,Thulium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Pyrite,Ytterbium,Cerium,Lanthanum,Yttrium,Neodymium,Samarium,Lutetium,Thulium,Europium,Niobium,Dolomite,Quartz,Erbium,Terbium,Gadolinium,Holmium,Praseodymium,Dysprosium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Ytterbium,Neodymium,Cerium,Gadolinium,Thulium,Niobium,Praseodymium,Samarium,Yttrium,Dolomite,Erbium,Terbium,Lutetium,Lanthanum,Holmium,Dysprosium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Erbium,Pyrite,Holmium,Praseodymium,Neodymium,Lutetium,Dysprosium,Ytterbium,Cerium,Thulium,Quartz,Gadolinium,Samarium,Lanthanum,Niobium,Terbium,Yttrium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Europium,Dysprosium,Vermiculite,Pyrite,Holmium,Dolomite,Thulium,Cerium,Erbium,Terbium,Niobium,Gadolinium,Lutetium,Quartz,Lanthanum,Ytterbium,Praseodymium,Samarium,Yttrium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Samarium,Lanthanum,Pyrite,Holmium,Niobium,Europium,Terbium,Neodymium,Ytterbium,Thulium,Dolomite,Dysprosium,Yttrium,Lutetium,Gadolinium,Praseodymium,Cerium,Erbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Holmium,Lanthanum,Neodymium,Quartz,Samarium,Pyrite,Thulium,Dysprosium,Ytterbium,Praseodymium,Cerium,Terbium,Europium,Yttrium,Gadolinium,Erbium,Niobium,Lutetium,Dolomite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Holmium,Quartz,Thulium,Niobium,Neodymium,Cerium,Wollastonite,Terbium,Dysprosium,Praseodymium,Europium,Samarium,Dolomite,Ytterbium,Lanthanum,Pyrite,Gadolinium,Yttrium,Erbium,Lutetium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Dolomite,Wollastonite,Vermiculite,Samarium,Gadolinium,Lanthanum,Neodymium,Thulium,Terbium,Dysprosium,Lutetium,Niobium,Erbium,Europium,Cerium,Praseodymium,Ytterbium,Holmium,Yttrium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Niobium,Dysprosium,Gadolinium,Pyrite,Lutetium,Erbium,Lanthanum,Neodymium,Europium,Ytterbium,Samarium,Yttrium,Cerium,Terbium,Holmium,Tin,Thulium,Dolomite,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Thulium,Holmium,Samarium,Yttrium,Europium,Gadolinium,Terbium,Pyrite,Dysprosium,Ytterbium,Erbium,Lutetium,Dolomite,Lanthanum,Neodymium,Vermiculite,Cerium,Niobium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Vermiculite,Pyrite,Feldspar,Gadolinium,Lutetium,Yttrium,Niobium,Praseodymium,Holmium,Thulium,Erbium,Europium,Olivine,Terbium,Lanthanum,Samarium,Neodymium,Cerium,Ytterbium,Quartz,Dolomite,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Lead,Lanthanum,Europium,Silver,Dolomite,Vermiculite,Copper,Bismuth,Samarium,Gadolinium,Niobium,Holmium,Neodymium,Lutetium,Praseodymium,Thulium,Olivine,Terbium,Ytterbium,Erbium,Dysprosium,Cerium,Gold,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Gadolinium,Yttrium,Lanthanum,Cerium,Holmium,Thulium,Erbium,Vermiculite,Quartz,Europium,Neodymium,Terbium,Praseodymium,Samarium,Dysprosium,Niobium,Lutetium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Praseodymium,Samarium,Yttrium,Terbium,Pyrite,Thulium,Lanthanum,Erbium,Lutetium,Niobium,Dolomite,Gadolinium,Holmium,Cerium,Quartz,Dysprosium,Ytterbium,Neodymium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilca�ren,Kizilcaören","Lutetium,Niobium,Holmium,Quartz,Neodymium,Terbium,Gadolinium,Ytterbium,Yttrium,Praseodymium,Thulium,Pyrite,Samarium,Cerium,Lanthanum,Dysprosium,Europium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Olivine,Praseodymium,Holmium,Yttrium,Erbium,Neodymium,Terbium,Niobium,Lanthanum,Cerium,Samarium,Europium,Lutetium,Dysprosium,Vermiculite,Gold,Dolomite,Gadolinium,Thulium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Ytterbium,Terbium,Dysprosium,Niobium,Holmium,Praseodymium,Erbium,Lutetium,Wollastonite,Pyrite,Gadolinium,Neodymium,Lanthanum,Samarium,Quartz,Thulium,Cerium,Europium,Yttrium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Dysprosium,Dolomite,Erbium,Samarium,Quartz,Neodymium,Yttrium,Niobium,Europium,Lanthanum,Ytterbium,Cerium,Thulium,Terbium,Lutetium,Pyrite,Praseodymium,Holmium,Olivine,Gadolinium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Erbium,Yttrium,Neodymium,Dolomite,Cerium,Thulium,Terbium,Lutetium,Niobium,Praseodymium,Samarium,Lanthanum,Gadolinium,Europium,Dysprosium,Holmium,Vermiculite,Ytterbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Ytterbium,Neodymium,Europium,Erbium,Dolomite,Niobium,Pyrite,Terbium,Quartz,Gadolinium,Lutetium,Cerium,Vermiculite,Holmium,Praseodymium,Dysprosium,Lanthanum,Samarium,Yttrium,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
