ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Erbium,Lanthanum,Praseodymium,Holmium,Terbium,Dysprosium,Yttrium,Gadolinium,Europium,Neoymium,Wollastonite,Thulium,Ytterbium,Cerium,Samarium,Niobium,Lutetium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Europium,Terbium,Samarium,Dolomite,Erbium,Thulium,Ytterbium,Yttrium,Gadolinium,Dysprosium,Neoymium,Lutetium,Praseodymium,Pyrite,Cerium,Niobium,Lanthanum,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Praseodymium,Wollastonite,Erbium,Niobium,Quartz,Europium,Ytterbium,Dysprosium,Thulium,Cerium,Yttrium,Dolomite,Samarium,Holmium,Terbium,Lutetium,Lanthanum,Gadolinium,Neoymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Praseodymium,Thulium,Lutetium,Ytterbium,Pyrite,Gadolinium,Samarium,Yttrium,Niobium,Neoymium,Holmium,Dysprosium,Erbium,Cerium,Terbium,Dolomite,Lanthanum,Wollastonite,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Yttrium,Praseodymium,Ytterbium,Terbium,Dysprosium,Cerium,Lanthanum,Neoymium,Lutetium,Dolomite,Niobium,Holmium,Europium,Samarium,Thulium,Erbium,Pyrite,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Lanthanum,Thulium,Ytterbium,Samarium,Pyrite,Holmium,Terbium,Quartz,Dysprosium,Neoymium,Cerium,Europium,Lutetium,Gadolinium,Niobium,Dolomite,Praseodymium,Erbium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Europium,Terbium,Lutetium,Tin,Pyrite,Samarium,Erbium,Yttrium,Cerium,Niobium,Praseodymium,Thulium,Gadolinium,Holmium,Dysprosium,Copper,Ytterbium,Neoymium,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Thulium,Europium,Erbium,Terbium,Praseodymium,Holmium,Dysprosium,Yttrium,Ytterbium,Gadolinium,Lanthanum,Niobium,Iron,Samarium,Lutetium,Neoymium,Cerium,Pyrite,Quartz,Copper","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Erbium,Niobium,Dolomite,Europium,Yttrium,Neoymium,Lanthanum,Thulium,Gadolinium,Holmium,Dysprosium,Lutetium,Praseodymium,Cerium,Terbium,Ytterbium,Pyrite,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Niobium,Lanthanum,Dolomite,Thulium,Praseodymium,Erbium,Feldspar,Pyrite,Holmium,Yttrium,Dysprosium,Lutetium,Ytterbium,Quartz,Europium,Samarium,Neoymium,Gadolinium,Cerium,Terbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Praseodymium,Samarium,Europium,Erbium,Mica,Neoymium,Ytterbium,Yttrium,Gadolinium,Lanthanum,Holmium,Lutetium,Thulium,Niobium,Dysprosium,Dolomite,Terbium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Praseodymium,Gadolinium,Dysprosium,Thulium,Holmium,Niobium,Lutetium,Terbium,Europium,Neoymium,Vermiculite,Cerium,Yttrium,Ytterbium,Erbium,Dolomite,Samarium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Gadolinium,Thulium,Lanthanum,Cerium,Praseodymium,Ytterbium,Erbium,Dysprosium,Niobium,Holmium,Dolomite,Vermiculite,Neoymium,Quartz,Lutetium,Yttrium,Terbium,Feldspar,Olivine,Pyrite,Europium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Yttrium,Praseodymium,Quartz,Europium,Lutetium,Niobium,Ytterbium,Pyrite,Lanthanum,Erbium,Holmium,Gadolinium,Terbium,Thulium,Dysprosium,Cerium,Samarium,Dolomite,Neoymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Praseodymium,Neoymium,Samarium,Lutetium,Thulium,Dysprosium,Europium,Gadolinium,Cerium,Quartz,Lanthanum,Ytterbium,Terbium,Niobium,Erbium,Holmium,Yttrium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Praseodymium,Gadolinium,Cerium,Europium,Terbium,Yttrium,Erbium,Neoymium,Thulium,Dysprosium,Lanthanum,Dolomite,Ytterbium,Niobium,Lutetium,Holmium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Dolomite,Feldspar,Niobium,Gadolinium,Lutetium,Dysprosium,Samarium,Quartz,Holmium,Terbium,Pyrite,Lanthanum,Ytterbium,Erbium,Thulium,Cerium,Praseodymium,Europium,Neoymium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Praseodymium,Wollastonite,Europium,Ytterbium,Gadolinium,Dysprosium,Lutetium,Terbium,Samarium,Thulium,Holmium,Niobium,Neoymium,Yttrium,Erbium,Lanthanum,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Cerium,Lanthanum,Praseodymium,Feldspar,Ytterbium,Thulium,Lutetium,Neoymium,Holmium,Erbium,Europium,Pyrite,Dysprosium,Yttrium,Samarium,Quartz,Terbium,Gadolinium,Niobium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Praseodymium,Terbium,Cerium,Neoymium,Yttrium,Staurolite,Dysprosium,Dolomite,Lutetium,Lanthanum,Ytterbium,Quartz,Samarium,Erbium,Olivine,Thulium,Europium,Feldspar,Gadolinium,Holmium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Lanthanum,Praseodymium,Dysprosium,Gadolinium,Holmium,Yttrium,Dolomite,Thulium,Terbium,Europium,Cerium,Ytterbium,Niobium,Lutetium,Samarium,Quartz,Neoymium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Holmium,Samarium,Lutetium,Dysprosium,Gadolinium,Terbium,Cerium,Neoymium,Erbium,Thulium,Lanthanum,Niobium,Yttrium,Praseodymium,Ytterbium,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Lutetium,Terbium,Niobium,Pyrite,Holmium,Europium,Erbium,Lanthanum,Thulium,Dolomite,Quartz,Praseodymium,Ytterbium,Yttrium,Gadolinium,Samarium,Cerium,Neoymium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Vermiculite,Quartz,Lutetium,Gadolinium,Praseodymium,Lanthanum,Niobium,Dolomite,Dysprosium,Pyrite,Holmium,Samarium,Thulium,Europium,Yttrium,Cerium,Erbium,Terbium,Ytterbium,Neoymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Niobium,Samarium,Holmium,Erbium,Terbium,Gadolinium,Lutetium,Praseodymium,Ytterbium,Lanthanum,Quartz,Thulium,Cerium,Europium,Dolomite,Neoymium,Pyrite,Yttrium,Dysprosium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Dysprosium,Neoymium,Holmium,Thulium,Europium,Lutetium,Dolomite,Praseodymium,Samarium,Lanthanum,Cerium,Ytterbium,Terbium,Erbium,Niobium,Gadolinium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Thulium,Yttrium,Cerium,Ytterbium,Samarium,Holmium,Europium,Dysprosium,Terbium,Niobium,Lanthanum,Gadolinium,Praseodymium,Erbium,Quartz,Pyrite,Neoymium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Neoymium,Pyrite,Ytterbium,Vermiculite,Erbium,Dysprosium,Thulium,Gadolinium,Europium,Terbium,Yttrium,Cerium,Dolomite,Lanthanum,Praseodymium,Lutetium,Niobium,Holmium,Samarium,Quartz","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Erbium,Europium,Niobium,Yttrium,Gadolinium,Samarium,Ytterbium,Dysprosium,Cerium,Lutetium,Holmium,Neoymium,Lanthanum,Terbium,Thulium,Praseodymium,Dolomite,Pyrite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Gadolinium,Cerium,Praseodymium,Terbium,Lutetium,Pyrite,Europium,Quartz,Samarium,Lanthanum,Holmium,Yttrium,Thulium,Ytterbium,Erbium,Neoymium,Niobium,Dysprosium,Dolomite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Pyrite,Gadolinium,Europium,Quartz,Thulium,Ytterbium,Niobium,Cerium,Praseodymium,Dolomite,Holmium,Erbium,Terbium,Dysprosium,Lanthanum,Samarium,Yttrium,Lutetium,Wollastonite,Neoymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Europium,Lanthanum,Gadolinium,Praseodymium,Neoymium,Wollastonite,Holmium,Ytterbium,Dolomite,Erbium,Yttrium,Terbium,Cerium,Dysprosium,Samarium,Niobium,Lutetium,Vermiculite,Thulium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Pyrite,Tin,Europium,Gadolinium,Thulium,Erbium,Neoymium,Lanthanum,Terbium,Niobium,Samarium,Lutetium,Dolomite,Dysprosium,Cerium,Praseodymium,Ytterbium,Holmium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Terbium,Praseodymium,Samarium,Erbium,Thulium,Holmium,Yttrium,Gadolinium,Ytterbium,Pyrite,Vermiculite,Lanthanum,Cerium,Lutetium,Dolomite,Niobium,Dysprosium,Europium,Neoymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Holmium,Thulium,Feldspar,Gadolinium,Cerium,Ytterbium,Erbium,Niobium,Neoymium,Praseodymium,Olivine,Europium,Quartz,Dolomite,Pyrite,Samarium,Dysprosium,Vermiculite,Yttrium,Lutetium,Terbium,Lanthanum","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Samarium,Bismuth,Terbium,Copper,Neoymium,Niobium,Holmium,Gold,Dolomite,Lead,Lanthanum,Praseodymium,Thulium,Yttrium,Vermiculite,Erbium,Cerium,Dysprosium,Lutetium,Europium,Ytterbium,Silver,Gadolinium,Olivine","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Yttrium,Terbium,Quartz,Samarium,Gadolinium,Lanthanum,Vermiculite,Dysprosium,Lutetium,Cerium,Ytterbium,Niobium,Praseodymium,Neoymium,Europium,Thulium,Erbium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Yttrium,Niobium,Holmium,Pyrite,Ytterbium,Thulium,Dysprosium,Lanthanum,Erbium,Dolomite,Neoymium,Cerium,Samarium,Quartz,Gadolinium,Praseodymium,Terbium,Lutetium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilcaören,Kizilca�ren","Yttrium,Lanthanum,Ytterbium,Dysprosium,Lutetium,Quartz,Gadolinium,Niobium,Europium,Pyrite,Samarium,Praseodymium,Thulium,Erbium,Terbium,Holmium,Neoymium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Lutetium,Europium,Yttrium,Dysprosium,Holmium,Cerium,Ytterbium,Erbium,Dolomite,Olivine,Vermiculite,Terbium,Neoymium,Niobium,Praseodymium,Gold,Gadolinium,Thulium,Lanthanum,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Quartz,Praseodymium,Gadolinium,Holmium,Europium,Terbium,Yttrium,Dysprosium,Pyrite,Erbium,Samarium,Wollastonite,Cerium,Ytterbium,Lutetium,Thulium,Niobium,Neoymium,Lanthanum","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Thulium,Gadolinium,Europium,Praseodymium,Lanthanum,Samarium,Dolomite,Yttrium,Dysprosium,Niobium,Pyrite,Olivine,Cerium,Holmium,Quartz,Erbium,Ytterbium,Neoymium,Terbium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Vermiculite,Lanthanum,Dolomite,Samarium,Holmium,Lutetium,Praseodymium,Ytterbium,Cerium,Europium,Terbium,Dysprosium,Yttrium,Niobium,Erbium,Gadolinium,Thulium,Neoymium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Lanthanum,Niobium,Gadolinium,Samarium,Erbium,Vermiculite,Lutetium,Quartz,Thulium,Ytterbium,Holmium,Europium,Neoymium,Cerium,Terbium,Dysprosium,Pyrite,Praseodymium,Yttrium,Dolomite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__59,https://mrdata.usgs.gov/carbonatite,59,United States,Wyoming,POINT (-104.451666666667 44.4786111111111),EPSG:4326,Bear Lodge Mts,Bear Lodge,"Holmium,Erbium,Gadolinium,Terbium,Ytterbium,Dysprosium,Niobium,Samarium,Lutetium,Europium,Thulium,Praseodymium,Neoymium,Quartz,Pyrite,Lanthanum,Cerium,Yttrium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__6,https://mrdata.usgs.gov/carbonatite,6,Brazil,"",POINT (-47.8744444444444 -18.0480555555556),EPSG:4326,"",Catalao II,"Neoymium,Lanthanum,Cerium,Ytterbium,Erbium,Thulium,Europium,Holmium,Gadolinium,Yttrium,Lutetium,Dysprosium,Quartz,Niobium,Samarium,Terbium,Vermiculite,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__60,https://mrdata.usgs.gov/carbonatite,60,Zambia,"",POINT (32.8516666666667 -10.1494444444444),EPSG:4326,Nkumbwa Hill,Nkombwa Hill,"Pyrite,Lanthanum,Gadolinium,Europium,Yttrium,Samarium,Thulium,Ytterbium,Quartz,Holmium,Erbium,Cerium,Niobium,Praseodymium,Magnesite,Neoymium,Dysprosium,Lutetium,Terbium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__7,https://mrdata.usgs.gov/carbonatite,7,Brazil,"",POINT (-48.1325 -24.7008333333333),EPSG:4326,"",Jacupiranga,"Ytterbium,Samarium,Dolomite,Neoymium,Lutetium,Pyrite,Cerium,Gadolinium,Holmium,Dysprosium,Yttrium,Thulium,Niobium,Terbium,Praseodymium,Europium,Lanthanum,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__8,https://mrdata.usgs.gov/carbonatite,8,Brazil,Minas Gerais,POINT (-46.7811111111111 -19.0341666666667),EPSG:4326,"",Salitre,"Thulium,Gadolinium,Ytterbium,Lanthanum,Holmium,Olivine,Cerium,Yttrium,Europium,Neoymium,Praseodymium,Terbium,Niobium,Erbium,Samarium,Dysprosium,Pyrite,Lutetium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__9,https://mrdata.usgs.gov/carbonatite,9,Brazil,Amazonas,POINT (-66.6802777777778 0.281944444444444),EPSG:4326,Morro dos Seis Lagos,Seis Lagos,"Pyrite,Terbium,Dolomite,Thulium,Niobium,Praseodymium,Erbium,Lutetium,Neoymium,Lanthanum,Samarium,Dysprosium,Holmium,Yttrium,Cerium,Gadolinium,Europium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000228,https://mrdata.usgs.gov/mrds,10000228,United States,Alaska,POINT (-132.02398 54.94973),EPSG:4326,"Prospect,Wano,Claims,Polson and Ickis,Veta,Hillside,Daly-West,Apex,Astor",Polson and Ickis Group,"Gadolinium,Samarium,Holmium,Copper,Lanthanum,Lutetium,Terbium,Gold,Cerium,Ytterbium,Dysprosium,Thulium,Erbium,Yttrium,Praseodymium,Neoymium,Europium","Orogenic copper ± gold,Vein copper"
