ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Dysprosium,Niobium,Europium,Yttrium,Neodymium,Cerium,Lanthanum,Lutetium,Wollastonite,Samarium,Terbium,Ytterbium,Holmium,Praseodymium,Gadolinium,Thulium,Erbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Ytterbium,Neodymium,Praseodymium,Gadolinium,Europium,Pyrite,Dysprosium,Lutetium,Thulium,Terbium,Dolomite,Cerium,Samarium,Holmium,Niobium,Erbium,Yttrium,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Samarium,Erbium,Terbium,Yttrium,Cerium,Wollastonite,Dolomite,Gadolinium,Dysprosium,Neodymium,Thulium,Lanthanum,Holmium,Europium,Ytterbium,Niobium,Quartz,Lutetium,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Europium,Samarium,Cerium,Gadolinium,Dolomite,Pyrite,Praseodymium,Erbium,Dysprosium,Wollastonite,Terbium,Niobium,Thulium,Lutetium,Lanthanum,Yttrium,Neodymium,Ytterbium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Erbium,Neodymium,Thulium,Lutetium,Cerium,Holmium,Ytterbium,Yttrium,Lanthanum,Dysprosium,Niobium,Samarium,Terbium,Praseodymium,Europium,Dolomite,Gadolinium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Cerium,Europium,Neodymium,Niobium,Quartz,Dysprosium,Gadolinium,Lanthanum,Lutetium,Ytterbium,Yttrium,Praseodymium,Terbium,Thulium,Erbium,Samarium,Dolomite,Pyrite,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Niobium,Gadolinium,Copper,Holmium,Thulium,Samarium,Lutetium,Neodymium,Cerium,Yttrium,Europium,Lanthanum,Terbium,Dysprosium,Pyrite,Ytterbium,Tin,Praseodymium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Dysprosium,Samarium,Gadolinium,Terbium,Lutetium,Europium,Cerium,Yttrium,Thulium,Ytterbium,Holmium,Erbium,Iron,Pyrite,Praseodymium,Niobium,Lanthanum,Neodymium,Quartz,Copper","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Neodymium,Lutetium,Dolomite,Lanthanum,Niobium,Praseodymium,Gadolinium,Holmium,Cerium,Samarium,Thulium,Ytterbium,Erbium,Dysprosium,Europium,Terbium,Pyrite,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Lanthanum,Dolomite,Praseodymium,Pyrite,Samarium,Gadolinium,Thulium,Holmium,Cerium,Terbium,Yttrium,Dysprosium,Quartz,Feldspar,Ytterbium,Neodymium,Niobium,Europium,Lutetium,Erbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Europium,Neodymium,Lutetium,Dolomite,Gadolinium,Mica,Thulium,Samarium,Erbium,Praseodymium,Ytterbium,Terbium,Niobium,Lanthanum,Yttrium,Dysprosium,Holmium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Yttrium,Terbium,Lanthanum,Praseodymium,Lutetium,Samarium,Holmium,Cerium,Europium,Ytterbium,Erbium,Dysprosium,Gadolinium,Thulium,Neodymium,Niobium,Vermiculite,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Samarium,Gadolinium,Europium,Erbium,Lanthanum,Cerium,Yttrium,Vermiculite,Feldspar,Neodymium,Holmium,Dysprosium,Lutetium,Pyrite,Terbium,Niobium,Olivine,Ytterbium,Praseodymium,Dolomite,Thulium,Quartz","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Terbium,Dolomite,Erbium,Gadolinium,Samarium,Lutetium,Thulium,Neodymium,Dysprosium,Niobium,Lanthanum,Praseodymium,Holmium,Cerium,Ytterbium,Europium,Quartz,Pyrite,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Praseodymium,Europium,Thulium,Niobium,Erbium,Terbium,Ytterbium,Dysprosium,Gadolinium,Quartz,Cerium,Lanthanum,Yttrium,Neodymium,Holmium,Lutetium,Samarium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Lutetium,Neodymium,Gadolinium,Cerium,Praseodymium,Yttrium,Ytterbium,Dysprosium,Erbium,Thulium,Lanthanum,Europium,Holmium,Terbium,Niobium,Samarium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Europium,Quartz,Thulium,Pyrite,Lanthanum,Gadolinium,Ytterbium,Erbium,Terbium,Dysprosium,Niobium,Samarium,Cerium,Feldspar,Neodymium,Lutetium,Dolomite,Praseodymium,Yttrium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Lanthanum,Cerium,Erbium,Niobium,Yttrium,Samarium,Neodymium,Europium,Wollastonite,Terbium,Dysprosium,Thulium,Praseodymium,Holmium,Lutetium,Gadolinium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Yttrium,Terbium,Ytterbium,Lanthanum,Neodymium,Dysprosium,Samarium,Lutetium,Feldspar,Holmium,Quartz,Thulium,Gadolinium,Praseodymium,Cerium,Erbium,Pyrite,Niobium,Europium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Terbium,Europium,Ytterbium,Lanthanum,Feldspar,Cerium,Erbium,Dysprosium,Staurolite,Neodymium,Dolomite,Quartz,Praseodymium,Lutetium,Olivine,Gadolinium,Thulium,Samarium,Yttrium,Niobium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Cerium,Yttrium,Praseodymium,Neodymium,Holmium,Europium,Lanthanum,Terbium,Dysprosium,Dolomite,Lutetium,Niobium,Ytterbium,Erbium,Gadolinium,Samarium,Quartz,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Terbium,Samarium,Gadolinium,Lanthanum,Thulium,Yttrium,Niobium,Cerium,Praseodymium,Holmium,Dysprosium,Erbium,Ytterbium,Lutetium,Europium,Neodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Lutetium,Praseodymium,Europium,Pyrite,Dolomite,Quartz,Terbium,Holmium,Lanthanum,Yttrium,Erbium,Thulium,Gadolinium,Samarium,Cerium,Niobium,Neodymium,Ytterbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Yttrium,Gadolinium,Erbium,Holmium,Ytterbium,Lutetium,Samarium,Terbium,Niobium,Praseodymium,Cerium,Europium,Dolomite,Neodymium,Lanthanum,Dysprosium,Quartz,Pyrite,Thulium,Vermiculite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Cerium,Pyrite,Lanthanum,Lutetium,Holmium,Gadolinium,Samarium,Dolomite,Thulium,Neodymium,Praseodymium,Europium,Terbium,Yttrium,Niobium,Quartz,Dysprosium,Ytterbium,Erbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Lanthanum,Samarium,Europium,Neodymium,Dolomite,Ytterbium,Yttrium,Praseodymium,Erbium,Dysprosium,Holmium,Lutetium,Terbium,Niobium,Thulium,Gadolinium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Samarium,Lanthanum,Praseodymium,Lutetium,Thulium,Quartz,Neodymium,Terbium,Niobium,Cerium,Dysprosium,Pyrite,Yttrium,Erbium,Holmium,Gadolinium,Ytterbium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Dolomite,Lanthanum,Ytterbium,Vermiculite,Gadolinium,Neodymium,Dysprosium,Europium,Quartz,Pyrite,Samarium,Holmium,Cerium,Thulium,Yttrium,Erbium,Terbium,Praseodymium,Lutetium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Gadolinium,Neodymium,Yttrium,Niobium,Lutetium,Holmium,Cerium,Dolomite,Ytterbium,Terbium,Europium,Lanthanum,Thulium,Dysprosium,Samarium,Praseodymium,Erbium,Pyrite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Ytterbium,Samarium,Holmium,Yttrium,Niobium,Europium,Gadolinium,Lutetium,Dolomite,Neodymium,Erbium,Thulium,Quartz,Praseodymium,Dysprosium,Terbium,Lanthanum,Pyrite,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Europium,Niobium,Ytterbium,Holmium,Gadolinium,Lutetium,Lanthanum,Praseodymium,Dolomite,Pyrite,Thulium,Wollastonite,Cerium,Yttrium,Erbium,Neodymium,Samarium,Terbium,Dysprosium,Quartz","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Terbium,Gadolinium,Yttrium,Lanthanum,Thulium,Vermiculite,Ytterbium,Erbium,Wollastonite,Dysprosium,Praseodymium,Europium,Lutetium,Neodymium,Dolomite,Cerium,Holmium,Niobium,Samarium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Thulium,Yttrium,Samarium,Lanthanum,Holmium,Erbium,Terbium,Ytterbium,Cerium,Dolomite,Lutetium,Tin,Neodymium,Dysprosium,Praseodymium,Europium,Gadolinium,Pyrite,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Erbium,Dolomite,Cerium,Europium,Gadolinium,Lutetium,Lanthanum,Holmium,Neodymium,Yttrium,Praseodymium,Samarium,Dysprosium,Niobium,Pyrite,Terbium,Vermiculite,Ytterbium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Vermiculite,Erbium,Pyrite,Samarium,Cerium,Europium,Lutetium,Lanthanum,Gadolinium,Olivine,Neodymium,Terbium,Thulium,Niobium,Ytterbium,Feldspar,Quartz,Praseodymium,Holmium,Yttrium,Dysprosium,Dolomite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Dysprosium,Lutetium,Niobium,Gold,Erbium,Bismuth,Cerium,Terbium,Lead,Vermiculite,Europium,Neodymium,Holmium,Lanthanum,Copper,Gadolinium,Dolomite,Thulium,Yttrium,Olivine,Praseodymium,Ytterbium,Silver,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Praseodymium,Terbium,Samarium,Holmium,Lutetium,Gadolinium,Quartz,Europium,Thulium,Lanthanum,Erbium,Yttrium,Neodymium,Cerium,Dysprosium,Niobium,Vermiculite,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Quartz,Yttrium,Dolomite,Gadolinium,Samarium,Thulium,Europium,Pyrite,Terbium,Ytterbium,Lutetium,Praseodymium,Holmium,Neodymium,Lanthanum,Cerium,Dysprosium,Niobium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilcaören,Kizilca�ren","Dysprosium,Lutetium,Niobium,Pyrite,Erbium,Europium,Ytterbium,Gadolinium,Holmium,Lanthanum,Yttrium,Quartz,Samarium,Cerium,Praseodymium,Terbium,Neodymium,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Dolomite,Terbium,Lanthanum,Holmium,Praseodymium,Lutetium,Gold,Gadolinium,Cerium,Europium,Erbium,Olivine,Ytterbium,Niobium,Neodymium,Dysprosium,Vermiculite,Samarium,Thulium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Praseodymium,Quartz,Cerium,Europium,Yttrium,Thulium,Neodymium,Dysprosium,Samarium,Niobium,Pyrite,Lanthanum,Erbium,Lutetium,Gadolinium,Holmium,Wollastonite,Ytterbium,Terbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Pyrite,Gadolinium,Erbium,Dolomite,Dysprosium,Holmium,Thulium,Neodymium,Lutetium,Samarium,Lanthanum,Olivine,Cerium,Ytterbium,Quartz,Praseodymium,Yttrium,Terbium,Niobium,Europium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Praseodymium,Vermiculite,Europium,Niobium,Samarium,Dysprosium,Terbium,Gadolinium,Thulium,Ytterbium,Holmium,Neodymium,Lanthanum,Erbium,Cerium,Lutetium,Dolomite,Yttrium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Gadolinium,Samarium,Dysprosium,Niobium,Europium,Erbium,Neodymium,Lanthanum,Thulium,Ytterbium,Holmium,Quartz,Praseodymium,Cerium,Yttrium,Vermiculite,Terbium,Dolomite,Lutetium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__59,https://mrdata.usgs.gov/carbonatite,59,United States,Wyoming,POINT (-104.451666666667 44.4786111111111),EPSG:4326,Bear Lodge Mts,Bear Lodge,"Holmium,Cerium,Lutetium,Lanthanum,Yttrium,Neodymium,Pyrite,Ytterbium,Gadolinium,Dysprosium,Thulium,Terbium,Niobium,Erbium,Europium,Quartz,Praseodymium,Samarium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__6,https://mrdata.usgs.gov/carbonatite,6,Brazil,"",POINT (-47.8744444444444 -18.0480555555556),EPSG:4326,"",Catalao II,"Dysprosium,Praseodymium,Europium,Yttrium,Neodymium,Cerium,Niobium,Ytterbium,Lutetium,Vermiculite,Samarium,Quartz,Lanthanum,Gadolinium,Erbium,Thulium,Holmium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__60,https://mrdata.usgs.gov/carbonatite,60,Zambia,"",POINT (32.8516666666667 -10.1494444444444),EPSG:4326,Nkumbwa Hill,Nkombwa Hill,"Ytterbium,Dolomite,Gadolinium,Europium,Lanthanum,Neodymium,Dysprosium,Niobium,Holmium,Erbium,Quartz,Lutetium,Magnesite,Samarium,Pyrite,Cerium,Yttrium,Terbium,Thulium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__7,https://mrdata.usgs.gov/carbonatite,7,Brazil,"",POINT (-48.1325 -24.7008333333333),EPSG:4326,"",Jacupiranga,"Terbium,Praseodymium,Cerium,Holmium,Europium,Dysprosium,Yttrium,Dolomite,Thulium,Ytterbium,Pyrite,Neodymium,Lutetium,Lanthanum,Niobium,Erbium,Samarium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__8,https://mrdata.usgs.gov/carbonatite,8,Brazil,Minas Gerais,POINT (-46.7811111111111 -19.0341666666667),EPSG:4326,"",Salitre,"Thulium,Cerium,Europium,Yttrium,Neodymium,Lanthanum,Holmium,Samarium,Lutetium,Dysprosium,Praseodymium,Ytterbium,Erbium,Terbium,Olivine,Gadolinium,Niobium,Pyrite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__9,https://mrdata.usgs.gov/carbonatite,9,Brazil,Amazonas,POINT (-66.6802777777778 0.281944444444444),EPSG:4326,Morro dos Seis Lagos,Seis Lagos,"Lutetium,Cerium,Europium,Praseodymium,Samarium,Ytterbium,Erbium,Niobium,Holmium,Dolomite,Thulium,Terbium,Gadolinium,Pyrite,Lanthanum,Yttrium,Neodymium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
