ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tanbreez-154,https://doi.org/10.2113/econgeo.110.8.1925,tanbreez__154,Greenland,"","",EPSG:4326,"",Tanbreez,"Samarium,Praseodymium,Europium,Holmium,Thulium,Dysprosium,Terbium,Lanthanum,Neodymium,Lutetium,Gadolinium,Erbium,Yttrium,Cerium,Ytterbium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,https://doi.org/10.2113/econgeo.110.8.1925,tantalus__173,Madagascar,"","",EPSG:4326,"",Tantalus,"Yttrium,Erbium,Neodymium,Cerium,Samarium,Lutetium,Europium,Holmium,Lanthanum,Gadolinium,Terbium,Ytterbium,Dysprosium,Thulium,Praseodymium",Laterite / Soil / Clay
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Samarium,Praseodymium,Thulium,Yttrium,Holmium,Terbium,Erbium,Lutetium,Neodymium,Dysprosium,Europium,Gadolinium,Ytterbium,Lanthanum,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Europium,Neodymium,Gadolinium,Erbium,Holmium,Dysprosium,Ytterbium,Yttrium,Terbium,Praseodymium,Lanthanum,Samarium,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__umm-al-birak-223,https://doi.org/10.2113/econgeo.110.8.1925,umm-al-birak__223,Saudi Arabia,"","",EPSG:4326,"",Umm al Birak,"Yttrium,Lanthanum,Cerium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Terbium,Neodymium,Dysprosium,Lutetium,Gadolinium,Erbium,Ytterbium,Holmium,Cerium,Yttrium,Lanthanum,Samarium,Thulium,Praseodymium,Europium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Praseodymium,Europium,Erbium,Thulium,Ytterbium,Terbium,Neodymium,Lutetium,Dysprosium,Lanthanum,Holmium,Samarium,Yttrium,Gadolinium,Cerium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zone-3-157,https://doi.org/10.2113/econgeo.110.8.1925,zone-3__157,Greenland,"","",EPSG:4326,"",Zone 3,Yttrium,Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__532,https://doi.org/10.5066/P9K1HBNT,532,United States,Texas,POINT (-105.4762 31.27668),EPSG:4326,"",Round Top,"Beryllium,Gallium,Titanium,Yttrium,rare earth elements,Zirconium,Manganese,Niobium,Lithium,Hafnium,Scandium,Tantalum,Aluminum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Europium,Terbium,Lutetium,Thulium,Cerium,Niobium,Praseodymium,Ytterbium,Gadolinium,Yttrium,Lanthanum,Dolomite,Neodymium,Erbium,Dysprosium,Samarium,Pyrite,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Quartz,Holmium,Niobium,Neodymium,Thulium,Erbium,Cerium,Terbium,Praseodymium,Yttrium,Samarium,Europium,Ytterbium,Lanthanum,Gadolinium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Yttrium,Samarium,Ytterbium,Erbium,Niobium,Vermiculite,Cerium,Gadolinium,Neodymium,Holmium,Terbium,Lutetium,Dolomite,Thulium,Praseodymium,Olivine,Europium,Lanthanum,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Dysprosium,Pyrite,Samarium,Holmium,Vermiculite,Yttrium,Lutetium,Praseodymium,Terbium,Quartz,Erbium,Cerium,Neodymium,Gadolinium,Lanthanum,Thulium,Europium,Ytterbium,Niobium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Ytterbium,Pyrite,Lanthanum,Europium,Neodymium,Samarium,Gadolinium,Dysprosium,Lutetium,Niobium,Yttrium,Holmium,Terbium,Cerium,Erbium,Praseodymium,Dolomite,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Gadolinium,Erbium,Neodymium,Praseodymium,Samarium,Holmium,Dolomite,Cerium,Niobium,Ytterbium,Yttrium,Dysprosium,Europium,Lutetium,Olivine,Terbium,Pyrite,Lanthanum,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Yttrium,Olivine,Dolomite,Holmium,Niobium,Praseodymium,Thulium,Lutetium,Samarium,Pyrite,Europium,Ytterbium,Gadolinium,Neodymium,Erbium,Cerium,Terbium,Dysprosium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Yttrium,Cerium,Ytterbium,Erbium,Neodymium,Dysprosium,Lutetium,Terbium,Niobium,Gadolinium,Thulium,Pyrophyllite,Europium,Samarium,Holmium,Lanthanum,Praseodymium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Dysprosium,Lanthanum,Holmium,Yttrium,Terbium,Samarium,Europium,Neodymium,Cerium,Pyrite,Gadolinium,Erbium,Lutetium,Niobium,Praseodymium,Thulium,Quartz,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Gadolinium,Ytterbium,Pyrite,Neodymium,Lanthanum,Yttrium,Lutetium,Olivine,Samarium,Holmium,Terbium,Europium,Praseodymium,Dysprosium,Thulium,Niobium,Erbium,Cerium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Praseodymium,Europium,Ytterbium,Lutetium,Dysprosium,Holmium,Thulium,Lanthanum,Niobium,Cerium,Wollastonite,Erbium,Samarium,Yttrium,Terbium,Neodymium,Gadolinium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Europium,Terbium,Samarium,Dysprosium,Lutetium,Niobium,Thulium,Praseodymium,Dolomite,Pyrite,Lanthanum,Ytterbium,Erbium,Holmium,Neodymium,Cerium,Yttrium,Gadolinium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Thulium,Terbium,Lutetium,Dolomite,Niobium,Gadolinium,Holmium,Samarium,Cerium,Europium,Ytterbium,Dysprosium,Erbium,Yttrium,Neodymium,Quartz,Wollastonite,Lanthanum,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Wollastonite,Cerium,Gadolinium,Thulium,Yttrium,Europium,Erbium,Terbium,Samarium,Dolomite,Dysprosium,Holmium,Pyrite,Ytterbium,Lanthanum,Praseodymium,Lutetium,Niobium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Dysprosium,Yttrium,Terbium,Dolomite,Holmium,Praseodymium,Lanthanum,Lutetium,Erbium,Neodymium,Pyrite,Thulium,Niobium,Cerium,Ytterbium,Europium,Samarium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Erbium,Ytterbium,Terbium,Dolomite,Gadolinium,Europium,Holmium,Yttrium,Niobium,Neodymium,Samarium,Pyrite,Praseodymium,Lanthanum,Cerium,Lutetium,Dysprosium,Thulium,Quartz","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Lutetium,Neodymium,Europium,Ytterbium,Dysprosium,Gadolinium,Yttrium,Thulium,Holmium,Samarium,Erbium,Terbium,Cerium,Praseodymium,Pyrite,Niobium,Tin,Lanthanum,Copper","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Ytterbium,Quartz,Europium,Gadolinium,Copper,Lanthanum,Lutetium,Niobium,Pyrite,Samarium,Iron,Yttrium,Terbium,Praseodymium,Holmium,Thulium,Erbium,Neodymium,Cerium,Dysprosium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Neodymium,Yttrium,Holmium,Gadolinium,Pyrite,Dysprosium,Samarium,Lutetium,Ytterbium,Niobium,Praseodymium,Cerium,Erbium,Terbium,Europium,Lanthanum,Dolomite,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Terbium,Praseodymium,Lanthanum,Yttrium,Holmium,Dolomite,Niobium,Thulium,Samarium,Quartz,Dysprosium,Feldspar,Lutetium,Ytterbium,Gadolinium,Erbium,Neodymium,Pyrite,Cerium,Europium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Mica,Yttrium,Neodymium,Terbium,Lutetium,Praseodymium,Ytterbium,Erbium,Gadolinium,Dolomite,Lanthanum,Holmium,Niobium,Europium,Dysprosium,Samarium,Cerium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Samarium,Yttrium,Holmium,Niobium,Europium,Praseodymium,Terbium,Lutetium,Erbium,Dolomite,Thulium,Ytterbium,Lanthanum,Dysprosium,Vermiculite,Cerium,Gadolinium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Praseodymium,Thulium,Samarium,Quartz,Olivine,Gadolinium,Yttrium,Dysprosium,Terbium,Dolomite,Erbium,Neodymium,Feldspar,Cerium,Niobium,Ytterbium,Lutetium,Pyrite,Europium,Lanthanum,Holmium,Vermiculite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Thulium,Quartz,Yttrium,Terbium,Lanthanum,Samarium,Gadolinium,Niobium,Neodymium,Lutetium,Ytterbium,Dolomite,Holmium,Pyrite,Cerium,Europium,Erbium,Dysprosium,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Dysprosium,Ytterbium,Europium,Erbium,Gadolinium,Praseodymium,Thulium,Yttrium,Holmium,Cerium,Niobium,Lanthanum,Terbium,Samarium,Quartz,Neodymium,Lutetium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Neodymium,Dysprosium,Holmium,Gadolinium,Europium,Erbium,Ytterbium,Samarium,Terbium,Niobium,Dolomite,Cerium,Yttrium,Praseodymium,Thulium,Lutetium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Pyrite,Praseodymium,Gadolinium,Lutetium,Samarium,Dolomite,Niobium,Yttrium,Quartz,Europium,Neodymium,Terbium,Holmium,Lanthanum,Erbium,Feldspar,Cerium,Dysprosium,Thulium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Yttrium,Europium,Erbium,Ytterbium,Holmium,Cerium,Lutetium,Wollastonite,Lanthanum,Praseodymium,Samarium,Gadolinium,Thulium,Neodymium,Terbium,Dysprosium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Pyrite,Lanthanum,Samarium,Cerium,Feldspar,Europium,Holmium,Ytterbium,Yttrium,Gadolinium,Neodymium,Erbium,Praseodymium,Thulium,Niobium,Terbium,Quartz,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Quartz,Lutetium,Gadolinium,Europium,Terbium,Dolomite,Niobium,Praseodymium,Dysprosium,Erbium,Samarium,Lanthanum,Neodymium,Yttrium,Staurolite,Holmium,Ytterbium,Feldspar,Thulium,Olivine,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Cerium,Neodymium,Niobium,Ytterbium,Terbium,Thulium,Dolomite,Holmium,Quartz,Yttrium,Lutetium,Praseodymium,Europium,Samarium,Lanthanum,Erbium,Gadolinium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Dysprosium,Europium,Gadolinium,Cerium,Lutetium,Thulium,Samarium,Erbium,Ytterbium,Terbium,Lanthanum,Praseodymium,Holmium,Niobium,Yttrium,Neodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Neodymium,Yttrium,Dysprosium,Ytterbium,Dolomite,Quartz,Erbium,Niobium,Terbium,Lanthanum,Pyrite,Thulium,Holmium,Europium,Lutetium,Praseodymium,Cerium,Samarium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Quartz,Niobium,Erbium,Vermiculite,Neodymium,Dysprosium,Lutetium,Cerium,Praseodymium,Dolomite,Europium,Holmium,Yttrium,Ytterbium,Pyrite,Lanthanum,Thulium,Terbium,Gadolinium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Erbium,Gadolinium,Cerium,Praseodymium,Ytterbium,Lutetium,Dolomite,Yttrium,Neodymium,Dysprosium,Thulium,Lanthanum,Europium,Terbium,Samarium,Pyrite,Holmium,Niobium,Quartz","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Ytterbium,Neodymium,Terbium,Europium,Dysprosium,Holmium,Erbium,Samarium,Gadolinium,Cerium,Lanthanum,Lutetium,Niobium,Dolomite,Praseodymium,Thulium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Thulium,Samarium,Terbium,Pyrite,Gadolinium,Europium,Neodymium,Dysprosium,Lanthanum,Ytterbium,Praseodymium,Lutetium,Cerium,Quartz,Yttrium,Erbium,Holmium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Praseodymium,Thulium,Europium,Dolomite,Terbium,Gadolinium,Holmium,Neodymium,Erbium,Pyrite,Niobium,Vermiculite,Cerium,Lutetium,Quartz,Samarium,Dysprosium,Lanthanum,Yttrium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"Söve,S�ve","Lanthanum,Holmium,Neodymium,Praseodymium,Dysprosium,Lutetium,Cerium,Thulium,Erbium,Europium,Gadolinium,Pyrite,Samarium,Niobium,Terbium,Yttrium,Dolomite,Ytterbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Samarium,Europium,Lanthanum,Quartz,Erbium,Dysprosium,Ytterbium,Lutetium,Dolomite,Niobium,Cerium,Terbium,Pyrite,Gadolinium,Praseodymium,Thulium,Neodymium,Yttrium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Dolomite,Neodymium,Samarium,Dysprosium,Holmium,Quartz,Lanthanum,Gadolinium,Europium,Pyrite,Terbium,Erbium,Lutetium,Cerium,Ytterbium,Thulium,Yttrium,Niobium,Wollastonite,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Gadolinium,Yttrium,Erbium,Samarium,Terbium,Holmium,Lanthanum,Thulium,Wollastonite,Ytterbium,Cerium,Lutetium,Praseodymium,Neodymium,Europium,Niobium,Vermiculite,Dysprosium,Dolomite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Neodymium,Tin,Erbium,Lanthanum,Praseodymium,Cerium,Dolomite,Gadolinium,Holmium,Ytterbium,Terbium,Europium,Dysprosium,Samarium,Pyrite,Thulium,Lutetium,Yttrium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Terbium,Lutetium,Gadolinium,Holmium,Neodymium,Europium,Niobium,Samarium,Praseodymium,Cerium,Yttrium,Lanthanum,Vermiculite,Erbium,Dysprosium,Dolomite,Ytterbium,Pyrite,Thulium","10,Carbonatite REE,Carbonatite niobium"
