country,ms_uri,source_id,record_id,state_or_province,location,crs,other_names,site_name,commodity,deposit_type,link_method,GroupID
United States,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02734402f2978235d2ee54fc974eff3e5afbd5a1a45b7c349420241d7d97f34107,https://api.cdr.land/v1/docs/documents,02734402f2978235d2ee54fc974eff3e5afbd5a1a45b7c349420241d7d97f34107,Nevada,POINT(-118.132778 40.782222),EPSG:4326,"",Springer,"","Fluvial placer tungsten,Porphyry tungsten,Skarn,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://api.cdr.land/v1/docs/documents23
United States,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02efb0834744be47bc0c287b7ed4b0f6b1d23c7cdba026207dda3ea6bff25d893b,https://api.cdr.land/v1/docs/documents,02efb0834744be47bc0c287b7ed4b0f6b1d23c7cdba026207dda3ea6bff25d893b,Nevada,POINT(-118.117 40.783),EPSG:4326,"",Springer,"pper,,","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Scheelite-bearing contact metasomatic deposits,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,Skarns,Tactites,Vein tungsten",TXT,https://api.cdr.land/v1/docs/documents23
United States,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02204021e5b0dfc7ef8b406b88bacc57065753c872ac9722011e56da8d3fa9f1dd,https://api.cdr.land/v1/docs/documents,02204021e5b0dfc7ef8b406b88bacc57065753c872ac9722011e56da8d3fa9f1dd,Nevada,POINT(118.13278 40.78222),EPSG:4326,"",Springer,"","MVT fluorspar,MVT zinc-lead,Skarn,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,Supergene uranium",TXT,https://api.cdr.land/v1/docs/documents23
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02f6feaf3bf28475f728973a980cc31662ed94edbd5c73d7055f596926cab252c2,https://api.cdr.land/v1/docs/documents,02f6feaf3bf28475f728973a980cc31662ed94edbd5c73d7055f596926cab252c2,British Columbia,POINT(117.22 49.11),EPSG:4326,"",Jersey Emerald Canada July,"Gold,,","Gold Mineralization,Lead-Zinc Deposit,MVT zinc-lead,Porphyry Style Deposits,Sandstone-hosted zinc-lead,Skarn gold ± copper ± tungsten,Skarn molybdenum,Skarn tungsten ± Mo,Tungsten Deposits",TXT,https://api.cdr.land/v1/docs/documents24
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02a474072a782316c5c8139ccba9f1da432abc851d5bd9742f4fd58470219f3d88,https://api.cdr.land/v1/docs/documents,02a474072a782316c5c8139ccba9f1da432abc851d5bd9742f4fd58470219f3d88,Newfoundland and Labrador,POINT(-57.1 47.56667),EPSG:4326,"",Grey River,",,pper,,Silver,","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,Vein tungsten,multiple tungsten-rich quartz veins within undeformed, linear fractures",TXT,https://api.cdr.land/v1/docs/documents25
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02b47adeb32fc17aaf94565346c3089d1fef79ba22226c2f14973f9008ba7f0a36,https://api.cdr.land/v1/docs/documents,02b47adeb32fc17aaf94565346c3089d1fef79ba22226c2f14973f9008ba7f0a36,Newfoundland and Labrador,POINT(-57.1 47.5667),EPSG:4326,"",Grey River,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,Vein tungsten,tungsten-rich quartz veins",TXT,https://api.cdr.land/v1/docs/documents25
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02201ac8e3f05a0a47c2d6e7c66c1dbd76ef26c4cd3cbd850060db8373a8685364,https://api.cdr.land/v1/docs/documents,02201ac8e3f05a0a47c2d6e7c66c1dbd76ef26c4cd3cbd850060db8373a8685364,British Columbia,POINT(-120.4973 52.0501),EPSG:4326,"",Fox North America April 2016,"","Greisen tungsten- molybdenum±Bi,Hypozonal orogenic gold,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,Vein tungsten,oxidized tungsten skarn,reduced tungsten skarn,tungsten skarn",TXT,https://api.cdr.land/v1/docs/documents26
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02f48b267582272c5adeacbcdc169862a0eb4c21764ed74ec9c3b3434047629e7c,https://api.cdr.land/v1/docs/documents,02f48b267582272c5adeacbcdc169862a0eb4c21764ed74ec9c3b3434047629e7c,British Columbia,POINT(-120.497275 52.050133),EPSG:4326,"",Fox North America May 2016,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,Vein tungsten,tungsten skarn",TXT,https://api.cdr.land/v1/docs/documents26
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0296abb1e3687ee80094f0b7614f1d37917e2ab00b95ad0da23bf697b644515de0,https://api.cdr.land/v1/docs/documents,0296abb1e3687ee80094f0b7614f1d37917e2ab00b95ad0da23bf697b644515de0,British Columbia,POINT(-120.5 53.0),EPSG:4326,"",Fox North America April 2018,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,Tungsten skarn",TXT,https://api.cdr.land/v1/docs/documents26
Portugal,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02b332f92119da834d440167506969ea00d2be740883de9bbac474e23b9afbae9e,https://api.cdr.land/v1/docs/documents,02b332f92119da834d440167506969ea00d2be740883de9bbac474e23b9afbae9e,"",POINT(-7.583 41.033),EPSG:4326,"",Tabua,"","Porphyry gold ± copper,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,Vein tungsten,orogenic gold,skarn tungsten,tin & tungsten bearing veins",TXT,https://api.cdr.land/v1/docs/documents27
Portugal,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__020df6949917d03eb33920e90ea08d8a870c49136d07805b2d0e429b73891952e4,https://api.cdr.land/v1/docs/documents,020df6949917d03eb33920e90ea08d8a870c49136d07805b2d0e429b73891952e4,Viseu,POINT(-7.515469444 41.084797222),EPSG:4326,"",Tabua,"","Greisen tungsten- molybdenum±Bi,Hypozonal orogenic gold,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,skarn tungsten",TXT,https://api.cdr.land/v1/docs/documents27
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02dc56e25a2bd4a8a9175706e69c6b4ee5c34501c5ae4299e11476db38f8e6e925,https://api.cdr.land/v1/docs/documents,02dc56e25a2bd4a8a9175706e69c6b4ee5c34501c5ae4299e11476db38f8e6e925,British Columbia,POINT(-131.6167 60.0000),EPSG:4326,"",Logtung North America May 2007,",",",Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi,Porphyry gold ± copper,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,porphyry tungsten-molybdenum",TXT,https://api.cdr.land/v1/docs/documents28
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__026c9993ee5115052b886ab125f63034af64b3875957c623164d8177b295b2f28b,https://api.cdr.land/v1/docs/documents,026c9993ee5115052b886ab125f63034af64b3875957c623164d8177b295b2f28b,British Columbia,POINT(117.2833 49.4333),EPSG:4326,"",Jersey Emerald,",","Gold Deposition,Lead-Zinc Deposits,MVT zinc-lead,Molybdenum Porphyry,Skarn gold ± copper ± tungsten,Skarn molybdenum,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,Tungsten Deposits",TXT,https://api.cdr.land/v1/docs/documents29
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02a7ac7586a80a145c3eb8d0ce850e378978745625f08346cf0884bbd3650c8285,https://api.cdr.land/v1/docs/documents,02a7ac7586a80a145c3eb8d0ce850e378978745625f08346cf0884bbd3650c8285,British Columbia,POINT(117.22 49.11),EPSG:4326,"",Jersey Emerald,",Barium,,,pper,Silver,,,Gold,,","Greisen tungsten- molybdenum±Bi,Lead-Zinc Deposit,MVT strontium,MVT zinc-lead,Molybdenum Deposit,Skarn gold ± copper ± tungsten,Skarn molybdenum,Skarn tungsten ± Mo,Tungsten Skarn Deposit",TXT,https://api.cdr.land/v1/docs/documents29
Democratic Republic of the Congo,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02cc20e5effc376893e8e189f55362d51ca8c76cf5a7ebc4c23b8d6ee4d069b196,https://api.cdr.land/v1/docs/documents,02cc20e5effc376893e8e189f55362d51ca8c76cf5a7ebc4c23b8d6ee4d069b196,Mato Grosso do Sul,POINT(129.2024 37.0337),EPSG:4326,"",Sangdong,",","Fluvial placer tungsten,Granite-Related Molybdenum,Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,Tungsten Skarns",TXT,https://api.cdr.land/v1/docs/documents30
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__021568e025e2ea7f8a93e8399c3d103dc7fc7cd3c5f604e372be6602f1961b8ff1,https://api.cdr.land/v1/docs/documents,021568e025e2ea7f8a93e8399c3d103dc7fc7cd3c5f604e372be6602f1961b8ff1,Yukon,POINT(-135.751111 64.027778),EPSG:4326,"",Mar North America 2008,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,calc-silicate-altered calcareous metasediments,disseminated tungsten deposit,skarn alteration,vein and breccia mineralization",TXT,https://api.cdr.land/v1/docs/documents31
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__027b878216afed9415e15bfec364cf139e43911fa7c338e8087232b65eaf48a97e,https://api.cdr.land/v1/docs/documents,027b878216afed9415e15bfec364cf139e43911fa7c338e8087232b65eaf48a97e,Yukon,POINT(-135.751111 64.027778),EPSG:4326,"",Mar North America 2007,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,breccia mineralization,calc-silicate skarn,disseminated tungsten deposit,quartz-gold-silver veinlets,vein mineralization",TXT,https://api.cdr.land/v1/docs/documents31
Germany,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02df8f322a4fc5a0bf4bd9467cb2f6cf12a0a7452721db3a7001e2d783cd72e937,https://api.cdr.land/v1/docs/documents,02df8f322a4fc5a0bf4bd9467cb2f6cf12a0a7452721db3a7001e2d783cd72e937,Saxony,POINT(13.75 50.75),EPSG:4326,"",Zinnwald Germany May 2019,",,,","Greisen beryllium±Li,Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Lacustrine clay lithium,Skarn tin ± copper ± Mo",TXT,https://api.cdr.land/v1/docs/documents32
Vietnam,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02483a2b478a9f4b00eedfd2fc56700d2e6ffa2eadfedef3eef923f7f41b12ed84,https://api.cdr.land/v1/docs/documents,02483a2b478a9f4b00eedfd2fc56700d2e6ffa2eadfedef3eef923f7f41b12ed84,Bié Province,POINT(105.6 21.6),EPSG:4326,"",Nui Phao,",,pper,Gold","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Replacement tin,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,buried gold-copper skarn,greisen,intrusive-related polymetallic skarn,replacement and vein-style",TXT,https://api.cdr.land/v1/docs/documents33
South Korea,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02aee436cd13c217310bce6de6b288d62fbb8c748942f2edd0d863f849a0f15c34,https://api.cdr.land/v1/docs/documents,02aee436cd13c217310bce6de6b288d62fbb8c748942f2edd0d863f849a0f15c34,Gangwon Province,POINT(128.24133 37.04308),EPSG:4326,"",Sangdong South Korea May,",Silver,,,Gold","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Low-fluorine porphyry molybdenum,Skarn molybdenum,Skarn tungsten ± Mo,stockwork molybdenum,tungsten skarn,vein- and greisen-type hydrothermal molybdenum-tungsten or tin-tungsten",TXT,https://api.cdr.land/v1/docs/documents34
Mexico,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02276393c863f3336339dc29c47498a8a8547007845f583b0e9beaffa06beb9331,https://api.cdr.land/v1/docs/documents,02276393c863f3336339dc29c47498a8a8547007845f583b0e9beaffa06beb9331,Sonora,POINT(-109.278 28.36),EPSG:4326,"",Los Verdes,"pper,","Breccia pipe molybdenum,Low-fluorine porphyry molybdenum,Porphyry copper ± gold,Porphyry copper- molybdenum,Skarn gold ± copper ± tungsten,porphyry molybdenite-copper-tungsten deposit",TXT,https://api.cdr.land/v1/docs/documents35
Portugal,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0251eb6fae760fefdf746cb25b5372710ba02a78211bd07defe80ee7920afe3907,https://api.cdr.land/v1/docs/documents,0251eb6fae760fefdf746cb25b5372710ba02a78211bd07defe80ee7920afe3907,"",POINT(-7.6 41.1),EPSG:4326,"",Armamar Meda,"","Fluvial placer tungsten,Greisen tin ±W-Mo,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,skarn tungsten,tin veins,vein hosted tin,vein hosted tungsten",TXT,https://api.cdr.land/v1/docs/documents36
Australia,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02195e2ef16f106876aff4c08b7a53a04edc8630e7ee0a23f16b61a8b066892e8e,https://api.cdr.land/v1/docs/documents,02195e2ef16f106876aff4c08b7a53a04edc8630e7ee0a23f16b61a8b066892e8e,Queensland,POINT(143.4571 -17.1526),EPSG:4326,"",Wolfram Camp,"","Breccia pipe gold,Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Mo-W-Bi(+/-Sn) deposits,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,greisen alteration and mineralisation,quartz-rich pipe-like type deposit",TXT,https://api.cdr.land/v1/docs/documents37
Australia,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02e37b5de4cbded4db52865cc96f250d9c6feaf69e8b89c69eeaa2fc68a7546d71,https://api.cdr.land/v1/docs/documents,02e37b5de4cbded4db52865cc96f250d9c6feaf69e8b89c69eeaa2fc68a7546d71,Queensland,POINT(145.0462 -17.1494),EPSG:4326,"",Wolfram Camp,",,","Breccia pipe gold,Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,pipe-like Mo-W-Bi (+/- Sn) deposits,quartz-rich pipe-like type deposit",TXT,https://api.cdr.land/v1/docs/documents37
Australia,https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__o-callaghans-110,https://doi.org/10.1016/j.oregeorev.2016.08.010,o-callaghans__110,"","",EPSG:4326,"",O,"pper,,,",Skarn,TXT,https://doi.org/10.1016/j.oregeorev.2016.08.0100
Brazil,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__173,https://doi.org/10.4095/295581,173,"",POINT(-50.53667 -6.00000),EPSG:4326,"",Breves,"Gold,pper,,,Silver,,","",TXT,https://doi.org/10.4095/2955810
China,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__314,https://doi.org/10.4095/295581,314,"",POINT(114.38333 24.58333),EPSG:4326,"",Dajishan,"","",TXT,https://doi.org/10.4095/2955811
Portugal,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__596,https://doi.org/10.4095/295581,596,"",POINT(-8.70556 41.70694),EPSG:4326,"",vas,"","",TXT,https://doi.org/10.4095/2955812
Namibia,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__553,https://doi.org/10.4095/295581,553,"",POINT(14.61667 -21.23333),EPSG:4326,"",Brandberg West,",","",TXT,https://doi.org/10.4095/2955813
China,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__291,https://doi.org/10.4095/295581,291,"",POINT(115.40000 26.00000),EPSG:4326,"",Huangsha,"","",TXT,https://doi.org/10.4095/2955814
South Korea,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__805,https://doi.org/10.4095/295581,805,"",POINT(128.83333 37.15000),EPSG:4326,"",Sangdong,"","",TXT,https://doi.org/10.4095/2955815
United States,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__959,https://doi.org/10.4095/295581,959,"",POINT(-113.68333 44.53333),EPSG:4326,"",Ima,"","",TXT,https://doi.org/10.4095/2955816
Canada,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__234,https://doi.org/10.4095/295581,234,"",POINT(-120.69056 50.30056),EPSG:4326,"",Lucky Mike,"Silver,pper,","",TXT,https://doi.org/10.4095/2955817
Austria,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__120,https://doi.org/10.4095/295581,120,"",POINT(12.48333 47.20000),EPSG:4326,"",Mittersill,"","",TXT,https://doi.org/10.4095/2955818
France,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__403,https://doi.org/10.4095/295581,403,"",POINT(2.33333 43.73333),EPSG:4326,"",Montredon,"","",TXT,https://doi.org/10.4095/2955819
South Korea,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__808,https://doi.org/10.4095/295581,808,"",POINT(129.33333 36.97222),EPSG:4326,"",Ssang Jeong,",,,","",TXT,https://doi.org/10.4095/29558110
Argentina,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__17,https://doi.org/10.4095/295581,17,"",POINT(-65.50000 -33.16667),EPSG:4326,"",El Morro,"","",TXT,https://doi.org/10.4095/29558111
Mexico,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__513,https://doi.org/10.4095/295581,513,"",POINT(-105.56667 27.85000),EPSG:4326,"",Naica,",Gold,,pper,,Silver","",TXT,https://doi.org/10.4095/29558112
Bolivia,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__161,https://doi.org/10.4095/295581,161,"",POINT(-68.61139 -15.84722),EPSG:4326,"",Hucumarini,",pper","",TXT,https://doi.org/10.4095/29558113
Russia,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__673,https://doi.org/10.4095/295581,673,"",POINT(109.41667 51.13333),EPSG:4326,"",Bom Gorkhon,"","",TXT,https://doi.org/10.4095/29558114
China,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__351,https://doi.org/10.4095/295581,351,"",POINT(111.33333 24.35000),EPSG:4326,"",Shanhu,",","",TXT,https://doi.org/10.4095/29558115
Vietnam,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__989,https://doi.org/10.4095/295581,989,"",POINT(105.66667 21.64722),EPSG:4326,"",Nui Phao,",,,Gold,pper","",TXT,https://doi.org/10.4095/29558116
Argentina,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__24,https://doi.org/10.4095/295581,24,"",POINT(-67.23333 -27.81667),EPSG:4326,"",San Antonio,"","",TXT,https://doi.org/10.4095/29558117
Indonesia,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__432,https://doi.org/10.4095/295581,432,"",POINT(107.78333 -2.64722),EPSG:4326,"",Tikus,",","",TXT,https://doi.org/10.4095/29558118
Australia,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__68,https://doi.org/10.4095/295581,68,"",POINT(145.38500 -41.48000),EPSG:4326,"",Cleveland,",,","",TXT,https://doi.org/10.4095/29558119
Peru,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__579,https://doi.org/10.4095/295581,579,"",POINT(-69.66056 -15.00000),EPSG:4326,"",Palca Once,"","",TXT,https://doi.org/10.4095/29558120
United States,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__952,https://doi.org/10.4095/295581,952,"",POINT(-112.83333 45.51667),EPSG:4326,"",Brown,"","",TXT,https://doi.org/10.4095/29558121
Bolivia,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__123,https://doi.org/10.4095/295581,123,"",POINT(-67.78861 -16.54944),EPSG:4326,"",Bolsa Negra,"","",TXT,https://doi.org/10.4095/29558122
Canada,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__220,https://doi.org/10.4095/295581,220,"",POINT(-128.85222 60.78667),EPSG:4326,"",Bailey,"","",TXT,https://doi.org/10.4095/29558123
Zimbabwe,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__995,https://doi.org/10.4095/295581,995,"",POINT(32.16667 -21.06667),EPSG:4326,"",Chipinge,"","",TXT,https://doi.org/10.4095/29558124
China,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__254,https://doi.org/10.4095/295581,254,"",POINT(114.33333 25.41667),EPSG:4326,"",Dangping,"","",TXT,https://doi.org/10.4095/29558125
Kazakhstan,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__465,https://doi.org/10.4095/295581,465,"",POINT(67.95000 53.03333),EPSG:4326,"",Bayan,"","",TXT,https://doi.org/10.4095/29558126
Mexico,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__514,https://doi.org/10.4095/295581,514,"",POINT(-110.09111 29.92389),EPSG:4326,"",Padercitas,"","",TXT,https://doi.org/10.4095/29558127
Russia,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__670,https://doi.org/10.4095/295581,670,"",POINT(137.13333 52.65000),EPSG:4326,"",Bogochukan,",","",TXT,https://doi.org/10.4095/29558128
Bolivia,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__163,https://doi.org/10.4095/295581,163,"",POINT(-66.18333 -21.70000),EPSG:4326,"",Pueblo Viejo,"","",TXT,https://doi.org/10.4095/29558129
Kazakhstan,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__470,https://doi.org/10.4095/295581,470,"",POINT(72.90139 48.77583),EPSG:4326,"",Qatpar,",,,pper","",TXT,https://doi.org/10.4095/29558130
Mongolia,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__519,https://doi.org/10.4095/295581,519,"",POINT(90.01667 49.21667),EPSG:4326,"",Tsunkheg 1,"","",TXT,https://doi.org/10.4095/29558131
Bolivia,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__166,https://doi.org/10.4095/295581,166,"",POINT(-67.63333 -16.86667),EPSG:4326,"",Vilo,"","",TXT,https://doi.org/10.4095/29558132
Mongolia,https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__523,https://doi.org/10.4095/295581,523,"",POINT(110.16667 47.86667),EPSG:4326,"",Ondor Tsagaan,",","",TXT,https://doi.org/10.4095/29558133
