ms_uri,site_name,country,state_or_province,location,crs,link_method,source_id,state,latitude,longitude
KG_248,Fitzhugh Prospect,Argentina,Jujuy,POINT (-65.69387 -23.22641),EPSG:4326,GEO,KG,,,
KG_249,Fray Luis Beltran,Argentina,,POINT (-60.66594 -32.78072),EPSG:4326,GEO,KG,,,
KG_250,Fray Luis Beltran Borghi,Argentina,,POINT (-60.74924 -32.78072),EPSG:4326,GEO,KG,,,
KG_251,Ganara Laura,Argentina,,POINT (-70.6328 -39.06422),EPSG:4326,GEO,KG,,,
KG_252,General Belgrano,Argentina,San Juan,POINT (-68.61617 -29.68076),EPSG:4326,GEO,KG,,,
KG_253,General Pas Mine,Argentina,,POINT (-70.12441 -38.63825),EPSG:4326,GEO,KG,,,
KG_254,Georgette,Argentina,La Rioja,POINT (-67.73278 -29.06412),EPSG:4326,GEO,KG,,,
KG_255,Gloria Occurence,Argentina,Salta,POINT (-65.96332 -24.48139),EPSG:4326,GEO,KG,,,
KG_256,Gonzalito Mine,Argentina,,POINT (-65.5993 -41.44758),EPSG:4326,GEO,KG,,,
KG_257,"Graciela, Mina",Argentina,Jujuy,POINT (-66.08277 -23.78084),EPSG:4326,GEO,KG,,,
KG_258,Gral. Guemes Occurence,Argentina,Jujuy,POINT (-65.47025 -23.78029),EPSG:4326,GEO,KG,,,
KG_259,"Grupo Inierno, Descubridora",Argentina,Mendoza,POINT (-68.78278 -34.6308),EPSG:4326,GEO,KG,,,
KG_260,Grupo Tocota,Argentina,San Juan,POINT (-68.58277 -30.63075),EPSG:4326,GEO,KG,,,
KG_261,Gualilan,Argentina,San Juan,POINT (-68.9577777777778 -30.7361111111111),EPSG:4326,GEO,KG,,,
KG_262,"Guanaco Norte, La Escondida",Argentina,,POINT (-70.01613 -38.13085),EPSG:4326,GEO,KG,,,
KG_263,Helena Mine,Argentina,,POINT (-70.65366 -37.25445),EPSG:4326,GEO,KG,,,
KG_264,Helios Mine,Argentina,La Rioja,POINT (-68.41003 -28.92718),EPSG:4326,GEO,KG,,,
KG_265,Helvecia Mine,Argentina,La Rioja,POINT (-68.76059 -29.55857),EPSG:4326,GEO,KG,,,
KG_266,"Helvecia, Mina",Argentina,La Rioja,POINT (-68.76059 -29.55857),EPSG:4326,GEO,KG,,,
KG_267,Hercules,Argentina,,POINT (-70.58281 -37.39751),EPSG:4326,GEO,KG,,,
KG_268,Hualilan,Argentina,San Juan,POINT (-68.38276 -31.46415),EPSG:4326,GEO,KG,,,
KG_269,"Hualilan, Mina",Argentina,San Juan,POINT (-68.94115 -30.73078),EPSG:4326,GEO,KG,,,
KG_270,Huasi Mine,Argentina,Salta,POINT (-65.24136 -22.60281),EPSG:4326,GEO,KG,,,
KG_271,Hueco Prospect,Argentina,Jujuy,POINT (-65.6786 -23.14669),EPSG:4326,GEO,KG,,,
KG_272,"Huemul, Arroyo Seco, Agua Botada.",Argentina,Mendoza,POINT (-69.8328 -35.76027),EPSG:4326,GEO,KG,,,
KG_273,Huemules,Argentina,Chubut,POINT (-71.49947 -42.78098),EPSG:4326,GEO,KG,,,
KG_274,Infiernillo Cu Prospect,Argentina,,POINT (-68.83278 -34.5808),EPSG:4326,GEO,KG,,,
KG_275,Ing. Brown Prospect,Argentina,Jujuy,POINT (-65.69415 -23.22641),EPSG:4326,GEO,KG,,,
KG_276,"Irene, Mina",Argentina,San Juan,POINT (-67.28415 -31.39884),EPSG:4326,GEO,KG,,,
KG_277,Isabelita Occurrence,Argentina,La Rioja,POINT (-66.75971 -29.19995),EPSG:4326,GEO,KG,,,
KG_278,Isabella Occurence,Argentina,Salta,POINT (-66.05249 -24.13944),EPSG:4326,GEO,KG,,,
KG_279,Iturralde Padre Prospect,Argentina,Catamarca,POINT (-66.80277 -27.04691),EPSG:4326,GEO,KG,,,
KG_280,Jarunco Occurence,Argentina,Jujuy,POINT (-65.66193 -23.64279),EPSG:4326,GEO,KG,,,
KG_281,"Juan Carlos, La Puntilla",Argentina,Mendoza,POINT (-69.71614 -36.33082),EPSG:4326,GEO,KG,,,
KG_282,Juanita,Argentina,,POINT (-70.24947 -38.28086),EPSG:4326,GEO,KG,,,
KG_283,Julia Mine,Argentina,Salta,POINT (-64.05828 -22.45531),EPSG:4326,GEO,KG,,,
KG_284,Julio Cesar,Argentina,San Juan,POINT (-69.5995 -29.76413),EPSG:4326,GEO,KG,,,
KG_285,Karina,Argentina,,POINT (-70.2328 -37.58085),EPSG:4326,GEO,KG,,,
KG_286,Km 114 - Calingasta,Argentina,San Juan,POINT (-69.36616 -31.34746),EPSG:4326,GEO,KG,,,
KG_287,La Alumbrera,Argentina,San Juan,POINT (-68.87157 -30.8127),EPSG:4326,GEO,KG,,,
KG_288,La Amistad Occurence,Argentina,Salta,POINT (-67.93142 -24.99472),EPSG:4326,GEO,KG,,,
KG_289,La Amistad Occurence,Argentina,Salta,POINT (-67.83891 -25.24221),EPSG:4326,GEO,KG,,,
KG_290,La Aragonesa,Argentina,La Rioja,POINT (-68.09114 -28.18663),EPSG:4326,GEO,KG,,,
KG_291,La Araucana,Argentina,,POINT (-70.51615 -38.2642),EPSG:4326,GEO,KG,,,
KG_292,La Argentina,Argentina,Jujuy,POINT (-65.6786 -23.14669),EPSG:4326,GEO,KG,,,
KG_293,La Argonesa Prospect,Argentina,La Rioja,POINT (-68.1078 -28.18913),EPSG:4326,GEO,KG,,,
KG_294,La Asturiana,Argentina,San Juan,POINT (-69.28282 -29.59746),EPSG:4326,GEO,KG,,,
KG_295,La Barrera Mine,Argentina,Mendoza,POINT (-69.35586 -33.32829),EPSG:4326,GEO,KG,,,
KG_296,La Blanca,Argentina,,POINT (-70.01613 -37.96419),EPSG:4326,GEO,KG,,,
KG_297,La Carmen Prospect,Argentina,Jujuy,POINT (-65.69415 -23.22641),EPSG:4326,GEO,KG,,,
KG_298,La Carolina Group,Argentina,San Luis,POINT (-66.09939 -32.81415),EPSG:4326,GEO,KG,,,
KG_299,La Carolina Mine,Argentina,Jujuy,POINT (-65.69887 -23.18502),EPSG:4326,GEO,KG,,,
KG_300,La Chiquita,Argentina,,POINT (-69.91613 -38.03085),EPSG:4326,GEO,KG,,,
KG_301,La Discordia,Argentina,,POINT (-70.13279 -38.49753),EPSG:4326,GEO,KG,,,
KG_302,"La Dorita, Reinuindicacion",Argentina,,POINT (-70.53281 -38.0642),EPSG:4326,GEO,KG,,,
KG_303,La Escondida Occurrence,Argentina,La Rioja,POINT (-67.65945 -29.03051),EPSG:4326,GEO,KG,,,
KG_304,"La Esperanza, Los Robertos",Argentina,,POINT (-70.3328 -37.74752),EPSG:4326,GEO,KG,,,
KG_305,"La Esperanza, Potos, Irma, Mimi, Magdalena",Argentina,Mendoza,POINT (-68.3661 -35.29747),EPSG:4326,GEO,KG,,,
KG_306,La Estancia,Argentina,San Luis,POINT (-66.03938 -32.78912),EPSG:4326,GEO,KG,,,
KG_307,La Ferrocarrilera,Argentina,Chubut,POINT (-71.56612 -44.96439),EPSG:4326,GEO,KG,,,
KG_308,La Flor,Argentina,Mendoza,POINT (-69.93281 -35.36415),EPSG:4326,GEO,KG,,,
KG_309,La Fortuna,Argentina,San Juan,POINT (-69.7495 -30.83079),EPSG:4326,GEO,KG,,,
KG_310,La Hoyada,Argentina,Catamarca,POINT (-67.89169 -26.95719),EPSG:4326,GEO,KG,,,
KG_311,La India,Argentina,Mendoza,POINT (-68.90501 -34.59469),EPSG:4326,GEO,KG,,,
KG_312,La Italiana Mine,Argentina,Jujuy,POINT (-65.46636 -24.035),EPSG:4326,GEO,KG,,,
KG_313,La Josefa Prospect,Argentina,Catamarca,POINT (-66.99527 -27.28307),EPSG:4326,GEO,KG,,,
KG_314,La Josefina,Argentina,San Juan,POINT (-69.58005 -31.20579),EPSG:4326,GEO,KG,,,
KG_315,"La Laurita, Las Hornillas",Argentina,Mendoza,POINT (-69.29947 -33.03079),EPSG:4326,GEO,KG,,,
KG_316,La Mojada,Argentina,,POINT (-70.44948 -37.24751),EPSG:4326,GEO,KG,,,
KG_317,"La Negra, Mina",Argentina,San Juan,POINT (-69.4495 -28.79746),EPSG:4326,GEO,KG,,,
KG_318,"La Negra, Mina",Argentina,San Juan,POINT (-68.74947 -30.47745),EPSG:4326,GEO,KG,,,
KG_319,"La Nelly, Mina",Argentina,San Luis,POINT (-65.54937 -32.39744),EPSG:4326,GEO,KG,,,
KG_320,La Niquelina Mine,Argentina,Salta,POINT (-65.19942 -22.3642),EPSG:4326,GEO,KG,,,
KG_321,La Oriental Mine,Argentina,Jujuy,POINT (-65.69887 -23.18502),EPSG:4326,GEO,KG,,,
KG_322,La Pablita,Argentina,Mendoza,POINT (-69.48281 -33.49746),EPSG:4326,GEO,KG,,,
KG_323,La Paisanita,Argentina,Mendoza,POINT (-68.78278 -34.3308),EPSG:4326,GEO,KG,,,
KG_324,La Pampita Mine,Argentina,La Rioja,POINT (-68.31197 -28.20579),EPSG:4326,GEO,KG,,,
KG_325,La Paz Mine,Argentina,Salta,POINT (-66.39166 -24.20139),EPSG:4326,GEO,KG,,,
KG_326,La Pepita,Argentina,Mendoza,POINT (-68.83278 -34.54747),EPSG:4326,GEO,KG,,,
KG_327,"La Plata, Mina",Argentina,La Rioja,POINT (-67.73275 -29.06415),EPSG:4326,GEO,KG,,,
KG_328,La Poma Mine,Argentina,Salta,POINT (-66.47444 -24.25139),EPSG:4326,GEO,KG,,,
KG_329,La Primera,Argentina,San Juan,POINT (-69.4495 -29.36413),EPSG:4326,GEO,KG,,,
KG_330,La Providencia Chica,Argentina,,POINT (-70.39947 -38.13086),EPSG:4326,GEO,KG,,,
KG_331,La Punena Prospect,Argentina,Jujuy,POINT (-65.69415 -23.22641),EPSG:4326,GEO,KG,,,
KG_332,La Purisima Mine,Argentina,Jujuy,POINT (-65.53832 -22.82391),EPSG:4326,GEO,KG,,,
KG_333,La Rosario,Argentina,San Juan,POINT (-69.57727 -31.20579),EPSG:4326,GEO,KG,,,
KG_334,La Segunda,Argentina,San Juan,POINT (-69.41617 -29.39746),EPSG:4326,GEO,KG,,,
KG_335,La Siluta,Argentina,,POINT (-70.56615 -37.99751),EPSG:4326,GEO,KG,,,
KG_336,La Sirio Argentina,Argentina,Salta,POINT (-64.9958 -22.9978),EPSG:4326,GEO,KG,,,
KG_337,La Soledad Occurence,Argentina,Salta,POINT (-65.22581 -22.70059),EPSG:4326,GEO,KG,,,
KG_338,La Tapada Prospect,Argentina,Jujuy,POINT (-65.69415 -23.22641),EPSG:4326,GEO,KG,,,
KG_339,La Ventana,Argentina,,POINT (-69.58277 -39.11421),EPSG:4326,GEO,KG,,,
KG_340,La Verde,Argentina,San Juan,POINT (-69.43283 -29.43079),EPSG:4326,GEO,KG,,,
KG_341,La Victoria,Argentina,San Juan,POINT (-69.66617 -31.08079),EPSG:4326,GEO,KG,,,
KG_342,La Viuda Mine,Argentina,La Rioja,POINT (-67.80696 -28.95329),EPSG:4326,GEO,KG,,,
KG_343,La Vizcachera Mine,Argentina,Jujuy,POINT (-65.69887 -23.18502),EPSG:4326,GEO,KG,,,
KG_344,La Y,Argentina,,POINT (-70.63281 -37.79752),EPSG:4326,GEO,KG,,,
KG_345,Lagartija Mine,Argentina,Jujuy,POINT (-65.69887 -23.18502),EPSG:4326,GEO,KG,,,
KG_346,Lago Fontana,Argentina,Chubut,POINT (-70.99943 -44.99771),EPSG:4326,GEO,KG,,,
KG_347,Laguna Blanca Prospect,Argentina,Salta,POINT (-65.23275 -22.46809),EPSG:4326,GEO,KG,,,
KG_348,Lagunitas,Argentina,San Juan,POINT (-69.43283 -29.43079),EPSG:4326,GEO,KG,,,
KG_349,Lalo,Argentina,Mendoza,POINT (-68.33276 -35.66415),EPSG:4326,GEO,KG,,,
KG_350,"Las Carachas, Distrito",Argentina,San Juan,POINT (-69.4495 -28.79746),EPSG:4326,GEO,KG,,,
KG_351,"Las Cuevas Cu Prospect, San Jose, Catalina",Argentina,Mendoza,POINT (-70.01617 -32.84746),EPSG:4326,GEO,KG,,,
KG_352,Las Cuevas Occurrence,Argentina,La Rioja,POINT (-67.66723 -28.94078),EPSG:4326,GEO,KG,,,
KG_353,Las Tencas Occurrence,Argentina,La Rioja,POINT (-68.76448 -28.73496),EPSG:4326,GEO,KG,,,
KG_354,"Lastenia, Carmela, Carmen, Maria",Argentina,,POINT (-70.53281 -38.1642),EPSG:4326,GEO,KG,,,
KG_355,Lea Prospect,Argentina,Jujuy,POINT (-65.6786 -23.14669),EPSG:4326,GEO,KG,,,
KG_356,Leo Occurence,Argentina,Salta,POINT (-67.93392 -24.94028),EPSG:4326,GEO,KG,,,
KG_357,Leon Mine,Argentina,Jujuy,POINT (-65.76696 -23.30871),EPSG:4326,GEO,KG,,,
KG_358,Leonor Prospect,Argentina,Salta,POINT (-65.6786 -23.14669),EPSG:4326,GEO,KG,,,
KG_359,Liana,Argentina,,POINT (-70.66615 -37.78085),EPSG:4326,GEO,KG,,,
KG_360,Lo Insulita,Argentina,,POINT (-70.19947 -37.49751),EPSG:4326,GEO,KG,,,
KG_362,Los Condores Occurrence,Argentina,La Rioja,POINT (-68.86892 -28.98718),EPSG:4326,GEO,KG,,,
KG_363,Los Maitenes,Argentina,,POINT (-70.58282 -37.24751),EPSG:4326,GEO,KG,,,
KG_364,Los Manantiales - Mina Angela,Argentina,Chubut,POINT (-68.99939 -42.09761),EPSG:4326,GEO,KG,,,
KG_365,"Los Manantiales Pb, Zn, Ag Mines",Argentina,Chubut,POINT (-68.99939 -42.09761),EPSG:4326,GEO,KG,,,
KG_366,Los Ratones Mine,Argentina,Catamarca,POINT (-67.36084 -27.82246),EPSG:4326,GEO,KG,,,
KG_367,"Luz Bella, Codillo, Chomeca",Argentina,San Juan,POINT (-69.7495 -30.99745),EPSG:4326,GEO,KG,,,
KG_368,Macho Muerto Prospect,Argentina,Catamarca,POINT (-66.99527 -27.28307),EPSG:4326,GEO,KG,,,
KG_369,Maria,Argentina,,POINT (-70.99946 -41.66428),EPSG:4326,GEO,KG,,,
KG_370,Maria Cristina Mine,Argentina,Salta,POINT (-65.04441 -22.51892),EPSG:4326,GEO,KG,,,
KG_371,Maria Julia Prospect,Argentina,Salta,POINT (-65.07609 -22.46392),EPSG:4326,GEO,KG,,,
KG_372,Maria Marquesa Prospect,Argentina,Salta,POINT (-64.98219 -22.31059),EPSG:4326,GEO,KG,,,
KG_373,Maria Redondo,Argentina,Mendoza,POINT (-60.86588 -36.24744),EPSG:4326,GEO,KG,,,
KG_374,Martin  Bronce,Argentina,Jujuy,POINT (-64.58273 -23.7475),EPSG:4326,GEO,KG,,,
KG_375,Martin Bronce,Argentina,Jujuy,POINT (-64.409055 -24.002659),EPSG:4326,GEO,KG,,,
KG_376,Martin Bronce,Argentina,Jujuy,POINT (-64.49939 -24.40305),EPSG:4326,GEO,KG,,,
KG_377,Mary Mine,Argentina,Jujuy,POINT (-65.41025 -23.30779),EPSG:4326,GEO,KG,,,
KG_378,Matilde Prospect,Argentina,Salta,POINT (-66.39166 -24.20139),EPSG:4326,GEO,KG,,,
KG_379,Milla Michico Mine,Argentina,,POINT (-70.68005 -37.25862),EPSG:4326,GEO,KG,,,
KG_380,Mina De Las Carachas,Argentina,San Juan,POINT (-69.4328 -28.80026),EPSG:4326,GEO,KG,,,
KG_381,Mina Gualilan,Argentina,San Juan,POINT (-68.94948 -30.73915),EPSG:4326,GEO,KG,,,
KG_382,Misquero Prospect,Argentina,Salta,POINT (-65.12025 -22.47503),EPSG:4326,GEO,KG,,,
KG_383,Mollo I-Ii,Argentina,La Rioja,POINT (-68.16836 -28.40913),EPSG:4326,GEO,KG,,,
KG_384,Morado Mine,Argentina,Jujuy,POINT (-65.69887 -23.18502),EPSG:4326,GEO,KG,,,
KG_385,Morro Bola Prospect,Argentina,Catamarca,POINT (-66.99527 -27.28307),EPSG:4326,GEO,KG,,,
KG_386,Mudana,Argentina,Jujuy,POINT (-65.17302 -23.34862),EPSG:4326,GEO,KG,,,
KG_387,Nahuel Mapi,Argentina,,POINT (-71.06615 -39.61423),EPSG:4326,GEO,KG,,,
KG_388,Nicolas Avellanedo,Argentina,San Juan,POINT (-69.66617 -30.86413),EPSG:4326,GEO,KG,,,
KG_389,Noemi Antonia,Argentina,Jujuy,POINT (-65.00608 -23.03446),EPSG:4326,GEO,KG,,,
KG_390,Nortena Prospect,Argentina,Jujuy,POINT (-65.6786 -23.14669),EPSG:4326,GEO,KG,,,
KG_391,Numen,Argentina,,POINT (-70.39948 -37.03751),EPSG:4326,GEO,KG,,,
KG_392,Pachamama Mine,Argentina,Catamarca,POINT (-67.55196 -27.80635),EPSG:4326,GEO,KG,,,
KG_393,Padrioc Mine,Argentina,Jujuy,POINT (-65.6986 -23.18502),EPSG:4326,GEO,KG,,,
KG_394,Pan De Azucar Mine,Argentina,Jujuy,POINT (-66.04666 -22.61947),EPSG:4326,GEO,KG,,,
KG_395,Pan De Azucar Mine,Argentina,Jujuy,POINT (-66.04666 -22.61947),EPSG:4326,GEO,KG,,,
KG_396,"Pan De Azucar, Grupo Minero",Argentina,Jujuy,POINT (-66.04384 -22.11424),EPSG:4326,GEO,KG,,,
KG_397,"Paramillo De Uspallata Pb, Zn, Ag Mine",Argentina,Mendoza,POINT (-69.13667 -32.46166),EPSG:4326,GEO,KG,,,
KG_398,Paramillos Norte,Argentina,Mendoza,POINT (-69.24948 -32.49746),EPSG:4326,GEO,KG,,,
KG_399,Paramillos Sur Cu Prospect,Argentina,Mendoza,POINT (-69.09947 -32.49746),EPSG:4326,GEO,KG,,,
KG_400,Paso De Indios,Argentina,Chubut,POINT (-68.99937 -43.49766),EPSG:4326,GEO,KG,,,
KG_401,Perdiz Prospect,Argentina,Jujuy,POINT (-65.6786 -23.14669),EPSG:4326,GEO,KG,,,
KG_402,Peregrina Mine,Argentina,La Rioja,POINT (-67.72445 -29.06412),EPSG:4326,GEO,KG,,,
KG_403,Pirita Mine,Argentina,Jujuy,POINT (-65.6986 -23.18502),EPSG:4326,GEO,KG,,,
KG_404,Pirquitas,Argentina,,POINT (-66.5 -22.7),EPSG:4326,GEO,KG,,,
KG_405,Plateria Occurence,Argentina,Salta,POINT (-66.25333 -23.44169),EPSG:4326,GEO,KG,,,
KG_406,Polvorillas Prospect,Argentina,Salta,POINT (-66.39166 -24.20139),EPSG:4326,GEO,KG,,,
KG_407,Poncho,Argentina,La Rioja,POINT (-67.94946 -28.20996),EPSG:4326,GEO,KG,,,
KG_408,Poncho Mine,Argentina,La Rioja,POINT (-68.42448 -28.33496),EPSG:4326,GEO,KG,,,
KG_409,Portillo Argentino Cu-Pb-Zn Prospect,Argentina,Mendoza,POINT (-69.58281 -33.61414),EPSG:4326,GEO,KG,,,
KG_410,Pozo Bravo Prospect,Argentina,Jujuy,POINT (-65.6786 -23.14669),EPSG:4326,GEO,KG,,,
KG_411,Pozo Prospect,Argentina,Jujuy,POINT (-65.6986 -23.18502),EPSG:4326,GEO,KG,,,
KG_412,Puma Prospects,Argentina,Jujuy,POINT (-65.6786 -23.14669),EPSG:4326,GEO,KG,,,
KG_413,Pumahuasi - Cangrejillos District,Argentina,Jujuy,POINT (-65.61613 -22.31423),EPSG:4326,GEO,KG,,,
KG_414,Pumahuasi Mine,Argentina,Jujuy,POINT (-65.58693 -22.28087),EPSG:4326,GEO,KG,,,
KG_415,"Pumahuasi, Mina",Argentina,Jujuy,POINT (-65.59943 -22.26421),EPSG:4326,GEO,KG,,,
KG_416,Punilla,Argentina,Salta,POINT (-64.737386 -24.773597),EPSG:4326,GEO,KG,,,
KG_417,Puyita Mine,Argentina,Jujuy,POINT (-66.14388 -22.24754),EPSG:4326,GEO,KG,,,
KG_418,Quebrada Mine,Argentina,Jujuy,POINT (-65.6986 -23.18502),EPSG:4326,GEO,KG,,,
KG_419,Quebrada Santo Domingo,Argentina,San Juan,POINT (-67.26613 -31.21415),EPSG:4326,GEO,KG,,,
KG_420,Quebrada Seca,Argentina,San Juan,POINT (-67.29943 -31.38075),EPSG:4326,GEO,KG,,,
KG_421,Quera Prospect,Argentina,Jujuy,POINT (-65.6786 -23.14669),EPSG:4326,GEO,KG,,,
KG_422,Quichagua,Argentina,Jujuy,POINT (-66.08277 -23.69751),EPSG:4326,GEO,KG,,,
KG_423,Quillen T. G.,Argentina,,POINT (-71.18282 -39.48089),EPSG:4326,GEO,KG,,,
KG_424,Rachaite Mine,Argentina,Jujuy,POINT (-66.13694 -22.86864),EPSG:4326,GEO,KG,,,
KG_425,"Rachaite, Mina",Argentina,Jujuy,POINT (-66.14388 -22.87253),EPSG:4326,GEO,KG,,,
KG_426,Ranquel Occurence,Argentina,Salta,POINT (-66.28916 -23.44419),EPSG:4326,GEO,KG,,,
KG_427,"Reconquista, 3 De Mayo",Argentina,,POINT (-70.41614 -38.23086),EPSG:4326,GEO,KG,,,
KG_428,Rincon Mine,Argentina,Jujuy,POINT (-65.69415 -23.22641),EPSG:4326,GEO,KG,,,
KG_429,Rincon Seca,Argentina,San Juan,POINT (-69.58283 -30.16413),EPSG:4326,GEO,KG,,,
KG_430,Rinconada Mine,Argentina,Jujuy,POINT (-66.16611 -22.45309),EPSG:4326,GEO,KG,,,
KG_431,Rio De Las Vacas Cu Prospect,Argentina,Mendoza,POINT (-69.99949 -32.58079),EPSG:4326,GEO,KG,,,
KG_432,Rio Diamante Group,Argentina,Mendoza,POINT (-68.83755 -34.56057),EPSG:4326,GEO,KG,,,
KG_433,Rodeo Prospect,Argentina,Jujuy,POINT (-65.69415 -23.22641),EPSG:4326,GEO,KG,,,
KG_434,Rogelio,Argentina,Jujuy,POINT (-66.08972 -21.89283),EPSG:4326,GEO,KG,,,
KG_435,Romay Mine,Argentina,Catamarca,POINT (-65.26217 -28.56606),EPSG:4326,GEO,KG,,,
KG_436,Rosa Occurence,Argentina,Salta,POINT (-64.85719 -23.1653),EPSG:4326,GEO,KG,,,
KG_437,Rosario,Argentina,Mendoza,POINT (-69.79949 -32.86413),EPSG:4326,GEO,KG,,,
KG_438,Rosario Prospect,Argentina,Salta,POINT (-64.88941 -22.36753),EPSG:4326,GEO,KG,,,
KG_439,Rumi Rayan Mine,Argentina,Catamarca,POINT (-67.91614 -27.71413),EPSG:4326,GEO,KG,,,
KG_440,Rumicruz,Argentina,Jujuy,POINT (-65.51609 -22.82252),EPSG:4326,GEO,KG,,,
KG_441,Salamanca Group,Argentina,Mendoza,POINT (-69.54948 -33.28079),EPSG:4326,GEO,KG,,,
KG_442,Salto Negro Occurrence,Argentina,La Rioja,POINT (-67.8639 -28.80107),EPSG:4326,GEO,KG,,,
KG_443,San Agustin,Argentina,,POINT (-70.04946 -37.91419),EPSG:4326,GEO,KG,,,
KG_444,San Antonio Occurrence,Argentina,La Rioja,POINT (-67.76446 -28.8369),EPSG:4326,GEO,KG,,,
KG_445,San Antonio Prospect,Argentina,Salta,POINT (-66.36166 -25.21055),EPSG:4326,GEO,KG,,,
KG_446,San Bernardo,Argentina,,POINT (-70.3328 -37.84752),EPSG:4326,GEO,KG,,,
KG_447,San Cayetano Occurence,Argentina,Salta,POINT (-65.87221 -24.21639),EPSG:4326,GEO,KG,,,
KG_448,San Eduardo Mine,Argentina,Jujuy,POINT (-65.69887 -23.18502),EPSG:4326,GEO,KG,,,
KG_449,"San Eduardo, Sto. Tomas",Argentina,Mendoza,POINT (-68.39387 -35.3572),EPSG:4326,GEO,KG,,,
KG_450,San Francisco De Los Andes,Argentina,San Juan,POINT (-69.60061 -30.83635),EPSG:4326,GEO,KG,,,
KG_451,San Francisco Mine,Argentina,Jujuy,POINT (-65.69887 -23.18502),EPSG:4326,GEO,KG,,,
KG_452,San Francisco Occurrence,Argentina,La Rioja,POINT (-68.80309 -28.95135),EPSG:4326,GEO,KG,,,
KG_453,San Francisco Occurrence,Argentina,La Rioja,POINT (-67.84445 -29.40745),EPSG:4326,GEO,KG,,,
KG_454,San Ignacio District,Argentina,,POINT (-64.54936 -30.93073),EPSG:4326,GEO,KG,,,
KG_455,San Isidro Occurence,Argentina,Salta,POINT (-65.18998 -22.75252),EPSG:4326,GEO,KG,,,
KG_456,San Jorge,Argentina,San Juan,POINT (-69.41616 -31.14746),EPSG:4326,GEO,KG,,,
KG_457,San Jose,Argentina,San Juan,POINT (-69.7495 -31.21413),EPSG:4326,GEO,KG,,,
KG_458,San Jose De Rinconada Mine,Argentina,Jujuy,POINT (-66.27195 -22.40754),EPSG:4326,GEO,KG,,,
KG_459,San Jose De Valle Grande Occurence,Argentina,Jujuy,POINT (-65.76696 -23.30871),EPSG:4326,GEO,KG,,,
KG_460,San Jose Occurence,Argentina,Salta,POINT (-66.16611 -23.86251),EPSG:4326,GEO,KG,,,
KG_461,San Juan Mine,Argentina,Jujuy,POINT (-65.39109 -23.20363),EPSG:4326,GEO,KG,,,
KG_462,"San Juan, Mina",Argentina,Jujuy,POINT (-64.49939 -24.24749),EPSG:4326,GEO,KG,,,
KG_463,San Marcial Mine,Argentina,Jujuy,POINT (-65.58276 -22.42531),EPSG:4326,GEO,KG,,,
KG_464,San Martin Occurence,Argentina,Salta,POINT (-64.8229 -24.2872),EPSG:4326,GEO,KG,,,
KG_465,San Pedro   Emsa,Argentina,Chubut,POINT (-68.99939 -41.9976),EPSG:4326,GEO,KG,,,
KG_466,San Pedro Nolasco,Argentina,Mendoza,POINT (-69.04947 -32.84746),EPSG:4326,GEO,KG,,,
KG_467,San Pedro Prospect,Argentina,Jujuy,POINT (-65.76696 -23.30871),EPSG:4326,GEO,KG,,,
KG_468,San Rafael Mine,Argentina,Jujuy,POINT (-65.76696 -23.30871),EPSG:4326,GEO,KG,,,
KG_469,San Santiago,Argentina,La Rioja,POINT (-68.37364 -28.3869),EPSG:4326,GEO,KG,,,
KG_470,Santa Ana,Argentina,Jujuy,POINT (-65.09913 -23.15335),EPSG:4326,GEO,KG,,,
KG_471,Santa Barbara I-Iv Prospect,Argentina,Jujuy,POINT (-64.51189 -24.28277),EPSG:4326,GEO,KG,,,
KG_472,"Santa Cruz, Castano Viejo, Chacayal, San Alberto, Haydee",Argentina,Mendoza,POINT (-68.38276 -35.96415),EPSG:4326,GEO,KG,,,
KG_473,Santa Elena,Argentina,San Juan,POINT (-68.49946 -31.24745),EPSG:4326,GEO,KG,,,
KG_474,Santa Elena,Argentina,San Juan,POINT (-69.4166666666667 -31.3333333333333),EPSG:4326,GEO,KG,,,
KG_475,Santa Elena,Argentina,San Juan,POINT (-69.41616 -31.31413),EPSG:4326,GEO,KG,,,
KG_476,Santa Elisa Prospect,Argentina,Jujuy,POINT (-65.6786 -23.14669),EPSG:4326,GEO,KG,,,
KG_477,Santa Julia Prospect,Argentina,Jujuy,POINT (-66.00054 -23.38891),EPSG:4326,GEO,KG,,,
KG_478,Santa Lucia,Argentina,La Rioja,POINT (-67.94446 -28.36552),EPSG:4326,GEO,KG,,,
KG_479,Santa Maria Ii Occurrence,Argentina,La Rioja,POINT (-68.8292 -28.98385),EPSG:4326,GEO,KG,,,
KG_480,Santa Maria Occurence,Argentina,Jujuy,POINT (-65.1083 -23.85667),EPSG:4326,GEO,KG,,,
KG_481,Santa Rita,Argentina,La Rioja,POINT (-67.94363 -28.20996),EPSG:4326,GEO,KG,,,
KG_482,Santa Rita Mine,Argentina,La Rioja,POINT (-68.41892 -28.33079),EPSG:4326,GEO,KG,,,
KG_483,"Santa Rita, Mina",Argentina,La Rioja,POINT (-68.41976 -28.32385),EPSG:4326,GEO,KG,,,
KG_484,Santo Domingo Prospect,Argentina,Catamarca,POINT (-66.99527 -27.28307),EPSG:4326,GEO,KG,,,
KG_485,"Santo Domingo, Grupo",Argentina,La Rioja,POINT (-67.71885 -29.05575),EPSG:4326,GEO,KG,,,
