ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Thulium,Erbium,Ytterbium,Niobium,Gadolinium,Europium,Lanthanum,Neoymium,Samarium,Praseodymium,Yttrium,Terbium,Dysprosium,Pyrite,Dolomite,Holmium,Cerium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Lanthanum,Cerium,Dolomite,Niobium,Praseodymium,Ytterbium,Samarium,Europium,Erbium,Neoymium,Lutetium,Thulium,Gadolinium,Terbium,Pyrite,Yttrium,Olivine,Holmium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Olivine,Neoymium,Samarium,Praseodymium,Dolomite,Gadolinium,Holmium,Europium,Yttrium,Thulium,Erbium,Pyrite,Lutetium,Niobium,Lanthanum,Cerium,Ytterbium,Dysprosium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Gadolinium,Praseodymium,Thulium,Holmium,Neoymium,Terbium,Yttrium,Lutetium,Europium,Dysprosium,Ytterbium,Pyrophyllite,Cerium,Samarium,Erbium,Niobium,Lanthanum","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Thulium,Lutetium,Erbium,Pyrite,Lanthanum,Cerium,Ytterbium,Gadolinium,Terbium,Holmium,Yttrium,Praseodymium,Europium,Dysprosium,Niobium,Neoymium,Quartz,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Praseodymium,Yttrium,Olivine,Lanthanum,Dolomite,Gadolinium,Dysprosium,Ytterbium,Lutetium,Neoymium,Holmium,Thulium,Terbium,Samarium,Niobium,Cerium,Pyrite,Europium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Neoymium,Praseodymium,Erbium,Ytterbium,Holmium,Lanthanum,Lutetium,Wollastonite,Samarium,Cerium,Europium,Yttrium,Gadolinium,Dysprosium,Niobium,Thulium,Terbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Yttrium,Terbium,Dysprosium,Dolomite,Gadolinium,Erbium,Thulium,Lutetium,Praseodymium,Samarium,Europium,Lanthanum,Holmium,Pyrite,Ytterbium,Cerium,Niobium,Neoymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Holmium,Erbium,Praseodymium,Europium,Neoymium,Lutetium,Samarium,Dolomite,Thulium,Ytterbium,Terbium,Yttrium,Lanthanum,Niobium,Quartz,Dysprosium,Wollastonite,Gadolinium,Cerium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Niobium,Neoymium,Holmium,Yttrium,Gadolinium,Cerium,Terbium,Dysprosium,Lutetium,Lanthanum,Samarium,Dolomite,Thulium,Pyrite,Erbium,Wollastonite,Europium,Ytterbium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Cerium,Lanthanum,Yttrium,Neoymium,Dysprosium,Gadolinium,Europium,Niobium,Samarium,Pyrite,Praseodymium,Ytterbium,Erbium,Terbium,Thulium,Lutetium,Holmium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Europium,Thulium,Ytterbium,Cerium,Lutetium,Pyrite,Quartz,Neoymium,Dysprosium,Samarium,Praseodymium,Terbium,Dolomite,Niobium,Lanthanum,Yttrium,Erbium,Holmium,Gadolinium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Praseodymium,Lutetium,Neoymium,Holmium,Copper,Thulium,Lanthanum,Samarium,Tin,Gadolinium,Europium,Ytterbium,Erbium,Dysprosium,Cerium,Yttrium,Niobium,Terbium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Europium,Praseodymium,Iron,Gadolinium,Lanthanum,Holmium,Yttrium,Lutetium,Neoymium,Thulium,Terbium,Cerium,Niobium,Samarium,Copper,Ytterbium,Dysprosium,Erbium,Quartz,Pyrite","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Niobium,Pyrite,Yttrium,Terbium,Holmium,Thulium,Cerium,Samarium,Praseodymium,Dysprosium,Dolomite,Europium,Neoymium,Gadolinium,Lutetium,Erbium,Ytterbium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Thulium,Quartz,Erbium,Holmium,Cerium,Europium,Praseodymium,Dolomite,Lutetium,Pyrite,Yttrium,Gadolinium,Neoymium,Dysprosium,Lanthanum,Niobium,Feldspar,Samarium,Terbium,Ytterbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Gadolinium,Neoymium,Cerium,Niobium,Terbium,Dolomite,Mica,Europium,Lanthanum,Erbium,Samarium,Yttrium,Lutetium,Dysprosium,Holmium,Praseodymium,Thulium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Cerium,Yttrium,Holmium,Vermiculite,Ytterbium,Dysprosium,Gadolinium,Lutetium,Neoymium,Terbium,Samarium,Niobium,Erbium,Europium,Lanthanum,Praseodymium,Dolomite,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Feldspar,Holmium,Thulium,Yttrium,Dysprosium,Erbium,Ytterbium,Neoymium,Praseodymium,Quartz,Samarium,Dolomite,Gadolinium,Vermiculite,Europium,Olivine,Lanthanum,Terbium,Lutetium,Niobium,Cerium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Lutetium,Cerium,Gadolinium,Dysprosium,Thulium,Holmium,Terbium,Samarium,Quartz,Praseodymium,Ytterbium,Pyrite,Lanthanum,Dolomite,Erbium,Niobium,Yttrium,Europium,Neoymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Gadolinium,Samarium,Yttrium,Niobium,Europium,Quartz,Ytterbium,Neoymium,Erbium,Lutetium,Terbium,Thulium,Cerium,Holmium,Dysprosium,Lanthanum,Praseodymium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Yttrium,Ytterbium,Erbium,Gadolinium,Holmium,Dysprosium,Europium,Samarium,Praseodymium,Terbium,Lutetium,Dolomite,Lanthanum,Cerium,Thulium,Neoymium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Europium,Thulium,Cerium,Ytterbium,Holmium,Dysprosium,Neoymium,Lutetium,Samarium,Pyrite,Terbium,Quartz,Feldspar,Yttrium,Praseodymium,Gadolinium,Erbium,Dolomite,Lanthanum,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Ytterbium,Neoymium,Terbium,Holmium,Europium,Erbium,Dysprosium,Thulium,Samarium,Niobium,Yttrium,Cerium,Lutetium,Wollastonite,Gadolinium,Lanthanum,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Lanthanum,Niobium,Ytterbium,Holmium,Pyrite,Erbium,Neoymium,Dysprosium,Quartz,Praseodymium,Terbium,Yttrium,Samarium,Feldspar,Europium,Gadolinium,Cerium,Lutetium,Thulium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Staurolite,Lanthanum,Thulium,Europium,Dysprosium,Quartz,Feldspar,Praseodymium,Samarium,Cerium,Yttrium,Ytterbium,Terbium,Dolomite,Neoymium,Lutetium,Gadolinium,Olivine,Niobium,Holmium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Europium,Ytterbium,Niobium,Holmium,Lanthanum,Erbium,Neoymium,Dysprosium,Samarium,Quartz,Gadolinium,Dolomite,Praseodymium,Terbium,Yttrium,Lutetium,Thulium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Terbium,Yttrium,Lanthanum,Samarium,Europium,Ytterbium,Niobium,Praseodymium,Gadolinium,Cerium,Neoymium,Holmium,Erbium,Dysprosium,Lutetium,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Lanthanum,Praseodymium,Dolomite,Erbium,Lutetium,Gadolinium,Yttrium,Dysprosium,Neoymium,Quartz,Ytterbium,Pyrite,Samarium,Thulium,Holmium,Terbium,Cerium,Europium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Europium,Dolomite,Vermiculite,Samarium,Neoymium,Lanthanum,Erbium,Thulium,Ytterbium,Niobium,Holmium,Quartz,Gadolinium,Terbium,Pyrite,Cerium,Lutetium,Praseodymium,Yttrium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Neoymium,Yttrium,Pyrite,Europium,Thulium,Praseodymium,Ytterbium,Quartz,Erbium,Lutetium,Niobium,Gadolinium,Holmium,Cerium,Dysprosium,Dolomite,Terbium,Samarium,Lanthanum","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Europium,Dysprosium,Lanthanum,Gadolinium,Praseodymium,Thulium,Cerium,Niobium,Neoymium,Ytterbium,Samarium,Terbium,Erbium,Holmium,Yttrium,Lutetium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Holmium,Ytterbium,Cerium,Terbium,Lutetium,Erbium,Europium,Samarium,Lanthanum,Gadolinium,Neoymium,Praseodymium,Yttrium,Niobium,Pyrite,Quartz,Thulium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Dolomite,Quartz,Europium,Samarium,Yttrium,Erbium,Gadolinium,Holmium,Cerium,Pyrite,Neoymium,Dysprosium,Praseodymium,Niobium,Lanthanum,Terbium,Vermiculite,Thulium,Lutetium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Lutetium,Neoymium,Thulium,Europium,Dolomite,Niobium,Dysprosium,Lanthanum,Cerium,Praseodymium,Gadolinium,Terbium,Yttrium,Samarium,Erbium,Pyrite,Holmium,Ytterbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Praseodymium,Gadolinium,Europium,Yttrium,Dolomite,Quartz,Cerium,Dysprosium,Lanthanum,Thulium,Holmium,Samarium,Ytterbium,Pyrite,Niobium,Erbium,Neoymium,Terbium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Terbium,Lutetium,Niobium,Wollastonite,Cerium,Erbium,Samarium,Lanthanum,Ytterbium,Thulium,Pyrite,Yttrium,Neoymium,Quartz,Dysprosium,Europium,Holmium,Dolomite,Praseodymium,Gadolinium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Samarium,Holmium,Yttrium,Terbium,Cerium,Europium,Neoymium,Lanthanum,Gadolinium,Praseodymium,Wollastonite,Thulium,Ytterbium,Niobium,Dolomite,Vermiculite,Erbium,Dysprosium,Lutetium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Europium,Samarium,Lutetium,Gadolinium,Thulium,Neoymium,Pyrite,Dysprosium,Yttrium,Lanthanum,Cerium,Niobium,Dolomite,Praseodymium,Erbium,Terbium,Tin,Holmium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Samarium,Cerium,Dolomite,Erbium,Neoymium,Lutetium,Holmium,Niobium,Praseodymium,Europium,Pyrite,Vermiculite,Dysprosium,Ytterbium,Lanthanum,Thulium,Yttrium,Terbium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Lutetium,Neoymium,Olivine,Thulium,Cerium,Vermiculite,Lanthanum,Feldspar,Erbium,Samarium,Niobium,Praseodymium,Dolomite,Dysprosium,Quartz,Yttrium,Terbium,Pyrite,Holmium,Europium,Gadolinium,Ytterbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Thulium,Lutetium,Silver,Yttrium,Bismuth,Copper,Olivine,Lead,Samarium,Praseodymium,Cerium,Europium,Holmium,Gadolinium,Dysprosium,Niobium,Dolomite,Terbium,Lanthanum,Gold,Erbium,Neoymium,Vermiculite,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Gadolinium,Praseodymium,Samarium,Vermiculite,Thulium,Yttrium,Europium,Ytterbium,Lanthanum,Lutetium,Neoymium,Holmium,Dysprosium,Niobium,Quartz,Terbium,Cerium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Thulium,Quartz,Neoymium,Lanthanum,Europium,Dysprosium,Samarium,Lutetium,Pyrite,Praseodymium,Niobium,Holmium,Dolomite,Cerium,Ytterbium,Erbium,Gadolinium,Terbium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilca�ren,Kizilcaören","Quartz,Terbium,Ytterbium,Erbium,Dysprosium,Gadolinium,Thulium,Neoymium,Cerium,Lanthanum,Praseodymium,Pyrite,Holmium,Lutetium,Niobium,Samarium,Europium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Ytterbium,Dysprosium,Vermiculite,Yttrium,Gadolinium,Niobium,Samarium,Cerium,Olivine,Dolomite,Praseodymium,Europium,Erbium,Neoymium,Holmium,Lutetium,Terbium,Gold,Lanthanum,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Holmium,Quartz,Neoymium,Europium,Ytterbium,Lutetium,Niobium,Praseodymium,Thulium,Samarium,Dysprosium,Lanthanum,Wollastonite,Pyrite,Erbium,Cerium,Yttrium,Gadolinium,Terbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Dysprosium,Dolomite,Praseodymium,Quartz,Gadolinium,Ytterbium,Terbium,Thulium,Cerium,Olivine,Europium,Neoymium,Lutetium,Niobium,Samarium,Holmium,Lanthanum,Yttrium,Pyrite,Erbium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Neoymium,Gadolinium,Vermiculite,Samarium,Lanthanum,Thulium,Praseodymium,Terbium,Europium,Dolomite,Cerium,Erbium,Yttrium,Lutetium,Ytterbium,Niobium,Holmium,Dysprosium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Vermiculite,Dolomite,Dysprosium,Gadolinium,Thulium,Lutetium,Niobium,Lanthanum,Europium,Pyrite,Holmium,Erbium,Yttrium,Neoymium,Quartz,Samarium,Ytterbium,Terbium,Praseodymium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__59,https://mrdata.usgs.gov/carbonatite,59,United States,Wyoming,POINT (-104.451666666667 44.4786111111111),EPSG:4326,Bear Lodge Mts,Bear Lodge,"Samarium,Gadolinium,Terbium,Neoymium,Pyrite,Niobium,Cerium,Yttrium,Erbium,Lutetium,Praseodymium,Holmium,Lanthanum,Dysprosium,Europium,Thulium,Ytterbium,Quartz","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
