ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Dolomite,Lutetium,Erbium,Dysprosium,Samarium,Pyrite,Yttrium,Cerium,Thulium,Terbium,Ytterbium,Niobium,Gadolinium,Europium,Lanthanum,Praseodymium,Holmium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Terbium,Olivine,Niobium,Thulium,Gadolinium,Yttrium,Dysprosium,Holmium,Cerium,Ytterbium,Praseodymium,Samarium,Lutetium,Lanthanum,Dolomite,Pyrite,Europium,Erbium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Dysprosium,Terbium,Niobium,Cerium,Pyrite,Praseodymium,Gadolinium,Lutetium,Neodymium,Erbium,Lanthanum,Samarium,Yttrium,Dolomite,Europium,Olivine,Thulium,Holmium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Pyrophyllite,Erbium,Praseodymium,Europium,Yttrium,Terbium,Lutetium,Holmium,Ytterbium,Niobium,Cerium,Lanthanum,Thulium,Samarium,Dysprosium,Gadolinium,Neodymium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Pyrite,Niobium,Quartz,Lanthanum,Gadolinium,Thulium,Neodymium,Erbium,Europium,Terbium,Dysprosium,Ytterbium,Holmium,Cerium,Praseodymium,Samarium,Yttrium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Dysprosium,Europium,Ytterbium,Terbium,Holmium,Dolomite,Cerium,Olivine,Neodymium,Samarium,Pyrite,Yttrium,Niobium,Erbium,Praseodymium,Lanthanum,Thulium,Gadolinium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Europium,Yttrium,Praseodymium,Dysprosium,Ytterbium,Samarium,Lanthanum,Holmium,Cerium,Erbium,Neodymium,Terbium,Gadolinium,Niobium,Lutetium,Thulium,Wollastonite","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Pyrite,Thulium,Praseodymium,Niobium,Gadolinium,Europium,Lanthanum,Dysprosium,Erbium,Samarium,Lutetium,Holmium,Neodymium,Cerium,Dolomite,Terbium,Yttrium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Dysprosium,Wollastonite,Neodymium,Niobium,Holmium,Cerium,Ytterbium,Dolomite,Thulium,Terbium,Europium,Gadolinium,Samarium,Erbium,Lutetium,Praseodymium,Yttrium,Lanthanum,Quartz","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Wollastonite,Erbium,Lanthanum,Gadolinium,Cerium,Praseodymium,Yttrium,Pyrite,Niobium,Thulium,Dolomite,Lutetium,Terbium,Europium,Dysprosium,Neodymium,Samarium,Holmium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Yttrium,Pyrite,Terbium,Lutetium,Thulium,Dolomite,Samarium,Ytterbium,Erbium,Neodymium,Cerium,Dysprosium,Niobium,Gadolinium,Europium,Holmium,Lanthanum,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Dolomite,Europium,Samarium,Niobium,Cerium,Ytterbium,Holmium,Quartz,Lanthanum,Yttrium,Erbium,Neodymium,Lutetium,Terbium,Dysprosium,Thulium,Praseodymium,Gadolinium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Niobium,Pyrite,Lanthanum,Samarium,Europium,Thulium,Praseodymium,Cerium,Holmium,Yttrium,Terbium,Lutetium,Neodymium,Ytterbium,Gadolinium,Copper,Erbium,Tin,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Yttrium,Praseodymium,Cerium,Copper,Gadolinium,Iron,Quartz,Niobium,Terbium,Ytterbium,Thulium,Pyrite,Lanthanum,Erbium,Neodymium,Dysprosium,Samarium,Holmium,Europium,Lutetium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Thulium,Lutetium,Samarium,Holmium,Cerium,Gadolinium,Niobium,Yttrium,Dysprosium,Erbium,Praseodymium,Neodymium,Lanthanum,Europium,Dolomite,Pyrite,Terbium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Pyrite,Gadolinium,Europium,Ytterbium,Dysprosium,Holmium,Terbium,Lutetium,Lanthanum,Praseodymium,Niobium,Yttrium,Dolomite,Thulium,Neodymium,Erbium,Quartz,Feldspar,Samarium,Cerium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Yttrium,Holmium,Mica,Praseodymium,Thulium,Gadolinium,Europium,Samarium,Dysprosium,Lutetium,Ytterbium,Terbium,Niobium,Dolomite,Lanthanum,Neodymium,Erbium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Neodymium,Europium,Yttrium,Cerium,Erbium,Vermiculite,Lutetium,Holmium,Terbium,Dolomite,Thulium,Praseodymium,Samarium,Dysprosium,Lanthanum,Ytterbium,Niobium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Cerium,Yttrium,Terbium,Quartz,Praseodymium,Europium,Erbium,Holmium,Niobium,Ytterbium,Samarium,Lutetium,Feldspar,Dolomite,Dysprosium,Pyrite,Olivine,Lanthanum,Vermiculite,Gadolinium,Thulium,Neodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Samarium,Cerium,Europium,Yttrium,Terbium,Praseodymium,Thulium,Dysprosium,Neodymium,Quartz,Lanthanum,Holmium,Ytterbium,Erbium,Lutetium,Gadolinium,Dolomite,Niobium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Ytterbium,Samarium,Gadolinium,Praseodymium,Quartz,Cerium,Neodymium,Lutetium,Yttrium,Terbium,Thulium,Holmium,Erbium,Dysprosium,Europium,Niobium,Lanthanum","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Cerium,Holmium,Terbium,Neodymium,Dolomite,Lanthanum,Dysprosium,Gadolinium,Praseodymium,Niobium,Ytterbium,Lutetium,Samarium,Erbium,Thulium,Europium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Neodymium,Quartz,Ytterbium,Feldspar,Lutetium,Erbium,Thulium,Terbium,Holmium,Praseodymium,Dysprosium,Lanthanum,Gadolinium,Cerium,Pyrite,Europium,Yttrium,Dolomite,Samarium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Lutetium,Niobium,Gadolinium,Samarium,Praseodymium,Yttrium,Europium,Thulium,Ytterbium,Terbium,Neodymium,Dysprosium,Erbium,Cerium,Holmium,Wollastonite,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Samarium,Feldspar,Praseodymium,Dysprosium,Ytterbium,Quartz,Pyrite,Lanthanum,Cerium,Europium,Lutetium,Thulium,Holmium,Neodymium,Yttrium,Niobium,Gadolinium,Erbium,Terbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Thulium,Gadolinium,Neodymium,Lanthanum,Dysprosium,Cerium,Europium,Feldspar,Dolomite,Holmium,Staurolite,Samarium,Praseodymium,Ytterbium,Quartz,Olivine,Erbium,Terbium,Yttrium,Niobium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Holmium,Lutetium,Dysprosium,Cerium,Erbium,Dolomite,Samarium,Lanthanum,Thulium,Neodymium,Gadolinium,Terbium,Niobium,Praseodymium,Yttrium,Europium,Ytterbium,Quartz","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Gadolinium,Niobium,Lanthanum,Samarium,Thulium,Holmium,Praseodymium,Europium,Cerium,Yttrium,Erbium,Terbium,Ytterbium,Neodymium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Lutetium,Neodymium,Dolomite,Terbium,Yttrium,Dysprosium,Praseodymium,Lanthanum,Cerium,Ytterbium,Gadolinium,Erbium,Pyrite,Samarium,Thulium,Holmium,Europium,Niobium,Quartz","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Niobium,Holmium,Cerium,Samarium,Europium,Terbium,Dolomite,Erbium,Praseodymium,Vermiculite,Neodymium,Dysprosium,Gadolinium,Yttrium,Quartz,Pyrite,Thulium,Ytterbium,Lutetium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Samarium,Thulium,Dysprosium,Quartz,Niobium,Ytterbium,Europium,Yttrium,Neodymium,Lutetium,Lanthanum,Gadolinium,Pyrite,Holmium,Praseodymium,Dolomite,Terbium,Erbium,Cerium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Europium,Niobium,Dolomite,Lutetium,Ytterbium,Erbium,Holmium,Samarium,Praseodymium,Thulium,Yttrium,Cerium,Neodymium,Lanthanum,Terbium,Dysprosium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Europium,Niobium,Erbium,Yttrium,Samarium,Ytterbium,Thulium,Pyrite,Terbium,Lutetium,Praseodymium,Quartz,Holmium,Dysprosium,Neodymium,Gadolinium,Cerium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Quartz,Holmium,Dysprosium,Niobium,Terbium,Thulium,Dolomite,Samarium,Gadolinium,Yttrium,Erbium,Pyrite,Neodymium,Lanthanum,Cerium,Europium,Lutetium,Vermiculite,Ytterbium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"Söve,S�ve","Ytterbium,Lanthanum,Niobium,Dolomite,Yttrium,Neodymium,Holmium,Praseodymium,Lutetium,Cerium,Pyrite,Dysprosium,Europium,Erbium,Gadolinium,Thulium,Samarium,Terbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Lutetium,Ytterbium,Niobium,Europium,Neodymium,Quartz,Erbium,Terbium,Samarium,Lanthanum,Yttrium,Dysprosium,Holmium,Cerium,Dolomite,Gadolinium,Praseodymium,Pyrite,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Cerium,Europium,Lanthanum,Thulium,Gadolinium,Holmium,Yttrium,Wollastonite,Samarium,Neodymium,Ytterbium,Dysprosium,Terbium,Pyrite,Niobium,Quartz,Erbium,Praseodymium,Lutetium,Dolomite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Holmium,Gadolinium,Yttrium,Ytterbium,Europium,Samarium,Dolomite,Thulium,Lanthanum,Neodymium,Dysprosium,Cerium,Terbium,Niobium,Vermiculite,Wollastonite,Praseodymium,Lutetium,Erbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Cerium,Yttrium,Lutetium,Dysprosium,Niobium,Samarium,Praseodymium,Neodymium,Tin,Thulium,Dolomite,Erbium,Europium,Gadolinium,Holmium,Terbium,Ytterbium,Lanthanum,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Praseodymium,Niobium,Terbium,Pyrite,Erbium,Gadolinium,Yttrium,Europium,Samarium,Dysprosium,Cerium,Thulium,Lutetium,Neodymium,Lanthanum,Holmium,Vermiculite,Dolomite,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Holmium,Praseodymium,Quartz,Lanthanum,Cerium,Ytterbium,Thulium,Dolomite,Vermiculite,Neodymium,Lutetium,Niobium,Yttrium,Feldspar,Pyrite,Olivine,Samarium,Terbium,Dysprosium,Erbium,Gadolinium,Europium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Erbium,Neodymium,Lutetium,Olivine,Dolomite,Ytterbium,Gold,Copper,Lead,Lanthanum,Dysprosium,Europium,Vermiculite,Silver,Bismuth,Thulium,Cerium,Terbium,Niobium,Praseodymium,Samarium,Gadolinium,Holmium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Lanthanum,Terbium,Gadolinium,Erbium,Vermiculite,Dysprosium,Niobium,Holmium,Europium,Ytterbium,Praseodymium,Samarium,Cerium,Thulium,Neodymium,Lutetium,Quartz,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Quartz,Gadolinium,Europium,Ytterbium,Lutetium,Lanthanum,Pyrite,Yttrium,Terbium,Thulium,Erbium,Niobium,Dolomite,Holmium,Cerium,Neodymium,Dysprosium,Praseodymium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilca�ren,Kizilcaören","Erbium,Thulium,Lutetium,Ytterbium,Praseodymium,Neodymium,Pyrite,Cerium,Dysprosium,Holmium,Lanthanum,Europium,Terbium,Gadolinium,Yttrium,Quartz,Samarium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Neodymium,Lutetium,Praseodymium,Holmium,Cerium,Vermiculite,Ytterbium,Lanthanum,Olivine,Thulium,Dolomite,Erbium,Europium,Niobium,Yttrium,Dysprosium,Samarium,Gold,Gadolinium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Niobium,Samarium,Europium,Lutetium,Pyrite,Yttrium,Lanthanum,Erbium,Neodymium,Terbium,Ytterbium,Thulium,Gadolinium,Wollastonite,Praseodymium,Holmium,Cerium,Dysprosium,Quartz","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Samarium,Thulium,Olivine,Holmium,Lutetium,Terbium,Yttrium,Cerium,Pyrite,Europium,Niobium,Praseodymium,Erbium,Quartz,Gadolinium,Ytterbium,Neodymium,Lanthanum,Dysprosium,Dolomite","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Gadolinium,Yttrium,Dolomite,Lanthanum,Terbium,Neodymium,Ytterbium,Holmium,Samarium,Europium,Cerium,Niobium,Lutetium,Praseodymium,Vermiculite,Dysprosium,Erbium,Thulium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Erbium,Dolomite,Lutetium,Praseodymium,Thulium,Europium,Terbium,Dysprosium,Cerium,Niobium,Neodymium,Quartz,Vermiculite,Holmium,Lanthanum,Ytterbium,Samarium,Gadolinium,Yttrium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__59,https://mrdata.usgs.gov/carbonatite,59,United States,Wyoming,POINT (-104.451666666667 44.4786111111111),EPSG:4326,Bear Lodge Mts,Bear Lodge,"Lutetium,Terbium,Praseodymium,Samarium,Niobium,Pyrite,Gadolinium,Europium,Yttrium,Quartz,Thulium,Holmium,Cerium,Erbium,Ytterbium,Dysprosium,Neodymium,Lanthanum","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
