ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Gadolinium,Europium,Dysprosium,Yttrium,Pyrite,Samarium,Terbium,Erbium,Lanthanum,Praseodymium,Niobium,Cerium,Thulium,Holmium,Lutetium,Neodymium,Dolomite,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Yttrium,Thulium,Neodymium,Praseodymium,Cerium,Lanthanum,Ytterbium,Europium,Terbium,Dysprosium,Erbium,Lutetium,Olivine,Pyrite,Dolomite,Gadolinium,Holmium,Samarium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Lanthanum,Thulium,Samarium,Praseodymium,Europium,Ytterbium,Dolomite,Erbium,Holmium,Niobium,Neodymium,Olivine,Cerium,Gadolinium,Pyrite,Dysprosium,Yttrium,Terbium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Praseodymium,Cerium,Neodymium,Dysprosium,Ytterbium,Europium,Yttrium,Gadolinium,Pyrophyllite,Erbium,Niobium,Samarium,Thulium,Terbium,Lutetium,Lanthanum,Holmium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Dysprosium,Lanthanum,Neodymium,Yttrium,Europium,Thulium,Pyrite,Erbium,Holmium,Samarium,Praseodymium,Gadolinium,Niobium,Cerium,Terbium,Ytterbium,Quartz,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Niobium,Olivine,Thulium,Pyrite,Terbium,Dysprosium,Praseodymium,Europium,Holmium,Neodymium,Erbium,Samarium,Dolomite,Ytterbium,Gadolinium,Lanthanum,Lutetium,Yttrium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Ytterbium,Europium,Neodymium,Samarium,Niobium,Thulium,Lanthanum,Yttrium,Dysprosium,Lutetium,Gadolinium,Holmium,Erbium,Wollastonite,Praseodymium,Cerium,Terbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Holmium,Lutetium,Dysprosium,Thulium,Niobium,Cerium,Terbium,Gadolinium,Europium,Yttrium,Neodymium,Praseodymium,Dolomite,Samarium,Ytterbium,Erbium,Pyrite,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Praseodymium,Niobium,Terbium,Dolomite,Wollastonite,Ytterbium,Thulium,Cerium,Lanthanum,Yttrium,Erbium,Lutetium,Samarium,Europium,Quartz,Gadolinium,Neodymium,Holmium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Samarium,Wollastonite,Erbium,Lutetium,Yttrium,Gadolinium,Holmium,Dysprosium,Thulium,Ytterbium,Niobium,Lanthanum,Neodymium,Cerium,Praseodymium,Pyrite,Terbium,Dolomite,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Europium,Dolomite,Holmium,Gadolinium,Pyrite,Cerium,Terbium,Praseodymium,Samarium,Neodymium,Niobium,Dysprosium,Ytterbium,Yttrium,Lutetium,Lanthanum,Thulium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Pyrite,Dysprosium,Holmium,Terbium,Gadolinium,Quartz,Ytterbium,Dolomite,Praseodymium,Cerium,Yttrium,Niobium,Samarium,Lanthanum,Thulium,Neodymium,Lutetium,Europium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Cerium,Thulium,Holmium,Europium,Neodymium,Praseodymium,Lutetium,Pyrite,Lanthanum,Copper,Erbium,Dysprosium,Samarium,Terbium,Niobium,Ytterbium,Yttrium,Tin,Gadolinium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Lanthanum,Neodymium,Cerium,Iron,Copper,Thulium,Samarium,Holmium,Europium,Yttrium,Dysprosium,Lutetium,Pyrite,Erbium,Terbium,Ytterbium,Praseodymium,Gadolinium,Niobium,Quartz","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Gadolinium,Holmium,Pyrite,Dolomite,Lutetium,Lanthanum,Erbium,Praseodymium,Dysprosium,Yttrium,Ytterbium,Cerium,Terbium,Thulium,Niobium,Samarium,Europium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Pyrite,Erbium,Europium,Cerium,Praseodymium,Terbium,Lanthanum,Lutetium,Quartz,Samarium,Ytterbium,Neodymium,Gadolinium,Feldspar,Thulium,Dysprosium,Dolomite,Niobium,Yttrium,Holmium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Ytterbium,Erbium,Samarium,Dolomite,Gadolinium,Dysprosium,Europium,Neodymium,Niobium,Cerium,Lanthanum,Praseodymium,Thulium,Terbium,Lutetium,Mica,Holmium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Cerium,Ytterbium,Thulium,Gadolinium,Holmium,Erbium,Niobium,Vermiculite,Samarium,Terbium,Yttrium,Dysprosium,Dolomite,Praseodymium,Lutetium,Lanthanum,Europium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Erbium,Dolomite,Samarium,Holmium,Gadolinium,Quartz,Praseodymium,Neodymium,Olivine,Thulium,Dysprosium,Niobium,Pyrite,Lutetium,Europium,Terbium,Feldspar,Cerium,Ytterbium,Vermiculite,Yttrium,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Samarium,Cerium,Europium,Yttrium,Niobium,Lutetium,Terbium,Quartz,Neodymium,Holmium,Gadolinium,Thulium,Dolomite,Ytterbium,Erbium,Lanthanum,Praseodymium,Dysprosium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Niobium,Samarium,Quartz,Europium,Yttrium,Lanthanum,Praseodymium,Gadolinium,Thulium,Neodymium,Lutetium,Ytterbium,Erbium,Holmium,Cerium,Terbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Erbium,Ytterbium,Cerium,Europium,Samarium,Thulium,Dolomite,Holmium,Niobium,Yttrium,Gadolinium,Terbium,Lanthanum,Lutetium,Dysprosium,Praseodymium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Lanthanum,Feldspar,Holmium,Terbium,Pyrite,Ytterbium,Dolomite,Dysprosium,Yttrium,Quartz,Praseodymium,Neodymium,Samarium,Cerium,Gadolinium,Lutetium,Thulium,Europium,Erbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Holmium,Lutetium,Terbium,Europium,Wollastonite,Yttrium,Praseodymium,Samarium,Thulium,Dysprosium,Gadolinium,Lanthanum,Neodymium,Ytterbium,Niobium,Cerium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Quartz,Europium,Cerium,Holmium,Lutetium,Terbium,Praseodymium,Samarium,Erbium,Dysprosium,Yttrium,Ytterbium,Gadolinium,Lanthanum,Thulium,Feldspar,Pyrite,Niobium,Neodymium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Neodymium,Samarium,Feldspar,Olivine,Gadolinium,Dolomite,Thulium,Dysprosium,Staurolite,Yttrium,Holmium,Cerium,Lutetium,Erbium,Quartz,Praseodymium,Terbium,Lanthanum,Niobium,Europium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Quartz,Lanthanum,Yttrium,Neodymium,Cerium,Europium,Terbium,Ytterbium,Praseodymium,Holmium,Gadolinium,Lutetium,Samarium,Dolomite,Niobium,Thulium,Dysprosium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Lanthanum,Praseodymium,Lutetium,Thulium,Yttrium,Europium,Holmium,Erbium,Gadolinium,Ytterbium,Neodymium,Dysprosium,Terbium,Niobium,Cerium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Lutetium,Pyrite,Gadolinium,Neodymium,Niobium,Praseodymium,Ytterbium,Dolomite,Samarium,Terbium,Thulium,Yttrium,Europium,Lanthanum,Cerium,Holmium,Dysprosium,Quartz,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Dolomite,Erbium,Terbium,Dysprosium,Praseodymium,Ytterbium,Niobium,Quartz,Yttrium,Europium,Gadolinium,Pyrite,Lanthanum,Samarium,Vermiculite,Neodymium,Lutetium,Thulium,Holmium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Lanthanum,Neodymium,Samarium,Thulium,Holmium,Cerium,Terbium,Niobium,Lutetium,Dysprosium,Ytterbium,Europium,Dolomite,Praseodymium,Yttrium,Pyrite,Quartz,Erbium,Gadolinium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Samarium,Europium,Dolomite,Holmium,Lanthanum,Lutetium,Terbium,Yttrium,Erbium,Praseodymium,Ytterbium,Neodymium,Cerium,Thulium,Niobium,Dysprosium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Yttrium,Praseodymium,Terbium,Europium,Gadolinium,Cerium,Erbium,Lutetium,Niobium,Samarium,Lanthanum,Quartz,Thulium,Holmium,Ytterbium,Neodymium,Dysprosium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Cerium,Yttrium,Neodymium,Ytterbium,Vermiculite,Erbium,Terbium,Pyrite,Dolomite,Lanthanum,Samarium,Thulium,Praseodymium,Europium,Dysprosium,Niobium,Lutetium,Gadolinium,Holmium,Quartz","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Europium,Gadolinium,Neodymium,Holmium,Ytterbium,Yttrium,Samarium,Terbium,Praseodymium,Erbium,Thulium,Lanthanum,Dolomite,Lutetium,Cerium,Dysprosium,Niobium,Pyrite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Dysprosium,Neodymium,Thulium,Niobium,Terbium,Quartz,Pyrite,Dolomite,Gadolinium,Lanthanum,Yttrium,Samarium,Holmium,Praseodymium,Cerium,Ytterbium,Erbium,Europium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Terbium,Wollastonite,Yttrium,Erbium,Dolomite,Lanthanum,Gadolinium,Holmium,Europium,Ytterbium,Praseodymium,Neodymium,Dysprosium,Lutetium,Thulium,Cerium,Pyrite,Samarium,Quartz,Niobium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Dolomite,Vermiculite,Praseodymium,Thulium,Dysprosium,Niobium,Holmium,Lutetium,Yttrium,Terbium,Erbium,Wollastonite,Lanthanum,Europium,Samarium,Neodymium,Gadolinium,Cerium,Ytterbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Europium,Yttrium,Neodymium,Dysprosium,Cerium,Gadolinium,Lanthanum,Holmium,Praseodymium,Terbium,Lutetium,Niobium,Samarium,Erbium,Ytterbium,Pyrite,Dolomite,Thulium,Tin","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Erbium,Pyrite,Lanthanum,Neodymium,Thulium,Samarium,Ytterbium,Niobium,Vermiculite,Lutetium,Praseodymium,Gadolinium,Europium,Holmium,Terbium,Dysprosium,Yttrium,Cerium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Cerium,Gadolinium,Feldspar,Quartz,Ytterbium,Dolomite,Erbium,Neodymium,Niobium,Yttrium,Samarium,Holmium,Lutetium,Lanthanum,Vermiculite,Praseodymium,Terbium,Olivine,Pyrite,Thulium,Dysprosium,Europium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Holmium,Cerium,Neodymium,Terbium,Dysprosium,Bismuth,Lanthanum,Lutetium,Niobium,Yttrium,Europium,Gold,Lead,Dolomite,Copper,Erbium,Praseodymium,Thulium,Silver,Ytterbium,Vermiculite,Samarium,Gadolinium,Olivine","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Lutetium,Neodymium,Holmium,Cerium,Thulium,Dysprosium,Samarium,Yttrium,Vermiculite,Ytterbium,Quartz,Erbium,Niobium,Terbium,Europium,Gadolinium,Lanthanum,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Thulium,Dolomite,Lanthanum,Praseodymium,Gadolinium,Quartz,Pyrite,Europium,Terbium,Ytterbium,Samarium,Neodymium,Niobium,Erbium,Holmium,Yttrium,Cerium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilca�ren,Kizilcaören","Terbium,Erbium,Niobium,Dysprosium,Pyrite,Cerium,Quartz,Neodymium,Praseodymium,Thulium,Europium,Lutetium,Lanthanum,Holmium,Samarium,Gadolinium,Yttrium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Dolomite,Thulium,Samarium,Holmium,Gadolinium,Cerium,Yttrium,Gold,Praseodymium,Ytterbium,Dysprosium,Niobium,Erbium,Lanthanum,Europium,Terbium,Neodymium,Vermiculite,Olivine,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Lutetium,Samarium,Neodymium,Gadolinium,Wollastonite,Terbium,Niobium,Holmium,Pyrite,Cerium,Europium,Quartz,Praseodymium,Thulium,Lanthanum,Yttrium,Ytterbium,Erbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Thulium,Praseodymium,Olivine,Neodymium,Terbium,Lutetium,Cerium,Holmium,Dysprosium,Quartz,Lanthanum,Erbium,Pyrite,Niobium,Gadolinium,Yttrium,Ytterbium,Dolomite,Europium,Samarium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Lutetium,Niobium,Neodymium,Lanthanum,Holmium,Europium,Erbium,Thulium,Cerium,Dolomite,Yttrium,Vermiculite,Praseodymium,Gadolinium,Terbium,Samarium,Ytterbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Holmium,Thulium,Europium,Quartz,Erbium,Samarium,Vermiculite,Neodymium,Pyrite,Lanthanum,Praseodymium,Niobium,Ytterbium,Lutetium,Yttrium,Dysprosium,Dolomite,Gadolinium,Terbium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__59,https://mrdata.usgs.gov/carbonatite,59,United States,Wyoming,POINT (-104.451666666667 44.4786111111111),EPSG:4326,Bear Lodge Mts,Bear Lodge,"Yttrium,Pyrite,Praseodymium,Dysprosium,Neodymium,Cerium,Lanthanum,Ytterbium,Thulium,Holmium,Lutetium,Quartz,Gadolinium,Europium,Niobium,Samarium,Erbium,Terbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
