ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Europium,Gadolinium,Holmium,Erbium,Yttrium,Neoymium,Samarium,Thulium,Lanthanum,Ytterbium,Terbium,Olivine,Dysprosium,Niobium,Cerium,Pyrite,Dolomite,Praseodymium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Lanthanum,Wollastonite,Lutetium,Praseodymium,Holmium,Neoymium,Niobium,Europium,Yttrium,Cerium,Terbium,Erbium,Thulium,Samarium,Dysprosium,Gadolinium,Ytterbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Ytterbium,Holmium,Cerium,Niobium,Thulium,Yttrium,Praseodymium,Gadolinium,Erbium,Dolomite,Lanthanum,Neoymium,Lutetium,Europium,Pyrite,Samarium,Dysprosium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Samarium,Gadolinium,Lutetium,Dolomite,Quartz,Praseodymium,Thulium,Terbium,Dysprosium,Wollastonite,Cerium,Lanthanum,Neoymium,Europium,Yttrium,Holmium,Ytterbium,Niobium,Erbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Holmium,Ytterbium,Neoymium,Erbium,Lanthanum,Dolomite,Pyrite,Gadolinium,Cerium,Dysprosium,Terbium,Lutetium,Niobium,Yttrium,Wollastonite,Thulium,Europium,Samarium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Terbium,Erbium,Neoymium,Dysprosium,Holmium,Praseodymium,Lutetium,Cerium,Samarium,Ytterbium,Dolomite,Niobium,Gadolinium,Lanthanum,Europium,Yttrium,Pyrite,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Praseodymium,Quartz,Yttrium,Holmium,Ytterbium,Erbium,Terbium,Niobium,Cerium,Samarium,Dolomite,Thulium,Pyrite,Europium,Gadolinium,Lanthanum,Neoymium,Lutetium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Gadolinium,Holmium,Ytterbium,Tin,Lutetium,Cerium,Yttrium,Neoymium,Lanthanum,Dysprosium,Pyrite,Thulium,Erbium,Copper,Praseodymium,Samarium,Terbium,Niobium,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Dysprosium,Pyrite,Cerium,Yttrium,Niobium,Ytterbium,Gadolinium,Praseodymium,Iron,Thulium,Erbium,Copper,Lanthanum,Samarium,Lutetium,Quartz,Europium,Neoymium,Holmium,Terbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Ytterbium,Gadolinium,Praseodymium,Erbium,Thulium,Yttrium,Samarium,Lutetium,Terbium,Cerium,Niobium,Neoymium,Holmium,Lanthanum,Pyrite,Dysprosium,Dolomite,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Quartz,Feldspar,Pyrite,Holmium,Yttrium,Erbium,Praseodymium,Thulium,Niobium,Ytterbium,Neoymium,Terbium,Samarium,Cerium,Europium,Lutetium,Lanthanum,Gadolinium,Dysprosium,Dolomite","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Holmium,Thulium,Mica,Gadolinium,Lutetium,Terbium,Praseodymium,Ytterbium,Lanthanum,Samarium,Cerium,Dysprosium,Erbium,Europium,Niobium,Neoymium,Dolomite,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Thulium,Europium,Erbium,Niobium,Terbium,Praseodymium,Lutetium,Vermiculite,Dolomite,Ytterbium,Lanthanum,Yttrium,Gadolinium,Holmium,Dysprosium,Samarium,Cerium,Neoymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Lutetium,Pyrite,Yttrium,Niobium,Lanthanum,Gadolinium,Feldspar,Samarium,Holmium,Europium,Ytterbium,Dysprosium,Cerium,Terbium,Vermiculite,Praseodymium,Quartz,Olivine,Erbium,Thulium,Neoymium,Dolomite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Dysprosium,Neoymium,Niobium,Quartz,Thulium,Ytterbium,Holmium,Erbium,Terbium,Lanthanum,Europium,Pyrite,Cerium,Dolomite,Samarium,Gadolinium,Praseodymium,Yttrium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Europium,Yttrium,Holmium,Niobium,Neoymium,Lanthanum,Ytterbium,Dysprosium,Gadolinium,Thulium,Quartz,Cerium,Samarium,Praseodymium,Terbium,Lutetium,Erbium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Dolomite,Cerium,Yttrium,Niobium,Terbium,Praseodymium,Neoymium,Gadolinium,Thulium,Ytterbium,Dysprosium,Europium,Lutetium,Lanthanum,Samarium,Erbium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Europium,Holmium,Thulium,Samarium,Pyrite,Lutetium,Feldspar,Dysprosium,Ytterbium,Gadolinium,Niobium,Yttrium,Cerium,Erbium,Neoymium,Terbium,Dolomite,Praseodymium,Lanthanum,Quartz","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Cerium,Gadolinium,Dysprosium,Erbium,Praseodymium,Niobium,Ytterbium,Terbium,Neoymium,Yttrium,Lanthanum,Samarium,Wollastonite,Europium,Lutetium,Thulium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Lutetium,Holmium,Neoymium,Feldspar,Pyrite,Samarium,Europium,Erbium,Niobium,Gadolinium,Quartz,Lanthanum,Praseodymium,Cerium,Terbium,Ytterbium,Dysprosium,Thulium,Yttrium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Neoymium,Gadolinium,Terbium,Feldspar,Thulium,Quartz,Lanthanum,Dysprosium,Olivine,Praseodymium,Staurolite,Europium,Cerium,Niobium,Holmium,Erbium,Ytterbium,Dolomite,Samarium,Yttrium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Thulium,Ytterbium,Quartz,Europium,Lanthanum,Holmium,Dolomite,Praseodymium,Erbium,Terbium,Dysprosium,Lutetium,Samarium,Gadolinium,Cerium,Yttrium,Niobium,Neoymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Lanthanum,Praseodymium,Terbium,Gadolinium,Dysprosium,Samarium,Niobium,Europium,Cerium,Yttrium,Neoymium,Thulium,Erbium,Holmium,Lutetium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Holmium,Lanthanum,Terbium,Gadolinium,Thulium,Yttrium,Quartz,Cerium,Niobium,Praseodymium,Samarium,Lutetium,Dolomite,Ytterbium,Erbium,Neoymium,Pyrite,Europium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Pyrite,Lanthanum,Ytterbium,Erbium,Dolomite,Lutetium,Vermiculite,Thulium,Neoymium,Samarium,Yttrium,Holmium,Terbium,Gadolinium,Quartz,Cerium,Europium,Dysprosium,Praseodymium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Pyrite,Praseodymium,Neoymium,Lutetium,Dysprosium,Thulium,Samarium,Cerium,Ytterbium,Europium,Erbium,Lanthanum,Niobium,Quartz,Gadolinium,Yttrium,Terbium,Holmium,Dolomite","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Terbium,Lanthanum,Thulium,Praseodymium,Niobium,Dolomite,Samarium,Neoymium,Dysprosium,Ytterbium,Holmium,Erbium,Yttrium,Cerium,Gadolinium,Europium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Yttrium,Dysprosium,Lutetium,Ytterbium,Terbium,Pyrite,Erbium,Niobium,Samarium,Quartz,Lanthanum,Gadolinium,Cerium,Neoymium,Praseodymium,Holmium,Europium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Thulium,Yttrium,Dolomite,Erbium,Gadolinium,Cerium,Neoymium,Niobium,Samarium,Dysprosium,Europium,Quartz,Terbium,Lutetium,Praseodymium,Ytterbium,Vermiculite,Lanthanum,Holmium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Europium,Holmium,Cerium,Gadolinium,Pyrite,Thulium,Yttrium,Lanthanum,Ytterbium,Neoymium,Erbium,Terbium,Niobium,Dysprosium,Dolomite,Lutetium,Samarium,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Praseodymium,Gadolinium,Pyrite,Holmium,Ytterbium,Samarium,Neoymium,Niobium,Dysprosium,Dolomite,Quartz,Thulium,Yttrium,Lanthanum,Cerium,Lutetium,Terbium,Europium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Neoymium,Yttrium,Pyrite,Quartz,Ytterbium,Lutetium,Lanthanum,Holmium,Cerium,Gadolinium,Europium,Erbium,Dysprosium,Wollastonite,Terbium,Praseodymium,Niobium,Thulium,Dolomite,Samarium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Terbium,Dolomite,Samarium,Europium,Erbium,Lanthanum,Gadolinium,Yttrium,Wollastonite,Ytterbium,Vermiculite,Lutetium,Thulium,Cerium,Dysprosium,Holmium,Praseodymium,Neoymium,Niobium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Gadolinium,Neoymium,Yttrium,Niobium,Pyrite,Dolomite,Praseodymium,Erbium,Cerium,Holmium,Europium,Ytterbium,Lutetium,Terbium,Tin,Thulium,Lanthanum,Samarium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Pyrite,Terbium,Neoymium,Dysprosium,Cerium,Europium,Ytterbium,Yttrium,Lutetium,Niobium,Holmium,Dolomite,Thulium,Samarium,Erbium,Vermiculite,Praseodymium,Lanthanum,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Neoymium,Pyrite,Dolomite,Samarium,Thulium,Holmium,Quartz,Dysprosium,Europium,Olivine,Lanthanum,Vermiculite,Praseodymium,Cerium,Ytterbium,Erbium,Gadolinium,Terbium,Lutetium,Niobium,Feldspar,Yttrium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Vermiculite,Bismuth,Silver,Olivine,Gadolinium,Thulium,Niobium,Terbium,Cerium,Praseodymium,Lutetium,Lead,Gold,Lanthanum,Dolomite,Samarium,Holmium,Yttrium,Copper,Erbium,Europium,Dysprosium,Neoymium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Yttrium,Quartz,Vermiculite,Niobium,Neoymium,Gadolinium,Cerium,Praseodymium,Dysprosium,Terbium,Holmium,Europium,Thulium,Samarium,Lutetium,Erbium,Lanthanum,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Praseodymium,Niobium,Thulium,Lutetium,Dysprosium,Europium,Lanthanum,Ytterbium,Quartz,Gadolinium,Holmium,Pyrite,Dolomite,Terbium,Samarium,Neoymium,Erbium,Cerium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilcaören,Kizilca�ren","Pyrite,Ytterbium,Thulium,Terbium,Quartz,Samarium,Erbium,Cerium,Dysprosium,Europium,Praseodymium,Neoymium,Holmium,Gadolinium,Yttrium,Lanthanum,Lutetium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Holmium,Gold,Thulium,Dysprosium,Praseodymium,Lanthanum,Gadolinium,Lutetium,Neoymium,Samarium,Ytterbium,Erbium,Europium,Cerium,Dolomite,Terbium,Niobium,Olivine,Vermiculite,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Thulium,Erbium,Europium,Quartz,Yttrium,Dysprosium,Niobium,Cerium,Lanthanum,Gadolinium,Praseodymium,Wollastonite,Samarium,Holmium,Neoymium,Terbium,Pyrite,Ytterbium,Lutetium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Holmium,Dysprosium,Samarium,Olivine,Gadolinium,Cerium,Terbium,Lutetium,Niobium,Thulium,Praseodymium,Ytterbium,Lanthanum,Dolomite,Neoymium,Yttrium,Quartz,Erbium,Pyrite,Europium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Ytterbium,Yttrium,Dolomite,Dysprosium,Vermiculite,Thulium,Lutetium,Niobium,Lanthanum,Praseodymium,Gadolinium,Cerium,Terbium,Erbium,Samarium,Neoymium,Holmium,Europium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Dolomite,Lutetium,Cerium,Pyrite,Yttrium,Europium,Vermiculite,Thulium,Neoymium,Samarium,Terbium,Ytterbium,Dysprosium,Gadolinium,Holmium,Niobium,Erbium,Lanthanum,Praseodymium,Quartz","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__59,https://mrdata.usgs.gov/carbonatite,59,United States,Wyoming,POINT (-104.451666666667 44.4786111111111),EPSG:4326,Bear Lodge Mts,Bear Lodge,"Gadolinium,Dysprosium,Ytterbium,Yttrium,Thulium,Europium,Terbium,Neoymium,Samarium,Erbium,Pyrite,Lanthanum,Praseodymium,Cerium,Quartz,Holmium,Niobium,Lutetium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__6,https://mrdata.usgs.gov/carbonatite,6,Brazil,"",POINT (-47.8744444444444 -18.0480555555556),EPSG:4326,"",Catalao II,"Praseodymium,Samarium,Thulium,Lanthanum,Cerium,Yttrium,Lutetium,Erbium,Neoymium,Quartz,Terbium,Niobium,Vermiculite,Gadolinium,Ytterbium,Europium,Holmium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__60,https://mrdata.usgs.gov/carbonatite,60,Zambia,"",POINT (32.8516666666667 -10.1494444444444),EPSG:4326,Nkumbwa Hill,Nkombwa Hill,"Niobium,Dysprosium,Lanthanum,Terbium,Lutetium,Praseodymium,Yttrium,Magnesite,Europium,Erbium,Gadolinium,Dolomite,Pyrite,Cerium,Neoymium,Thulium,Quartz,Samarium,Holmium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__7,https://mrdata.usgs.gov/carbonatite,7,Brazil,"",POINT (-48.1325 -24.7008333333333),EPSG:4326,"",Jacupiranga,"Gadolinium,Holmium,Lutetium,Niobium,Terbium,Pyrite,Praseodymium,Erbium,Lanthanum,Europium,Thulium,Yttrium,Samarium,Ytterbium,Dolomite,Dysprosium,Neoymium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__8,https://mrdata.usgs.gov/carbonatite,8,Brazil,Minas Gerais,POINT (-46.7811111111111 -19.0341666666667),EPSG:4326,"",Salitre,"Lanthanum,Olivine,Ytterbium,Thulium,Praseodymium,Cerium,Neoymium,Lutetium,Niobium,Holmium,Yttrium,Europium,Gadolinium,Erbium,Terbium,Pyrite,Samarium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__9,https://mrdata.usgs.gov/carbonatite,9,Brazil,Amazonas,POINT (-66.6802777777778 0.281944444444444),EPSG:4326,Morro dos Seis Lagos,Seis Lagos,"Samarium,Dysprosium,Holmium,Cerium,Erbium,Praseodymium,Europium,Ytterbium,Lanthanum,Dolomite,Pyrite,Terbium,Neoymium,Gadolinium,Yttrium,Lutetium,Niobium,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
