ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Gadolinium,Yttrium,Olivine,Praseodymium,Cerium,Terbium,Pyrite,Lutetium,Dolomite,Samarium,Europium,Dysprosium,Lanthanum,Ytterbium,Erbium,Neoymium,Niobium,Holmium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Praseodymium,Wollastonite,Niobium,Ytterbium,Lutetium,Yttrium,Neoymium,Samarium,Lanthanum,Europium,Gadolinium,Thulium,Terbium,Dysprosium,Erbium,Holmium,Cerium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Europium,Praseodymium,Gadolinium,Yttrium,Dolomite,Pyrite,Neoymium,Thulium,Niobium,Lutetium,Erbium,Cerium,Samarium,Lanthanum,Terbium,Holmium,Dysprosium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Lutetium,Quartz,Europium,Terbium,Erbium,Dolomite,Thulium,Holmium,Yttrium,Dysprosium,Neoymium,Lanthanum,Samarium,Ytterbium,Gadolinium,Praseodymium,Cerium,Niobium,Wollastonite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Dolomite,Thulium,Holmium,Dysprosium,Gadolinium,Terbium,Lanthanum,Lutetium,Praseodymium,Europium,Ytterbium,Erbium,Cerium,Pyrite,Samarium,Neoymium,Yttrium,Niobium,Wollastonite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Ytterbium,Holmium,Dolomite,Cerium,Niobium,Praseodymium,Europium,Erbium,Terbium,Thulium,Lanthanum,Yttrium,Samarium,Dysprosium,Lutetium,Pyrite,Neoymium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Ytterbium,Samarium,Niobium,Lanthanum,Neoymium,Thulium,Dysprosium,Yttrium,Holmium,Europium,Quartz,Gadolinium,Terbium,Pyrite,Praseodymium,Dolomite,Lutetium,Erbium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Erbium,Cerium,Dysprosium,Tin,Europium,Niobium,Praseodymium,Samarium,Copper,Terbium,Thulium,Lutetium,Ytterbium,Yttrium,Pyrite,Holmium,Neoymium,Lanthanum,Gadolinium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Neoymium,Holmium,Terbium,Iron,Cerium,Lutetium,Yttrium,Praseodymium,Samarium,Europium,Niobium,Quartz,Thulium,Pyrite,Copper,Erbium,Ytterbium,Gadolinium,Dysprosium,Lanthanum","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Praseodymium,Samarium,Pyrite,Dolomite,Europium,Thulium,Dysprosium,Neoymium,Cerium,Yttrium,Lanthanum,Terbium,Erbium,Lutetium,Holmium,Gadolinium,Ytterbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Europium,Neoymium,Cerium,Gadolinium,Pyrite,Holmium,Terbium,Lutetium,Dolomite,Thulium,Yttrium,Niobium,Quartz,Ytterbium,Lanthanum,Erbium,Dysprosium,Praseodymium,Feldspar,Samarium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Yttrium,Europium,Dysprosium,Lutetium,Cerium,Neoymium,Terbium,Mica,Ytterbium,Samarium,Thulium,Erbium,Lanthanum,Dolomite,Niobium,Holmium,Gadolinium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Vermiculite,Gadolinium,Europium,Terbium,Yttrium,Cerium,Niobium,Praseodymium,Samarium,Lutetium,Neoymium,Thulium,Holmium,Ytterbium,Dolomite,Erbium,Lanthanum,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Holmium,Vermiculite,Pyrite,Gadolinium,Thulium,Lanthanum,Olivine,Europium,Ytterbium,Yttrium,Feldspar,Terbium,Erbium,Dysprosium,Lutetium,Neoymium,Dolomite,Praseodymium,Cerium,Quartz,Samarium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Lanthanum,Samarium,Neoymium,Holmium,Yttrium,Erbium,Dysprosium,Praseodymium,Dolomite,Ytterbium,Terbium,Gadolinium,Lutetium,Quartz,Pyrite,Europium,Cerium,Niobium,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Neoymium,Terbium,Lutetium,Erbium,Lanthanum,Samarium,Gadolinium,Cerium,Ytterbium,Dysprosium,Europium,Holmium,Quartz,Niobium,Thulium,Praseodymium,Yttrium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Cerium,Neoymium,Dysprosium,Thulium,Ytterbium,Europium,Dolomite,Lanthanum,Samarium,Praseodymium,Terbium,Lutetium,Gadolinium,Yttrium,Holmium,Erbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Niobium,Lutetium,Europium,Holmium,Yttrium,Dolomite,Lanthanum,Praseodymium,Samarium,Gadolinium,Cerium,Pyrite,Feldspar,Quartz,Thulium,Ytterbium,Dysprosium,Erbium,Neoymium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Lanthanum,Samarium,Ytterbium,Praseodymium,Thulium,Lutetium,Cerium,Terbium,Holmium,Niobium,Europium,Erbium,Neoymium,Gadolinium,Wollastonite,Dysprosium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Thulium,Gadolinium,Terbium,Feldspar,Yttrium,Erbium,Pyrite,Cerium,Lutetium,Niobium,Samarium,Holmium,Ytterbium,Europium,Quartz,Dysprosium,Neoymium,Lanthanum,Praseodymium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Terbium,Cerium,Olivine,Erbium,Niobium,Neoymium,Dolomite,Quartz,Staurolite,Feldspar,Thulium,Lanthanum,Gadolinium,Ytterbium,Holmium,Samarium,Dysprosium,Europium,Lutetium,Yttrium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Neoymium,Ytterbium,Cerium,Lanthanum,Holmium,Yttrium,Dysprosium,Erbium,Quartz,Samarium,Praseodymium,Thulium,Niobium,Gadolinium,Dolomite,Lutetium,Europium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Gadolinium,Dysprosium,Holmium,Praseodymium,Erbium,Lanthanum,Yttrium,Thulium,Europium,Niobium,Lutetium,Cerium,Ytterbium,Terbium,Samarium,Neoymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Niobium,Cerium,Neoymium,Quartz,Terbium,Praseodymium,Dolomite,Pyrite,Lutetium,Gadolinium,Lanthanum,Erbium,Yttrium,Dysprosium,Samarium,Thulium,Holmium,Ytterbium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Lutetium,Niobium,Thulium,Terbium,Cerium,Vermiculite,Pyrite,Lanthanum,Yttrium,Dolomite,Samarium,Europium,Gadolinium,Holmium,Ytterbium,Erbium,Quartz,Praseodymium,Neoymium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Cerium,Ytterbium,Quartz,Dolomite,Holmium,Erbium,Neoymium,Dysprosium,Praseodymium,Lanthanum,Yttrium,Niobium,Samarium,Gadolinium,Thulium,Europium,Pyrite,Terbium,Lutetium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Neoymium,Gadolinium,Yttrium,Ytterbium,Erbium,Dysprosium,Praseodymium,Terbium,Thulium,Niobium,Europium,Cerium,Lutetium,Holmium,Lanthanum,Dolomite,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Lutetium,Terbium,Neoymium,Gadolinium,Praseodymium,Dysprosium,Holmium,Yttrium,Pyrite,Thulium,Niobium,Lanthanum,Quartz,Ytterbium,Erbium,Samarium,Cerium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Yttrium,Pyrite,Dolomite,Ytterbium,Lanthanum,Neoymium,Gadolinium,Samarium,Holmium,Erbium,Terbium,Thulium,Europium,Cerium,Niobium,Dysprosium,Lutetium,Quartz,Vermiculite,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Thulium,Pyrite,Lutetium,Samarium,Cerium,Erbium,Lanthanum,Praseodymium,Gadolinium,Niobium,Terbium,Europium,Dolomite,Holmium,Ytterbium,Neoymium,Yttrium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Ytterbium,Neoymium,Lutetium,Niobium,Cerium,Yttrium,Dolomite,Dysprosium,Gadolinium,Praseodymium,Quartz,Erbium,Samarium,Thulium,Terbium,Lanthanum,Holmium,Pyrite,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Niobium,Cerium,Thulium,Yttrium,Ytterbium,Europium,Lanthanum,Pyrite,Samarium,Dysprosium,Terbium,Wollastonite,Holmium,Quartz,Lutetium,Praseodymium,Gadolinium,Neoymium,Dolomite,Erbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Lanthanum,Niobium,Thulium,Cerium,Dolomite,Ytterbium,Samarium,Neoymium,Terbium,Gadolinium,Holmium,Praseodymium,Lutetium,Yttrium,Dysprosium,Europium,Erbium,Wollastonite,Vermiculite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Tin,Neoymium,Dysprosium,Niobium,Lutetium,Thulium,Lanthanum,Terbium,Europium,Pyrite,Samarium,Gadolinium,Ytterbium,Praseodymium,Holmium,Yttrium,Cerium,Dolomite,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Samarium,Thulium,Vermiculite,Cerium,Erbium,Terbium,Neoymium,Niobium,Lanthanum,Ytterbium,Gadolinium,Pyrite,Europium,Dolomite,Dysprosium,Yttrium,Lutetium,Holmium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Quartz,Thulium,Samarium,Ytterbium,Erbium,Praseodymium,Terbium,Holmium,Cerium,Dysprosium,Vermiculite,Pyrite,Dolomite,Olivine,Yttrium,Neoymium,Niobium,Lanthanum,Gadolinium,Europium,Feldspar,Lutetium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Europium,Lead,Bismuth,Lanthanum,Olivine,Dolomite,Neoymium,Terbium,Lutetium,Gold,Praseodymium,Copper,Holmium,Yttrium,Ytterbium,Erbium,Gadolinium,Samarium,Dysprosium,Thulium,Silver,Cerium,Niobium,Vermiculite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Lanthanum,Yttrium,Erbium,Terbium,Praseodymium,Cerium,Europium,Gadolinium,Ytterbium,Vermiculite,Niobium,Quartz,Thulium,Dysprosium,Holmium,Lutetium,Neoymium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Cerium,Neoymium,Samarium,Yttrium,Lutetium,Praseodymium,Terbium,Dysprosium,Holmium,Europium,Dolomite,Ytterbium,Lanthanum,Niobium,Pyrite,Quartz,Thulium,Erbium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilcaören,Kizilca�ren","Gadolinium,Thulium,Cerium,Ytterbium,Lanthanum,Erbium,Terbium,Quartz,Dysprosium,Lutetium,Niobium,Samarium,Praseodymium,Europium,Yttrium,Neoymium,Holmium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Europium,Dysprosium,Olivine,Niobium,Praseodymium,Gadolinium,Lutetium,Ytterbium,Samarium,Vermiculite,Yttrium,Holmium,Lanthanum,Cerium,Erbium,Gold,Dolomite,Neoymium,Terbium,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Gadolinium,Cerium,Terbium,Erbium,Wollastonite,Thulium,Europium,Dysprosium,Quartz,Samarium,Neoymium,Niobium,Pyrite,Praseodymium,Lanthanum,Holmium,Yttrium,Ytterbium,Lutetium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Thulium,Terbium,Samarium,Gadolinium,Erbium,Neoymium,Lutetium,Europium,Quartz,Lanthanum,Ytterbium,Praseodymium,Dysprosium,Holmium,Pyrite,Yttrium,Niobium,Dolomite,Cerium,Olivine","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Vermiculite,Neoymium,Terbium,Lutetium,Ytterbium,Holmium,Yttrium,Samarium,Thulium,Dysprosium,Europium,Niobium,Erbium,Cerium,Praseodymium,Dolomite,Lanthanum,Gadolinium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Thulium,Yttrium,Terbium,Cerium,Lanthanum,Ytterbium,Neoymium,Vermiculite,Holmium,Dysprosium,Niobium,Lutetium,Europium,Praseodymium,Erbium,Pyrite,Gadolinium,Quartz,Dolomite,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__59,https://mrdata.usgs.gov/carbonatite,59,United States,Wyoming,POINT (-104.451666666667 44.4786111111111),EPSG:4326,Bear Lodge Mts,Bear Lodge,"Europium,Terbium,Quartz,Dysprosium,Niobium,Cerium,Gadolinium,Lutetium,Pyrite,Erbium,Samarium,Neoymium,Yttrium,Praseodymium,Thulium,Lanthanum,Holmium,Ytterbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__6,https://mrdata.usgs.gov/carbonatite,6,Brazil,"",POINT (-47.8744444444444 -18.0480555555556),EPSG:4326,"",Catalao II,"Yttrium,Erbium,Holmium,Gadolinium,Ytterbium,Quartz,Niobium,Cerium,Praseodymium,Thulium,Vermiculite,Neoymium,Lutetium,Samarium,Lanthanum,Europium,Dysprosium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__60,https://mrdata.usgs.gov/carbonatite,60,Zambia,"",POINT (32.8516666666667 -10.1494444444444),EPSG:4326,Nkumbwa Hill,Nkombwa Hill,"Dysprosium,Niobium,Yttrium,Lanthanum,Pyrite,Magnesite,Erbium,Cerium,Holmium,Samarium,Praseodymium,Thulium,Neoymium,Quartz,Gadolinium,Europium,Terbium,Ytterbium,Dolomite,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__7,https://mrdata.usgs.gov/carbonatite,7,Brazil,"",POINT (-48.1325 -24.7008333333333),EPSG:4326,"",Jacupiranga,"Dolomite,Yttrium,Neoymium,Samarium,Gadolinium,Holmium,Europium,Ytterbium,Lanthanum,Pyrite,Terbium,Thulium,Praseodymium,Cerium,Erbium,Niobium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__8,https://mrdata.usgs.gov/carbonatite,8,Brazil,Minas Gerais,POINT (-46.7811111111111 -19.0341666666667),EPSG:4326,"",Salitre,"Niobium,Praseodymium,Samarium,Neoymium,Europium,Olivine,Gadolinium,Thulium,Yttrium,Ytterbium,Lutetium,Terbium,Pyrite,Holmium,Cerium,Dysprosium,Lanthanum,Erbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__9,https://mrdata.usgs.gov/carbonatite,9,Brazil,Amazonas,POINT (-66.6802777777778 0.281944444444444),EPSG:4326,Morro dos Seis Lagos,Seis Lagos,"Thulium,Europium,Holmium,Praseodymium,Niobium,Yttrium,Lanthanum,Neoymium,Ytterbium,Samarium,Dolomite,Pyrite,Gadolinium,Cerium,Terbium,Erbium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
