ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Olivine,Dolomite,Lutetium,Praseodymium,Cerium,Europium,Erbium,Holmium,Yttrium,Lanthanum,Thulium,Neodymium,Niobium,Gadolinium,Ytterbium,Pyrite,Samarium,Terbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Gadolinium,Thulium,Ytterbium,Europium,Erbium,Neodymium,Dysprosium,Niobium,Wollastonite,Lanthanum,Lutetium,Samarium,Terbium,Cerium,Yttrium,Praseodymium,Holmium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Yttrium,Neodymium,Terbium,Niobium,Ytterbium,Samarium,Erbium,Pyrite,Praseodymium,Gadolinium,Lanthanum,Holmium,Cerium,Europium,Dolomite,Lutetium,Thulium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Quartz,Erbium,Praseodymium,Yttrium,Dolomite,Europium,Thulium,Terbium,Samarium,Niobium,Cerium,Gadolinium,Wollastonite,Ytterbium,Dysprosium,Neodymium,Lutetium,Lanthanum,Holmium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Yttrium,Dolomite,Samarium,Terbium,Holmium,Lanthanum,Praseodymium,Cerium,Neodymium,Pyrite,Niobium,Wollastonite,Erbium,Gadolinium,Ytterbium,Europium,Thulium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Terbium,Praseodymium,Gadolinium,Thulium,Dolomite,Yttrium,Lutetium,Erbium,Neodymium,Holmium,Niobium,Lanthanum,Samarium,Ytterbium,Europium,Cerium,Pyrite,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Neodymium,Samarium,Pyrite,Gadolinium,Yttrium,Ytterbium,Lutetium,Thulium,Holmium,Dolomite,Quartz,Lanthanum,Cerium,Europium,Erbium,Dysprosium,Praseodymium,Niobium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Europium,Lanthanum,Niobium,Praseodymium,Copper,Pyrite,Gadolinium,Yttrium,Cerium,Terbium,Ytterbium,Dysprosium,Erbium,Thulium,Tin,Lutetium,Neodymium,Samarium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Neodymium,Thulium,Quartz,Erbium,Niobium,Holmium,Gadolinium,Europium,Samarium,Ytterbium,Pyrite,Copper,Cerium,Dysprosium,Lanthanum,Terbium,Yttrium,Lutetium,Praseodymium,Iron","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Niobium,Pyrite,Gadolinium,Ytterbium,Europium,Thulium,Neodymium,Erbium,Lanthanum,Praseodymium,Dysprosium,Dolomite,Holmium,Yttrium,Lutetium,Terbium,Cerium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Dolomite,Ytterbium,Gadolinium,Lutetium,Pyrite,Praseodymium,Thulium,Erbium,Neodymium,Lanthanum,Dysprosium,Feldspar,Quartz,Niobium,Cerium,Europium,Terbium,Yttrium,Samarium,Holmium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Praseodymium,Erbium,Samarium,Ytterbium,Dolomite,Terbium,Niobium,Lanthanum,Cerium,Holmium,Thulium,Gadolinium,Lutetium,Neodymium,Dysprosium,Europium,Yttrium,Mica","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Vermiculite,Gadolinium,Dysprosium,Europium,Niobium,Lanthanum,Cerium,Lutetium,Thulium,Dolomite,Neodymium,Erbium,Ytterbium,Yttrium,Holmium,Samarium,Terbium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Lanthanum,Vermiculite,Niobium,Europium,Erbium,Lutetium,Yttrium,Terbium,Pyrite,Samarium,Gadolinium,Feldspar,Praseodymium,Holmium,Dysprosium,Quartz,Dolomite,Olivine,Thulium,Ytterbium,Neodymium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Pyrite,Quartz,Samarium,Holmium,Lanthanum,Cerium,Yttrium,Neodymium,Dolomite,Ytterbium,Erbium,Gadolinium,Lutetium,Terbium,Praseodymium,Thulium,Europium,Niobium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Holmium,Ytterbium,Neodymium,Gadolinium,Europium,Praseodymium,Niobium,Lutetium,Yttrium,Lanthanum,Cerium,Terbium,Dysprosium,Erbium,Samarium,Quartz,Thulium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Praseodymium,Dolomite,Holmium,Cerium,Europium,Dysprosium,Terbium,Niobium,Samarium,Yttrium,Neodymium,Erbium,Gadolinium,Thulium,Ytterbium,Lutetium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Praseodymium,Thulium,Ytterbium,Gadolinium,Erbium,Dolomite,Pyrite,Holmium,Europium,Terbium,Quartz,Yttrium,Neodymium,Lutetium,Lanthanum,Cerium,Feldspar,Dysprosium,Niobium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Niobium,Wollastonite,Erbium,Gadolinium,Yttrium,Holmium,Thulium,Lutetium,Lanthanum,Praseodymium,Ytterbium,Samarium,Europium,Cerium,Terbium,Dysprosium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Quartz,Thulium,Lanthanum,Dysprosium,Terbium,Samarium,Lutetium,Praseodymium,Pyrite,Europium,Niobium,Ytterbium,Holmium,Neodymium,Yttrium,Feldspar,Gadolinium,Cerium,Erbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Yttrium,Erbium,Dysprosium,Niobium,Staurolite,Terbium,Dolomite,Samarium,Neodymium,Holmium,Ytterbium,Cerium,Olivine,Lutetium,Gadolinium,Quartz,Feldspar,Lanthanum,Thulium,Europium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Yttrium,Neodymium,Quartz,Terbium,Lutetium,Dysprosium,Europium,Lanthanum,Holmium,Erbium,Cerium,Praseodymium,Ytterbium,Samarium,Thulium,Dolomite,Gadolinium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Cerium,Holmium,Ytterbium,Dysprosium,Neodymium,Thulium,Praseodymium,Europium,Yttrium,Terbium,Lutetium,Niobium,Lanthanum,Samarium,Gadolinium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Holmium,Lutetium,Yttrium,Pyrite,Dolomite,Cerium,Praseodymium,Neodymium,Samarium,Niobium,Erbium,Ytterbium,Europium,Terbium,Thulium,Gadolinium,Lanthanum,Dysprosium,Quartz","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Thulium,Dolomite,Lanthanum,Samarium,Ytterbium,Terbium,Lutetium,Erbium,Niobium,Praseodymium,Neodymium,Pyrite,Vermiculite,Gadolinium,Quartz,Holmium,Cerium,Europium,Yttrium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Lutetium,Holmium,Dolomite,Dysprosium,Quartz,Gadolinium,Praseodymium,Terbium,Pyrite,Thulium,Cerium,Samarium,Yttrium,Erbium,Neodymium,Ytterbium,Lanthanum,Europium,Niobium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Ytterbium,Lutetium,Terbium,Niobium,Lanthanum,Europium,Holmium,Erbium,Cerium,Gadolinium,Yttrium,Thulium,Neodymium,Samarium,Dolomite,Dysprosium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Quartz,Thulium,Europium,Lutetium,Praseodymium,Terbium,Samarium,Holmium,Lanthanum,Pyrite,Yttrium,Cerium,Ytterbium,Erbium,Neodymium,Niobium,Dysprosium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Cerium,Yttrium,Lanthanum,Gadolinium,Dolomite,Erbium,Vermiculite,Neodymium,Quartz,Europium,Niobium,Pyrite,Lutetium,Praseodymium,Terbium,Samarium,Ytterbium,Holmium,Thulium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Samarium,Gadolinium,Ytterbium,Pyrite,Praseodymium,Terbium,Thulium,Lanthanum,Yttrium,Niobium,Europium,Neodymium,Dolomite,Erbium,Dysprosium,Lutetium,Cerium,Holmium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Terbium,Cerium,Dysprosium,Neodymium,Thulium,Gadolinium,Europium,Erbium,Dolomite,Samarium,Holmium,Lutetium,Praseodymium,Pyrite,Niobium,Quartz,Ytterbium,Lanthanum,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Dysprosium,Gadolinium,Holmium,Neodymium,Quartz,Wollastonite,Pyrite,Samarium,Lutetium,Europium,Yttrium,Niobium,Thulium,Cerium,Lanthanum,Ytterbium,Dolomite,Erbium,Terbium,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Cerium,Gadolinium,Holmium,Erbium,Dolomite,Terbium,Wollastonite,Praseodymium,Niobium,Europium,Samarium,Dysprosium,Lanthanum,Thulium,Yttrium,Ytterbium,Lutetium,Vermiculite,Neodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Dolomite,Praseodymium,Cerium,Lutetium,Pyrite,Dysprosium,Erbium,Gadolinium,Europium,Lanthanum,Neodymium,Yttrium,Niobium,Tin,Thulium,Ytterbium,Terbium,Samarium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Samarium,Yttrium,Vermiculite,Lanthanum,Cerium,Pyrite,Gadolinium,Terbium,Praseodymium,Neodymium,Lutetium,Erbium,Europium,Holmium,Dolomite,Ytterbium,Niobium,Thulium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Niobium,Samarium,Lutetium,Pyrite,Feldspar,Olivine,Cerium,Terbium,Dolomite,Vermiculite,Lanthanum,Gadolinium,Erbium,Europium,Dysprosium,Holmium,Ytterbium,Yttrium,Quartz,Neodymium,Praseodymium,Thulium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Niobium,Gold,Lanthanum,Praseodymium,Lead,Olivine,Thulium,Holmium,Europium,Copper,Terbium,Silver,Dysprosium,Ytterbium,Dolomite,Cerium,Bismuth,Samarium,Gadolinium,Vermiculite,Yttrium,Erbium,Neodymium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Gadolinium,Holmium,Yttrium,Lanthanum,Dysprosium,Quartz,Terbium,Neodymium,Thulium,Samarium,Niobium,Vermiculite,Praseodymium,Europium,Cerium,Erbium,Ytterbium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Samarium,Lutetium,Quartz,Pyrite,Europium,Praseodymium,Erbium,Neodymium,Lanthanum,Ytterbium,Niobium,Dolomite,Yttrium,Holmium,Terbium,Gadolinium,Dysprosium,Thulium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilca�ren,Kizilcaören","Yttrium,Quartz,Ytterbium,Erbium,Gadolinium,Europium,Neodymium,Niobium,Dysprosium,Holmium,Terbium,Pyrite,Samarium,Praseodymium,Lanthanum,Thulium,Lutetium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Dysprosium,Niobium,Dolomite,Erbium,Thulium,Yttrium,Gold,Terbium,Lanthanum,Cerium,Lutetium,Holmium,Olivine,Samarium,Europium,Neodymium,Ytterbium,Praseodymium,Gadolinium,Vermiculite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Holmium,Pyrite,Ytterbium,Wollastonite,Lanthanum,Dysprosium,Gadolinium,Erbium,Quartz,Yttrium,Niobium,Neodymium,Praseodymium,Europium,Thulium,Samarium,Cerium,Terbium,Lutetium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Dysprosium,Lutetium,Pyrite,Cerium,Yttrium,Erbium,Olivine,Praseodymium,Samarium,Europium,Lanthanum,Ytterbium,Neodymium,Niobium,Quartz,Gadolinium,Holmium,Dolomite,Thulium,Terbium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Europium,Niobium,Cerium,Terbium,Lutetium,Ytterbium,Dolomite,Lanthanum,Vermiculite,Praseodymium,Samarium,Thulium,Holmium,Erbium,Dysprosium,Gadolinium,Yttrium,Neodymium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Gadolinium,Dolomite,Holmium,Yttrium,Neodymium,Dysprosium,Niobium,Samarium,Lanthanum,Erbium,Cerium,Thulium,Praseodymium,Quartz,Ytterbium,Pyrite,Vermiculite,Lutetium,Europium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__59,https://mrdata.usgs.gov/carbonatite,59,United States,Wyoming,POINT (-104.451666666667 44.4786111111111),EPSG:4326,Bear Lodge Mts,Bear Lodge,"Holmium,Dysprosium,Quartz,Ytterbium,Erbium,Yttrium,Lanthanum,Pyrite,Praseodymium,Gadolinium,Thulium,Terbium,Samarium,Europium,Lutetium,Cerium,Niobium,Neodymium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__6,https://mrdata.usgs.gov/carbonatite,6,Brazil,"",POINT (-47.8744444444444 -18.0480555555556),EPSG:4326,"",Catalao II,"Erbium,Neodymium,Lanthanum,Thulium,Holmium,Cerium,Yttrium,Quartz,Praseodymium,Gadolinium,Lutetium,Vermiculite,Terbium,Dysprosium,Europium,Niobium,Ytterbium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__60,https://mrdata.usgs.gov/carbonatite,60,Zambia,"",POINT (32.8516666666667 -10.1494444444444),EPSG:4326,Nkumbwa Hill,Nkombwa Hill,"Dolomite,Lanthanum,Praseodymium,Gadolinium,Holmium,Cerium,Magnesite,Ytterbium,Lutetium,Erbium,Dysprosium,Niobium,Terbium,Thulium,Neodymium,Pyrite,Yttrium,Samarium,Europium,Quartz","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__7,https://mrdata.usgs.gov/carbonatite,7,Brazil,"",POINT (-48.1325 -24.7008333333333),EPSG:4326,"",Jacupiranga,"Cerium,Yttrium,Thulium,Niobium,Samarium,Holmium,Terbium,Dysprosium,Lutetium,Erbium,Pyrite,Lanthanum,Praseodymium,Gadolinium,Ytterbium,Dolomite,Neodymium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__8,https://mrdata.usgs.gov/carbonatite,8,Brazil,Minas Gerais,POINT (-46.7811111111111 -19.0341666666667),EPSG:4326,"",Salitre,"Thulium,Lanthanum,Gadolinium,Niobium,Neodymium,Cerium,Praseodymium,Erbium,Samarium,Ytterbium,Terbium,Yttrium,Pyrite,Olivine,Holmium,Dysprosium,Lutetium,Europium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__9,https://mrdata.usgs.gov/carbonatite,9,Brazil,Amazonas,POINT (-66.6802777777778 0.281944444444444),EPSG:4326,Morro dos Seis Lagos,Seis Lagos,"Dysprosium,Samarium,Lanthanum,Praseodymium,Erbium,Thulium,Lutetium,Gadolinium,Ytterbium,Holmium,Neodymium,Dolomite,Cerium,Yttrium,Pyrite,Europium,Niobium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
