ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Neodymium,Terbium,Gadolinium,Erbium,Holmium,Thulium,Lanthanum,Cerium,Dysprosium,Ytterbium,Pyrite,Lutetium,Niobium,Praseodymium,Yttrium,Dolomite,Europium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Neodymium,Niobium,Ytterbium,Praseodymium,Yttrium,Quartz,Europium,Samarium,Cerium,Lanthanum,Thulium,Terbium,Erbium,Lutetium,Gadolinium,Holmium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Lanthanum,Terbium,Cerium,Vermiculite,Erbium,Gadolinium,Yttrium,Holmium,Dolomite,Praseodymium,Samarium,Europium,Thulium,Dysprosium,Lutetium,Niobium,Ytterbium,Olivine,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Thulium,Cerium,Terbium,Europium,Gadolinium,Neodymium,Vermiculite,Yttrium,Samarium,Dysprosium,Lanthanum,Ytterbium,Erbium,Lutetium,Pyrite,Quartz,Praseodymium,Holmium,Niobium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Neodymium,Terbium,Lanthanum,Holmium,Erbium,Pyrite,Samarium,Gadolinium,Praseodymium,Europium,Niobium,Ytterbium,Dolomite,Lutetium,Cerium,Yttrium,Dysprosium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Europium,Terbium,Dolomite,Olivine,Dysprosium,Gadolinium,Yttrium,Holmium,Erbium,Niobium,Lanthanum,Thulium,Praseodymium,Samarium,Cerium,Ytterbium,Neodymium,Pyrite,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Dolomite,Pyrite,Lanthanum,Samarium,Olivine,Lutetium,Terbium,Holmium,Neodymium,Erbium,Niobium,Cerium,Praseodymium,Ytterbium,Europium,Dysprosium,Thulium,Yttrium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Dysprosium,Ytterbium,Holmium,Europium,Yttrium,Terbium,Praseodymium,Pyrophyllite,Lutetium,Cerium,Lanthanum,Neodymium,Thulium,Gadolinium,Samarium,Erbium,Niobium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Samarium,Erbium,Ytterbium,Lutetium,Neodymium,Holmium,Yttrium,Gadolinium,Dysprosium,Pyrite,Lanthanum,Niobium,Europium,Thulium,Quartz,Praseodymium,Cerium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Neodymium,Yttrium,Cerium,Gadolinium,Lanthanum,Dolomite,Thulium,Praseodymium,Olivine,Holmium,Europium,Ytterbium,Pyrite,Erbium,Terbium,Dysprosium,Lutetium,Niobium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Cerium,Praseodymium,Samarium,Terbium,Ytterbium,Lutetium,Niobium,Erbium,Europium,Yttrium,Neodymium,Gadolinium,Wollastonite,Thulium,Lanthanum,Holmium,Dysprosium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Thulium,Ytterbium,Lutetium,Erbium,Yttrium,Niobium,Pyrite,Cerium,Praseodymium,Neodymium,Gadolinium,Terbium,Samarium,Europium,Lanthanum,Dysprosium,Dolomite,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Cerium,Ytterbium,Praseodymium,Niobium,Dysprosium,Holmium,Quartz,Wollastonite,Thulium,Europium,Erbium,Lanthanum,Gadolinium,Yttrium,Dolomite,Lutetium,Terbium,Samarium,Neodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Yttrium,Dysprosium,Europium,Niobium,Thulium,Holmium,Cerium,Dolomite,Erbium,Terbium,Pyrite,Wollastonite,Lutetium,Praseodymium,Samarium,Neodymium,Ytterbium,Lanthanum,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Europium,Pyrite,Gadolinium,Niobium,Dysprosium,Ytterbium,Neodymium,Dolomite,Thulium,Terbium,Samarium,Holmium,Praseodymium,Lanthanum,Erbium,Cerium,Lutetium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Yttrium,Ytterbium,Pyrite,Europium,Praseodymium,Neodymium,Lanthanum,Thulium,Terbium,Samarium,Dolomite,Gadolinium,Quartz,Dysprosium,Niobium,Holmium,Lutetium,Erbium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Yttrium,Erbium,Pyrite,Neodymium,Lanthanum,Lutetium,Niobium,Copper,Gadolinium,Thulium,Samarium,Europium,Tin,Praseodymium,Cerium,Holmium,Terbium,Dysprosium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Gadolinium,Iron,Lutetium,Neodymium,Dysprosium,Lanthanum,Copper,Samarium,Praseodymium,Cerium,Europium,Erbium,Terbium,Niobium,Holmium,Pyrite,Quartz,Thulium,Yttrium,Ytterbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Erbium,Terbium,Neodymium,Gadolinium,Pyrite,Dolomite,Holmium,Europium,Lutetium,Lanthanum,Cerium,Niobium,Ytterbium,Samarium,Dysprosium,Praseodymium,Thulium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Lutetium,Pyrite,Dolomite,Cerium,Lanthanum,Feldspar,Dysprosium,Thulium,Quartz,Gadolinium,Holmium,Neodymium,Terbium,Niobium,Praseodymium,Europium,Samarium,Yttrium,Ytterbium,Erbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Terbium,Neodymium,Niobium,Samarium,Lanthanum,Mica,Cerium,Thulium,Lutetium,Yttrium,Gadolinium,Europium,Erbium,Praseodymium,Holmium,Dolomite,Ytterbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Samarium,Holmium,Dolomite,Ytterbium,Terbium,Neodymium,Erbium,Dysprosium,Praseodymium,Gadolinium,Niobium,Thulium,Vermiculite,Yttrium,Lutetium,Europium,Cerium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Ytterbium,Feldspar,Lanthanum,Quartz,Pyrite,Olivine,Samarium,Vermiculite,Cerium,Dolomite,Neodymium,Terbium,Lutetium,Praseodymium,Erbium,Thulium,Dysprosium,Niobium,Holmium,Gadolinium,Europium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Samarium,Holmium,Ytterbium,Dysprosium,Yttrium,Quartz,Europium,Dolomite,Gadolinium,Cerium,Lanthanum,Thulium,Neodymium,Erbium,Terbium,Lutetium,Pyrite,Praseodymium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Neodymium,Holmium,Terbium,Cerium,Praseodymium,Quartz,Lanthanum,Samarium,Europium,Yttrium,Dysprosium,Thulium,Ytterbium,Niobium,Erbium,Gadolinium,Lutetium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Thulium,Holmium,Terbium,Erbium,Ytterbium,Europium,Gadolinium,Cerium,Neodymium,Dysprosium,Praseodymium,Lutetium,Samarium,Niobium,Yttrium,Dolomite,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Europium,Ytterbium,Lutetium,Dolomite,Lanthanum,Pyrite,Thulium,Yttrium,Erbium,Terbium,Samarium,Gadolinium,Cerium,Neodymium,Quartz,Praseodymium,Feldspar,Niobium,Holmium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Europium,Niobium,Terbium,Praseodymium,Gadolinium,Neodymium,Holmium,Lutetium,Samarium,Wollastonite,Erbium,Cerium,Thulium,Dysprosium,Yttrium,Lanthanum,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Samarium,Erbium,Ytterbium,Thulium,Dysprosium,Niobium,Gadolinium,Quartz,Feldspar,Lutetium,Lanthanum,Pyrite,Europium,Yttrium,Terbium,Cerium,Praseodymium,Holmium,Neodymium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Ytterbium,Lanthanum,Europium,Dysprosium,Olivine,Lutetium,Neodymium,Quartz,Staurolite,Feldspar,Thulium,Holmium,Cerium,Niobium,Erbium,Samarium,Gadolinium,Dolomite,Yttrium,Terbium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Dolomite,Ytterbium,Praseodymium,Europium,Lutetium,Niobium,Erbium,Samarium,Dysprosium,Quartz,Cerium,Neodymium,Terbium,Holmium,Lanthanum,Gadolinium,Yttrium,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Thulium,Gadolinium,Ytterbium,Niobium,Lutetium,Neodymium,Lanthanum,Erbium,Samarium,Terbium,Holmium,Europium,Cerium,Praseodymium,Dysprosium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Praseodymium,Gadolinium,Cerium,Quartz,Lanthanum,Yttrium,Neodymium,Thulium,Ytterbium,Pyrite,Lutetium,Holmium,Samarium,Europium,Dysprosium,Niobium,Terbium,Erbium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Neodymium,Lanthanum,Holmium,Samarium,Ytterbium,Praseodymium,Gadolinium,Dysprosium,Yttrium,Erbium,Vermiculite,Dolomite,Cerium,Thulium,Europium,Terbium,Lutetium,Niobium,Pyrite,Quartz","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Cerium,Erbium,Niobium,Europium,Ytterbium,Holmium,Dolomite,Gadolinium,Lutetium,Quartz,Neodymium,Pyrite,Praseodymium,Thulium,Terbium,Lanthanum,Dysprosium,Samarium,Yttrium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Lutetium,Thulium,Holmium,Yttrium,Dysprosium,Lanthanum,Samarium,Erbium,Niobium,Gadolinium,Europium,Ytterbium,Neodymium,Terbium,Dolomite,Praseodymium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Thulium,Dysprosium,Gadolinium,Holmium,Cerium,Terbium,Praseodymium,Quartz,Lutetium,Lanthanum,Pyrite,Niobium,Ytterbium,Erbium,Samarium,Yttrium,Europium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Holmium,Cerium,Dysprosium,Europium,Samarium,Neodymium,Dolomite,Vermiculite,Lanthanum,Pyrite,Gadolinium,Yttrium,Thulium,Lutetium,Niobium,Quartz,Praseodymium,Erbium,Ytterbium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"Söve,S�ve","Yttrium,Lanthanum,Ytterbium,Holmium,Erbium,Dolomite,Neodymium,Dysprosium,Pyrite,Lutetium,Niobium,Europium,Terbium,Samarium,Praseodymium,Gadolinium,Thulium,Cerium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Pyrite,Europium,Terbium,Quartz,Cerium,Erbium,Yttrium,Ytterbium,Holmium,Dolomite,Samarium,Lutetium,Praseodymium,Lanthanum,Gadolinium,Thulium,Neodymium,Dysprosium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Terbium,Dolomite,Erbium,Quartz,Pyrite,Lanthanum,Lutetium,Gadolinium,Cerium,Thulium,Praseodymium,Samarium,Holmium,Yttrium,Niobium,Neodymium,Ytterbium,Wollastonite,Europium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Lanthanum,Dysprosium,Lutetium,Yttrium,Samarium,Gadolinium,Erbium,Praseodymium,Wollastonite,Terbium,Neodymium,Europium,Thulium,Dolomite,Holmium,Vermiculite,Ytterbium,Cerium,Niobium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Gadolinium,Ytterbium,Yttrium,Niobium,Terbium,Praseodymium,Tin,Dysprosium,Cerium,Erbium,Thulium,Samarium,Pyrite,Holmium,Neodymium,Lutetium,Lanthanum,Europium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Pyrite,Thulium,Europium,Holmium,Cerium,Lanthanum,Praseodymium,Neodymium,Terbium,Niobium,Gadolinium,Erbium,Lutetium,Yttrium,Dolomite,Vermiculite,Samarium,Ytterbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Europium,Cerium,Praseodymium,Yttrium,Niobium,Feldspar,Vermiculite,Lanthanum,Erbium,Samarium,Terbium,Olivine,Holmium,Dolomite,Neodymium,Pyrite,Quartz,Dysprosium,Gadolinium,Thulium,Ytterbium,Lutetium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Lanthanum,Praseodymium,Holmium,Yttrium,Gadolinium,Cerium,Gold,Lead,Copper,Thulium,Ytterbium,Olivine,Dolomite,Terbium,Dysprosium,Bismuth,Lutetium,Niobium,Samarium,Europium,Silver,Vermiculite,Erbium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Thulium,Erbium,Vermiculite,Lutetium,Neodymium,Dysprosium,Cerium,Terbium,Niobium,Quartz,Praseodymium,Europium,Holmium,Ytterbium,Gadolinium,Yttrium,Lanthanum,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Praseodymium,Pyrite,Quartz,Lanthanum,Terbium,Dolomite,Erbium,Europium,Cerium,Dysprosium,Lutetium,Holmium,Samarium,Gadolinium,Thulium,Neodymium,Ytterbium,Yttrium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilca�ren,Kizilcaören","Yttrium,Ytterbium,Lutetium,Praseodymium,Niobium,Thulium,Neodymium,Erbium,Terbium,Lanthanum,Europium,Gadolinium,Quartz,Dysprosium,Pyrite,Samarium,Holmium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Praseodymium,Europium,Terbium,Samarium,Erbium,Gold,Dolomite,Yttrium,Thulium,Vermiculite,Gadolinium,Lanthanum,Dysprosium,Lutetium,Holmium,Olivine,Cerium,Niobium,Neodymium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Europium,Neodymium,Gadolinium,Praseodymium,Terbium,Dysprosium,Lutetium,Thulium,Erbium,Quartz,Niobium,Pyrite,Ytterbium,Yttrium,Wollastonite,Holmium,Samarium,Cerium,Lanthanum","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
