ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Yttrium,Europium,Pyrite,Samarium,Cerium,Terbium,Gadolinium,Holmium,Erbium,Praseodymium,Thulium,Lanthanum,Ytterbium,Dysprosium,Neoymium,Dolomite,Lutetium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Cerium,Quartz,Erbium,Neoymium,Lanthanum,Yttrium,Niobium,Dysprosium,Samarium,Thulium,Holmium,Praseodymium,Gadolinium,Europium,Terbium,Lutetium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Erbium,Olivine,Cerium,Praseodymium,Yttrium,Terbium,Dysprosium,Holmium,Niobium,Vermiculite,Thulium,Gadolinium,Lanthanum,Dolomite,Neoymium,Europium,Ytterbium,Samarium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Ytterbium,Lutetium,Europium,Erbium,Pyrite,Lanthanum,Yttrium,Quartz,Thulium,Cerium,Praseodymium,Gadolinium,Vermiculite,Holmium,Samarium,Niobium,Neoymium,Terbium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Gadolinium,Yttrium,Dysprosium,Lutetium,Dolomite,Lanthanum,Thulium,Cerium,Terbium,Praseodymium,Erbium,Neoymium,Holmium,Samarium,Pyrite,Europium,Ytterbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Lanthanum,Ytterbium,Terbium,Dolomite,Pyrite,Dysprosium,Samarium,Olivine,Praseodymium,Neoymium,Niobium,Yttrium,Europium,Lutetium,Holmium,Thulium,Cerium,Erbium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Ytterbium,Gadolinium,Olivine,Praseodymium,Thulium,Yttrium,Erbium,Terbium,Dolomite,Europium,Dysprosium,Pyrite,Cerium,Niobium,Samarium,Neoymium,Lutetium,Lanthanum,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Samarium,Gadolinium,Neoymium,Thulium,Europium,Yttrium,Niobium,Lanthanum,Erbium,Ytterbium,Praseodymium,Dysprosium,Holmium,Lutetium,Pyrophyllite,Cerium,Terbium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Cerium,Terbium,Dysprosium,Erbium,Niobium,Lutetium,Gadolinium,Quartz,Pyrite,Europium,Neoymium,Holmium,Lanthanum,Praseodymium,Yttrium,Thulium,Samarium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Olivine,Samarium,Dolomite,Gadolinium,Niobium,Holmium,Ytterbium,Thulium,Cerium,Erbium,Europium,Pyrite,Terbium,Lanthanum,Praseodymium,Lutetium,Neoymium,Dysprosium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Niobium,Wollastonite,Erbium,Holmium,Gadolinium,Thulium,Lutetium,Terbium,Dysprosium,Praseodymium,Europium,Lanthanum,Neoymium,Ytterbium,Cerium,Samarium,Yttrium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Dysprosium,Lutetium,Niobium,Yttrium,Lanthanum,Dolomite,Cerium,Samarium,Neoymium,Thulium,Ytterbium,Pyrite,Europium,Gadolinium,Erbium,Holmium,Praseodymium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Wollastonite,Holmium,Cerium,Neoymium,Dysprosium,Ytterbium,Europium,Lutetium,Dolomite,Erbium,Terbium,Samarium,Yttrium,Niobium,Quartz,Gadolinium,Thulium,Lanthanum,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Thulium,Praseodymium,Neoymium,Samarium,Gadolinium,Dolomite,Europium,Pyrite,Holmium,Lanthanum,Cerium,Wollastonite,Erbium,Dysprosium,Ytterbium,Yttrium,Lutetium,Terbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Dolomite,Gadolinium,Ytterbium,Lutetium,Niobium,Thulium,Holmium,Neoymium,Pyrite,Lanthanum,Praseodymium,Terbium,Europium,Samarium,Erbium,Yttrium,Dysprosium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Dysprosium,Ytterbium,Quartz,Dolomite,Thulium,Erbium,Yttrium,Neoymium,Terbium,Samarium,Niobium,Praseodymium,Lanthanum,Holmium,Gadolinium,Pyrite,Europium,Cerium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Ytterbium,Terbium,Dysprosium,Holmium,Yttrium,Neoymium,Lanthanum,Gadolinium,Cerium,Erbium,Tin,Copper,Lutetium,Praseodymium,Pyrite,Niobium,Thulium,Samarium,Europium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Thulium,Cerium,Ytterbium,Gadolinium,Copper,Pyrite,Lanthanum,Neoymium,Dysprosium,Niobium,Lutetium,Europium,Quartz,Iron,Erbium,Samarium,Yttrium,Terbium,Holmium,Praseodymium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Neoymium,Cerium,Niobium,Europium,Holmium,Thulium,Erbium,Samarium,Lutetium,Ytterbium,Pyrite,Dysprosium,Gadolinium,Lanthanum,Yttrium,Terbium,Dolomite,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Lanthanum,Cerium,Thulium,Erbium,Feldspar,Praseodymium,Ytterbium,Yttrium,Terbium,Niobium,Europium,Gadolinium,Dolomite,Dysprosium,Pyrite,Neoymium,Lutetium,Quartz,Holmium,Samarium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Dysprosium,Erbium,Niobium,Lanthanum,Yttrium,Praseodymium,Gadolinium,Ytterbium,Mica,Samarium,Neoymium,Lutetium,Holmium,Terbium,Europium,Cerium,Dolomite,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Terbium,Praseodymium,Holmium,Samarium,Vermiculite,Lanthanum,Cerium,Ytterbium,Dolomite,Thulium,Niobium,Europium,Lutetium,Gadolinium,Erbium,Neoymium,Dysprosium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Olivine,Thulium,Feldspar,Dolomite,Quartz,Holmium,Lanthanum,Yttrium,Ytterbium,Terbium,Samarium,Pyrite,Praseodymium,Vermiculite,Erbium,Dysprosium,Cerium,Gadolinium,Neoymium,Lutetium,Europium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Praseodymium,Samarium,Europium,Pyrite,Terbium,Quartz,Neoymium,Lutetium,Gadolinium,Holmium,Erbium,Cerium,Yttrium,Dysprosium,Dolomite,Niobium,Lanthanum,Thulium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Europium,Terbium,Holmium,Cerium,Thulium,Dysprosium,Gadolinium,Samarium,Erbium,Lutetium,Niobium,Ytterbium,Quartz,Praseodymium,Yttrium,Lanthanum,Neoymium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Praseodymium,Holmium,Lutetium,Europium,Gadolinium,Thulium,Terbium,Lanthanum,Samarium,Dolomite,Yttrium,Cerium,Neoymium,Dysprosium,Niobium,Ytterbium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Yttrium,Dolomite,Pyrite,Gadolinium,Quartz,Thulium,Ytterbium,Erbium,Neoymium,Niobium,Lanthanum,Holmium,Lutetium,Europium,Feldspar,Terbium,Praseodymium,Samarium,Cerium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Wollastonite,Yttrium,Ytterbium,Cerium,Samarium,Terbium,Dysprosium,Niobium,Lanthanum,Holmium,Neoymium,Erbium,Praseodymium,Thulium,Europium,Lutetium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Feldspar,Holmium,Lutetium,Gadolinium,Cerium,Erbium,Yttrium,Praseodymium,Quartz,Neoymium,Ytterbium,Dysprosium,Thulium,Lanthanum,Europium,Pyrite,Samarium,Terbium,Niobium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Dolomite,Samarium,Feldspar,Praseodymium,Lanthanum,Olivine,Ytterbium,Neoymium,Gadolinium,Europium,Terbium,Dysprosium,Lutetium,Quartz,Staurolite,Niobium,Cerium,Holmium,Yttrium,Thulium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Holmium,Ytterbium,Quartz,Samarium,Lutetium,Thulium,Lanthanum,Gadolinium,Europium,Terbium,Niobium,Praseodymium,Dolomite,Cerium,Erbium,Dysprosium,Yttrium,Neoymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Europium,Niobium,Terbium,Gadolinium,Cerium,Lutetium,Thulium,Samarium,Lanthanum,Holmium,Yttrium,Neoymium,Ytterbium,Erbium,Dysprosium,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Cerium,Quartz,Terbium,Lutetium,Erbium,Neoymium,Dolomite,Pyrite,Dysprosium,Europium,Praseodymium,Niobium,Samarium,Lanthanum,Thulium,Holmium,Yttrium,Gadolinium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Erbium,Lutetium,Niobium,Europium,Yttrium,Samarium,Cerium,Dysprosium,Ytterbium,Vermiculite,Gadolinium,Neoymium,Praseodymium,Dolomite,Lanthanum,Pyrite,Thulium,Holmium,Terbium,Quartz","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Gadolinium,Cerium,Dysprosium,Samarium,Pyrite,Holmium,Yttrium,Ytterbium,Niobium,Praseodymium,Quartz,Lutetium,Thulium,Neoymium,Erbium,Terbium,Europium,Lanthanum,Dolomite","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Thulium,Gadolinium,Dysprosium,Niobium,Dolomite,Terbium,Ytterbium,Erbium,Samarium,Europium,Lutetium,Praseodymium,Holmium,Yttrium,Neoymium,Lanthanum,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Quartz,Dysprosium,Neoymium,Pyrite,Gadolinium,Thulium,Erbium,Terbium,Samarium,Holmium,Yttrium,Lutetium,Niobium,Europium,Ytterbium,Praseodymium,Cerium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Cerium,Neoymium,Vermiculite,Thulium,Ytterbium,Samarium,Holmium,Pyrite,Terbium,Yttrium,Praseodymium,Gadolinium,Lutetium,Niobium,Quartz,Europium,Erbium,Dysprosium,Lanthanum,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Lutetium,Ytterbium,Praseodymium,Pyrite,Gadolinium,Niobium,Thulium,Europium,Yttrium,Terbium,Holmium,Cerium,Erbium,Lanthanum,Dolomite,Samarium,Neoymium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Lanthanum,Quartz,Holmium,Cerium,Lutetium,Pyrite,Neoymium,Terbium,Erbium,Niobium,Dolomite,Thulium,Praseodymium,Gadolinium,Europium,Samarium,Dysprosium,Ytterbium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Lanthanum,Gadolinium,Holmium,Dolomite,Wollastonite,Ytterbium,Dysprosium,Lutetium,Praseodymium,Yttrium,Neoymium,Thulium,Niobium,Pyrite,Quartz,Terbium,Europium,Erbium,Samarium,Cerium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Praseodymium,Thulium,Vermiculite,Erbium,Dolomite,Holmium,Gadolinium,Dysprosium,Niobium,Terbium,Samarium,Yttrium,Cerium,Europium,Lanthanum,Ytterbium,Neoymium,Lutetium,Wollastonite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Niobium,Gadolinium,Lanthanum,Dysprosium,Terbium,Cerium,Yttrium,Ytterbium,Praseodymium,Lutetium,Neoymium,Europium,Dolomite,Pyrite,Holmium,Erbium,Samarium,Thulium,Tin","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Dysprosium,Pyrite,Lanthanum,Terbium,Neoymium,Europium,Yttrium,Samarium,Dolomite,Vermiculite,Gadolinium,Ytterbium,Thulium,Praseodymium,Cerium,Erbium,Holmium,Lutetium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Cerium,Yttrium,Olivine,Ytterbium,Europium,Quartz,Thulium,Niobium,Erbium,Vermiculite,Dysprosium,Lanthanum,Gadolinium,Neoymium,Terbium,Lutetium,Praseodymium,Dolomite,Pyrite,Feldspar,Samarium,Holmium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Olivine,Dysprosium,Europium,Samarium,Cerium,Dolomite,Erbium,Neoymium,Gadolinium,Gold,Holmium,Copper,Lanthanum,Bismuth,Ytterbium,Vermiculite,Lead,Praseodymium,Yttrium,Silver,Terbium,Lutetium,Thulium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Lutetium,Vermiculite,Gadolinium,Praseodymium,Cerium,Samarium,Europium,Thulium,Niobium,Neoymium,Quartz,Lanthanum,Terbium,Dysprosium,Yttrium,Erbium,Ytterbium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Ytterbium,Holmium,Cerium,Erbium,Neoymium,Dysprosium,Terbium,Yttrium,Niobium,Gadolinium,Lanthanum,Lutetium,Thulium,Europium,Praseodymium,Quartz,Dolomite,Pyrite,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilcaören,Kizilca�ren","Quartz,Lanthanum,Lutetium,Praseodymium,Erbium,Thulium,Gadolinium,Cerium,Europium,Ytterbium,Niobium,Samarium,Terbium,Neoymium,Dysprosium,Holmium,Pyrite,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Gadolinium,Neoymium,Europium,Dysprosium,Olivine,Samarium,Praseodymium,Yttrium,Niobium,Vermiculite,Gold,Ytterbium,Cerium,Holmium,Dolomite,Erbium,Terbium,Thulium,Lutetium,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Erbium,Terbium,Gadolinium,Neoymium,Lanthanum,Quartz,Holmium,Dysprosium,Pyrite,Ytterbium,Lutetium,Niobium,Thulium,Europium,Praseodymium,Samarium,Yttrium,Cerium,Wollastonite","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
